variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M301.0718T304	1	0	0	0	1	0	0
M301.0358T365	1	0	0	0	0	0	0
M301.2393T422	1	0	0	0	0	0	0
M301.0703T268	1	0	0	0	1	0	1
M301.0722T272	1	0	0	1	1	0	1
M301.2661T730	1	0	0	0	0	0	0
M301.266T667	1	0	0	0	0	0	0
M301.1584T678	1	0	0	0	0	0	0
M301.266T878	1	0	0	0	0	0	0
M301.266T886	1	0	0	0	0	0	0
M301.904T488	1	1	0	0	1	0	0
M301.904T458	1	0	0	0	1	0	0
M301.904T477	1	0	0	0	1	0	0
M301.9041T483	1	1	0	0	1	0	0
M301.904T495	1	1	0	0	1	0	0
M301.904T436	1	0	0	0	1	0	0
M301.9037T372	1	1	0	0	1	0	0
M301.904T467	1	1	0	0	1	0	0
M301.9045T333	1	0	0	0	1	0	0
M301.9048T429	1	1	0	0	1	0	0
M301.9026T463	1	1	0	0	1	0	0
M301.904T571	1	1	0	0	1	0	0
M301.9027T229	1	1	0	0	1	0	0
M301.904T556	1	1	0	0	1	0	0
M302.0387T251	1	0	0	0	0	0	1
M302.0633T297	1	0	0	1	0	0	1
M302.0389T284	1	0	0	0	1	0	0
M302.2423T344	1	0	0	0	0	0	0
M302.242T502	1	0	0	0	0	0	0
M302.2426T431	1	0	0	0	0	0	0
M302.2419T422	1	0	0	0	0	0	0
M303.0514T207	1	0	0	0	0	0	0
M303.0406T251	1	0	0	0	0	0	1
M303.0795T464	1	0	0	0	0	0	0
M303.0798T337	1	0	0	0	0	0	0
M303.0433T273	1	0	0	0	0	0	0
M303.218T241	1	0	0	1	0	0	0
M303.2183T268	1	0	0	0	0	0	0
M303.2185T315	1	0	0	0	0	0	0
M303.0877T221	1	0	0	0	0	0	0
M303.2181T301	1	0	0	0	0	0	0
M303.2182T255	1	0	0	0	1	0	1
M303.1607T606	1	0	0	0	0	1	0
M303.9005T209	1	1	0	1	1	0	1
M304.0432T251	1	0	0	0	0	0	1
M304.0465T273	1	0	0	1	0	0	1
M304.0547T206	1	0	0	0	0	0	1
M304.2218T241	1	0	0	1	0	0	1
M304.2219T268	1	0	0	0	0	0	0
M304.2217T255	1	0	0	0	1	0	0
M305.0045T422	1	0	0	0	0	0	0
M305.0222T276	1	0	0	0	0	0	0
M305.041T273	1	0	0	1	0	1	1
M305.0222T393	1	0	0	0	0	0	0
M305.0566T206	1	0	0	1	0	0	1
M305.119T573	1	0	0	0	0	0	0
M305.0592T373	1	0	0	0	0	0	0
M305.2496T692	1	0	0	1	0	0	0
M305.0589T293	1	0	0	0	0	0	0
M305.0759T465	1	0	0	0	1	0	0
M305.2498T454	1	0	0	0	0	0	0
M305.7973T423	1	0	0	0	1	0	0
M305.8978T209	1	0	0	1	0	1	1
M305.892T218	1	0	0	0	0	1	1
M306.0431T273	1	0	0	0	1	0	0
M306.0261T276	1	0	0	0	0	0	0
M306.0623T293	1	0	0	0	1	0	0
M306.2888T956	1	0	0	0	0	0	0
M306.9123T384	1	1	0	0	1	0	0
M306.942T208	1	1	0	0	1	0	0
M306.9126T561	1	1	0	0	1	0	0
M306.911T586	1	1	0	0	1	0	0
M306.9112T477	1	0	0	0	1	0	0
M306.9123T565	1	1	0	0	1	0	0
M306.9109T251	1	1	0	0	1	0	0
M306.9126T553	1	1	0	0	1	0	0
M306.9122T545	1	1	0	0	1	0	0
M306.9122T537	1	1	0	0	1	0	0
M306.9117T488	1	1	0	0	1	0	0
M306.9125T577	1	1	0	0	1	0	0
M307.0563T373	1	0	0	0	0	0	0
M307.0569T293	1	0	0	0	0	0	0
M307.018T393	1	0	0	0	1	0	0
M307.0384T269	1	1	0	0	1	0	1
M307.2053T541	1	0	0	0	0	0	0
M307.1923T355	1	0	0	0	0	0	0
M307.1926T452	1	0	0	0	0	0	0
M307.0386T306	1	1	0	0	1	0	1
M307.0189T276	1	0	0	0	1	0	0
M307.2284T700	1	0	0	0	1	0	1
M307.1931T441	1	0	0	0	0	0	0
M307.2053T748	1	0	0	0	0	0	0
M307.2052T553	1	0	0	0	0	0	0
M307.1924T466	1	0	0	0	1	0	0
M307.1316T208	1	0	0	0	0	0	0
M307.0987T415	1	0	0	0	0	0	0
M307.8598T503	1	0	0	0	1	0	0
M307.8619T567	1	0	0	0	1	0	0
M307.862T535	1	0	0	0	0	0	0
M307.8604T577	1	0	0	0	1	0	0
M307.8608T421	1	0	0	0	0	0	0
M307.8602T474	1	0	0	0	0	0	0
M307.8609T541	1	0	0	0	0	0	0
M307.8609T556	1	0	0	0	1	0	0
M307.8609T437	1	0	0	0	0	0	0
M307.8609T426	1	0	0	0	1	0	0
M307.8609T518	1	0	0	0	1	0	0
M307.8608T239	1	0	0	0	1	0	0
M307.8609T522	1	0	0	0	1	0	0
M307.8609T549	1	0	0	0	1	0	0
M307.8609T528	1	0	0	0	1	0	0
M307.8621T489	1	0	0	0	1	0	0
M307.8874T269	1	0	0	0	0	0	0
M307.8875T219	1	0	0	0	0	0	0
M308.0594T373	1	0	0	0	1	0	0
M308.2087T542	1	1	0	0	1	0	1
M308.196T355	1	0	0	0	0	0	0
M308.1973T452	1	0	0	0	0	0	0
M308.2317T700	1	0	0	0	1	0	0
M308.1969T441	1	0	0	0	0	0	0
M308.8904T221	1	0	0	0	0	0	0
M308.8905T217	1	0	0	0	0	0	0
M309.0357T278	1	0	0	0	1	0	1
M309.0988T242	1	0	0	0	0	0	0
M309.0775T506	1	0	0	0	0	0	0
M308.8906T269	1	0	0	0	0	0	0
M309.0988T234	1	0	0	0	0	0	0
M309.1134T555	1	0	0	0	0	1	1
M309.2079T515	1	0	0	0	0	0	0
M309.208T356	1	0	0	0	0	0	0
M309.208T465	1	0	0	0	0	0	0
M309.2076T388	1	0	0	0	0	0	0
M309.2084T406	1	0	0	0	0	0	0
M309.1718T421	1	0	0	0	1	0	0
M309.2079T427	1	0	0	0	0	0	0
M309.2075T314	1	0	0	0	0	0	0
M309.2436T595	1	0	0	0	1	0	0
M309.2038T542	1	1	0	0	1	0	0
M309.208T362	1	0	0	0	0	0	1
M309.114T474	1	0	0	0	0	0	0
M309.1751T753	1	1	0	0	1	0	0
M309.1751T748	1	0	0	0	1	0	0
M309.208T528	1	0	0	0	0	0	0
M309.1141T490	1	0	0	0	0	0	0
M309.1128T522	1	0	0	0	0	0	0
M309.2439T656	1	0	0	0	1	0	1
M309.208T253	1	0	0	1	0	0	1
M309.0773T306	1	0	0	0	1	1	0
M309.208T447	1	0	0	0	1	0	0
M309.2046T553	1	0	0	0	0	0	0
M309.2089T415	1	0	0	0	0	0	0
M309.2079T377	1	0	0	0	0	0	0
M309.8329T854	1	1	0	0	1	0	0
M309.8328T892	1	1	0	0	1	0	0
M309.8327T898	1	1	0	0	1	0	0
M309.8845T219	1	0	0	0	0	0	0
M309.8845T269	1	0	0	0	0	0	0
M310.1024T242	1	0	0	0	0	0	0
M310.2114T465	1	0	0	1	0	0	1
M310.2113T515	1	0	0	0	0	0	0
M310.2113T356	1	0	0	0	0	0	0
M310.2117T406	1	0	0	0	0	0	0
M310.2113T426	1	0	0	0	0	0	0
M310.2108T388	1	0	0	0	0	0	0
M310.1782T752	1	1	0	0	1	0	0
M310.2114T528	1	0	0	0	0	0	0
M310.2114T362	1	0	0	0	0	0	1
M310.2059T542	1	1	0	0	1	0	0
M310.2481T595	1	0	0	0	1	0	0
M310.1782T764	1	0	0	0	0	0	0
M310.8668T954	1	0	0	0	0	0	0
M310.8668T925	1	0	0	0	0	0	0
M310.8669T946	1	0	0	0	0	0	0
M310.8873T269	1	0	0	0	0	0	0
M311.0932T308	1	0	0	0	0	0	0
M311.1295T237	1	0	0	0	0	0	0
M311.0932T241	1	0	0	0	0	0	0
M311.0572T474	1	0	0	0	1	0	0
M311.0931T291	1	0	0	0	0	0	0
M311.0931T217	1	0	0	0	0	0	0
M311.0934T450	1	0	0	1	0	0	1
M311.2233T496	1	0	0	0	0	0	0
M311.2236T415	1	0	0	0	0	0	0
M311.1297T483	1	1	0	0	1	0	0
M311.2236T332	1	0	0	0	0	0	0
M311.2233T355	1	0	0	0	0	0	0
M311.2237T342	1	0	0	0	0	0	0
M311.2234T382	1	0	0	0	0	0	0
M311.1696T713	1	1	0	0	1	0	0
M311.2245T405	1	0	0	0	1	0	0
M311.1869T374	1	0	0	0	0	0	0
M311.2214T465	1	0	0	0	1	0	0
M311.2235T438	1	0	0	0	0	0	0
M311.2237T452	1	0	0	0	1	0	0
M311.2955T862	1	0	0	0	0	0	0
M311.2237T316	1	0	0	0	0	0	0
M311.8817T269	1	0	0	0	0	0	0
M312.0966T308	1	0	0	0	0	0	0
M312.0966T291	1	0	0	0	0	0	0
M312.0966T241	1	0	0	0	0	0	0
M311.8821T219	1	0	0	0	0	0	0
M312.065T322	1	0	0	0	0	0	0
M312.2267T415	1	0	0	1	0	0	0
M312.2269T332	1	0	0	0	0	0	0
M312.2269T496	1	0	0	0	0	0	1
M312.1333T483	1	0	0	0	0	0	0
M312.227T444	1	0	0	0	0	0	0
M312.227T354	1	0	0	0	0	0	0
M312.227T452	1	0	0	0	1	0	1
M312.2272T382	1	0	0	0	0	0	0
M312.2286T405	1	1	0	0	1	0	1
M312.2273T316	1	0	0	0	1	0	0
M312.0969T343	1	0	0	0	0	0	0
M312.2261T438	1	0	0	0	0	0	0
M312.1341T547	1	0	0	0	0	0	0
M312.1727T739	1	1	0	0	1	0	0
M312.2552T774	1	0	0	0	0	0	0
M312.2552T784	1	0	0	0	0	0	0
M312.8547T276	1	1	0	0	1	0	0
M312.8578T408	1	0	0	0	1	0	0
M312.8573T348	1	1	0	0	1	0	0
M312.8549T208	1	1	0	0	1	0	0
M312.8559T445	1	1	0	0	1	0	0
M312.8551T587	1	1	0	0	1	0	0
M312.8554T283	1	1	0	0	1	0	0
M312.8551T240	1	1	0	0	1	0	0
M312.8553T384	1	1	0	0	1	0	0
M312.8555T232	1	1	0	0	1	0	0
M312.8554T289	1	1	0	0	1	0	0
M312.8571T218	1	1	0	0	1	0	0
M312.9738T302	1	0	0	0	1	1	0
M313.0727T400	1	0	0	1	0	0	1
M313.0359T292	1	0	0	0	0	0	0
M313.0725T596	1	0	0	0	1	0	0
M313.0724T231	1	0	0	0	1	1	0
M313.0725T771	1	0	0	0	1	0	0
M313.0724T503	1	0	0	0	1	0	0
M313.0726T832	1	0	0	0	1	0	0
M313.0726T700	1	0	0	0	1	0	0
M313.0725T798	1	0	0	0	1	0	0
M313.0726T534	1	0	0	0	1	0	0
M313.0725T578	1	0	0	0	1	0	0
M313.0723T859	1	0	0	0	1	0	0
M313.0726T606	1	0	0	0	1	0	0
M313.2287T438	1	0	0	0	0	0	0
M313.0726T520	1	0	0	0	0	0	0
M313.0729T462	1	0	0	0	0	0	0
M313.2383T445	1	0	0	0	0	0	0
M313.0724T383	1	0	0	1	0	1	1
M313.0367T260	1	0	0	0	0	0	0
M313.2391T481	1	0	0	0	0	0	0
M313.0722T418	1	0	0	0	0	0	0
M313.0728T339	1	0	0	0	0	0	0
M313.239T357	1	0	0	0	0	0	0
M313.2294T332	1	0	0	0	0	0	0
M313.0724T632	1	0	0	0	1	0	0
M313.2385T428	1	0	0	0	0	0	0
M313.0725T747	1	1	0	0	1	0	0
M313.0726T623	1	0	0	0	1	0	0
M313.0726T474	1	0	0	0	1	0	0
M313.0726T489	1	0	0	0	1	0	0
M313.2297T453	1	0	0	0	0	0	0
M313.2392T364	1	0	0	0	0	0	0
M313.2755T796	1	0	0	0	0	0	0
M313.2382T374	1	0	0	0	1	0	0
M313.2753T949	1	0	0	0	0	0	0
M313.2755T959	1	0	0	0	1	0	1
M313.2752T930	1	0	0	0	0	0	0
M313.2752T935	1	0	0	0	0	0	0
M313.8798T258	1	0	0	0	0	0	0
M313.8789T269	1	0	0	0	0	1	0
M313.9199T277	1	0	0	0	1	0	0
M314.0433T306	1	0	0	1	0	1	1
M314.0754T383	1	0	0	1	0	1	0
M314.0751T400	1	0	0	1	0	0	1
M314.0432T348	1	0	0	0	0	0	0
M314.0759T339	1	0	0	0	0	0	0
M314.0757T231	1	0	0	0	1	1	0
M314.0429T245	1	0	0	0	0	0	0
M314.1122T224	1	0	0	0	1	0	0
M314.0758T316	1	0	0	0	1	0	0
M314.0759T747	1	0	0	0	1	0	0
M314.0758T771	1	1	0	0	1	0	0
M314.0759T831	1	1	0	0	1	0	0
M314.0759T798	1	0	0	0	1	0	0
M314.0758T596	1	0	0	0	1	0	0
M314.076T577	1	0	0	0	1	0	0
M314.076T623	1	0	0	0	1	0	0
M314.0759T864	1	0	0	0	1	0	0
M314.0759T859	1	0	0	0	1	0	0
M314.0759T539	1	0	0	0	1	0	0
M314.0759T941	1	1	0	0	1	0	0
M314.076T700	1	0	0	0	1	0	0
M314.0759T761	1	0	0	0	1	0	0
M314.0755T418	1	0	0	0	0	0	0
M314.2425T480	1	0	0	0	0	0	0
M314.2299T438	1	0	0	0	0	0	0
M314.2424T446	1	0	0	0	0	0	0
M314.2423T428	1	0	0	0	0	0	0
M314.0761T632	1	0	0	0	1	0	0
M314.0757T734	1	0	0	0	1	0	0
M314.2425T357	1	0	0	0	0	0	0
M314.2426T463	1	0	0	0	1	0	0
M314.2788T936	1	0	0	0	0	0	0
M314.2784T930	1	0	0	0	0	0	0
M314.8766T319	1	0	0	0	0	0	0
M314.878T605	1	0	0	0	1	0	0
M314.8777T596	1	0	0	0	1	0	0
M314.8778T717	1	0	0	0	1	0	0
M315.0516T261	1	0	0	1	0	0	1
M315.0515T293	1	0	0	1	0	0	1
M315.0516T217	1	0	0	1	0	0	1
M315.0876T322	1	0	0	0	0	0	0
M315.0513T239	1	0	0	1	0	0	1
M315.0871T277	1	0	0	0	0	0	0
M315.0799T316	1	0	0	0	0	0	0
M315.1143T224	1	0	0	0	0	0	0
M315.0525T283	1	0	0	0	0	0	0
M315.0805T230	1	0	0	0	1	0	0
M315.0517T331	1	0	0	0	0	0	0
M315.2545T568	1	0	0	1	0	0	0
M315.0791T384	1	0	0	0	0	0	0
M315.0774T400	1	0	0	1	0	0	1
M315.0786T418	1	0	0	0	0	0	0
M315.0799T339	1	0	0	0	0	0	0
M315.0798T503	1	0	0	0	0	0	0
M315.05T306	1	0	0	0	0	1	0
M315.2454T480	1	0	0	0	1	0	0
M315.2545T496	1	1	0	0	0	0	0
M315.2541T456	1	0	0	0	1	0	0
M315.2545T509	1	0	0	0	1	0	0
M315.1599T408	1	0	0	0	0	0	0
M315.1602T428	1	0	0	0	0	0	0
M315.2545T486	1	0	0	1	0	0	1
M315.1606T596	1	0	0	0	1	0	1
M315.2452T445	1	0	0	0	1	0	0
M315.255T473	1	0	0	0	0	0	0
M315.2542T541	1	0	0	0	0	0	0
M315.2545T574	1	0	0	0	1	0	0
M315.1602T578	1	0	0	0	0	0	0
M315.2561T393	1	0	0	0	0	0	0
M316.0544T293	1	0	0	1	0	0	1
M316.0541T261	1	0	0	1	0	0	1
M316.0546T217	1	0	0	1	0	0	1
M316.0791T400	1	0	0	1	0	0	1
M316.08T418	1	0	0	0	1	0	0
M316.0798T383	1	0	0	0	0	0	0
M316.083T503	1	0	0	0	1	0	0
M316.0548T331	1	0	0	0	0	0	0
M316.1633T406	1	0	0	0	0	0	0
M316.2575T386	1	0	0	0	1	0	0
M316.2578T509	1	0	0	0	1	0	0
M316.1636T428	1	0	0	0	0	0	0
M316.2578T568	1	0	0	1	0	0	0
M316.2578T486	1	0	0	1	0	0	1
M316.7382T373	1	0	0	0	0	0	0
M316.7087T700	1	0	0	0	0	0	0
M317.0562T261	1	0	0	1	0	0	1
M317.0565T293	1	0	0	1	0	0	1
M317.0671T232	1	0	0	1	0	0	1
M317.0303T251	1	0	0	0	0	0	0
M317.0573T217	1	0	0	1	0	0	1
M317.0657T238	1	0	0	0	0	0	0
M317.0955T515	1	0	0	0	0	0	0
M317.0669T344	1	0	0	0	0	0	0
M317.0574T331	1	0	0	0	1	1	0
M317.0768T503	1	0	0	0	0	0	0
M317.1065T444	1	0	0	0	0	0	0
M317.176T435	1	0	0	0	0	0	0
M317.197T226	1	0	0	1	0	0	0
M317.916T218	1	0	0	0	0	0	0
M317.9161T269	1	0	0	0	0	0	0
M318.0595T260	1	0	0	1	0	0	1
M318.0706T232	1	0	0	0	0	0	0
M318.0594T294	1	0	0	0	0	0	0
M318.0349T251	1	0	0	0	1	0	0
M318.201T225	1	0	0	0	1	0	0
M318.9215T209	1	0	0	1	1	0	1
M319.0385T319	1	0	0	0	0	0	1
M319.0384T418	1	0	0	0	0	0	0
M319.0386T222	1	0	0	0	0	0	0
M319.0461T234	1	0	0	1	0	0	1
M319.0598T260	1	0	0	0	1	0	0
M319.0739T398	1	0	0	0	0	1	0
M319.1683T381	1	0	0	0	0	0	0
M319.0754T325	1	0	0	0	0	0	0
M319.0981T482	1	0	0	0	0	0	0
M319.1697T370	1	0	0	0	0	0	0
M320.0414T319	1	0	0	0	0	0	1
M320.0411T418	1	0	0	0	0	0	0
M320.0415T222	1	0	0	0	0	0	0
M319.913T235	1	0	0	0	1	0	0
M320.1707T381	1	0	0	0	0	0	0
M320.1906T481	1	0	0	0	0	0	0
M320.1953T743	1	0	0	0	0	0	0
M321.0175T283	1	0	0	0	0	0	0
M321.0539T263	1	0	0	0	0	0	0
M321.0177T249	1	0	0	0	1	0	0
M321.1137T487	1	0	0	0	0	0	0
M321.0982T309	1	0	0	0	1	0	0
M321.2446T741	1	0	0	0	0	0	0
M321.1138T505	1	0	0	0	0	0	0
M321.0359T319	1	0	0	0	0	0	1
M321.0359T222	1	0	0	0	0	0	0
M321.175T659	1	0	0	0	1	0	0
M321.1838T440	1	0	0	0	0	0	0
M321.0381T378	1	0	0	0	0	0	0
M321.0547T329	1	0	0	0	1	0	0
M321.2209T604	1	0	0	0	1	0	0
M321.071T398	1	0	0	1	0	1	0
M321.2203T615	1	0	0	0	1	0	1
M321.9104T236	1	0	0	0	0	0	0
M322.0218T283	1	0	0	0	1	0	0
M322.0563T263	1	0	0	0	1	0	0
M322.1018T308	1	0	0	0	1	0	0
M322.1098T300	1	0	0	0	0	0	0
M322.0378T318	1	0	0	0	0	0	0
M322.1169T505	1	0	0	0	0	0	0
M322.2477T741	1	0	0	0	1	0	0
M322.2032T354	1	0	0	0	0	0	0
M322.2477T720	1	0	0	0	1	0	0
M322.209T600	1	0	0	0	1	0	0
M322.8841T658	1	0	0	0	1	0	0
M322.8842T647	1	1	0	0	1	0	0
M322.8841T673	1	0	0	0	1	0	0
M322.8841T679	1	0	0	0	1	0	0
M322.8841T685	1	0	0	0	1	0	0
M322.8841T695	1	0	0	0	1	0	0
M322.8841T597	1	0	0	0	1	0	0
M322.8843T585	1	0	0	0	1	0	0
M322.8841T708	1	0	0	0	1	0	0
M322.9892T479	1	0	0	0	0	0	0
M322.8841T664	1	0	0	0	1	0	0
M322.884T701	1	0	0	0	1	0	0
M322.8843T640	1	0	0	0	1	0	0
M322.8467T334	1	0	0	0	1	0	0
M322.8841T715	1	0	0	0	1	0	0
M322.8841T576	1	0	0	0	1	0	0
M322.8842T603	1	0	0	0	1	0	0
M322.884T752	1	0	0	0	1	0	0
M322.8844T608	1	0	0	0	1	0	0
M323.0148T283	1	0	0	0	0	0	0
M323.0514T263	1	0	0	0	1	0	0
M323.034T248	1	0	0	0	1	0	0
M323.1287T513	1	0	0	0	0	0	0
M323.1288T504	1	0	0	0	0	1	0
M323.1996T381	1	0	0	0	0	0	0
M323.2001T356	1	1	0	0	1	0	0
M323.1999T303	1	0	0	0	0	0	0
M323.0511T225	1	0	0	0	1	0	0
M323.0332T236	1	1	0	1	1	0	1
M323.0932T369	1	0	0	0	0	0	0
M323.0514T330	1	0	0	0	1	0	0
M323.2597T816	1	0	0	0	0	0	0
M323.2962T692	1	0	0	0	0	0	0
M323.2595T699	1	0	0	0	1	0	0
M323.2597T788	1	0	0	0	0	0	0
M323.8825T203	1	0	0	0	0	0	0
M323.9184T347	1	0	0	0	0	0	0
M324.0369T248	1	0	0	0	1	0	0
M324.2042T381	1	0	0	0	0	0	0
M324.1323T504	1	0	0	0	0	1	0
M324.2039T356	1	0	0	0	0	0	0
M324.938T208	1	0	0	0	1	0	0
M324.9863T479	1	0	0	0	0	0	0
M325.1085T512	1	0	0	0	0	0	1
M325.0717T420	1	0	0	0	1	1	0
M325.1088T399	1	1	0	0	1	0	0
M325.1085T329	1	0	0	0	0	1	0
M325.0703T384	1	0	0	1	1	0	1
M325.1087T347	1	0	0	0	0	1	0
M325.1088T253	1	0	0	0	0	0	0
M325.0726T434	1	0	0	0	0	0	0
M325.239T494	1	0	0	0	0	0	0
M325.2031T279	1	0	0	0	0	0	0
M325.1088T427	1	0	0	0	0	0	0
M325.031T248	1	0	0	0	1	0	0
M325.072T272	1	0	0	0	0	1	0
M325.1088T451	1	0	0	0	1	0	1
M325.1088T286	1	0	0	0	0	0	0
M325.1086T369	1	0	0	0	0	1	1
M325.1088T464	1	0	0	0	0	0	1
M325.2749T719	1	0	0	0	0	0	0
M325.1837T503	1	0	0	0	1	0	1
M325.2748T778	1	0	0	0	1	0	0
M325.8795T203	1	0	0	0	0	0	0
M325.9366T209	1	0	0	0	0	0	0
M325.883T221	1	0	0	0	0	0	0
M325.9157T347	1	0	0	0	0	0	0
M326.1121T451	1	0	0	0	0	0	0
M326.1117T512	1	0	0	0	0	0	0
M326.0338T248	1	0	0	0	1	0	0
M326.1124T399	1	0	0	0	0	0	0
M326.2425T494	1	0	0	0	1	0	0
M326.2065T279	1	0	0	0	0	0	0
M326.0761T434	1	0	0	0	0	0	0
M326.1122T286	1	0	0	0	0	0	0
M326.1119T369	1	0	0	0	0	0	0
M326.7605T939	1	0	0	0	1	0	0
M326.7604T946	1	0	0	0	1	0	0
M326.7604T909	1	0	0	0	1	0	0
M326.7605T952	1	0	0	0	1	0	0
M326.7603T959	1	0	0	0	1	0	0
M326.7607T860	1	0	0	0	1	0	0
M326.7603T923	1	0	0	0	1	0	0
M326.7603T964	1	0	0	0	1	0	0
M326.7604T867	1	0	0	0	1	0	0
M326.7605T919	1	0	0	0	1	0	0
M326.7605T838	1	0	0	0	1	0	0
M326.7605T887	1	0	0	0	1	0	0
M326.7604T973	1	0	0	0	1	0	0
M326.7606T894	1	0	0	0	1	0	0
M326.7605T898	1	0	0	0	1	0	0
M326.7604T872	1	0	0	0	1	0	0
M326.7608T847	1	0	0	0	1	0	0
M326.7605T829	1	0	0	0	1	0	0
M326.7606T853	1	0	0	0	1	0	0
M326.7606T880	1	0	0	0	1	0	0
M326.7607T808	1	0	0	0	1	0	0
M326.7603T930	1	0	0	0	1	0	0
M326.7605T820	1	0	0	0	1	0	0
M326.7608T813	1	0	0	0	1	0	0
M326.9324T207	1	0	0	0	0	0	0
M327.1274T813	1	0	0	0	1	0	0
M327.0873T632	1	0	0	0	1	0	0
M327.0884T535	1	0	0	0	1	0	0
M327.0882T586	1	0	0	0	1	0	0
M327.1246T409	1	0	0	0	1	0	0
M327.1242T371	1	0	0	0	1	0	0
M327.0881T539	1	0	0	0	1	0	0
M327.0878T523	1	0	0	0	1	0	0
M327.0883T459	1	0	0	1	0	0	0
M327.0879T435	1	0	0	0	1	1	0
M327.0883T322	1	0	0	1	0	0	1
M327.2183T253	1	0	0	0	0	0	1
M327.2184T302	1	0	0	1	0	0	1
M327.2189T350	1	0	0	0	0	0	0
M327.2185T336	1	0	0	0	0	0	0
M327.0514T364	1	0	0	0	1	0	1
M327.0879T272	1	0	0	1	0	0	1
M327.2168T276	1	0	0	0	0	0	0
M327.0871T283	1	0	0	0	1	0	0
M327.2181T452	1	0	0	0	0	0	0
M327.088T576	1	0	0	0	1	0	0
M327.0882T596	1	0	0	0	1	0	0
M327.2185T315	1	0	0	0	0	0	0
M327.0887T493	1	0	0	0	1	0	0
M327.0881T623	1	0	0	0	1	0	0
M327.1153T427	1	0	0	0	0	0	0
M327.0882T606	1	0	0	0	1	0	0
M327.2906T858	1	0	0	0	0	0	0
M327.291T834	1	1	0	0	1	0	0
M327.291T794	1	0	0	0	1	0	0
M327.2168T260	1	0	0	0	0	0	0
M327.2553T581	1	0	0	0	0	0	0
M327.2907T818	1	0	0	0	1	0	0
M327.876T217	1	0	0	0	1	0	0
M327.934T208	1	0	0	0	0	0	0
M328.0907T459	1	0	0	1	0	0	0
M328.0908T322	1	0	0	1	0	0	1
M328.0916T464	1	0	0	0	0	0	0
M328.0909T477	1	0	0	0	1	0	0
M328.0917T491	1	0	0	0	1	0	0
M328.0918T511	1	0	0	0	1	0	0
M328.2214T253	1	0	0	0	0	0	1
M328.0913T435	1	0	0	0	1	1	0
M328.2217T302	1	0	0	1	0	0	1
M328.2218T336	1	0	0	0	0	0	0
M328.0588T366	1	0	0	0	1	0	0
M328.2222T352	1	0	0	0	0	0	0
M328.0914T272	1	0	0	1	0	1	1
M328.0915T278	1	0	0	1	1	0	1
M328.7573T950	1	0	0	0	1	0	0
M328.7572T939	1	0	0	0	1	0	0
M328.7572T901	1	0	0	0	1	0	0
M328.7572T923	1	0	0	0	1	0	0
M328.7573T960	1	0	0	0	1	0	0
M328.7573T887	1	0	0	0	1	0	0
M328.7572T910	1	0	0	0	1	0	0
M328.7573T918	1	0	0	0	1	0	0
M328.7572T860	1	0	0	0	1	0	0
M328.7572T848	1	0	0	0	1	0	0
M328.7571T967	1	0	0	0	1	0	0
M328.7572T865	1	0	0	0	1	0	0
M328.7573T872	1	0	0	0	1	0	0
M328.7574T971	1	0	0	0	1	0	0
M328.7573T876	1	0	0	0	1	0	0
M328.7572T840	1	0	0	0	1	0	0
M328.7572T832	1	0	0	0	1	0	0
M329.0672T245	1	0	0	0	0	0	1
M329.0936T322	1	0	0	1	0	0	1
M329.0673T306	1	0	0	1	0	0	1
M329.0673T212	1	0	0	1	0	0	1
M329.0931T459	1	0	0	1	0	0	0
M329.0675T348	1	0	0	0	0	0	0
M329.2239T253	1	0	0	1	0	0	0
M329.2334T296	1	0	0	0	0	0	0
M329.2342T333	1	0	0	0	0	0	0
M329.1895T638	1	0	0	0	0	0	0
M329.0675T269	1	0	0	0	0	0	0
M329.1895T510	1	0	0	1	1	0	1
M329.2341T363	1	0	0	0	0	0	0
M329.1043T355	1	0	0	0	1	0	0
M329.066T466	1	0	0	0	0	0	0
M329.0949T435	1	0	0	0	0	0	0
M329.2335T375	1	0	0	0	0	0	0
M329.234T278	1	0	0	0	0	0	0
M329.1893T532	1	0	0	0	0	0	0
M329.1899T575	1	0	0	0	0	0	0
M329.1889T541	1	1	0	0	1	1	0
M329.1401T232	1	0	0	0	1	1	0
M329.2338T313	1	0	0	0	0	0	0
M329.2708T606	1	0	0	0	0	0	0
M329.2703T634	1	0	0	0	0	0	0
M329.2706T545	1	0	0	0	0	0	0
M329.8739T217	1	0	0	0	0	0	0
M329.8589T373	1	1	0	0	1	0	0
M329.8591T465	1	0	0	0	1	0	0
M330.0703T245	1	0	0	0	0	0	1
M330.07T306	1	0	0	1	0	0	1
M330.0701T348	1	0	0	0	0	0	0
M330.0957T322	1	0	0	1	0	0	1
M330.0707T212	1	0	0	0	0	0	0
M330.095T459	1	0	0	1	0	0	0
M330.2374T333	1	0	0	0	0	0	0
M330.2374T363	1	0	0	0	0	0	0
M330.2262T253	1	0	0	0	0	0	0
M330.1928T509	1	1	0	0	1	0	0
M330.2351T296	1	0	0	0	1	0	0
M330.1434T232	1	0	0	0	1	1	0
M330.0708T355	1	0	0	0	1	0	0
M330.1934T637	1	0	0	0	0	0	0
M330.7526T939	1	0	0	0	0	0	0
