featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM517T341_2	leaf_no	other	other	1	0.251916662865235	0.0550817890989719	0.654378250625777	1.46654092661082	0.0403430175855243	0.0984847618659447	517.121148136	340.824066162
NM517T341_3	leaf_no	other	other	1	0.25023052075396	0.0548062082747655	0.649998331042321	1.466650662636	0.0400729915377308	0.0984921311292988	517.122108268	340.87159729
NM517T341_4	leaf_no	other	other	1	0.250472167233139	0.0548865859231563	0.650626031483079	1.46508374836156	0.0401116898439408	0.0983869058496068	517.123408494	340.979797363
NM517T341_5	leaf_no	other	other	1	0.250224964947063	0.0546914200737127	0.649983899288753	1.46772686111415	0.0400721018069253	0.0985644026553896	517.124370759	340.894317627
NM517T341_6	leaf_no	other	other	1	0.250482164309257	0.0548574144601286	0.650651999869239	1.46613623876677	0.040113290818696	0.0984575852728961	517.125158202	340.887390137
NM517T345	leaf_no	other	other	1	0.176780100367405	0.0539565290673573	0.459203656908381	0.0206602429772722	0.0283103253940301	-0.00138742743062169	517.165871374	345.372833252
NM517T348_1	leaf_no	other	other	1	0.340367163703762	0.0940683876296955	0.884137105587478	0.108853671265152	0.0545078611103294	0.00731000935484102	517.189924972	348.334106445
NM517T348_2	leaf_no	other	other	1	0.339524816033585	0.0939716902606535	0.881949024860463	0.107674063643796	0.0543729639324907	0.00723079344372904	517.192861738	348.398803711
NM517T349_1	leaf_no	other	other	1	0.345496755201091	0.0915383599820759	0.897461722832995	0.12304359930203	0.0553293359489907	0.00826292628900145	517.18778951	349.334960938
NM517T349_2	leaf_no	other	other	1	0.343558337662805	0.0910725138911192	0.89242649307384	0.109650399703342	0.0550189094295787	0.00736351322171792	517.190904903	348.988220215
NM517T352_1	leaf_no	other	leaf_no	1	-0.0215533709191103	-0.00416591247812008	0.055986995845055	1.16794840380235	-0.0034516494944289	0.0784329426700746	517.091923703	351.805358887
NM517T352_2	leaf_no	other	other	1	0.0471728744189927	0.00889851005406354	0.122536170050028	1.14749667579182	0.00755446694394818	0.0770595179491438	517.096080464	351.994476318
NM517T352_3	leaf_no	other	other	1	0.0510843643677993	0.00960744751834158	0.132696648999408	1.138234683678	0.00818086976302143	0.0764375338836586	517.096881703	352.282333374
NM517T376	leaf_no	other	other	1	0.272243322762394	0.118054632884841	0.707178744222677	0.341828125825959	0.0435982163022712	0.0229552827065326	517.15463489	375.696746826
NM517T380	leaf_no	other	other	1	0.174490777053094	0.0644307635499862	0.453256914964056	0.607903770421842	0.0279437033148166	0.0408234485523448	517.134109615	380.344451904
NM517T395	leaf_no	other	other	1	0.389951517134965	0.162670727858982	1.01293732899342	0.659368091697534	0.0624485126721994	0.0442795071821862	517.229397619	394.954162598
NM517T406	leaf_no	other	other	1	0.763109846051611	0.358470677078652	1.98225270379077	0.488230030854417	0.122207691975565	0.0327868233692055	517.171706282	406.197174072
NM517T407_1	leaf_no	other	other	1	0.769999217085027	0.355223272710622	2.00014852105622	0.458102738633392	0.123310985475856	0.0307636413725665	517.166763114	406.734466553
NM517T407_2	leaf_no	other	other	1	0.779518069994495	0.364236672771842	2.02487467550752	0.45539655562003	0.124835375510057	0.0305819091175707	517.168282931	406.571029663
NM517T407_3	leaf_no	other	other	1	0.739744952210621	0.347128765815639	1.92156009940396	0.552004967379814	0.118465937411219	0.0370695947005413	517.169288043	406.574859619
NM517T407_4	leaf_no	other	other	1	0.712627018236872	0.338157220328173	1.85111860501254	0.61636365866984	0.114123154862645	0.0413915677670209	517.170261715	406.838394165
NM517T410	leaf_no	other	other	1	0.482326326610853	0.175210863117853	1.25288996070583	0.442906608905261	0.0772418118559808	0.0297431535086392	517.13283841	409.704833984
NM517T413_1	leaf_no	other	other	1	0.695825277067815	0.316398469044844	1.80747443368769	0.39610080227481	0.111432451787504	0.0265999349074397	517.187748773	412.892608643
NM517T413_2	leaf_no	other	other	1	0.692868809348913	0.315247106747286	1.79979471869019	0.411384354225619	0.110958990334744	0.0276262935633961	517.188603675	413.399291992
NM517T414	leaf_no	other	other	1	0.689833300212871	0.312207673958836	1.79190968585588	0.368962705494429	0.11047287084958	0.0247774907121132	517.19316217	414.345245361
NM517T416	leaf_no	other	other	1	0.621072414700811	0.272224646706591	1.61329653870995	0.325059750039717	0.0994612069847988	0.0218292115098677	517.191432427	415.532562256
NM517T421	leaf_no	other	other	1	0.557346302685362	0.210251740296903	1.44776170974883	0.591977758794146	0.0892558333963447	0.0397539458646478	517.13278173	420.968231201
NM517T424	leaf_no	other	other	1	0.559591105716748	0.243128481678436	1.45359280588979	0.479061923383521	0.0896153258060217	0.0321711440760819	517.171524342	423.815490723
NM517T426_1	leaf_no	other	other	1	0.740478664851947	0.234582182977569	1.92346598998394	0.994278703754155	0.118583437308427	0.0667702479970363	517.09367125	426.233886719
NM517T426_2	leaf_no	other	other	1	0.740278927639273	0.232204860645532	1.92294715297519	0.99240384540377	0.118551450532357	0.0666443428996608	517.096831942	426.238861084
NM517T426_3	leaf_no	other	other	1	0.740437389228469	0.232246007466321	1.92335877250186	0.991910970835589	0.118576827252606	0.0666112441749023	517.09869061	426.245635986
NM517T427_1	leaf_no	other	other	1	0.740162644100909	0.23196190945948	1.92264509507419	0.990767073843608	0.118532828386526	0.0665344263917704	517.095224339	427.365539551
NM517T427_2	leaf_no	other	other	1	0.739870096301937	0.232407619749057	1.92188517346068	0.993904321533466	0.118485978524098	0.0667451065617157	517.095722187	426.772720337
NM517T427_3	leaf_no	other	other	1	0.740172848921751	0.231969454471703	1.92267160309766	0.990530453369007	0.118534462630414	0.066518536271917	517.097955676	427.414520264
NM517T428	leaf_no	other	other	1	0.692720563850481	0.225737934387132	1.79940963646171	0.998522254999454	0.110935249663197	0.0670552213832377	517.121714828	428.306854248
NM517T435	leaf_no	other	other	1	0.392804678412242	0.124766428858965	1.02034869537205	0.535075764215052	0.0629054301871996	0.0359327232283521	517.077826766	434.553955078
NM517T438	leaf_no	other	other	1	0.44451150512687	0.116349763438479	1.15466225139526	0.316193256287184	0.0711859837469132	0.0212337869226916	517.096433252	438.382843018
NM517T440_1	leaf_no	other	other	1	0.564964909188548	0.174482589932346	1.46755178770182	0.441218620861612	0.0904759098003404	0.0296297975855314	517.129193993	439.97076416
NM517T440_2	leaf_no	other	other	1	0.488129871083628	0.145340817087677	1.26796523693539	0.355394008335684	0.0781712164220011	0.0238662922012074	517.132919996	440.43132019
NM517T445	leaf_no	other	other	1	0.690918079561537	0.199681851046037	1.79472750665591	0.582827207343138	0.110646592078822	0.0391394455365341	517.094395568	444.63684082
NM517T446_1	leaf_no	other	other	1	0.619923991042717	0.192710203132045	1.61031339557121	0.575142893157789	0.0992772934821857	0.0386234095780994	517.093992131	445.850982666
NM517T446_2	leaf_no	other	other	1	0.617392777100928	0.191888186261458	1.60373831898696	0.573956746628888	0.0988719339978037	0.0385437545501918	517.096145095	445.622772217
NM517T446_3	leaf_no	other	other	1	0.614703699613114	0.196410957945585	1.59675317635185	0.515695631895771	0.0984412935663776	0.0346312609358501	517.097064263	445.640838623
NM517T446_4	leaf_no	other	other	1	0.618838972134353	0.19230400385841	1.60749495249136	0.5749129927674	0.0991035338888232	0.0386079707418627	517.098081629	445.803283691
NM517T446_5	leaf_no	other	other	1	0.615708365581576	0.196780091604338	1.59936289478583	0.51536202990605	0.0986021850944418	0.0346088580748597	517.098870968	445.599304199
NM517T447	leaf_no	other	other	1	0.609797359389965	0.196311809575722	1.58400847619712	0.592006094571056	0.097655571146702	0.0397558487384037	517.135024501	446.564483643
NM517T449	leaf_no	other	other	1	0.513284207433576	0.227107477955559	1.33330609382479	0.634166252244741	0.0821995400039985	0.0425870912993046	517.188281236	448.932037354
NM518T276	leaf_no	other	leaf_no	1	-0.0491066984916085	-0.01505541320195	0.127559467831379	0.209963723619157	-0.00786415784601681	-0.0141000001744971	NA	NA
NM518T297	leaf_no	other	other	1	0.00208761073132305	0.000703490467025078	0.00542277371736056	0.26160458340915	0.000334318958847711	-0.0175679141526794	518.175343533	297.31149292
NM518T298	leaf_no	other	leaf_no	1	-0.0436651170582707	-0.0155832278838218	0.113424426113673	0.357309834344772	-0.00699271959750501	-0.0239949484595211	518.176922668	297.967071533
NM518T303_1	leaf_no	other	leaf_no	1	-0.0437700272046019	-0.0106726550153548	0.113696940512873	0.286867836452597	-0.00700952035943242	0.0192644542319889	518.132526016	303.160583496
NM518T303_2	leaf_no	other	leaf_no	1	-0.0435276179089498	-0.00757298387697124	0.113067258581475	0.555201104362848	-0.00697069989251231	0.0372842295490842	518.136565826	302.618408203
NM518T303_3	leaf_no	other	leaf_no	1	-0.0339761693727297	-0.00824577003168064	0.0882564337913047	0.258171540597399	-0.00544108985448914	0.017337370021482	518.137528586	302.785385132
NM518T304	leaf_no	other	leaf_no	1	-0.0512182436864759	-0.0117489505593946	0.133044413666319	0.589239102133461	-0.00820230977277019	0.0395700328594489	518.135774535	304.263916016
NM518T310	leaf_no	other	leaf_no	1	-0.0607567707091703	-0.0161379537827502	0.157821673557208	0.81756368002439	-0.00972985050405726	0.054903046261057	518.127802607	310.151138306
NM518T315_1	leaf_no	other	leaf_no	1	-0.0973981334191621	-0.0168385387827661	0.253001208558971	1.36178528166782	-0.0155977558794058	0.0914499532498853	518.122262749	315.446228027
NM518T315_2	leaf_no	other	leaf_no	1	-0.110929862881384	-0.0188156696402235	0.288151203611769	1.38688227490237	-0.0177647852193786	0.0931353282417503	518.12450988	315.421035767
NM518T315_3	leaf_no	other	leaf_no	1	-0.102401712545961	-0.0175171276363238	0.265998496307316	1.35520840990378	-0.0163990505552208	0.0910082869876276	518.127821223	315.418624878
NM518T316_1	leaf_no	other	leaf_no	1	-0.113871997041498	-0.0195398695416075	0.295793685783866	1.33032064885004	-0.0182359512344029	0.0893369628695763	518.122758067	316.23538208
NM518T316_2	leaf_no	other	leaf_no	1	-0.112782863612576	-0.019041698100681	0.292964554833138	1.38615508981432	-0.0180615327240263	0.0930864945208977	518.123764983	315.798828125
NM518T317_1	leaf_no	other	leaf_no	1	-0.0959157209901278	-0.0164453323718163	0.249150496815714	1.36561368894228	-0.0153603559789255	0.0917070478675056	518.125393289	316.638275146
NM518T317_2	leaf_no	other	leaf_no	1	-0.0966805456519044	-0.0165515527696713	0.251137203921614	1.36568306319557	-0.0154828382888647	0.0917117066579227	518.126643151	316.59765625
NM518T317_3	leaf_no	other	leaf_no	1	-0.102893629716304	-0.0175733549018863	0.267276299425701	1.36486646636014	-0.016477828286031	0.0916568685395864	518.127558474	316.556915283
NM518T320	leaf_no	other	leaf_no	1	-0.304213123294139	-0.0509774430405609	0.790223438078479	0.823988847340251	-0.0487179976235564	0.0553345248932379	518.128666828	320.241333008
NM518T329_1	leaf_no	other	leaf_no	1	-0.548305507273659	-0.0888226512279328	1.42427735655644	1.19835158687612	-0.0878080015453941	0.080474651967548	518.123210956	329.024551392
NM518T329_2	leaf_no	other	leaf_no	1	-0.549593309504801	-0.0887357608633909	1.42762254921492	1.19545494411033	-0.0880142357319966	0.0802801294910025	518.127338797	328.796218872
NM518T329_3	leaf_no	other	leaf_no	1	-0.568455863499677	-0.0917375311867968	1.4766198840681	1.16973885765789	-0.0910349662341719	0.0785531796292998	518.127848004	328.575317383
NM518T330	leaf_no	other	leaf_no	1	-0.539897856075314	-0.0871369635137057	1.40243765758429	1.2087159430667	-0.0864615641311718	0.0811706646957319	518.08942387	329.807281494
NM518T331	leaf_no	other	leaf_no	1	-0.53862127332706	-0.0871075479294288	1.3991216086335	1.21314604827746	-0.0862571266808006	0.0814681660124735	518.084514205	330.635650635
NM518T333	leaf_no	other	leaf_no	1	-0.28619999266178	-0.0497167220601516	0.743432563757462	1.10847698771803	-0.0458332974310153	0.0744391719238124	518.085784891	332.800292969
NM518T340	leaf_no	other	other	1	0.133659629363052	0.0329421056665283	0.347194002362095	1.43020221250467	0.021404827757475	0.0960444551957929	518.127943213	340.465179443
NM518T341_1	leaf_no	other	other	1	0.136766504019844	0.0335558937879189	0.355264414139156	1.4243183722731	0.0219023760239906	0.095649329090855	518.122851959	340.732971191
NM518T341_2	leaf_no	other	other	1	0.136514025660044	0.0334638994097393	0.354608576825627	1.4233712099937	0.0218619430538428	0.0955857229208243	518.126620533	340.585021973
NM518T341_3	leaf_no	other	leaf_no	1	-0.42777786551718	-0.19864465420491	1.1111949805532	0.619666417760028	-0.0685061867483134	-0.041613362765439	518.166089401	341.238708496
NM518T342_1	leaf_no	other	other	1	0.129731233246861	0.0320369874751071	0.33698960798405	1.42987406305715	0.0207757175120636	0.0960224184973215	518.124326521	341.700256348
NM518T342_2	leaf_no	other	other	1	0.133330429166583	0.0327176623915746	0.346338872549638	1.4260847809906	0.0213521082225136	0.0957679513118544	518.125089327	341.695922852
NM518T342_3	leaf_no	other	other	1	0.138668346102922	0.034025426607188	0.360204635564511	1.42368873650578	0.0222069451927381	0.0956070462418179	518.127553096	341.549438477
NM518T342_4	leaf_no	other	leaf_no	1	-0.426555832832567	-0.197423422704356	1.10802063074533	0.632867133521412	-0.0683104851796887	-0.0424998496848491	518.161942667	341.784454346
NM518T342_5	leaf_no	other	leaf_no	1	-0.376884692671015	-0.169340643984112	0.978994970291531	0.641465192984127	-0.060355935217654	-0.0430772477126365	518.162878269	342.474182129
NM518T342_6	leaf_no	other	leaf_no	1	-0.42779676687845	-0.198454441476509	1.11124407869376	0.620303732396985	-0.0685092136935795	-0.041656161284809	518.167159417	342.370880127
NM518T348_1	leaf_no	other	leaf_no	1	-0.0388827432431087	-0.0144798815539942	0.101001740867647	1.02601517749733	-0.00622684969143677	0.0689014937075017	518.128012961	347.633331299
NM518T348_2	leaf_no	other	leaf_no	1	-0.157774959517455	-0.0649067488300276	0.409835938708098	0.268712651235555	-0.0252667604197868	-0.0180452525988884	518.191504559	347.576507568
NM518T349	leaf_no	other	leaf_no	1	-0.0628703228355996	-0.0263118911204231	0.163311832593806	0.205237077384223	-0.0100683238294604	-0.0137825848058392	518.196664646	348.785522461
NM518T352	leaf_no	other	leaf_no	1	-0.0193600361614532	-0.00648797480133955	0.0502895935953267	0.722692511233397	-0.0031003994354106	0.0485320242890229	518.100097931	352.250457764
NM518T361	leaf_no	other	leaf_no	1	-0.253493619763584	-0.108111590367244	0.658474550905074	0.274225401720204	-0.0405955582438442	-0.0184154583727987	518.192101255	360.617279053
NM518T406_1	leaf_no	other	other	1	0.713857948423729	0.349864593339831	1.85431606695554	0.84762734427286	0.114320281315537	0.0569219553556506	518.170766431	405.584655762
NM518T406_2	leaf_no	other	other	1	0.717931329080198	0.353004186233752	1.86489707290328	0.828893563142712	0.114972610008635	0.0556638984272871	518.173115485	406.413345337
NM518T406_3	leaf_no	other	other	1	0.717006931001279	0.352247458064508	1.86249585818852	0.83077855957931	0.114824572925538	0.0557904843423529	518.175260931	406.147613525
NM518T407	leaf_no	other	other	1	0.710192831509784	0.349814117350738	1.84479556613908	0.787319487600987	0.113733333733624	0.052872013894623	518.222742493	407.231323242
NM518T408_1	leaf_no	other	other	1	0.711612027592282	0.350327306190076	1.84848206721923	0.799768993459346	0.113960609896551	0.053708053719739	518.224692014	407.61630249
NM518T408_2	leaf_no	other	other	1	0.741203052255971	0.363707779762331	1.925347657345	0.679793778123137	0.118699443822037	0.0456511830945815	518.227286913	408.272369385
NM518T411	leaf_no	other	other	1	0.752186321256579	0.367413761614126	1.95387777628601	0.544732020700182	0.120458351745786	0.0365811839042176	518.169609607	411.237060547
NM518T414	leaf_no	other	other	1	0.738076382554592	0.342167598261983	1.91722582599727	0.4996586992863	0.118198725491966	0.0335543094096803	518.193382613	413.899078369
NM518T426_1	leaf_no	other	other	1	0.728043350554492	0.35296658430062	1.89116404090523	0.951777317824021	0.116591992607319	0.0639160904373321	517.595712456	426.233892
NM518T426_2	leaf_no	other	other	1	0.728013432053379	0.352521584512905	1.8910863246629	0.951391965286395	0.116587201329907	0.0638902122963175	517.600898635	426.233947754
NM518T426_3	leaf_no	other	other	1	0.60586042761539	0.277229189369663	1.57378190960887	0.855767713268814	0.0970250939642551	0.0574686174279599	518.097019976	426.233886719
NM518T426_4	leaf_no	other	other	1	0.605589588139604	0.276105858827537	1.57307837749492	0.85835895394089	0.0969817205660439	0.0576426307922623	518.097417964	426.229064941
NM518T426_5	leaf_no	other	other	1	0.606239625739716	0.276275005050264	1.57476691394489	0.859610882094414	0.0970858203823654	0.0577267033495539	518.099470218	426.215179443
NM518T426_6	leaf_no	other	other	1	0.605820868247634	0.27616014304614	1.57367915026944	0.858285100456463	0.0970187587570049	0.0576376712015037	518.100359814	426.239440918
NM518T426_7	leaf_no	other	other	1	0.605767936735036	0.276119051855765	1.57354165547167	0.85820296885883	0.097010282076982	0.0576321556985349	518.10216333	426.237091064
NM518T427	leaf_no	other	other	1	0.606358848429013	0.276350798616035	1.57507660657883	0.85874412432428	0.0971049132164644	0.0576684967008078	518.098720253	426.884796143
NM518T429	leaf_no	other	other	1	0.605402134256982	0.273543838988782	1.57259144764126	0.845809404701243	0.0969517008952643	0.0567998726080445	518.10233655	428.542633057
NM518T441	leaf_no	other	other	1	0.532382454791205	0.231347150526398	1.38291566531466	0.208296924218788	0.0852580154547222	0.0139880671632561	518.133128385	440.8175354
NM518T445_1	leaf_no	other	other	1	0.641995045348251	0.283622139334586	1.66764512480917	0.94970003390449	0.102811847020058	0.0637765915604642	517.595929797	444.558074951
NM518T445_2	leaf_no	other	other	1	0.627831211320289	0.273399665824682	1.63085317612283	0.378959909220714	0.100543589736997	0.0254488475153521	518.09798993	444.63684082
NM518T445_3	leaf_no	other	other	1	0.616574971703383	0.267555639713387	1.60161398922127	0.443508724105202	0.0987409671250315	0.0297835882288751	518.098975009	445.109802246
NM518T446_1	leaf_no	other	other	1	0.646313784333862	0.285906110686155	1.67886347309217	0.944854353225018	0.103503468450979	0.0634511824981348	517.597575425	446.097473145
NM518T446_2	leaf_no	other	other	1	0.649800481695111	0.287892938905052	1.68792051161343	0.399542393979004	0.104061843158553	0.0268310531348803	518.097325776	445.882656
NM518T446_3	leaf_no	other	other	1	0.603777890587491	0.258403100451194	1.56837231533401	0.461215158534993	0.0966915875300897	0.0309726542458344	518.100270269	445.772979736
NM518T446_4	leaf_no	other	other	1	0.607922165515809	0.261081285210922	1.57913747610924	0.469851503082481	0.0973552695367135	0.0315526232877603	518.101579843	445.803283691
NM518T446_5	leaf_no	other	other	1	0.619633910019659	0.269715107725112	1.60955988165018	0.454403387879816	0.0992308386598595	0.0305152134757286	518.1023831	445.673950195
PM516T272	leaf_no	other	leaf_no	1	-0.110309407419918	-0.036760441925072	0.286539509669623	0.219640024398262	-0.0176654228139375	-0.0147498069140714	516.121804478	272.029708862
PM516T310	leaf_no	other	other	1	0.452288391337345	0.194038443475782	1.17486347641883	0.219909715703583	0.0724314077438073	-0.0147679178876556	516.234056952	310.013183594
PM516T311	leaf_no	other	leaf_no	1	-0.00675098815001668	-0.00125982802086852	0.0175363541472705	1.13912569919997	-0.00108113227032343	0.0764973695485948	516.122846896	311.491653442
PM516T316	leaf_no	other	leaf_no	1	-0.0771926435772764	-0.0134204784480572	0.200515466070221	1.26244097854363	-0.0123619618563189	0.0847785403636901	516.120289393	315.965057373
PM516T317_1	leaf_no	other	leaf_no	1	-0.0786098150530878	-0.0135001171013515	0.20419670803584	1.27946942439773	-0.0125889137900262	0.085922076424947	516.121170746	317.127838135
PM516T317_2	leaf_no	other	leaf_no	1	-0.0644202141093943	-0.0109529207564112	0.16733782725756	1.27590281229184	-0.010316530082287	0.0856825625201232	516.121820655	317.116699219
PM516T317_3	leaf_no	other	leaf_no	1	-0.0775968950404929	-0.0134553774696063	0.201565548912316	1.25986302273092	-0.0124267004238437	0.0846054191369257	516.122550167	317.116699219
PM516T329	leaf_no	other	leaf_no	1	-0.395741417386836	-0.0937053990733211	1.02797716302037	1.05440290574154	-0.0633757321940165	0.070807856227167	516.121809914	329.123626709
PM516T331	leaf_no	other	other	1	0.144339936793758	0.0567534630706711	0.37493714889778	0.600714364403387	0.0231152181127422	-0.0403406478838892	516.185836242	330.663070679
PM516T334_1	leaf_no	other	other	1	0.171098101163397	0.0573904920411936	0.444444106440835	1.25227295553845	0.0274003856099721	0.0840957122842675	516.122946997	334.2605896
PM516T334_2	leaf_no	other	other	1	0.0360707638712224	0.0145130715513937	0.093697348529157	0.621205408615468	0.00577652722384029	-0.0417167128630474	516.186515752	334.171295166
PM516T337	leaf_no	other	other	1	0.193087852818859	0.0700226088947922	0.501564644067573	1.21082690146166	0.0309219189918753	0.081312424963764	516.106780975	336.667785645
PM516T338	leaf_no	other	other	1	0.242906124744807	0.0834991037746743	0.630972493716411	1.16471633583092	0.0389000312672993	0.0782158948954609	516.107539275	337.596679688
PM516T343	leaf_no	other	other	1	0.0964598870443371	0.0289385156445682	0.25056402153676	1.22781562217288	0.0154475010706583	0.0824532933045595	516.122578948	342.503677368
PM516T344	leaf_no	other	other	1	0.0758251319606688	0.0239031666039945	0.196963220461661	1.13571253712675	0.0121429626659925	0.0762681604976289	516.122948117	343.991821289
PM516T386	leaf_no	other	leaf_no	1	-0.33342873831034	-0.114993080147253	0.866113864808546	0.281878697541476	-0.0533967118339022	0.0189294113097887	NA	NA
PM516T403_1	leaf_no	other	other	1	0.0941369303558133	0.0388193788824278	0.244529913602706	0.297950039821172	0.0150754927982811	-0.0200086735987313	516.084534389	402.816833496
PM516T403_2	leaf_no	other	other	1	0.117748550618679	0.0489488995344454	0.305863414079883	0.248005437338448	0.0188567591927041	-0.0166546708615778	516.084925274	403.151824951
PM516T428	leaf_no	other	leaf_no	1	-0.174559983651035	-0.0746782858590629	0.45343668589297	0.71013286960081	-0.0279547863569862	-0.0476885883556218	516.158373558	428.399291992
PM516T444	leaf_no	other	other	1	0.0302734284321163	0.0128282334770117	0.0786382008737971	0.372735871392209	0.00484811699916944	0.0250308756249927	516.122169741	444.143310547
PM516T447	leaf_no	other	leaf_no	1	-0.0692328393234453	-0.0229308240342844	0.17983909348056	0.0470106264164106	-0.0110872445774487	0.00315697316302562	NA	NA
PM517T256	leaf_no	other	leaf_no	1	-0.510922072191564	-0.103400543379544	1.32717021575373	0.115734457311813	-0.0818212575096054	0.00777208481619342	517.134166371	256.413482666
PM517T261_1	leaf_no	other	other	1	0.214770120858448	0.0338382658348934	0.557886462830851	1.08897163032864	0.034394210625411	0.0731293002095305	517.132847807	261.293640137
PM517T261_2	leaf_no	other	other	1	0.100898461124766	0.0163894302751472	0.262093653237137	0.922113329105136	0.0161583134089323	0.0619240213365229	517.135158242	260.717529297
PM517T261_3	leaf_no	other	other	1	0.248178736214632	0.0432192976738766	0.644668619374044	0.174576008282273	0.0397444099393151	0.0117235573117758	517.167672601	260.662994385
PM517T264	leaf_no	other	other	1	0.42732036003752	0.075572771402999	1.11000656517794	1.0873461064603	0.068432919853613	0.073020139034294	517.134077734	263.641906738
PM517T272	leaf_no	other	other	1	0.435309801186199	0.119511479061075	1.13075992251004	0.325898215165608	0.0697123833122573	0.0218855181814088	517.131636146	272.04385376
PM517T273_1	leaf_no	other	other	1	0.357578393669998	0.102102974653112	0.928844964243293	0.351658618723255	0.0572641414821754	0.0236154441343166	517.065081244	273.229370117
PM517T273_2	leaf_no	other	other	1	0.437779371332871	0.120177715905053	1.13717487328779	0.325842426323101	0.0701078708942326	0.0218817717118972	517.0654188	273.151123047
PM517T284	leaf_no	other	other	1	0.156708943348893	0.0528387245484295	0.407066857109493	1.08358740359313	0.0250960440068842	0.0727677253784041	517.081918632	284.076477051
PM517T294	leaf_no	other	leaf_no	1	-0.188473872799221	-0.0533338618769029	0.489579378228734	1.00382282127024	-0.0301830163922839	0.0674111780411532	517.132697833	294.402282715
PM517T299	leaf_no	other	leaf_no	1	-0.063581786409756	-0.0126883659053112	0.165159929038659	1.24831597449659	-0.0101822606653854	0.0838299833649146	517.132498992	298.760131836
PM517T300	leaf_no	other	leaf_no	1	-0.0797306076816007	-0.0158671054125982	0.207108076864003	1.27114008396031	-0.0127684023407539	0.0853627240778052	517.133843224	300.076568604
PM517T304	leaf_no	other	other	1	0.539244655702032	0.213037113776894	1.40074090552067	0.482791689501144	0.0863569578147556	0.0324216145002239	517.165158533	304.349090576
PM517T310	leaf_no	other	leaf_no	1	-0.147431419645629	-0.0414028758847831	0.382967578951266	0.97199873137066	-0.0236103014694358	0.0652740485151444	517.134052372	310.111572266
PM517T316_1	leaf_no	other	leaf_no	1	-0.0889682995820752	-0.0162427651854114	0.231103888006064	1.2369370832165	-0.0142477660420342	0.0830658400821162	517.133477322	315.965057373
PM517T316_2	leaf_no	other	leaf_no	1	-0.0982154998283436	-0.0180512043490042	0.255124398009312	1.29410219925904	-0.015728652450694	0.0869047324978224	517.133965292	316.083724976
PM517T317	leaf_no	other	leaf_no	1	-0.0764302041205629	-0.0141159938475259	0.198534954768517	1.25393352465027	-0.0122398615233745	0.0842072269038546	517.132736217	316.814071655
PM517T325	leaf_no	other	other	1	0.636600139903588	0.235568856764338	1.65363132855204	0.0393894151777266	0.10194788366507	-0.00264517484880712	517.227509486	325.007720947
PM517T329	leaf_no	other	leaf_no	1	-0.391696793766393	-0.0640600427563746	1.01747085629543	1.25105739440023	-0.0627280087763177	0.0840140819341973	517.131828161	328.825256348
PM517T330	leaf_no	other	leaf_no	1	-0.368835339900555	-0.0623209409095122	0.958085986643154	1.34885133787003	-0.0590668772542891	0.0905813812572465	517.1339708	330.145568848
PM517T333	leaf_no	other	leaf_no	1	-0.403201858423587	-0.0690317877339751	1.04735639065462	1.30805779352867	-0.0645704793001355	0.0878419128747232	517.134410852	332.821075439
PM517T336	leaf_no	other	other	1	0.307844726159125	0.0702234535030347	0.799656882864259	1.39685483596821	0.0492995781215647	0.0938050301804696	517.064723206	336.321380615
PM517T341	leaf_no	other	other	1	0.240924435189629	0.0563886392605594	0.625824860647396	1.39092800547826	0.0385826749810405	0.0934070170880076	517.133263794	341.494155884
PM517T342_1	leaf_no	other	other	1	0.237394309205362	0.0552902876210228	0.616655012016508	1.39550290503228	0.0380173454270421	0.0937142419904721	517.133871963	341.659591675
PM517T342_2	leaf_no	other	other	1	0.233644070616995	0.0549165780888851	0.606913399298345	1.37542664202988	0.0374167660941801	0.0923660314188663	517.134676577	341.699279785
PM517T353	leaf_no	other	leaf_no	1	-0.0911644422485979	-0.0207891301992163	0.236808584074591	1.33133726268476	-0.0145994657716517	0.0894052330212	517.134060978	352.646026611
PM517T425	leaf_no	other	leaf_no	1	-0.378880754886124	-0.168428328130359	0.984179937755005	0.815879569831332	-0.0606755932034738	-0.054789950752906	517.170464846	425.1222229
PM517T431	leaf_no	other	other	1	0.0290606140934668	0.00959971948881572	0.0754877966241026	1.17472501710968	0.00465389169610444	0.0788880224675219	517.134231053	430.830322266
PM517T443	leaf_no	other	leaf_no	1	-0.0886570097792136	-0.0321861797149702	0.230295282198423	0.822951024188615	-0.0141979147545163	0.0552648304414206	517.134149925	443.481262207
PM517T445	leaf_no	other	leaf_no	1	-0.0515660826768558	-0.0198054168860603	0.133947959574856	0.762809400457161	-0.00825801420433191	0.0512260522634998	517.134403887	444.736450195
PM518T253_1	leaf_no	other	leaf_no	1	-0.015394253100034	-0.00511301529470282	0.0399880829585283	0.596791230676843	-0.00246530188383337	-0.0400771919626693	518.216462361	252.955703735
PM518T253_2	leaf_no	other	leaf_no	1	-0.0839140611800075	-0.0265806118136606	0.217975007819364	0.567840697927281	-0.0134383585720522	-0.0381330346111784	518.217043249	253.360183716
PM518T256	leaf_no	other	leaf_no	1	-0.289977269284405	-0.0767943711467984	0.753244410422665	0.451381530380392	-0.0464382067509419	0.0303122822715437	518.137785344	256.152503967
