featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M210.9385T503	k3	other	other	0.575526155447172	90.5879515394172	1.21518628289452	1.60589474175101	0.110385630089897	0.203512673257994	210.9385	503
M210.9388T632	k3	other	other	0.57065904945423	136.93579115383	1.20490970313522	1.61503565487021	0.109452121583532	0.204671087702317	210.9388	632
M210.9391T578	k3	other	other	0.555545725453392	114.711244643013	1.17299889623108	1.60960019368186	0.106553393564318	0.203982259718719	210.9391	578
M211.0388T319	k3	other	k3	-0.296411606313345	-119.474819278916	0.625853950639037	0.122400771826927	-0.0568515985228066	-0.0155116693739084	211.0388	319
M211.0395T228	k3	other	k3	-0.282823476775283	-58.3971826604822	0.597163493274823	0.848201406338993	-0.0542454020422371	-0.10749131383108	211.0395	228
M211.039T418	k3	other	k3	-0.013605971910584	-6.48181396232064	0.0287281303807008	0.707974730422978	-0.0026096186387364	-0.0897205939103991	211.039	418
M211.0607T263	k3	other	other	0.501502473557311	19.9595242306739	1.05889006248728	0.0998467424107009	0.0961879247560052	-0.0126534304744953	211.0607	263
M211.0755T367	k3	other	k3	-0.516404566937388	-255.474613948083	1.09035486958681	1.00738835453446	-0.0990461388473182	-0.127664841107043	211.0755	367
M212.0743T273	k3	other	other	0.811318107766953	48.2467041862408	1.71304575177182	0.640325900253831	0.155610409156146	0.0811475573890343	212.0743	273
M212.1367T256	k3	other	other	0.799633420266079	30.0104806058925	1.68837428925602	0.55622091123346	0.153369291910683	0.0704890561156528	212.1367	256
M217.0506T407	k3	other	other	0.38084521680905	40.4616638123684	0.804130062538626	0.682964062007384	0.073045922980731	-0.0865510287721032	217.0506	407
M217.8836T288	k3	other	other	0.623417990026415	40.6776149772494	1.31630679651937	0.0257484487220525	0.119571260119314	0.00326306294891882	217.8836	288
M219.1389T250	k3	other	k3	-0.498401508568119	-36.5210566859485	1.0523425753176	0.551507644637233	-0.0955931612148891	-0.0698917507880759	219.1389	250
M221.0817T230	k3	other	other	0.22497063429982	8.60889932547743	0.475010955223764	0.515375764807779	0.0431492556573979	-0.0653128109218732	221.0817	230
M221.0819T313	k3	other	other	0.445472972118036	55.1313586359664	0.940587391197692	1.14319387597963	0.0854414942741593	-0.144875274639173	221.0819	313
M221.1545T359	k3	other	other	0.416052205897441	80.3907004435803	0.87846734468871	1.00184395997557	0.0797986059601353	-0.126962208157984	221.1545	359
M221.1907T677	k3	other	k3	-0.177246915594586	-16.801186529332	0.374245407402123	0.789505322581559	-0.0339958701689189	-0.100052845664588	221.1907	677
M222.9577T319	k3	other	other	0.548589672911347	93.7006318175655	1.15831164083498	1.62115737173047	0.105219226149815	0.205446883855558	222.9577	319
M222.9579T348	k3	other	other	0.515329875576853	109.445035790372	1.08808572823275	1.57671786028417	0.0988400135794011	0.199815130081426	222.9579	348
M222.9585T217	k3	other	other	0.627037220987843	171.89334557893	1.32394856879562	1.63598881178815	0.120265426815887	0.207326450389983	222.9585	217
M222.9585T226	k3	other	other	0.618839394227928	143.417445730729	1.30663938739021	1.55961737037641	0.118693087724612	0.197648010204469	222.9585	226
M222.9585T465	k3	other	other	0.470586717917304	136.846495454427	0.993613442435378	1.58373404954012	0.0902582982156165	0.200704281402766	222.9585	465
M222.9586T206	k3	other	other	0.639906473952221	147.220003222567	1.35112116473309	1.58570565865223	0.122733743127516	0.200954140519055	222.9586	206
M222.9586T239	k3	other	other	0.640926566597932	213.380636538769	1.35327502442933	1.62839421870922	0.122929396389112	0.206363998804823	222.9586	239
M222.9586T326	k3	other	other	0.56853026609967	153.084447713597	1.20041491465822	1.64505479053094	0.109043821995939	0.20847536851125	222.9586	326
M222.9586T818	k3	other	other	0.427013869689503	122.927238243722	0.901612189369948	1.53322970166195	0.0819010476182042	0.194303939848231	222.9586	818
M222.9586T827	k3	other	other	0.437715942473259	97.580962238128	0.92420892441365	1.4763362411564	0.0839536998501171	0.187093915469076	222.9586	827
M222.9587T335	k3	other	other	0.542413657503256	159.675277118925	1.14527138343604	1.63266980298813	0.104034669469263	0.206905837297544	222.9587	335
M222.958T245	k3	other	other	0.625599508391899	111.649210286924	1.32091293156385	1.65656784120447	0.119989674255748	0.209934400450896	222.958	245
M222.958T307	k3	other	other	0.589272517751758	129.195693526495	1.2442108385192	1.68369764526688	0.11302217553631	0.213372520525744	222.958	307
M223.0971T254	k3	other	k3	-0.207961430994782	-8.08860076990597	0.439097121693146	0.699493487511743	-0.0398868989314991	-0.0886457784990642	223.0971	254
M223.0972T392	k3	other	k3	-0.483433601677797	-537.547131724896	1.02073880724449	0.685177433934489	-0.0927223241250763	-0.0868315261335356	223.0972	392
M223.1701T415	k3	other	k3	-0.422701621042215	-56.4551470260886	0.89250715503742	0.791020322015526	-0.0810739604745012	-0.100244839309486	223.1701	415
M223.2066T590	k3	other	other	0.0984719165531696	25.1506182560877	0.207917087891116	0.551777539184271	0.0188868645707955	-0.0699259541261511	223.2066	590
M224.0475T263	k3	other	k3	-0.590079938272222	-136.204822772187	1.24591565476727	0.263666397145389	-0.113177038390161	-0.0334140538207714	224.0475	263
M224.9538T465	k3	other	other	0.460352418402431	32.5252374032577	0.972004380418301	1.60775018378557	0.0882953646637952	0.203747810691794	224.9538	465
M225.0555T347	k3	other	other	0.024532019869165	1.45008999982962	0.0517977745312768	0.163279872579695	0.00470522919767494	0.0206922175495052	225.0555	347
M225.1492T219	k3	other	k3	-0.227570352916086	-24.8912867544889	0.480500093070882	0.128248486358941	-0.0436478803937315	-0.0162527416160169	225.1492	219
M226.063T307	k3	other	k3	-0.337369686647962	-70.4136432170667	0.712334290281718	0.600564575727424	-0.0647073379400645	-0.0761086633468106	226.063	307
M227.0337T239	k3	other	k3	-0.223215415730352	-51.1241683556755	0.471304924648243	0.564943024421933	-0.042812605609607	-0.0715943966621381	227.0337	239
M227.0337T297	k3	other	k3	-0.151189435294011	-56.5302010447054	0.319226721755333	0.698081274755871	-0.0289980584199478	-0.0884668108583562	227.0337	297
M230.9242T307	k3	other	other	0.676487399079064	155.94584941355	1.42835942403547	1.35643650997908	0.129749946355083	0.17189919928973	230.9242	307
M231.1021T437	k3	other	other	0.41320469147	257.494852144547	0.872455002000509	1.01520096111264	0.079252454110583	-0.128654921221575	231.1021	437
M231.9313T509	k3	other	other	0.482515551940168	27.7188785039288	1.01880040455398	1.36907086651879	0.0925462426424489	0.1735003326688	231.9313	509
M233.0821T333	k3	other	other	0.43612540377175	305.758871606639	0.920850604736613	1.13640917005653	0.083648635319015	-0.144015458859359	233.0821	333
M234.0851T333	k3	other	other	0.426691818567745	113.013281824909	0.900932199239446	1.08966704885145	0.0818392783733839	-0.138091898744937	234.0851	333
M235.0975T362	k3	other	other	0.464374847775551	275.813470239941	0.980497480083474	1.16185894385374	0.0890668646149988	-0.147240671175349	235.0975	362
M235.8222T811	k3	other	other	0.708545552223691	192.445963481133	1.49604814258904	1.34040126925929	0.135898684168117	0.169867076872004	235.8222	811
M236.1009T363	k3	other	other	0.466676797470286	106.602543933193	0.985357898096593	1.15882620827951	0.0895083774204268	-0.146856337066799	236.1009	363
M238.8458T327	k3	other	other	0.645204291879156	83.1667326146955	1.36230716490555	1.65246983920723	0.123749861968391	0.209415066698943	238.8458	327
M239.0703T450	k3	other	k3	-0.144534466748607	-22.4682901544336	0.305175185760092	0.0590848320052722	-0.0277216387661059	-0.00748773365885818	239.0703	450
M239.0705T263	k3	other	k3	-0.700550014416017	-259.324819996003	1.47916608123303	0.605887891536637	-0.134365143997172	-0.0767832793118322	239.0705	263
M239.0713T322	k3	other	k3	-0.2220054899349	-68.9324786298024	0.468750244524608	0.278568360498867	-0.0425805424443992	-0.0353025576685093	239.0713	322
M239.092T226	k3	other	k3	-0.254303336094288	-41.2970392479589	0.536945059388288	0.25564445299185	-0.0487752532583334	0.032397444663914	239.092	226
M239.2014T293	k3	other	k3	-0.0497506216907741	-13.1735335905108	0.105045222483642	0.230651237218736	-0.00954214447201483	-0.0292300912732714	239.2014	293
M239.201T299	k3	other	other	0.305475608143092	57.4326472523284	0.644992004726399	0.318716532215313	0.0585900695612518	0.0403904762848477	239.201	299
M241.0506T270	k3	other	other	0.154258580476038	19.8312832637587	0.325707023458587	0.0536293476710879	0.0295867189378911	-0.00679636817150603	241.0506	270
M241.0507T327	k3	other	k3	-0.0598668786230118	-16.6361226283259	0.126405045216182	0.412653806641925	-0.011482437515254	-0.0522950085932882	241.0507	327
M241.0508T258	k3	other	k3	-0.255980429815047	-25.4927516964405	0.540486134394708	0.0808627727834961	-0.0490969189990363	0.0102476199892649	241.0508	258
M241.0881T263	k3	other	k3	-0.672755609579301	-82.7906014363012	1.42047999167981	0.465769253753022	-0.129034190986895	-0.0590262509044041	241.0881	263
M242.0543T326	k3	other	k3	-0.214585306394429	-21.1263727493907	0.45308300652057	0.505147415588079	-0.0411573549354646	-0.0640165873036006	242.0543	326
M243.0659T229	k3	other	k3	-0.600956923161593	-94.8430372170636	1.26888170541799	0.408600555027795	-0.115263238676851	-0.0517813459914171	243.0659	229
M243.1968T424	k3	other	k3	-0.201831794058989	-159.451916576596	0.426154789441172	0.458344321407251	-0.038711237618845	-0.0580853001738474	243.1968	424
M243.1969T605	k3	other	other	0.190033226573866	41.8978430183049	0.401242876698323	0.483105158587703	0.0364482782490983	-0.061223204568008	243.1969	605
M246.9633T231	k3	other	k3	-0.215295179162737	-6.70918922166686	0.454581856994146	0.633163542761082	-0.0412935081790169	-0.080239882382521	246.9633	231
M247.1344T557	k3	other	other	0.315225949824847	56.5887464568386	0.665579221055424	0.997023741141082	0.0604601802416187	-0.126351348930918	247.1344	557
M247.1344T570	k3	other	other	0.265635921859164	58.4506884182808	0.560873081843675	1.0171572039047	0.050948837566125	-0.128902832986776	247.1344	570
M249.1135T417	k3	other	other	0.434672472128624	482.02413472828	0.91778283347027	1.11300159135905	0.0833699637532034	-0.14104905091781	249.1135	417
M249.1136T427	k3	other	other	0.255771558551955	177.755365750492	0.54004511622134	0.834706882477867	0.0490568575947614	-0.1057811727154	249.1136	427
M249.1864T510	k3	other	other	0.0532717096485612	4.58892612817988	0.112479772150362	0.822733895208764	0.0102174873893498	-0.104263853689022	249.1864	510
M349.2383T700	k3	other	other	0.206033162320785	29.4408334955471	0.435025707005561	1.02773208938859	0.0395170579598122	-0.130242972634955	349.2383	700
M200.005T296	k4	other	other	0.158491613211746	10.8661611231561	0.414365517889429	0.905897996713665	0.0375106049244207	0.114824923032007	200.005	296
M200.1286T209	k4	other	other	0.038731665355387	1.38955969958804	0.101261298616876	0.480204091769043	0.00916671972585565	0.0608671153673649	200.1286	209
M200.1286T214	k4	other	k4	-0.0903212633671224	-2.43499749067446	0.236138785599613	0.0577216716794529	-0.0213765584044645	0.00731637174595376	200.1286	214
M200.8062T276	k4	other	other	0.0341940768543962	1.75271691422351	0.0893980828221692	0.922566571255787	0.00809279735153505	-0.116937708131208	200.8062	276
M201.1135T595	k4	other	other	0.0966406916973689	2.35904651587357	0.252660500154498	0.196069734616592	0.0228721932499965	-0.0248523479110556	201.1135	595
M201.7354T319	k4	other	other	0.476263577480136	255.070569400956	1.24515865499313	0.862273045434292	0.112718487323875	0.109295347195543	201.7354	319
M201.8009T418	k4	other	other	0.049551188093669	12.9287270648644	0.129548203216522	0.620611746232994	0.0117274031253253	-0.0786641501057292	201.8009	418
M201.8011T348	k4	other	k4	-0.0609212733208371	-16.5651317179826	0.159274515909851	0.0404769877149201	-0.0144183895205706	-0.00513056328173145	201.8011	348
M201.8011T521	k4	other	k4	-0.119959683458614	-45.498668172251	0.313626414388069	0.0867270693018541	-0.0283911571211211	0.0109928812002049	201.8011	521
M201.8013T369	k4	other	k4	-0.132523931716825	-26.2296663612001	0.346474784916355	0.0903577295972964	-0.0313647690557568	-0.0114530768187976	201.8013	369
M201.8014T535	k4	other	other	0.0555107355017588	21.1962500901123	0.1451290336346	0.226309725415113	0.0131378640564949	0.0286853452557073	201.8014	535
M201.8015T228	k4	other	other	0.0905804445388717	23.1739497469502	0.236816397103987	0.12598175290549	0.0214378994580403	0.0159685142624094	201.8015	228
M201.8016T454	k4	other	k4	-0.00708038619778778	-2.46029552133721	0.0185111870227722	0.22102715696405	-0.00167573263969942	-0.0280157659896033	201.8016	454
M201.8017T217	k4	other	other	0.11781847559299	31.659631379384	0.308028372396012	0.499430200531423	0.0278843921215045	0.0633040745690121	201.8017	217
M201.8017T476	k4	other	other	0.0281899054102446	12.8464307813535	0.0737005859039635	0.426283453456848	0.00667177513858574	0.0540325344691895	201.8017	476
M201.8018T251	k4	other	k4	-0.231132668687613	-43.2301222037819	0.604280605270608	0.520474528697062	-0.0547027444832996	-0.0659714978005966	201.8018	251
M201.801T459	k4	other	other	0.12024100177176	45.978864631374	0.314361901939469	0.377607363034671	0.0284577374270981	-0.0478627136322944	201.801	459
M201.8021T276	k4	other	k4	-0.0978411587791225	-12.944569889053	0.255799039500271	0.339396922650567	-0.0231563107847727	-0.0430194411092946	201.8021	276
M201.8022T437	k4	other	other	0.0388648612446884	13.5950635786057	0.101609530189088	0.217434596683432	0.00919824352878689	0.0275603996468072	201.8022	437
M202.95T726	k4	other	k4	-0.155455800734646	-3.98983394957244	0.406428593128572	0.187613425945399	-0.0367921116228163	0.023780488832189	202.95	726
M203.0345T357	k4	other	k4	-0.00778523683961024	-0.0330332957850047	0.0203539709740167	0.028665248885356	-0.00184255139698473	-0.00363339471871545	203.0345	357
M203.7984T363	k4	other	k4	-0.0831601516963198	-5.8376963245832	0.217416547330943	0.127325933234724	-0.0196817202659678	-0.0161388926089841	203.7984	363
M203.7987T252	k4	other	k4	-0.463696843459168	-39.3374776601519	1.21230378560758	0.902079229141209	-0.109744287077575	-0.114340884327677	203.7987	252
M203.7988T212	k4	other	k4	-0.0330611172200037	-2.39344629416753	0.0864360370953351	0.398537444076575	-0.00782465697249659	0.0505156557443299	203.7988	212
M203.7989T238	k4	other	k4	-0.0567288528422641	-3.83458927081986	0.148313718378607	0.557848725794061	-0.0134261589219793	-0.0707087743158491	203.7989	238
M205.8387T251	k4	other	k4	-0.0160917924602986	-3.19357750119971	0.0420708943612841	1.64024246754213	-0.00380848460856791	-0.207904991260164	205.8387	251
M205.8387T276	k4	other	other	0.374710244399934	66.5555597021337	0.979654388852841	1.49219935799195	0.0886836069997008	-0.189140142765978	205.8387	276
M205.8394T201	k4	other	other	0.091303829291186	17.6828993620581	0.238707637223586	1.57124061027708	0.0216091047294268	-0.199158826704919	205.8394	201
M205.8394T207	k4	other	other	0.310678590694764	94.2002117179016	0.81224799547219	1.52008574511108	0.0735290760051614	-0.192674814733696	205.8394	207
M205.8394T217	k4	other	other	0.0537776495561486	18.0469423103563	0.140597998579513	1.47092315664399	0.0127276902883789	-0.186443329006532	205.8394	217
M205.8394T231	k4	other	other	0.136913783441657	38.0649098907573	0.357951752981456	1.65654369604021	0.03240372619923	-0.209971214294556	205.8394	231
M205.8394T245	k4	other	other	0.207325962374307	79.0317904602282	0.542039594589648	1.69978032596398	0.0490683519941708	-0.215451569391014	205.8394	245
M205.8398T239	k4	other	k4	-0.0770556122458299	-18.458155780412	0.201456645102557	1.14258223545822	-0.0182369437069271	-0.144825264787176	205.8398	239
M205.8398T264	k4	other	k4	-0.137591939258342	-34.7804040864398	0.359724745132246	1.66912939182883	-0.0325642270257493	-0.211566483911528	205.8398	264
M205.839T273	k4	other	other	0.292318438275207	82.0112982372353	0.764246628638383	1.67477498261768	0.069183732994222	-0.212282077201447	205.839	273
M205.8401T322	k4	other	other	0.10160272837271	29.6156285563183	0.265633406765127	1.17863692386043	0.0240465708311025	-0.149395290149574	205.8401	322
M206.8403T273	k4	other	other	0.0786422363729032	3.64342521718588	0.205604765717824	1.56201241878982	0.0186124539915924	-0.197989129475105	206.8403	273
M207.0654T373	k4	other	k4	-0.808821115613437	-1105.38877711728	2.11460766698935	0.0548497306648398	-0.191425708322946	0.00695234576604021	207.0654	373
M207.0661T267	k4	other	k4	-0.772491113000206	-88.1490520925987	2.01962535188323	0.120917692074412	-0.182827396101167	0.0153266314044415	207.0661	267
M207.066T243	k4	other	k4	-0.884714917233583	-165.889235241552	2.3130268374152	0.0131503703383752	-0.209387683414854	-0.00166684358219593	207.066	243
M207.1386T512	k4	other	k4	-0.624486275411296	-19.9928866479367	1.63267679394449	0.188466409882654	-0.147798722487482	-0.0238886067608059	207.1386	512
M207.8358T251	k4	other	k4	-0.0157670015923904	-3.5318047641172	0.041221750779114	1.6700026410502	-0.00373161554475892	-0.21167717051752	207.8358	251
M207.8364T207	k4	other	other	0.318278054456289	100.135534746483	0.832116275398265	1.54793745052214	0.075327660024968	-0.196205090704872	207.8364	207
M207.8364T217	k4	other	other	0.135765491800705	42.4883611667243	0.354949622768703	1.5782081799339	0.032131957156005	-0.200041984248558	207.8364	217
M207.8364T245	k4	other	other	0.21166274912411	80.160603273686	0.553377827895138	1.6902466396099	0.0500947501178117	-0.214243149893686	207.8364	245
M207.8365T363	k4	other	other	0.144391485488075	58.6665434989977	0.37750169520425	1.49433750997517	0.0341734925705963	-0.189411159081054	207.8365	363
M207.8366T347	k4	other	other	0.0842064474049038	21.0185701709576	0.220152016131893	1.29164547273598	0.0199293496777927	-0.163719417119352	207.8366	347
M207.8368T238	k4	other	other	0.0670835593780026	18.1342821139766	0.17538539270463	1.4585897306504	0.0158768331128684	-0.184880035241038	207.8368	238
M207.9308T206	k4	other	other	0.0214508916241685	1.46201887403155	0.0560818937792218	1.45518590753251	0.00507683595797433	-0.184448591823629	207.9308	206
M207.9308T302	k4	other	k4	-0.355410767456874	-20.1238420223827	0.92919722208893	1.1058300786943	-0.0841159517137905	-0.140166833499122	207.9308	302
M207.9308T311	k4	other	k4	-0.0643778823836162	-5.30734174564258	0.168311584656992	1.36903007899981	-0.0152364737983731	-0.173528116874005	207.9308	311
M208.0692T243	k4	other	k4	-0.859283161277903	-50.1871771969653	2.24653724522881	0.00247393860027301	-0.20336868637863	-0.000313578140577397	208.0692	243
M210.9378T464	k4	other	other	0.194007146516036	51.747353678319	0.507218458512163	1.33019108916862	0.0459161546658918	-0.168605174076709	210.9378	464
M210.9385T503	k4	other	other	0.197769185127514	38.4117686316886	0.51705405199232	1.31919739804854	0.0468065257158541	-0.167211695184736	210.9385	503
M210.9388T632	k4	other	other	0.185383398342947	54.8922979888571	0.484672256820621	1.31021943669952	0.0438751507027594	-0.166073715274608	210.9388	632
M210.9391T578	k4	other	other	0.196897658903132	50.1680292054385	0.514775506093253	1.28215996276184	0.0466002594332314	-0.16251710410326	210.9391	578
M211.0388T319	k4	other	other	0.555107229016759	276.094888861568	1.45129000692542	0.823893265202221	0.131378610744019	0.104430610407163	211.0388	319
M211.0395T228	k4	other	other	0.468032137781193	119.248361459855	1.22363811706239	1.28884251471904	0.110770331984616	0.163364134913491	211.0395	228
M211.039T418	k4	other	other	0.439308183881874	258.247777289824	1.14854129779144	0.856826681862926	0.103972162259728	0.108605006472686	211.039	418
M211.0607T263	k4	other	k4	-0.196017587715404	-9.62658948612707	0.512474619970052	0.427700314478215	-0.0463919707928468	-0.0542121252821902	211.0607	263
M211.0755T367	k4	other	other	0.351171688951986	214.376649981002	0.918114440328705	1.4325956927274	0.0831126784438792	0.181585223446965	211.0755	367
M212.0743T273	k4	other	k4	-0.0580270467898881	-4.25801568620986	0.151707757952862	1.22793338626167	-0.0137334057175529	-0.155643744745463	212.0743	273
M212.1367T256	k4	other	k4	-0.0741794665443653	-3.43531073023512	0.19393715824163	1.09601414531757	-0.0175562391388654	-0.138922638458885	212.1367	256
M217.0506T407	k4	other	k4	-0.63849277428631	-83.7050239733261	1.66929583038782	0.0174432868414695	-0.151113675468451	-0.00221098189449915	217.0506	407
M217.8836T288	k4	other	k4	-0.313917182912512	-25.2750221922584	0.820715074040864	0.722093577864963	-0.0742955616931387	-0.0915272357385051	217.8836	288
M219.1389T250	k4	other	other	0.219980347839119	19.8906134510911	0.575123622699666	0.928750828169725	0.0520632969260377	0.117721578751001	219.1389	250
M221.0817T230	k4	other	k4	-0.307510202018976	-14.5205020143671	0.803964459277981	0.164780210595178	-0.0727792055643469	0.0208863195055389	221.0817	230
M221.0819T313	k4	other	k4	-0.919122928680614	-140.362547707719	2.40298423764524	0.11114213908072	-0.21753111319937	0.0140875546825942	221.0819	313
M221.1545T359	k4	other	k4	-0.846836208439997	-201.909944417695	2.21399553558052	0.00191566275743454	-0.200422835043318	0.000242815228067262	221.1545	359
M221.1907T677	k4	other	other	0.234709150052707	27.4531127842025	0.613631071980094	0.846841870423983	0.0555491992375102	0.107339405699613	221.1907	677
M222.9577T319	k4	other	other	0.171240473819262	36.0912246513323	0.44769654481939	1.32167667362453	0.0405279095236624	-0.167525949800841	222.9577	319
M222.9579T348	k4	other	other	0.167619145124923	43.927316645155	0.438228827824972	1.25533693776627	0.0396708406403182	-0.159117216045471	222.9579	348
M222.9585T217	k4	other	other	0.168140788202006	56.8773204963384	0.43959262808802	1.45767577835648	0.0397942992068601	-0.184764189414924	222.9585	217
M222.9585T226	k4	other	other	0.1214522193617	34.7320000459832	0.317528547756001	1.41169114920018	0.0287443993114279	-0.178935518281218	222.9585	226
M222.9585T465	k4	other	other	0.192339777723228	69.0181685817014	0.502859236472941	1.14214057060834	0.0455215343400405	-0.144769282620777	222.9585	465
M222.9586T206	k4	other	other	0.14240783693561	40.4282102245899	0.372315581295152	1.43068804727087	0.033704017526128	-0.181343424432603	222.9586	206
M222.9586T239	k4	other	other	0.157466987481529	64.6899116928402	0.411686703769615	1.46297581891724	0.0372681042003591	-0.185435983316295	222.9586	239
M222.9586T326	k4	other	other	0.180155617068215	59.8584678228047	0.471004579071495	1.33757250080726	0.042637878685307	-0.169540787165984	222.9586	326
M222.9586T818	k4	other	other	0.189407237916858	67.2826395147668	0.495192311069296	1.05028379172696	0.0448274828386849	-0.133126197413297	222.9586	818
M222.9586T827	k4	other	other	0.192938262077616	53.0751707862743	0.504423933017001	1.00685775157009	0.0456631791231049	-0.127621834078035	222.9586	827
M222.9587T335	k4	other	other	0.181879178556081	66.0678772147335	0.475510713081123	1.29671620270698	0.0430457982762821	-0.164362145308119	222.9587	335
M222.958T245	k4	other	other	0.178907848235119	39.3993408095098	0.467742372521541	1.46439266473687	0.042342566127205	-0.185615572202435	222.958	245
M222.958T307	k4	other	other	0.189733514550876	51.3305843675432	0.49604533908567	1.44952285139726	0.0449047035424603	-0.183730784755708	222.958	307
M223.0971T254	k4	other	other	0.17480002987338	8.38942917999063	0.457002761457179	0.986886724008833	0.0413703585223611	0.125090454484625	223.0971	254
M223.0972T392	k4	other	other	0.475955505996549	653.04991504231	1.24435322310146	1.20751494060453	0.112645575278403	0.153055653746786	223.0972	392
M223.1701T415	k4	other	other	0.277937159856609	45.8053864192375	0.726647756628209	1.15484813584622	0.065780080005042	0.146379999506846	223.1701	415
M223.2066T590	k4	other	other	0.15042455197156	47.4084010358641	0.39327473623293	0.432538338224081	0.0356013534444863	0.054825357352756	223.2066	590
M224.0475T263	k4	other	other	0.322719037537651	91.9192618236435	0.843726922909237	0.924084129606845	0.076378718553967	0.117130062592184	224.0475	263
M224.9538T465	k4	other	other	0.195700830086551	17.0617282496027	0.511646478743743	1.15993045666206	0.0463170029757371	-0.147024196865291	224.9538	465
M225.0555T347	k4	other	other	0.117168060930797	8.54616353392436	0.306327907602444	0.113550214928921	0.0277304568631261	-0.0143927845483496	225.0555	347
M225.1492T219	k4	other	other	0.323784234067301	43.7006271384126	0.846511806618335	0.453124707023892	0.0766308212701981	0.0574347330457392	225.1492	219
M226.063T307	k4	other	other	0.117902888787826	30.3651555492258	0.308249064939207	0.891357103364422	0.0279043704026118	0.112981827048022	226.063	307
M227.0337T239	k4	other	other	0.343688414095152	97.1331046750472	0.898549928372994	1.07685087670341	0.0813415931415892	0.136493644409175	227.0337	239
M227.0337T297	k4	other	other	0.489358566016709	225.780581096164	1.27939460979702	1.02304303551423	0.115817710882341	0.129673360839192	227.0337	297
M230.9242T307	k4	other	other	0.153652812367056	43.7073956198376	0.401714802956679	1.48826748708974	0.0363653938743533	-0.188641767920956	230.9242	307
M231.1021T437	k4	other	k4	-0.902904026319487	-694.296863629912	2.36058102311371	0.0607748476119533	-0.213692545173924	0.00770336972224286	231.1021	437
M231.9313T509	k4	other	other	0.21693697651138	15.3779423620074	0.567166935839122	1.42812902746664	0.0513430146524224	-0.181019062028531	231.9313	509
M233.0821T333	k4	other	k4	-0.956037748331509	-827.07144961248	2.49949551702759	0.0837095456937758	-0.226267835526317	0.0106104022485991	233.0821	333
M234.0851T333	k4	other	k4	-0.958541546572745	-313.275490733211	2.50604152683781	0.0423656112030989	-0.226860415693395	0.00536995121221952	234.0851	333
M235.0975T362	k4	other	k4	-0.945507539509425	-692.966255074783	2.47196500393844	0.112396157129114	-0.223775624772117	0.0142465047259875	235.0975	362
M235.8222T811	k4	other	other	0.10409824283218	34.8886958220925	0.272157759192643	1.5595096048445	0.0246371904549137	-0.197671891309576	235.8222	811
M236.1009T363	k4	other	k4	-0.944066241235493	-266.105673692271	2.46819682785891	0.103700568119032	-0.223434509119143	0.0131443162429324	236.1009	363
M238.8458T327	k4	other	other	0.145830312542691	23.1953273003859	0.38126341044935	1.51176503336113	0.034514023353939	-0.191620142916642	238.8458	327
M239.0703T450	k4	other	other	0.277989914371288	53.3246416345375	0.726785679710402	0.458465517183157	0.0657925655474502	0.0581116945995685	239.0703	450
M239.0705T263	k4	other	other	0.326944418424276	149.34104047892	0.854773893180321	1.3210728207649	0.0773787499744411	0.167449409883123	239.0705	263
M239.0713T322	k4	other	other	0.670797098841598	257.010971249572	1.7537532846541	0.885789036994957	0.15875922043571	0.112276060179533	239.0713	322
M239.092T226	k4	other	other	0.157847322632009	31.6303782413086	0.412681064091947	0.110296663020724	0.0373581190678932	0.0139803883969123	239.092	226
M239.2014T293	k4	other	other	0.217877908486865	71.1897184234266	0.569626938342848	0.254018379081913	0.0515657073670583	0.0321974890468989	239.2014	293
M239.201T299	k4	other	other	0.188952493261288	43.836435219172	0.494003412168627	0.317944549994547	0.0447198572882163	-0.040300297179164	239.201	299
M241.0506T270	k4	other	other	0.357672291629694	56.7397073029911	0.935109822863824	0.145979722342167	0.0846511922735564	0.0185033088084764	241.0506	270
M241.0507T327	k4	other	other	0.240518285943735	82.4734010541536	0.62881866174082	0.761344095842067	0.0569240619002398	0.0965023407967316	241.0507	327
M241.0508T258	k4	other	other	0.174976388610634	21.5025371766816	0.457463839352822	0.428358300733499	0.0414120977840422	0.0542955267483522	241.0508	258
M241.0881T263	k4	other	other	0.30882538164504	46.8961298025396	0.807402906750552	1.22281360423121	0.0730904724027506	0.154994799080807	241.0881	263
M242.0543T326	k4	other	other	0.219574153754005	26.6751261352179	0.574061655955613	0.933860659161048	0.0519671619600252	0.118369263095611	242.0543	326
M243.0659T229	k4	other	other	0.428279789026323	83.4045986948625	1.11970831128064	1.15351755863013	0.101362044575934	0.146211345390179	243.0659	229
M243.1968T424	k4	other	other	0.329908414066389	321.613197362267	0.862523057722077	0.727368160177228	0.0780802462068031	0.0921958027407823	243.1968	424
M243.1969T605	k4	other	other	0.345385083249186	93.9649758406834	0.902985754209147	0.50296457436154	0.0817431480569233	0.0637520656281401	243.1969	605
M246.9633T231	k4	other	k4	-0.0251639995746599	-0.967644229309409	0.0657895613819809	0.631945273258111	-0.00595562646650758	0.0801007040809685	246.9633	231
M247.1344T557	k4	other	k4	-0.834815484160673	-184.926399430902	2.18256817144137	0.102958685365351	-0.197577860282763	0.0130502806777813	247.1344	557
M247.1344T570	k4	other	k4	-0.795602615566944	-216.022672747346	2.08004879976293	0.187240637244143	-0.188297252987742	0.0237332368964477	247.1344	570
