featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience
M224.0475T263	k1	k3	0.203732895133252	59.2522720485985	0.671685823535751	0.308768901454266	k3	0.320658862025185	3.94745563162511
M224.9538T465	k1	k3	-0.00426027313020491	-0.187351778685025	1.01296348079182	1.86227869215898	k2	1.43736674906532	17.7515812701101
M225.1492T219	k1	k3	-0.229707652675925	-40.1640555203593	0.674657716621841	0.539924598201375	k3	0.782367451887942	9.49980270276039
M225.0555T347	k1	k3	-0.0614675438628242	-3.40365098012673	0.177566341964092	0.0103385305914841	k2	0.654346323466894	101.569818873696
M226.063T307	k1	k3	0.00118378997558809	0.417007893246471	0.00357332022961768	0.0295436804859805	k1	0.973191433727169	36.4723997217504
M227.0337T297	k1	k3	-0.675200129608529	-373.404582905284	2.06305211297683	0.366747476465907	k1	0.375797305614719	4.71053348801438
M227.0337T239	k1	k3	-0.259382475337286	-96.9360758031194	0.773341080073886	0.803456837017872	k1	0.296684427566194	9.00896098686374
M230.9242T307	k1	k3	-0.175903636068149	-39.3045812063893	1.08701720990323	1.87995400602226	k2	0.108718849815744	6.98408047765851
M231.1021T437	k1	k3	-0.0698198426141839	-18.0765792445825	0.402530323712345	0.879800066295765	k4	0.556190853013988	7.61313138332696
M231.9313T509	k1	k3	0.0244898108141953	1.74794345075005	0.0862165351475962	0.383363239954454	k2	0.109910693790499	3.40211568758744
M233.0821T333	k1	k3	-0.0519096350387731	-14.9701343667726	0.464450591833786	1.04122962759769	k4	0.382888097117214	5.13725455680185
M234.0851T333	k1	k3	0.0319017480263782	3.36417372149997	0.480888957499246	0.0655026541530735	k4	0.389943714706541	5.23773681622715
M235.0975T362	k1	k3	-0.247609928601578	-70.0728151241759	1.3336373084615	0.0155135967514421	k4	0.209363850790929	6.700140842195
M235.8222T811	k1	k3	-0.144526756583626	-39.0982045596641	1.04067992612405	1.64295869585266	k2	0.107655355266344	4.28022022731715
M236.1009T363	k1	k3	-0.256234883358946	-28.2294768592132	1.43343787700958	0.0528468037337539	k4	0.372885129742006	7.38507147285504
M238.8458T327	k1	k3	-0.0697210372923708	-7.74244568955621	0.893540589807561	1.30161053947906	k2	0.660798616519311	6.75185562319907
M239.0713T322	k1	k3	-0.658193824973518	-261.473190489132	2.06135860813158	0.962429332737599	k1	0.272848308873536	3.31874093254692
M239.092T226	k1	k3	0.198607140014376	51.1941392818232	0.5797730141918	0.28189394927868	k3	0.88216540918546	22.7952763785857
M239.0705T263	k1	k3	0.0359414381598738	17.7049393464039	0.140469459411996	0.3693735714415	k3	0.25187764144866	3.30477110597757
M239.0703T450	k1	k3	-0.234471281590908	-59.4607945651215	0.685304371258367	0.0121868060828788	k1	1.27674166336874	7.143404215896
M239.2014T293	k1	k3	-0.476210741909456	-196.884821224272	1.38972378851073	0.537391130590533	k1	1.34036324094924	11.4657567190007
M239.201T299	k1	k3	-0.3702816272429	-72.854940976386	1.09778716195187	0.325303404581753	k2	1.00929185280406	34.5596295503589
M241.0506T270	k1	k3	-0.443429896177972	-83.5576336564143	1.27876637666238	1.2878145615666	k1	0.7058836442502	6.67232705417706
M241.0881T263	k1	k3	0.173218088735927	31.1855333858634	0.597204565244357	0.233853834540486	k3	0.589805085919582	4.00656730312929
M241.0508T258	k1	k3	0.112701057991434	18.3420093472563	0.328820585721492	0.381164352673577	k3	0.725572320969615	28.7436288184419
M241.0507T327	k1	k3	-0.372528477467428	-176.107949528665	1.08338469259884	0.0673690280090717	k1	0.440801070417563	18.732112285079
M242.0543T326	k1	k3	-0.269605327920697	-43.8359762612032	0.800496698854969	0.0502210025472561	k1	0.545008402948539	18.9800691741925
M243.0659T229	k1	k3	-0.0380459913787558	-8.67375105207651	0.128180655252108	0.443437580906168	k3	0.436857985378519	2.97640330150451
M243.1969T605	k1	k3	-0.883544229632974	-280.806453666731	2.56624081076923	0.0286538784803884	k1	0.455918436177419	5.37997619313495
M243.1968T424	k1	k3	-0.556651538703492	-689.166036053058	1.67401807378493	0.723967324745541	k1	0.62287249639823	5.1320776531968
M246.9633T231	k1	k3	-0.217407668028	-11.661144060426	0.638468800368434	0.823619282671352	k1	1.23886534796064	23.5083897048845
M247.1344T570	k1	k3	0.0633635529370254	6.95649043234292	0.216980692184813	0.299323270902626	k4	0.828721225008329	6.86308696034601
M247.1344T557	k1	k3	-7.54107767177839e-05	-0.00488976309154701	0.000462307677652364	0.638133882996267	k4	1.1581855674583	9.63432611487073
M249.1135T417	k1	k3	0.0797139528363288	36.4828690533505	0.847683599861054	0.240916325168808	k4	0.251142828332635	6.00175839214762
M249.1864T510	k1	k3	-0.486808831422005	-69.4965603604927	1.41427759790115	1.2635945302648	k1	0.445490430834101	11.2958572486159
M249.1136T427	k1	k3	-0.143200003906354	-27.2072612426397	1.42472816483058	0.870051039391971	k4	1.24790362297309	30.2686698097383
M349.2383T700	k1	k3	-0.643312573602007	-161.822202645426	1.86245522031917	0.210514345211655	k1	0.659554473563074	8.81866595392962
M200.1286T209	k1	k4	-0.123681329576886	-3.68790331664904	0.238849331407243	0.205398203059212	k1	1.24540919814203	34.921648464144
M200.005T296	k1	k4	-0.409806211277431	-19.8283968139783	0.793105351505421	0.338894246666586	k3	1.4826	35.6169526598547
M200.1286T214	k1	k4	-0.0323304212245598	-0.938769545369745	0.0640476346569481	0.0570002601954003	k1	1.4826	27.3008482312872
M200.8062T276	k1	k4	0.287684583731596	11.6206519569547	0.604991839380685	1.20955984186712	k3	0.459202632147948	1.63975045494169
M201.1135T595	k1	k4	-0.0118901261590177	-0.0721096133824459	0.0928427549638541	1.52739299311255	k3	9999	53.3016214378785
M201.7354T319	k1	k4	-0.823608372345262	-420.330321704875	1.62550565878756	0.113920153501379	k1	0.164019585662113	4.26343675250727
M201.801T459	k1	k4	-0.135279637226043	-69.5522603887122	0.26110485749167	0.163107001102338	k1	0.27172402925213	5.44934519549878
M201.8009T418	k1	k4	-0.0645645016943901	-11.7144594094998	0.124821285943583	0.823812636565446	k3	0.465537472368452	1.75800634733411
M201.8022T437	k1	k4	0.0393138496636236	7.59104896915467	0.0778839209914513	0.416051161726421	k3	0.0867580301363785	2.73244817739804
M201.8011T348	k1	k4	0.242562188895451	45.5264866489659	0.473268983916681	0.169022289128176	k2	0.0903182532730961	2.56371624348966
M201.8014T535	k1	k4	-0.0202195678847289	-4.34614757263137	0.040429911956917	0.349907452965626	k3	0.149045844413246	3.10467657412921
M201.8011T521	k1	k4	0.430803724719659	91.8539561579187	0.832556082290463	0.61942488183455	k3	0.142664420562571	4.55033977287593
M201.8015T228	k1	k4	0.00161036036482984	0.322632042413028	0.00327213567874615	0.944399247549629	k3	0.108088872145589	1.44115508852448
M201.8021T276	k1	k4	0.286222179106504	32.6437578918876	0.55446474484851	0.595428231153032	k3	0.201913061067989	1.32009880422372
M201.8017T476	k1	k4	0.0707535111128757	24.2217804803809	0.144015807238085	0.104042292829733	k3	0.136478791238534	1.58468769316308
M201.8018T251	k1	k4	0.354434145430096	84.327196485262	0.686365557840344	0.968478149023703	k4	0.0869943285834709	3.85706049089488
M201.8013T369	k1	k4	0.46242440518234	65.4977993789312	0.910819725053815	0.272779942384874	k2	0.13243118499921	2.08171154542141
M201.8017T217	k1	k4	-0.126948901056816	-30.4338656810482	0.25472628816345	0.3021946886286	k3	0.0833878699606626	1.38933214323566
M201.8016T454	k1	k4	0.20069438073561	62.5490370923322	0.399817474236584	1.23821432237713	k3	0.20369374357551	1.59639206879613
M202.95T726	k1	k4	0.25814248312748	5.17669575605689	0.498231826440453	0.272203019286012	k4	0.29515186179214	1.96626948527112
M203.0345T357	k1	k4	-0.0291337327622682	-0.12732481481088	0.0571302982600333	1.1609556753263	k4	9999	0
M203.7984T363	k1	k4	0.247913758918571	13.660474167724	0.480004133445731	0.0518651730793789	k3	0.683649933207837	2.29695955851911
M203.7988T212	k1	k4	0.126409920339191	9.04638308021335	0.245816570341048	0.897669900505123	k3	0.0725583298731829	1.4042896691213
M203.7989T238	k1	k4	0.107152841241161	6.72539566303863	0.206780048471075	0.667384955313145	k3	0.215855239042376	1.25399819678269
M203.7987T252	k1	k4	0.702850956819376	76.2121478302704	1.35649837554647	0.265517061784816	k4	0.112077763782837	1.35335519989038
M205.8387T276	k1	k4	-0.30845621201407	-42.2672750330461	0.840065549164668	0.921162336084451	k2	0.15411637360463	1.99380186753428
M205.839T273	k1	k4	-0.0451200485451283	-10.1234974932629	0.12164587420205	1.84509580582643	k2	0.0826175960776624	1.90809888959574
M205.8394T245	k1	k4	0.0247774738142697	6.71985893578245	0.0587783555357487	1.99583817645623	k2	0.0418760169815051	1.75882245948066
M205.8394T217	k1	k4	0.251923260106216	67.023751910717	0.498741840440659	1.41204862077513	k2	0.0854307022773787	2.37134032793759
M205.8398T239	k1	k4	0.387781115004142	57.5410530082609	0.750849898105071	0.908939049278691	k2	0.0688485502247814	5.16418030707202
M205.8394T207	k1	k4	-0.186675496834199	-44.127242898914	0.446927547656642	1.627818249289	k2	0.0837949401720195	2.10587622472665
M205.8387T251	k1	k4	0.412012259269316	53.0334884096794	0.825310859576954	1.72886167149256	k2	0.047266744264268	2.01195602330825
M205.8394T231	k1	k4	0.14360775947873	30.7063385813231	0.309743072937785	1.87732436303295	k2	0.0673343659677769	1.58611981065081
M205.8394T201	k1	k4	0.157930389205338	21.8103684451721	0.318333332725726	1.78503578828971	k2	0.0971906645662093	1.92746114594293
M205.8401T322	k1	k4	0.250750824911935	35.985264236923	0.58546072349417	1.78146287136965	k2	0.11990900472603	4.20396843586851
M205.8398T264	k1	k4	0.659399073639889	116.16397454672	1.29077213175275	1.4740459890425	k2	0.107143300270328	2.08808904315894
M206.8403T273	k1	k4	0.254585176064062	6.61090234826452	0.559269360556279	1.72216040561126	k2	0.118475186919469	2.61435230219863
M207.0661T267	k1	k4	0.672470810377606	117.773731305566	1.3987184485684	0.120658325125711	k4	0.78489184428155	14.509370673183
M207.0654T373	k1	k4	0.663138765005419	1425.41388732477	1.40353172669634	0.799826702468282	k4	0.822733190729335	12.5886344798622
M207.066T243	k1	k4	0.75911918439594	222.270667112217	1.67964425998696	0.452459409140545	k4	0.312894722325372	5.52288495175377
M207.1386T512	k1	k4	0.574872499847832	25.9261333357646	1.23980857116077	0.111574676438456	k4	0.489070627711473	4.77628855483532
M207.8364T207	k1	k4	-0.177499977875102	-45.0899487102696	0.4192497104039	1.68004853118845	k2	0.100650141324415	2.04334141183284
M207.8364T217	k1	k4	0.135059860971656	33.1962313871492	0.278459370392502	1.91431203429424	k2	0.114231599397726	1.61239464498683
M207.8358T251	k1	k4	0.449820473025815	67.2366542207348	0.907773009070736	1.73636072883178	k2	0.0489473358608422	1.88807218629405
M207.8368T238	k1	k4	0.211085360249183	34.151838337514	0.417125824276947	1.9745225270931	k2	0.082890831541599	1.96974806457244
M207.8364T245	k1	k4	0.0235790713132651	6.34968224680149	0.0555063652390459	1.96929306605869	k2	0.0361743769102992	1.90520433100978
M207.8366T347	k1	k4	0.234401884461986	27.6211766884482	0.514839344160026	1.70995162265396	k2	0.114489177550399	4.07035410449168
M207.8365T363	k1	k4	0.15171755580125	40.925106418242	0.34746954597881	1.21573928913466	k2	0.154390665839427	2.23140294415231
M207.9308T302	k1	k4	0.676110469600525	39.8724894506026	1.31328974055558	0.970073371541446	k4	0.881105561611312	3.27666956438499
M207.9308T311	k1	k4	0.370333822306479	22.7253591972456	0.716547871480287	1.69581660358667	k2	0.17178193705229	2.79318105916599
M207.9308T206	k1	k4	0.271497534917173	11.2896354768321	0.527897949083009	1.71055398907102	k2	0.0578578265693105	2.27527985280744
M208.0692T243	k1	k4	0.732379079408907	66.9947558329287	1.60140721351024	0.380392020529299	k4	0.656423724747553	6.06010964216585
M210.9385T503	k1	k4	0.0531225267392697	3.96685107563472	0.171210103228181	0.667800186927277	k2	0.960348523808477	8.38530853639381
M210.9391T578	k1	k4	0.067460344669096	6.25265053276013	0.239386033231674	0.703288913237025	k2	1.09559645701531	10.3999357759346
M211.039T418	k1	k4	-0.813489497471066	-631.492343645579	1.62383663772927	0.139070470178209	k1	0.232388679132544	3.44979773850464
M211.0755T367	k1	k4	-0.819198081607456	-543.269738917154	1.60659100806853	0.154307390193098	k1	0.266189209026317	3.26458485808283
M211.0395T228	k1	k4	-0.853947045904983	-271.722653029177	1.67236591326359	0.293754312125855	k1	0.307713788957595	4.51438168133822
M211.0607T263	k1	k4	0.12603381398964	7.48853150627595	0.251740380205744	0.771874729993967	k1	9999	12.8776609649919
M210.9378T464	k1	k4	0.0634240291436122	6.64100444695992	0.188901837971008	0.610237826693915	k2	1.09557149288211	9.23579495037884
M210.9388T632	k1	k4	0.109036282415481	12.073218776645	0.341870452531523	0.900010616514351	k2	1.02423197472563	9.00428828277096
M211.0388T319	k1	k4	-0.807708633867658	-465.274408230879	1.58901830938591	0.156776061968136	k1	0.184150040780034	4.7219603190278
M212.0743T273	k1	k4	0.313641782320692	17.5081229742675	0.605269315215195	1.2890063317264	k2	0.0440001367105724	1.51072013176816
M212.1367T256	k1	k4	0.390610432107939	11.6202984754453	0.755616340180443	0.884650013737022	k2	0.0573604535119109	1.42762019772229
M217.0506T407	k1	k4	0.534070057965029	110.703739629148	1.10228224282572	0.529144498379617	k4	1.12443284783984	19.47767841362
M217.8836T288	k1	k4	0.618473790247891	40.1945434875526	1.23905116311646	0.793696791532793	k2	0.515127813018431	2.44487601121151
M219.1389T250	k1	k4	-0.658127741538547	-52.41757193208	1.28595392060889	0.72952053074825	k3	1.00946387135058	5.13011859020022
M221.0817T230	k1	k4	0.137496261015771	8.73445637839698	0.293864155171069	0.138840038598796	k1	0.649081536420565	9.00027244655361
M221.0819T313	k1	k4	0.734057195076527	174.370371147122	1.62949360167792	0.507302265670709	k4	0.771318677948916	6.5581740958163
M221.1907T677	k1	k4	-0.71488061736434	-98.4327927318061	1.54383046741627	0.232066389338239	k1	0.437513526787183	6.8601498596543
M221.1545T359	k1	k4	0.743067520285367	258.691655078051	1.6015859676536	0.225661105488207	k4	0.739792166001195	8.75577472442079
M222.9585T465	k1	k4	0.0822209403036648	9.23498072170145	0.46554196655925	0.889543364592336	k2	1.47900420371911	20.0127503460699
M222.9579T348	k1	k4	0.147421055927402	12.8701685912023	0.60089090438422	1.44443372665846	k2	1.17625336310864	19.613267456487
M222.9577T319	k1	k4	0.158733912025937	12.345960643231	0.515649672259967	1.50056867077745	k2	0.978818262586115	15.1849158433211
M222.9585T217	k1	k4	0.186952944971772	27.2964439294561	0.508915112472675	1.49537193321763	k2	0.707741134296328	7.39857461973973
M222.958T307	k1	k4	0.12199581988876	12.7240926267176	0.510576532636248	1.62936971492559	k2	0.820632865757542	8.66831736766843
M222.9587T335	k1	k4	0.142302420415339	18.280686324068	0.535167117277472	1.45073111808801	k2	1.33914871229884	10.8800374184037
M222.9586T326	k1	k4	0.145470414499596	17.6369327928048	0.48600212587372	1.52207090710338	k2	1.1243323340834	9.34769324637502
M222.958T245	k1	k4	0.160687568113071	14.7186952253437	0.483641896851673	1.57272594912226	k2	0.679031641106876	6.59398476903159
M222.9586T239	k1	k4	0.21852995380231	39.8264423141077	0.562718773445603	1.53943775798442	k2	0.705189570406482	6.75978570778928
M222.9586T827	k1	k4	0.0102624023608029	0.849885806479619	0.0410063557030743	0.0498315336603503	k2	1.46258708652898	29.6893035129007
M222.9586T818	k1	k4	0.0895540950111564	9.37382246688127	0.654806000619768	1.3737563778656	k2	1.35535839627361	25.2780055231458
M222.9585T226	k1	k4	0.285194476412912	39.1863747467866	0.646168943155591	1.42347593966104	k2	0.761200229809381	9.92534332333926
M223.0971T254	k1	k4	-0.42744555654951	-20.8125288236723	0.835833217104283	0.261268680373815	k1	1.00571421332888	18.4419395184882
M222.9586T206	k1	k4	0.236367397836074	30.8582360216114	0.559052344887288	1.44982627761301	k2	0.775626376854922	7.45804745609616
M223.0972T392	k1	k4	-0.951291204252888	-1449.23522127251	1.85138671047565	0.0577129895310301	k1	0.143181310490976	2.73005953671396
M223.2066T590	k1	k4	-0.371693946407617	-183.7119874537	0.748799371837989	0.380995543904208	k1	0.70015773090912	29.4880441883542
M223.1701T415	k1	k4	-0.578360215584704	-103.280684086309	1.12112308023171	1.01212564032213	k1	0.540766490124598	7.71593243590817
M224.0475T263	k1	k4	-0.663477124651113	-146.278370926737	1.33985640314461	0.579465314625973	k3	0.320658862025185	3.94745563162511
M224.9538T465	k1	k4	0.0851812640170129	2.36096368094793	0.814067321206104	1.02526686199389	k2	1.43736674906532	17.7515812701101
M225.1492T219	k1	k4	-0.63324319818967	-74.115524405882	1.23156410441	0.126018105524562	k3	0.782367451887942	9.49980270276039
M225.0555T347	k1	k4	-0.388421962967166	-8.40465879572009	0.784914934954196	0.321629008971885	k2	0.654346323466894	101.569818873696
M226.063T307	k1	k4	-0.363564892752433	-80.5882830570756	0.70378436705605	0.419278959423541	k1	0.973191433727169	36.4723997217504
M227.0337T297	k1	k4	-0.84144198488844	-506.88065897284	1.64431404773983	0.158254604747434	k1	0.375797305614719	4.71053348801438
M227.0337T239	k1	k4	-0.594502225420932	-199.598449668088	1.1472262783095	0.52052898669137	k1	0.296684427566194	9.00896098686374
M230.9242T307	k1	k4	0.066727389921177	10.7475727693935	0.14645009361854	1.31289266878161	k2	0.108718849815744	6.98408047765851
M231.1021T437	k1	k4	0.747249658718468	892.514154150684	1.65648441206888	0.120657341013046	k4	0.556190853013988	7.61313138332696
M231.9313T509	k1	k4	-0.0665207106496663	-2.95032950353588	0.167276023459255	1.39617588362091	k2	0.109910693790499	3.40211568758744
M233.0821T333	k1	k4	0.789364158105212	1062.03899034176	1.77437161245862	0.376074971303804	k4	0.382888097117214	5.13725455680185
M234.0851T333	k1	k4	0.800202764391856	407.683351547646	1.78412740061582	0.308091161721018	k4	0.389943714706541	5.23773681622715
M235.0975T362	k1	k4	0.773018397458088	877.653420392562	1.7695409274021	0.263700977648542	k4	0.209363850790929	6.700140842195
M235.8222T811	k1	k4	0.222163777679903	44.1408717161008	0.472358414595085	1.74553666586404	k2	0.107655355266344	4.28022022731715
M236.1009T363	k1	k4	0.764685326659258	334.17344669373	1.73390820109903	0.4446228413529	k4	0.372885129742006	7.38507147285504
M238.8458T327	k1	k4	0.260039459849405	19.6171960537748	0.64745349355096	1.76432486237112	k2	0.660798616519311	6.75185562319907
M239.0713T322	k1	k4	-0.914866134703304	-494.870854279315	1.7654987253264	0.0735076202539739	k1	0.272848308873536	3.31874093254692
M239.092T226	k1	k4	-0.411594273054832	-27.9852321920593	1.32409653683751	0.199601670548132	k3	0.88216540918546	22.7952763785857
M239.0705T263	k1	k4	-0.844320604027467	-295.559008486368	1.63046674223457	0.107872785616245	k3	0.25187764144866	3.30477110597757
M239.0703T450	k1	k4	-0.614497202576614	-120.27952449121	1.19060151392008	0.0519163009377705	k1	1.27674166336874	7.143404215896
M239.2014T293	k1	k4	-0.527400246807834	-188.771165551395	1.04878174060922	0.543278859719412	k1	1.34036324094924	11.4657567190007
M239.201T299	k1	k4	-0.465527991469652	-59.082579502975	0.905951513787737	0.34759343618945	k2	1.00929185280406	34.5596295503589
M241.0506T270	k1	k4	-0.624019803148437	-106.007770602902	1.20796944614688	0.688729369574041	k1	0.7058836442502	6.67232705417706
M241.0881T263	k1	k4	-0.750598072376019	-74.3982749620285	1.52500270321034	0.635903957007757	k3	0.589805085919582	4.00656730312929
M241.0508T258	k1	k4	-0.536593270276783	-23.4515120934866	1.1455245739976	0.608686663484159	k3	0.725572320969615	28.7436288184419
M241.0507T327	k1	k4	-0.477303150778952	-200.505051165158	0.925579356624942	0.312047003734893	k1	0.440801070417563	18.732112285079
M242.0543T326	k1	k4	-0.531844388252918	-66.2129267712027	1.0344068833016	0.451189833823837	k1	0.545008402948539	18.9800691741925
M243.0659T229	k1	k4	-0.808910227211907	-159.677899880174	1.56567987198351	0.510215310340377	k3	0.436857985378519	2.97640330150451
M243.1969T605	k1	k4	-0.774190171809046	-256.323813072975	1.63179989556214	0.331267419270258	k1	0.455918436177419	5.37997619313495
M243.1968T424	k1	k4	-0.725658349695071	-850.131363733708	1.46322694516507	0.0246066920955208	k1	0.62287249639823	5.1320776531968
M246.9633T231	k1	k4	-0.166831715314988	-9.24799655076104	0.331938627458221	0.46485927622642	k1	1.23886534796064	23.5083897048845
M247.1344T570	k1	k4	0.66744414636682	276.544405596029	1.43627098289256	0.69164034645072	k4	0.828721225008329	6.86308696034601
M247.1344T557	k1	k4	0.686215467244549	237.905033447078	1.47757776228648	0.681250456908638	k4	1.1581855674583	9.63432611487073
M249.1135T417	k1	k4	0.823618006107585	1752.78111357269	1.84544382152643	0.316734436839544	k4	0.251142828332635	6.00175839214762
M249.1864T510	k1	k4	-0.520466685884989	-76.90839737917	1.02476433202058	0.719234228172342	k1	0.445490430834101	11.2958572486159
M249.1136T427	k1	k4	0.521488678086009	709.668675712886	1.07301726381841	0.743829815917011	k4	1.24790362297309	30.2686698097383
M349.2383T700	k1	k4	-0.57543569879121	-119.5525473899	1.23625709528409	0.282711696161772	k1	0.659554473563074	8.81866595392962
M200.1286T209	k2	k3	0.415253680421279	9.41171058178443	0.713195002813893	0.201384663960799	k1	1.24540919814203	34.921648464144
M200.005T296	k2	k3	0.457186326084931	20.7763181786286	0.785302925213506	0.479254392018954	k3	1.4826	35.6169526598547
M200.1286T214	k2	k3	-0.214411607668731	-3.17184368767529	0.370315873823119	0.473700470094386	k1	1.4826	27.3008482312872
M200.8062T276	k2	k3	-0.273095651980337	-9.00332696998112	0.472219789136787	0.227167519229565	k3	0.459202632147948	1.63975045494169
M201.1135T595	k2	k3	-0.121603849664568	-2.1619995194524	0.209494010455921	0.609755780078097	k3	9999	53.3016214378785
M201.7354T319	k2	k3	0.240108314290552	76.4810057482246	0.413692848166288	1.38458104309396	k1	0.164019585662113	4.26343675250727
M201.801T459	k2	k3	-0.406941901574922	-63.3676310921627	0.698955698685924	1.31979875598665	k1	0.27172402925213	5.44934519549878
M201.8009T418	k2	k3	-0.19704033798703	-34.1942533344991	0.338429126060968	0.984610157553892	k3	0.465537472368452	1.75800634733411
M201.8022T437	k2	k3	0.270295884560461	65.4881707077374	0.46462898312704	0.27081651583135	k3	0.0867580301363785	2.73244817739804
M201.8011T348	k2	k3	0.203599730876784	36.8829760361091	0.34988958665319	0.525168450222255	k2	0.0903182532730961	2.56371624348966
M201.8014T535	k2	k3	0.451446251587896	119.078126312611	0.776310706234455	0.941402068057906	k3	0.149045844413246	3.10467657412921
M201.8011T521	k2	k3	0.240262672491532	62.9616385536847	0.412641709761371	0.863746577843593	k3	0.142664420562571	4.55033977287593
M201.8015T228	k2	k3	0.494006574224061	81.447144880993	0.851926441956879	0.306721425317436	k3	0.108088872145589	1.44115508852448
M201.8021T276	k2	k3	0.0441655099856805	3.6404961719617	0.0758802608573081	0.0213402712258802	k3	0.201913061067989	1.32009880422372
M201.8017T476	k2	k3	0.684763410395904	203.555800204228	1.18053022719836	0.58844992918101	k3	0.136478791238534	1.58468769316308
M201.8018T251	k2	k3	-0.213644217995484	-18.1114567101363	0.36748507852995	0.260530452664618	k4	0.0869943285834709	3.85706049089488
M201.8013T369	k2	k3	0.16954014277863	22.167646985902	0.29155551257678	0.664543841974839	k2	0.13243118499921	2.08171154542141
M201.8017T217	k2	k3	0.787378192815346	129.935991618414	1.35838802201635	0.493792524295255	k3	0.0833878699606626	1.38933214323566
M201.8016T454	k2	k3	0.306966647405191	65.3499121110647	0.529179859804609	0.895427073044118	k3	0.20369374357551	1.59639206879613
M202.95T726	k2	k3	0.490387945381514	8.11642063721015	0.84218771306618	0.211637325255299	k4	0.29515186179214	1.96626948527112
M203.0345T357	k2	k3	-0.040801780458254	-0.098210285246565	0.0702814079398018	0.276564313333098	k4	9999	0
M203.7984T363	k2	k3	-0.0711575245126621	-3.21668863990927	0.122238022433087	0.0335548941026573	k3	0.683649933207837	2.29695955851911
M203.7988T212	k2	k3	0.799364902171572	33.7083093198947	1.3745285890546	0.58326184803165	k3	0.0725583298731829	1.4042896691213
M203.7989T238	k2	k3	-0.0211438855245668	-0.86146266616417	0.0363118853903191	0.988231052863295	k3	0.215855239042376	1.25399819678269
M203.7987T252	k2	k3	-0.303666284596824	-11.5834493354645	0.521539787651307	0.0867913446820544	k4	0.112077763782837	1.35335519989038
M205.8387T276	k2	k3	-0.902567497546466	-103.779346352923	1.58238264153902	0.532767321824517	k2	0.15411637360463	1.99380186753428
M205.839T273	k2	k3	-0.936394235606369	-168.174695081284	1.64433401499288	0.325227134391099	k2	0.0826175960776624	1.90809888959574
M205.8394T245	k2	k3	-0.950426683889362	-239.679842293579	1.65081218840327	0.341108733182433	k2	0.0418760169815051	1.75882245948066
M205.8394T217	k2	k3	-0.870819533520122	-187.600469463713	1.4987810381009	0.9652425350923	k2	0.0854307022773787	2.37134032793759
M205.8398T239	k2	k3	-0.626473017851416	-102.137197258737	1.07605516663695	0.265669799915914	k2	0.0688485502247814	5.16418030707202
M205.8394T207	k2	k3	-0.852650133972033	-166.833666292977	1.48621328870515	0.681520062382762	k2	0.0837949401720195	2.10587622472665
M205.8387T251	k2	k3	-0.953103109696887	-127.662513251973	1.63994602378696	0.259990258917793	k2	0.047266744264268	2.01195602330825
M205.8394T231	k2	k3	-0.945011730111604	-170.237778645846	1.63614158183791	0.114553034130584	k2	0.0673343659677769	1.58611981065081
M205.8394T201	k2	k3	-0.909002983200933	-116.401266413612	1.56544272278115	0.807102434659513	k2	0.0971906645662093	1.92746114594293
M205.8401T322	k2	k3	-0.624361901303171	-127.750158551029	1.0770718985785	0.0428732405396949	k2	0.11990900472603	4.20396843586851
M205.8398T264	k2	k3	-0.927358475171244	-155.835723473281	1.59402589910753	0.362110675804721	k2	0.107143300270328	2.08808904315894
M206.8403T273	k2	k3	-0.951488083059627	-30.4691449827952	1.64111774190814	0.187594487803144	k2	0.118475186919469	2.61435230219863
M207.0661T267	k2	k3	0.252971192574011	6.54594861453965	0.545178885926208	0.529965976131005	k4	0.78489184428155	14.509370673183
M207.0654T373	k2	k3	0.00458837716437325	1.02576272367802	0.0240197532978572	0.0530110548304682	k4	0.822733190729335	12.5886344798622
M207.066T243	k2	k3	-0.00293192740263946	-0.101547663945536	0.0345808987611151	0.0808176913153438	k4	0.312894722325372	5.52288495175377
M207.1386T512	k2	k3	-0.537152828160466	-6.1752426916254	1.01597160367157	1.15260321735163	k4	0.489070627711473	4.77628855483532
M207.8364T207	k2	k3	-0.8817591601685	-177.028778047519	1.5379045708496	0.688993527398275	k2	0.100650141324415	2.04334141183284
M207.8364T217	k2	k3	-0.929747776426619	-187.34074743241	1.60520978991095	0.770080154290759	k2	0.114231599397726	1.61239464498683
M207.8358T251	k2	k3	-0.9422169763787	-141.639273781154	1.6220648848302	0.45962028614579	k2	0.0489473358608422	1.88807218629405
M207.8368T238	k2	k3	-0.819001088183013	-151.547550122376	1.40795309249696	1.02150372477685	k2	0.082890831541599	1.96974806457244
M207.8364T245	k2	k3	-0.938843216869874	-235.252264585888	1.63010070461134	0.427609300529659	k2	0.0361743769102992	1.90520433100978
M207.8366T347	k2	k3	-0.68332373003786	-120.222041770659	1.17696650522712	0.370073513148999	k2	0.114489177550399	4.07035410449168
M207.8365T363	k2	k3	-0.923946954148824	-252.194460853566	1.59977158708069	0.646530360375984	k2	0.154390665839427	2.23140294415231
M207.9308T302	k2	k3	-0.780022048588355	-24.8593613774728	1.34129570854079	0.231598654194595	k4	0.881105561611312	3.27666956438499
M207.9308T311	k2	k3	-0.940661649058587	-50.7131702718703	1.61577777419165	0.303606586790529	k2	0.17178193705229	2.79318105916599
M207.9308T206	k2	k3	-0.978898528311977	-45.5265395499164	1.68170449360935	0.233405193743239	k2	0.0578578265693105	2.27527985280744
