featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M207.8365T363	k3	other	other	1	0.860402406929612	0.200642904483155	2.10439339474911	0.270745402994071	0.200642904483155	-0.0301669070419219	207.8365	363
M207.8366T347	k3	other	other	1	0.657750385150688	0.0942306544187309	0.988314873393948	0.0981664623153041	0.0942306544187309	-0.0109378719289463	207.8366	347
M207.8368T238	k3	other	other	1	0.850100032027135	0.131894770038147	1.38334561885059	0.152476009643187	0.131894770038147	-0.0169891328095049	207.8368	238
M207.9308T206	k3	other	other	1	0.915206430626651	0.0358013963775638	0.375494076173848	0.0353165208528735	0.0358013963775638	-0.00393502600535774	207.9308	206
M207.9308T302	k3	other	other	1	0.664156969763978	0.0215836219454158	0.226374471470573	0.0621530098563991	0.0215836219454158	0.00692519263477469	207.9308	302
M207.9308T311	k3	other	other	1	0.817584072754966	0.0386853081875048	0.405741270708396	0.0140596258281838	0.0386853081875048	-0.00156654709816925	207.9308	311
M208.0692T243	k3	other	other	1	0.16794415729959	0.00562982168987169	0.059046990015916	0.179472028038508	0.00562982168987168	0.0199970744714046	208.0692	243
M210.9378T464	k3	other	other	1	0.844716068684074	0.129316649925947	1.35630564477845	0.222433457858102	0.129316649925947	-0.0247839090600018	210.9378	464
M210.9385T503	k3	other	other	1	0.837306101574759	0.0933390139513726	0.978963123254399	0.157155838898941	0.0933390139513726	-0.0175105672367165	210.9385	503
M210.9388T632	k3	other	other	1	0.834720346201113	0.141858330723608	1.48784595664563	0.222417186058718	0.141858330723608	-0.0247820960288146	210.9388	632
M210.9391T578	k3	other	other	1	0.823453844242269	0.120420110660235	1.2629964967918	0.201351685954504	0.120420110660235	-0.0224349426647764	210.9391	578
M211.0388T319	k3	other	k3	1	-0.274982322709655	-0.0784981700070322	0.823308608336858	1.2765153732778	-0.0784981700070322	-0.142231484551185	211.0388	319
M211.0395T228	k3	other	k3	1	-0.32972746429615	-0.0482175500817501	0.505717828220226	0.663046909144699	-0.0482175500817501	-0.0738777990370525	211.0395	228
M211.039T418	k3	other	k3	1	-0.0653388757269522	-0.0220451078731688	0.231214652291493	1.60803495589275	-0.0220451078731687	-0.179169952649722	211.039	418
M211.0607T263	k3	other	other	1	0.427007121728654	0.0120361004285304	0.126237657422183	0.0202778625165654	0.0120361004285304	0.00225939346257154	211.0607	263
M211.0755T367	k3	other	k3	1	-0.58577588466136	-0.205240349113495	2.1526125537457	1.25867953833683	-0.205240349113495	-0.140244185898173	211.0755	367
M212.0743T273	k3	other	other	1	0.798699478252951	0.03363825526583	0.352806506537788	0.0140290548101115	0.03363825526583	-0.00156314082404542	212.0743	273
M212.1367T256	k3	other	other	1	0.791567526751848	0.0210398947014354	0.220671722979542	0.0108878190416986	0.0210398947014354	-0.00121313906455276	212.1367	256
M217.0506T407	k3	other	other	1	0.176490214281781	0.0132797359937493	0.139281220939484	0.282855435026064	0.0132797359937493	0.0315162271284085	217.0506	407
M217.8836T288	k3	other	other	1	0.517434248200469	0.023911394259263	0.250788734682912	0.0812668167687649	0.023911394259263	0.00905488506894396	217.8836	288
M219.1389T250	k3	other	k3	1	-0.480930008130138	-0.0249585552226671	0.261771623015312	0.0861506923927401	-0.0249585552226671	-0.00959905468483951	219.1389	250
M221.0817T230	k3	other	other	1	0.0960756111984891	0.00260380544729418	0.02730936834578	0.0360010264565079	0.00260380544729418	0.00401129476813694	221.0817	230
M221.0819T313	k3	other	other	1	0.162415047064498	0.0142356459067176	0.149307045236672	0.53597935359584	0.0142356459067175	0.0597197188115108	221.0819	313
M221.1545T359	k3	other	other	1	0.139502230551195	0.0190902982917606	0.200223864045708	0.740896551160298	0.0190902982917605	0.0825519367618687	221.1545	359
M221.1907T677	k3	other	k3	1	-0.209697567776206	-0.0140775876232625	0.147649290089312	0.21418836842285	-0.0140775876232625	-0.0238652273620119	221.1907	677
M222.9577T319	k3	other	other	1	0.814160306242242	0.0984868835842649	1.03295527852345	0.140506775844426	0.0984868835842649	-0.0156555006983877	222.9577	319
M222.9579T348	k3	other	other	1	0.776004144078907	0.116720829755622	1.22419750551402	0.160902449291973	0.116720829755622	-0.0179280208525453	222.9579	348
M222.9585T217	k3	other	other	1	0.882375223225609	0.171313909764954	1.7967834998535	0.243346868108618	0.171313909764954	-0.0271141163173739	222.9585	217
M222.9585T226	k3	other	other	1	0.851416125733105	0.139746030797141	1.46569162218542	0.1535611687197	0.139746030797141	-0.0171100430544245	222.9585	226
M222.9585T465	k3	other	other	1	0.749052980327034	0.154269520597849	1.61801764679139	0.252170771055237	0.154269520597849	-0.0280972903878988	222.9585	465
M222.9586T206	k3	other	other	1	0.88200711785809	0.143712977658593	1.50729796153773	0.184208181103681	0.143712977658593	-0.0205247845919583	222.9586	206
M222.9586T239	k3	other	other	1	0.892850979740446	0.210522874474313	2.20801701225639	0.287693591726157	0.210522874474313	-0.0320553026651007	222.9586	239
M222.9586T326	k3	other	other	1	0.8382528414711	0.159854952334095	1.67659906377624	0.241564936894714	0.159854952334095	-0.0269155705519039	222.9586	326
M222.9586T818	k3	other	other	1	0.702701945565411	0.14326855416924	1.50263673587479	0.241576630577812	0.14326855416924	-0.0269168734816936	222.9586	818
M222.9586T827	k3	other	other	1	0.703327485503054	0.111046250781264	1.16468108980831	0.198944946207098	0.111046250781264	-0.0221667796842375	222.9586	827
M222.9587T335	k3	other	other	1	0.813438094114204	0.169591916629153	1.77872280146939	0.258665510223359	0.169591916629153	-0.028820945122493	222.9587	335
M222.958T245	k3	other	other	1	0.886032838746032	0.111990879179594	1.17458859073419	0.166371996569307	0.111990879179594	-0.0185374469866627	222.958	245
M222.958T307	k3	other	other	1	0.861791475250823	0.133815870375054	1.40349460378505	0.206700722832946	0.133815870375054	-0.0230309413280642	222.958	307
M223.0971T254	k3	other	k3	1	-0.313816338713171	-0.00864449710904916	0.0906656662694898	0.0460193897037887	-0.00864449710904916	-0.00512755760935513	223.0971	254
M223.0972T392	k3	other	k3	1	-0.525280620315777	-0.413661090738266	4.33858186640935	3.81497067725827	-0.413661090738266	-0.425070433388036	223.0972	392
M223.1701T415	k3	other	k3	1	-0.492209543907829	-0.0465578845213544	0.488310837169204	0.226349869790372	-0.0465578845213544	-0.0252202822482154	223.1701	415
M223.2066T590	k3	other	other	1	0.0328185884500703	0.00593649014993129	0.0622634061826862	0.40502716714147	0.0059364901499313	-0.0451288064930774	223.2066	590
M224.0475T263	k3	other	k3	1	-0.577513541636503	-0.0944098672346874	0.990194502614453	0.302402997515181	-0.0944098672346874	-0.0336942493366684	224.0475	263
M224.9538T465	k3	other	other	1	0.745069812666372	0.0372821193977927	0.391024272725027	0.0600858799463363	0.0372821193977927	-0.00669486955208949	224.9538	465
M225.0555T347	k3	other	other	1	0.0380430865469928	0.00159261563160283	0.0167037544843783	0.0503656387151753	0.00159261563160283	-0.00561182396607852	225.0555	347
M225.1492T219	k3	other	k3	1	-0.179848792568399	-0.0139319776944481	0.146122096425543	0.190527544832276	-0.0139319776944481	-0.0212288987008461	225.1492	219
M226.063T307	k3	other	k3	1	-0.390746614931396	-0.0577589860913722	0.605790815933358	0.10838826409712	-0.0577589860913722	-0.0120768022329993	226.063	307
M227.0337T239	k3	other	k3	1	-0.279516031696683	-0.0453400894591683	0.475538295366025	0.476718281855209	-0.0453400894591683	-0.0531167507735145	227.0337	239
M227.0337T297	k3	other	k3	1	-0.187780509926415	-0.0497259602097496	0.521538414141824	1.26457345808701	-0.0497259602097496	-0.140900896325201	227.0337	297
M230.9242T307	k3	other	other	1	0.859943291097336	0.140396894151204	1.47251804122427	0.221961177207242	0.140396894151203	-0.024731286757519	230.9242	307
M231.1021T437	k3	other	other	1	0.146839777873397	0.0648068040977686	0.67971010900908	2.5566072473248	0.0648068040977685	0.284861468818512	231.1021	437
M231.9313T509	k3	other	other	1	0.65883876854429	0.026805077362537	0.281138413006763	0.0536688652618034	0.026805077362537	-0.00597987500985828	231.9313	509
M233.0821T333	k3	other	other	1	0.159011782076506	0.0789533507858401	0.828082659165156	3.29749352917492	0.07895335078584	0.367412261356611	233.0821	333
M234.0851T333	k3	other	other	1	0.158323803210297	0.0296985307084166	0.311485681577105	1.25881161589023	0.0296985307084166	0.140258902200765	234.0851	333
M235.0975T362	k3	other	other	1	0.172314807381118	0.0724841351836174	0.760231894057894	2.66051740505148	0.0724841351836173	0.29643931292662	235.0975	362
M235.8222T811	k3	other	other	1	0.873510857986936	0.168028486997532	1.76232515711504	0.203831757046791	0.168028486997532	-0.0227112763467929	235.8222	811
M236.1009T363	k3	other	other	1	0.17833957529442	0.0288517836447772	0.302604784780201	1.0248882403773	0.0288517836447772	0.11419476723857	236.1009	363
M238.8458T327	k3	other	other	1	0.899045199997681	0.0820743586297316	0.860816576711673	0.104930962228554	0.0820743586297316	-0.011691583858351	238.8458	327
M239.0703T450	k3	other	k3	1	-0.101604484114523	-0.0111862637077089	0.117324355521382	0.243840640401987	-0.0111862637077089	-0.0271691332547225	239.0703	450
M239.0705T263	k3	other	k3	1	-0.716515523102202	-0.187846938515669	1.97018607587692	0.565214117702108	-0.187846938515669	-0.0629771052765567	239.0705	263
M239.0713T322	k3	other	k3	1	-0.194986562269433	-0.0428783872392534	0.44971934151479	1.27585116050594	-0.0428783872392534	-0.142157476849769	239.0713	322
M239.092T226	k3	other	k3	1	-0.197982771856219	-0.0227702520606486	0.238820147448694	0.0977224834178785	-0.0227702520606486	-0.0108884030553141	239.092	226
M239.2014T293	k3	other	k3	1	-0.00189991449423285	-0.000356296376752803	0.00373692627577849	0.528411944114456	-0.000356296376752792	-0.0588765453509514	239.2014	293
M239.201T299	k3	other	other	1	0.392727612461246	0.05229345218328	0.548466917614632	0.280287676278015	0.05229345218328	-0.0312301231406701	239.201	299
M241.0506T270	k3	other	other	1	0.135218351272072	0.0123114924344736	0.129126038248639	0.337096940969213	0.0123114924344736	-0.0375599067237244	241.0506	270
M241.0507T327	k3	other	k3	1	-0.0813156919980835	-0.0160034434268973	0.167848151558388	0.456078255542031	-0.0160034434268973	-0.0508170044131078	241.0507	327
M241.0508T258	k3	other	k3	1	-0.228378626793495	-0.0161079023515168	0.168943743109747	0.0776499347579163	-0.0161079023515168	-0.00865188600710852	241.0508	258
M241.0881T263	k3	other	k3	1	-0.667010140978068	-0.058133935662328	0.60972338161524	0.15119772484861	-0.058133935662328	-0.016846704173064	241.0881	263
M242.0543T326	k3	other	k3	1	-0.239262633338508	-0.0166829717658056	0.174975216189091	0.130273039928749	-0.0166829717658056	-0.0145152406731175	242.0543	326
M243.0659T229	k3	other	k3	1	-0.56692768558891	-0.0633670304644211	0.664609399957071	0.311777174883584	-0.0633670304644211	-0.0347387359064858	243.0659	229
M243.1968T424	k3	other	k3	1	-0.149808969148718	-0.0838207529420447	0.879133200790287	2.05312411187329	-0.0838207529420446	-0.22876253315284	243.1968	424
M243.1969T605	k3	other	other	1	0.190733489606071	0.0297826032773517	0.312367455887552	0.67239120921557	0.0297826032773517	-0.0749189566282526	243.1969	605
M246.9633T231	k3	other	k3	1	-0.262697212926342	-0.00579782068599145	0.060809005865266	0.00422929123635285	-0.00579782068599145	-0.000471234725204421	246.9633	231
M247.1344T557	k3	other	other	1	0.0907344934203119	0.0115359697740119	0.120992160958745	0.778182115969858	0.0115359697740118	0.0867063569484239	247.1344	557
M247.1344T570	k3	other	other	1	0.0438114918312883	0.00682754304677391	0.0716089937344505	0.927823737128348	0.00682754304677389	0.103379677437598	247.1344	570
M249.1135T417	k3	other	other	1	0.152268838724546	0.119589007382565	1.25427967596831	5.32528774951523	0.119589007382565	0.59335249549788	249.1135	417
M249.1136T427	k3	other	other	1	0.0947599551298517	0.0466411118508848	0.48918374639556	2.64324764394207	0.0466411118508847	0.294515087169645	249.1136	427
M249.1864T510	k3	other	k3	1	-0.0647635223119303	-0.00395110409356145	0.0414401764063127	0.190112171531445	-0.00395110409356145	-0.0211826171107792	249.1864	510
M349.2383T700	k3	other	other	1	0.0241037550264698	0.00243933392900582	0.0255843495737384	0.265599962954436	0.00243933392900582	-0.0295935934799965	349.2383	700
M200.005T296	k4	other	other	1	0.140080486801071	0.00372834107741729	0.0413933946235727	0.138020352563667	0.00372834107741729	0.0161636478845154	200.005	296
M200.1286T209	k4	other	other	1	0.0287645911384155	0.000400624388034428	0.00444787723156057	0.0421528453124304	0.000400624388034427	0.00493654548988544	200.1286	209
M200.1286T214	k4	other	k4	1	-0.116025698749188	-0.00121431356315166	0.0134817495160912	0.00868341195848663	-0.00121431356315166	-0.00101691968413444	200.1286	214
M200.8062T276	k4	other	other	1	0.0422530774930169	0.000840789693397903	0.0093347520657528	0.0828363505172322	0.000840789693397903	-0.00970101566130402	200.8062	276
M201.1135T595	k4	other	other	1	0.0960359358330964	0.000910077518926275	0.0101040106301253	0.0198832588445504	0.000910077518926275	-0.00232854060137064	201.1135	595
M201.7354T319	k4	other	other	1	0.449279522627325	0.093410940630801	1.03708213583515	1.22600888182525	0.093410940630801	0.143578649822464	201.7354	319
M201.8009T418	k4	other	other	1	0.042487599035831	0.00430360124049033	0.047780141556554	0.3773756597002	0.00430360124049033	-0.0441946942626957	201.8009	418
M201.8011T348	k4	other	k4	1	-0.0674573848304544	-0.00712071429744939	0.0790567522647952	0.100627958051484	-0.00712071429744939	0.0117846016987363	201.8011	348
M201.8011T521	k4	other	k4	1	-0.116722423669579	-0.0171864353578494	0.190810037538945	0.122509455601141	-0.0171864353578494	0.014347157256732	201.8011	521
M201.8013T369	k4	other	k4	1	-0.147562797440814	-0.011338183283468	0.125880622298671	0.102739464162716	-0.011338183283468	-0.0120318814705527	201.8013	369
M201.8014T535	k4	other	other	1	0.0328853291652043	0.00487475042226727	0.0541212468844497	0.271067689937316	0.00487475042226727	0.0317449029192609	201.8014	535
M201.8015T228	k4	other	other	1	0.0804903474807011	0.00799424684706782	0.0887550273936198	0.212142916073156	0.00799424684706781	0.024844186621093	201.8015	228
M201.8016T454	k4	other	other	1	0.00706262300256683	0.000952718267957462	0.0105774236883843	0.059397888565008	0.000952718267957459	0.0069561230500813	201.8016	454
M201.8017T217	k4	other	other	1	0.103699555887049	0.0108177636861674	0.120102735213343	0.481040755598999	0.0108177636861674	0.0563349770318603	201.8017	217
M201.8017T476	k4	other	other	1	0.0193054794942933	0.00341536870167005	0.0379186618170568	0.766562931110464	0.00341536870167005	0.0897726535952443	201.8017	476
M201.8018T251	k4	other	k4	1	-0.179879656168749	-0.0130609665484162	0.145007586826897	0.202835092223587	-0.0130609665484162	-0.0237541416785826	201.8018	251
M201.801T459	k4	other	other	1	0.119662106046872	0.017763577623227	0.197217680254204	0.282540380511854	0.017763577623227	-0.033088476727691	201.801	459
M201.8021T276	k4	other	k4	1	-0.11295690071092	-0.00580158879642638	0.0644113426072409	0.0588273027060824	-0.00580158879642638	-0.00688930139124441	201.8021	276
M201.8022T437	k4	other	other	1	0.0308624447383824	0.00419104752533861	0.0465305293963779	0.151257591037057	0.00419104752533861	0.0177138689763543	201.8022	437
M202.95T726	k4	other	k4	1	-0.159895787547647	-0.00159313673071891	0.017687581692402	0.0145845834597828	-0.00159313673071891	0.00170800948706107	202.95	726
M203.0345T357	k4	other	other	1	0.0168515365421594	2.77579713037491e-05	0.000308179063092003	0.00144122946618536	2.7757971303749e-05	-0.000168783264058554	203.0345	357
M203.7984T363	k4	other	k4	1	-0.0974249984172465	-0.00265500151238271	0.0294767895549861	0.0734799597073193	-0.00265500151238271	-0.00860528301237033	203.7984	363
M203.7987T252	k4	other	k4	1	-0.436213909783458	-0.0143661374975837	0.15949806798951	0.187530760448718	-0.0143661374975837	-0.0219618420262348	203.7987	252
M203.7988T212	k4	other	k4	1	-0.0222557458006816	-0.000625484356996994	0.00694435414637103	0.117163434424699	-0.000625484356996994	0.0137210814478087	203.7988	212
M203.7989T238	k4	other	k4	1	-0.0552515122489019	-0.00144986364287658	0.0160969119170649	0.0575153467433102	-0.00144986364287658	-0.00673565742621788	203.7989	238
M205.8387T251	k4	other	other	1	0.0127906668931657	0.000985449480660427	0.010940817480902	0.850890487667503	0.00098544948066043	-0.099648305307703	205.8387	251
M205.8387T276	k4	other	other	1	0.37592363774854	0.0259212861825305	0.287787518852035	0.726395837369129	0.0259212861825305	-0.0850686606860843	205.8387	276
M205.8394T201	k4	other	other	1	0.112825888139008	0.00848284209364998	0.0941795889970307	0.771523208825169	0.00848284209364998	-0.0903535547514916	205.8394	201
M205.8394T207	k4	other	other	1	0.318542599786154	0.0374952463735239	0.416285821876173	1.22062169907688	0.0374952463735238	-0.142947753556683	205.8394	207
M205.8394T217	k4	other	other	1	0.0649139759213045	0.00845684094130636	0.0938909147750969	1.34346871679495	0.00845684094130636	-0.157334442919339	205.8394	217
M205.8394T231	k4	other	other	1	0.171731840931476	0.0185351710681032	0.205784190476721	1.13996338794324	0.0185351710681032	-0.133501809419405	205.8394	231
M205.8394T245	k4	other	other	1	0.230147109214679	0.0340582080541242	0.378126576105181	1.68195348166525	0.0340582080541242	-0.196974600707754	205.8394	245
M205.8398T239	k4	other	k4	1	-0.0452127176323982	-0.00420448476025318	0.0466797144510494	0.697081201785196	-0.00420448476025318	-0.0816356057877278	205.8398	239
M205.8398T264	k4	other	k4	1	-0.0996974225231609	-0.00978348765239363	0.108619827634148	1.08191014417748	-0.00978348765239362	-0.126703158543979	205.8398	264
M205.839T273	k4	other	other	1	0.320775437258405	0.0349370894340759	0.387884235887974	1.1818481312556	0.0349370894340758	-0.138406957320125	205.839	273
M205.8401T322	k4	other	other	1	0.109615560128343	0.0124038335707513	0.137711858217354	0.85601908921824	0.0124038335707513	-0.100248918971314	205.8401	322
M206.8403T273	k4	other	other	1	0.106880351144856	0.00192229490829102	0.021342015140121	0.191182765003261	0.00192229490829102	-0.0223895305127212	206.8403	273
M207.0654T373	k4	other	k4	1	-0.870966819482028	-0.46209611736737	5.13035866167548	1.45045154225965	-0.46209611736737	-0.16986326702667	207.0654	373
M207.0661T267	k4	other	k4	1	-0.770180976892358	-0.0341181191156612	0.378791730435492	0.113233360932574	-0.0341181191156612	0.0132608281380102	207.0661	267
M207.066T243	k4	other	k4	1	-0.831886637493759	-0.0605546003599758	0.672299131685013	0.133812308503118	-0.0605546003599757	0.0156708412714771	207.066	243
M207.1386T512	k4	other	k4	1	-0.598288963752921	-0.00743586910585574	0.0825557152300927	0.0330614830176747	-0.00743586910585574	-0.00387185049241973	207.1386	512
M207.8358T251	k4	other	other	1	0.0104939549300385	0.000912546303299247	0.010131419969472	0.979812853713734	0.000912546303299251	-0.114746482427984	207.8358	251
M207.8364T207	k4	other	other	1	0.3266793285703	0.03989985523132	0.442982661381814	1.26166564033777	0.03989985523132	-0.147754434615028	207.8364	207
M207.8364T217	k4	other	other	1	0.157405116060132	0.0191235081720763	0.212316122349574	1.24832555719877	0.0191235081720763	-0.146192169321512	207.8364	217
M207.8364T245	k4	other	other	1	0.233768451154843	0.0343692917533664	0.381580340140261	1.63704712123819	0.0343692917533664	-0.191715589379093	207.8364	245
M207.8365T363	k4	other	other	1	0.155019954660728	0.0244514524186261	0.271468891409695	1.79094160865266	0.0244514524186261	-0.209738266902599	207.8365	363
M207.8366T347	k4	other	other	1	0.0924528864957351	0.00895872978634538	0.0994630667291399	0.839283436800478	0.00895872978634538	-0.098288996483262	207.8366	347
M207.8368T238	k4	other	other	1	0.0793321197854843	0.00832533020676217	0.0924308349113752	1.00124390447378	0.00832533020676217	-0.117256285887012	207.8368	238
M207.9308T206	k4	other	other	1	0.0521872706981979	0.00138083044531113	0.0153304803246707	0.258498643549905	0.00138083044531113	-0.0302729342111927	207.9308	206
M207.9308T302	k4	other	k4	1	-0.290131839764949	-0.00637740281629037	0.0708042386591566	0.138761683482822	-0.00637740281629037	-0.0162504656017618	207.9308	302
M207.9308T311	k4	other	k4	1	-0.00830062785944546	-0.000265655889616493	0.00294940801944793	0.276790998484549	-0.000265655889616491	-0.0324151630828787	207.9308	311
M208.0692T243	k4	other	k4	1	-0.805238793736125	-0.0182578357770674	0.202705113507496	0.0476596652965333	-0.0182578357770674	0.00558145254549808	208.0692	243
M210.9378T464	k4	other	other	1	0.183333902893965	0.0189837208925296	0.210764153281969	1.11807306406499	0.0189837208925296	-0.130938220204671	210.9378	464
M210.9385T503	k4	other	other	1	0.186903146358731	0.0140925774897574	0.156460905583482	0.822901048927817	0.0140925774897574	-0.096370445022099	210.9385	503
M210.9388T632	k4	other	other	1	0.173940580162164	0.0199944575569427	0.221985718246607	1.24633758264041	0.0199944575569427	-0.145959356405389	210.9388	632
M210.9391T578	k4	other	other	1	0.182282535714514	0.0180301644742522	0.200177424144801	1.06027928168499	0.0180301644742522	-0.124169955010784	210.9391	578
M211.0388T319	k4	other	other	1	0.526543214286776	0.101667850831701	1.12875334703078	0.935497460874082	0.101667850831701	0.109556679674845	211.0388	319
M211.0395T228	k4	other	other	1	0.416938995457802	0.0412398806426952	0.457860109422884	0.851808243964088	0.0412398806426951	0.0997557843087797	211.0395	228
M211.039T418	k4	other	other	1	0.397803092424594	0.0907828039277025	1.00790360913464	1.44790259280222	0.0907828039277024	0.169564757997095	211.039	418
M211.0607T263	k4	other	k4	1	-0.205752516325366	-0.00392275067858478	0.0435518005131196	0.060453348592213	-0.00392275067858478	-0.00707972861925309	211.0607	263
M211.0755T367	k4	other	other	1	0.319547275944573	0.0757288291565373	0.840768922308236	2.81291216335963	0.0757288291565373	0.329421863472216	211.0755	367
M212.0743T273	k4	other	k4	1	-0.0273393078507493	-0.000778811656486317	0.00864664942530101	0.239524264047198	-0.000778811656486315	-0.0280508330253009	212.0743	273
M212.1367T256	k4	other	k4	1	-0.0501234401615423	-0.000901138053630358	0.0100047614447547	0.131215693975823	-0.000901138053630357	-0.0153667501564248	212.1367	256
M217.0506T407	k4	other	k4	1	-0.604526058644703	-0.0307665432019164	0.341581319282711	0.107569796133948	-0.0307665432019164	0.0125975646013235	217.0506	407
M217.8836T288	k4	other	k4	1	-0.285998822372869	-0.00893940968439452	0.0992485679513688	0.164475386054237	-0.00893940968439452	-0.0192618130331472	217.8836	288
M219.1389T250	k4	other	other	1	0.19941527611771	0.00699988421126457	0.0777152528322075	0.243562837437301	0.00699988421126456	0.0285237928244964	219.1389	250
M221.0817T230	k4	other	k4	1	-0.29194811088747	-0.00535175115088577	0.0594170819449896	0.0368225055703934	-0.00535175115088577	0.00431230614333414	221.0817	230
M221.0819T313	k4	other	k4	1	-0.92851656579107	-0.055047225891792	0.611154263238794	0.0811970259360365	-0.055047225891792	0.00950903335719669	221.0819	313
M221.1545T359	k4	other	k4	1	-0.821033619635974	-0.0759954113479822	0.843728614466481	0.191721257005112	-0.0759954113479821	0.0224525936403316	221.1545	359
M221.1907T677	k4	other	other	1	0.212339252942073	0.00964184171259639	0.107047223046449	0.366455747225054	0.00964184171259639	0.0429158566354945	221.1907	677
M222.9577T319	k4	other	other	1	0.163709763176686	0.0133948519295563	0.14871450340282	0.878928623804618	0.0133948519295563	-0.102931868575297	222.9577	319
M222.9579T348	k4	other	other	1	0.156953717040844	0.0159680100577253	0.177282638027975	1.0608859424927	0.0159680100577253	-0.124241001428932	222.9579	348
M222.9585T217	k4	other	other	1	0.168047544550014	0.0220681719671982	0.245008847605725	1.50679509956784	0.0220681719671982	-0.176461695475623	222.9585	217
M222.9585T226	k4	other	other	1	0.124541592943495	0.0138263291908227	0.153504920420963	1.20310784008149	0.0138263291908227	-0.140896694820472	222.9585	226
M222.9585T465	k4	other	other	1	0.169467572561602	0.0236074494695495	0.262098464614197	1.38169841273564	0.0236074494695495	-0.161811545987398	222.9585	465
M222.9586T206	k4	other	other	1	0.143288170695696	0.0157917079138266	0.175325267695206	1.22663784941655	0.0157917079138266	-0.143652308601679	222.9586	206
M222.9586T239	k4	other	other	1	0.15782637575631	0.0251706691898337	0.279453896808158	1.81566581867993	0.0251706691898337	-0.212633734257091	222.9586	239
M222.9586T326	k4	other	other	1	0.170656993501309	0.0220125328890242	0.24439112238383	1.40802032640578	0.0220125328890242	-0.16489412139246	222.9586	326
M222.9586T818	k4	other	other	1	0.162969783762916	0.0224740673450705	0.249515245277848	1.27709194483385	0.0224740673450705	-0.14956101856734	222.9586	818
M222.9586T827	k4	other	other	1	0.165242209551222	0.0176466458755133	0.195919461588951	0.972256115549775	0.0176466458755133	-0.113861508200858	222.9586	827
M222.9587T335	k4	other	other	1	0.169696890090692	0.0239303687716884	0.265683631804497	1.50502698546036	0.0239303687716884	-0.176254630551341	222.9587	335
M222.958T245	k4	other	other	1	0.175394520101156	0.0149949051401719	0.16647887436311	0.983396035316004	0.0149949051401719	-0.115166111016446	222.958	245
M222.958T307	k4	other	other	1	0.183684178964636	0.0192917687443682	0.214184212238305	1.19798223202772	0.0192917687443681	-0.140296431727123	222.958	307
M223.0971T254	k4	other	other	1	0.152485605230338	0.00284110900419225	0.0315430224159056	0.104042128240558	0.00284110900419224	0.0121844372572532	223.0971	254
M223.0972T392	k4	other	other	1	0.460689779886486	0.245389931160544	2.72440799976811	5.95881484887987	0.245389931160543	0.697840450609533	223.0972	392
M223.1701T415	k4	other	other	1	0.248076752041442	0.015871725438574	0.176213651271143	0.517783642119456	0.0158717254385739	0.0606379589395714	223.1701	415
M223.2066T590	k4	other	other	1	0.134429195397523	0.0164474403281677	0.182605446742851	0.412368187845624	0.0164474403281677	0.048292690630809	223.2066	590
M224.0475T263	k4	other	other	1	0.31366427593809	0.0346828789253951	0.385061898638033	0.645343361483719	0.0346828789253951	0.0755765556737049	224.0475	263
M224.9538T465	k4	other	other	1	0.17155128216912	0.00580620626325235	0.0644626073983424	0.340636239309812	0.00580620626325235	-0.0398921182755964	224.9538	465
M225.0555T347	k4	other	other	1	0.117207379019046	0.00331883032442341	0.0368468577458323	0.0126478466968692	0.00331883032442341	0.0014811970604931	225.0555	347
M225.1492T219	k4	other	other	1	0.296214538646731	0.0155205276187212	0.172314525722744	0.162005468766809	0.0155205276187212	0.0189725595093276	225.1492	219
M226.063T307	k4	other	other	1	0.102575388424567	0.0102556306885373	0.113861730831321	0.491739278025408	0.0102556306885373	0.0575878875350797	226.063	307
M227.0337T239	k4	other	other	1	0.303968650478009	0.0333502667953496	0.370266755534509	0.601513905405178	0.0333502667953496	0.0704436612717972	227.0337	239
M227.0337T297	k4	other	other	1	0.450010125395543	0.080602741999635	0.89488087008502	1.20110687870328	0.080602741999635	0.140662361009936	227.0337	297
M230.9242T307	k4	other	other	1	0.164350495950341	0.0181490364653752	0.201497184095961	1.1875026493784	0.0181490364653752	-0.139069161395074	230.9242	307
M231.1021T437	k4	other	k4	1	-0.879356167837008	-0.262504387583795	2.91441890107392	0.716370246103276	-0.262504387583794	0.0838945575625571	231.1021	437
M231.9313T509	k4	other	other	1	0.242347495790036	0.00666916283218431	0.0740434641544923	0.285572628856486	0.0066691628321843	-0.0334435851854703	231.9313	509
M233.0821T333	k4	other	k4	1	-0.976077847861574	-0.327808782200211	3.6394519709784	0.0503337735147407	-0.32780878220021	0.00589461899407859	233.0821	333
M234.0851T333	k4	other	k4	1	-0.977088552768319	-0.123970268458776	1.37636287489532	0.00816776570515649	-0.123970268458776	-0.00095653203610294	234.0851	333
M235.0975T362	k4	other	k4	1	-0.952368309514179	-0.270969347064066	3.00839995081258	0.260242414425521	-0.270969347064066	0.0304771482847057	235.0975	362
M235.8222T811	k4	other	other	1	0.131056072984872	0.0170516584883186	0.189313695860226	1.42001043425931	0.0170516584883186	-0.16629829025482	235.8222	811
M236.1009T363	k4	other	k4	1	-0.952101978039482	-0.104184538585199	1.15669452707888	0.075129051183178	-0.104184538585199	0.00879840912348383	236.1009	363
