featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o
M211.0607T263	k3	other	0.501502473557311	19.9595242306739	1.05889006248728	0.0998467424106997
M210.9378T464	k3	other	0.589511312196573	127.42723331844	1.24471503755694	1.56224189287742
M210.9388T632	k3	other	0.570659049454228	136.93579115383	1.20490970313522	1.61503565487021
M211.0388T319	k3	other	-0.296411606313345	-119.474819278917	0.625853950639038	0.122400771826928
M212.0743T273	k3	other	0.811318107766953	48.2467041862409	1.71304575177182	0.640325900253832
M212.1367T256	k3	other	0.799633420266078	30.0104806058925	1.68837428925603	0.556220911233461
M217.0506T407	k3	other	0.380845216809051	40.4616638123685	0.804130062538627	0.682964062007383
M217.8836T288	k3	other	0.623417990026415	40.6776149772494	1.31630679651937	0.0257484487220541
M219.1389T250	k3	other	-0.498401508568118	-36.5210566859485	1.0523425753176	0.551507644637234
M221.0817T230	k3	other	0.22497063429982	8.60889932547745	0.475010955223765	0.515375764807778
M221.0819T313	k3	other	0.445472972118037	55.1313586359666	0.940587391197694	1.14319387597962
M221.1907T677	k3	other	-0.177246915594586	-16.801186529332	0.374245407402123	0.789505322581559
M221.1545T359	k3	other	0.416052205897442	80.3907004435805	0.878467344688711	1.00184395997557
M222.9585T465	k3	other	0.470586717917304	136.846495454427	0.993613442435377	1.58373404954012
M222.9579T348	k3	other	0.515329875576852	109.445035790372	1.08808572823275	1.57671786028417
M222.9577T319	k3	other	0.548589672911346	93.7006318175654	1.15831164083498	1.62115737173047
M222.9585T217	k3	other	0.627037220987842	171.89334557893	1.32394856879562	1.63598881178815
M222.958T307	k3	other	0.589272517751757	129.195693526495	1.2442108385192	1.68369764526688
M222.9587T335	k3	other	0.542413657503255	159.675277118925	1.14527138343604	1.63266980298813
M222.9586T326	k3	other	0.568530266099669	153.084447713597	1.20041491465822	1.64505479053094
M222.958T245	k3	other	0.625599508391898	111.649210286924	1.32091293156384	1.65656784120447
M222.9586T239	k3	other	0.640926566597931	213.380636538768	1.35327502442933	1.62839421870922
M222.9586T827	k3	other	0.437715942473259	97.5809622381279	0.924208924413648	1.4763362411564
M222.9586T818	k3	other	0.427013869689502	122.927238243722	0.901612189369947	1.53322970166195
M222.9585T226	k3	other	0.618839394227927	143.417445730729	1.30663938739021	1.55961737037641
M223.0971T254	k3	other	-0.207961430994782	-8.08860076990596	0.439097121693146	0.699493487511743
M222.9586T206	k3	other	0.63990647395222	147.220003222567	1.35112116473309	1.58570565865223
M223.0972T392	k3	other	-0.483433601677796	-537.547131724897	1.02073880724449	0.685177433934489
M223.2066T590	k3	other	0.0984719165531697	25.1506182560877	0.207917087891117	0.551777539184271
M223.1701T415	k3	other	-0.422701621042215	-56.4551470260886	0.89250715503742	0.791020322015527
M224.0475T263	k3	other	-0.590079938272222	-136.204822772187	1.24591565476727	0.263666397145391
M224.9538T465	k3	other	0.460352418402431	32.5252374032577	0.9720043804183	1.60775018378557
M225.1492T219	k3	other	-0.227570352916086	-24.8912867544889	0.480500093070883	0.128248486358941
M225.0555T347	k3	other	0.0245320198691649	1.45008999982962	0.0517977745312767	0.163279872579695
M226.063T307	k3	other	-0.337369686647962	-70.4136432170667	0.712334290281718	0.600564575727425
M227.0337T297	k3	other	-0.15118943529401	-56.5302010447054	0.319226721755333	0.698081274755871
M227.0337T239	k3	other	-0.223215415730352	-51.1241683556755	0.471304924648243	0.564943024421933
M230.9242T307	k3	other	0.676487399079063	155.94584941355	1.42835942403547	1.35643650997909
M231.1021T437	k3	other	0.41320469147	257.494852144547	0.872455002000511	1.01520096111264
M231.9313T509	k3	other	0.482515551940167	27.7188785039288	1.01880040455397	1.36907086651879
M233.0821T333	k3	other	0.43612540377175	305.75887160664	0.920850604736615	1.13640917005653
M234.0851T333	k3	other	0.426691818567746	113.013281824909	0.900932199239447	1.08966704885145
M235.0975T362	k3	other	0.464374847775551	275.813470239941	0.980497480083476	1.16185894385373
M235.8222T811	k3	other	0.70854555222369	192.445963481133	1.49604814258904	1.34040126925929
M236.1009T363	k3	other	0.466676797470287	106.602543933193	0.985357898096595	1.1588262082795
M238.8458T327	k3	other	0.645204291879155	83.1667326146954	1.36230716490554	1.65246983920723
M239.0713T322	k3	other	-0.2220054899349	-68.9324786298025	0.468750244524608	0.278568360498867
M239.092T226	k3	other	-0.254303336094288	-41.2970392479589	0.536945059388289	0.255644452991849
M239.0705T263	k3	other	-0.700550014416016	-259.324819996003	1.47916608123303	0.605887891536639
M239.0703T450	k3	other	-0.144534466748607	-22.4682901544336	0.305175185760092	0.0590848320052725
M239.2014T293	k3	other	-0.0497506216907741	-13.1735335905108	0.105045222483642	0.230651237218736
M239.201T299	k3	other	0.305475608143092	57.4326472523285	0.6449920047264	0.318716532215313
M241.0506T270	k3	other	0.154258580476038	19.8312832637587	0.325707023458587	0.0536293476710877
M241.0881T263	k3	other	-0.6727556095793	-82.7906014363012	1.42047999167981	0.465769253753023
M241.0508T258	k3	other	-0.255980429815048	-25.4927516964405	0.540486134394709	0.0808627727834954
M241.0507T327	k3	other	-0.0598668786230116	-16.6361226283259	0.126405045216182	0.412653806641925
M242.0543T326	k3	other	-0.214585306394429	-21.1263727493907	0.453083006520569	0.505147415588079
M243.0659T229	k3	other	-0.600956923161593	-94.8430372170636	1.26888170541799	0.408600555027796
M243.1969T605	k3	other	0.190033226573866	41.897843018305	0.401242876698324	0.483105158587703
M243.1968T424	k3	other	-0.201831794058989	-159.451916576596	0.426154789441172	0.458344321407251
M246.9633T231	k3	other	-0.215295179162737	-6.70918922166685	0.454581856994146	0.633163542761082
M247.1344T570	k3	other	0.265635921859164	58.450688418281	0.560873081843677	1.0171572039047
M247.1344T557	k3	other	0.315225949824848	56.5887464568387	0.665579221055426	0.997023741141081
M249.1135T417	k3	other	0.434672472128625	482.024134728281	0.917782833470271	1.11300159135905
M249.1864T510	k3	other	0.0532717096485615	4.58892612817991	0.112479772150362	0.822733895208763
M249.1136T427	k3	other	0.255771558551955	177.755365750492	0.540045116221341	0.834706882477866
M349.2383T700	k3	other	0.206033162320785	29.4408334955472	0.435025707005562	1.02773208938858
M200.1286T209	k4	other	0.0387316653553858	1.38955969958799	0.101261298616873	0.480204091769043
M200.005T296	k4	other	0.158491613211744	10.866161123156	0.414365517889425	0.905897996713665
M200.1286T214	k4	other	-0.0903212633671216	-2.43499749067444	0.236138785599611	0.0577216716794527
M200.8062T276	k4	other	0.0341940768543974	1.75271691422357	0.0893980828221721	0.922566571255787
M201.1135T595	k4	other	0.0966406916973692	2.35904651587357	0.252660500154499	0.196069734616592
M201.7354T319	k4	other	0.476263577480135	255.070569400955	1.24515865499313	0.862273045434296
M201.801T459	k4	other	0.120241001771761	45.9788646313743	0.314361901939472	0.37760736303467
M201.8009T418	k4	other	0.0495511880936699	12.9287270648647	0.129548203216525	0.620611746232993
M201.8022T437	k4	other	0.0388648612446877	13.5950635786054	0.101609530189086	0.217434596683433
M201.8011T348	k4	other	-0.0609212733208375	-16.5651317179827	0.159274515909852	0.0404769877149204
M201.8014T535	k4	other	0.0555107355017577	21.1962500901119	0.145129033634597	0.226309725415113
M201.8011T521	k4	other	-0.119959683458614	-45.4986681722511	0.31362641438807	0.0867270693018533
M201.8015T228	k4	other	0.0905804445388704	23.1739497469499	0.236816397103984	0.125981752905491
M201.8021T276	k4	other	-0.0978411587791224	-12.944569889053	0.255799039500271	0.339396922650567
M201.8017T476	k4	other	0.0281899054102427	12.8464307813526	0.0737005859039584	0.426283453456848
M201.8018T251	k4	other	-0.231132668687612	-43.2301222037818	0.604280605270606	0.520474528697063
M201.8013T369	k4	other	-0.132523931716825	-26.2296663612001	0.346474784916355	0.0903577295972971
M201.8017T217	k4	other	0.117818475592987	31.6596313793834	0.308028372396006	0.499430200531423
M201.8016T454	k4	other	-0.00708038619778806	-2.46029552133731	0.018511187022773	0.22102715696405
M202.95T726	k4	other	-0.155455800734648	-3.98983394957248	0.406428593128576	0.187613425945399
M203.0345T357	k4	other	-0.00778523683960976	-0.0330332957850027	0.0203539709740154	0.0286652488853559
M203.7984T363	k4	other	-0.0831601516963196	-5.83769632458317	0.217416547330943	0.127325933234724
M203.7988T212	k4	other	-0.0330611172200055	-2.39344629416766	0.0864360370953398	0.398537444076575
M203.7989T238	k4	other	-0.0567288528422637	-3.83458927081984	0.148313718378606	0.557848725794061
M203.7987T252	k4	other	-0.463696843459167	-39.3374776601518	1.21230378560758	0.902079229141212
M205.8387T276	k4	other	0.374710244399937	66.5555597021342	0.979654388852849	1.49219935799195
M205.839T273	k4	other	0.29231843827521	82.0112982372362	0.764246628638391	1.67477498261768
M205.8394T245	k4	other	0.20732596237431	79.0317904602294	0.542039594589656	1.69978032596398
M205.8394T217	k4	other	0.0537776495561519	18.0469423103574	0.140597998579522	1.47092315664399
M205.8398T239	k4	other	-0.0770556122458276	-18.4581557804114	0.201456645102551	1.14258223545822
M205.8394T207	k4	other	0.310678590694767	94.2002117179025	0.812247995472198	1.52008574511108
M205.8387T251	k4	other	-0.0160917924602952	-3.19357750119903	0.0420708943612751	1.64024246754213
M205.8394T231	k4	other	0.13691378344166	38.0649098907582	0.357951752981464	1.65654369604021
M205.8394T201	k4	other	0.0913038292911894	17.6828993620588	0.238707637223595	1.57124061027708
M205.8401T322	k4	other	0.101602728372712	29.615628556319	0.265633406765133	1.17863692386043
M205.8398T264	k4	other	-0.137591939258338	-34.7804040864389	0.359724745132237	1.66912939182884
M206.8403T273	k4	other	0.0786422363729065	3.64342521718603	0.205604765717833	1.56201241878982
M207.0661T267	k4	other	-0.772491113000206	-88.1490520925987	2.01962535188323	0.120917692074407
M207.0654T373	k4	other	-0.808821115613437	-1105.38877711728	2.11460766698935	0.0548497306648348
M207.066T243	k4	other	-0.884714917233582	-165.889235241552	2.3130268374152	0.0131503703383799
M207.1386T512	k4	other	-0.624486275411295	-19.9928866479367	1.63267679394448	0.188466409882658
M207.8364T207	k4	other	0.318278054456292	100.135534746484	0.832116275398272	1.54793745052214
M207.8364T217	k4	other	0.135765491800709	42.4883611667254	0.354949622768712	1.5782081799339
M207.8358T251	k4	other	-0.0157670015923869	-3.53180476411642	0.041221750779105	1.6700026410502
M207.8368T238	k4	other	0.0670835593780059	18.1342821139775	0.175385392704639	1.4585897306504
M207.8364T245	k4	other	0.211662749124113	80.1606032736873	0.553377827895147	1.6902466396099
M207.8366T347	k4	other	0.0842064474049064	21.0185701709582	0.2201520161319	1.29164547273598
M207.8365T363	k4	other	0.144391485488079	58.6665434989991	0.377501695204259	1.49433750997517
M207.9308T302	k4	other	-0.355410767456872	-20.1238420223826	0.929197222088923	1.10583007869431
M207.9308T311	k4	other	-0.064377882383613	-5.30734174564231	0.168311584656983	1.36903007899981
M207.9308T206	k4	other	0.0214508916241721	1.46201887403179	0.056081893779231	1.45518590753251
M208.0692T243	k4	other	-0.859283161277903	-50.1871771969653	2.24653724522881	0.00247393860027741
M210.9385T503	k4	other	0.197769185127517	38.4117686316893	0.517054051992329	1.31919739804854
M210.9391T578	k4	other	0.196897658903135	50.1680292054393	0.514775506093261	1.28215996276184
M211.039T418	k4	other	0.439308183881873	258.247777289823	1.14854129779144	0.856826681862929
M211.0755T367	k4	other	0.351171688951984	214.376649981	0.918114440328698	1.4325956927274
M211.0395T228	k4	other	0.468032137781192	119.248361459855	1.22363811706239	1.28884251471904
M211.0607T263	k4	other	-0.196017587715402	-9.62658948612699	0.512474619970048	0.427700314478216
M210.9378T464	k4	other	0.194007146516039	51.7473536783199	0.507218458512172	1.33019108916862
M210.9388T632	k4	other	0.185383398342951	54.8922979888581	0.484672256820629	1.31021943669952
M211.0388T319	k4	other	0.555107229016758	276.094888861567	1.45129000692542	0.823893265202225
M212.0743T273	k4	other	-0.058027046789885	-4.25801568620963	0.151707757952854	1.22793338626167
M212.1367T256	k4	other	-0.0741794665443623	-3.43531073023498	0.193937158241622	1.09601414531757
M217.0506T407	k4	other	-0.63849277428631	-83.705023973326	1.66929583038781	0.0174432868414735
M217.8836T288	k4	other	-0.31391718291251	-25.2750221922582	0.820715074040859	0.722093577864965
M219.1389T250	k4	other	0.219980347839117	19.8906134510909	0.575123622699661	0.928750828169727
M221.0817T230	k4	other	-0.307510202018976	-14.5205020143671	0.80396445927798	0.164780210595176
M221.0819T313	k4	other	-0.919122928680613	-140.362547707719	2.40298423764524	0.111142139080715
M221.1907T677	k4	other	0.234709150052706	27.4531127842024	0.613631071980091	0.846841870423985
M221.1545T359	k4	other	-0.846836208439996	-201.909944417695	2.21399553558052	0.00191566275743007
M222.9585T465	k4	other	0.192339777723231	69.0181685817025	0.502859236472949	1.14214057060834
M222.9579T348	k4	other	0.167619145124926	43.9273166451559	0.43822882782498	1.25533693776627
M222.9577T319	k4	other	0.171240473819265	36.091224651333	0.447696544819399	1.32167667362453
M222.9585T217	k4	other	0.16814078820201	56.8773204963396	0.439592628088029	1.45767577835647
M222.958T307	k4	other	0.189733514550879	51.3305843675442	0.496045339085679	1.44952285139726
M222.9587T335	k4	other	0.181879178556085	66.0678772147348	0.475510713081131	1.29671620270697
M222.9586T326	k4	other	0.180155617068218	59.8584678228058	0.471004579071504	1.33757250080726
M222.958T245	k4	other	0.178907848235122	39.3993408095106	0.46774237252155	1.46439266473686
M222.9586T239	k4	other	0.157466987481533	64.6899116928417	0.411686703769624	1.46297581891724
M222.9586T827	k4	other	0.192938262077619	53.0751707862751	0.504423933017009	1.00685775157009
M222.9586T818	k4	other	0.189407237916861	67.2826395147678	0.495192311069304	1.05028379172696
M222.9585T226	k4	other	0.121452219361704	34.7320000459842	0.31752854775601	1.41169114920018
M223.0971T254	k4	other	0.174800029873379	8.38942917999058	0.457002761457176	0.986886724008834
M222.9586T206	k4	other	0.142407836935613	40.4282102245909	0.372315581295161	1.43068804727087
M223.0972T392	k4	other	0.475955505996547	653.049915042307	1.24435322310145	1.20751494060453
M223.2066T590	k4	other	0.15042455197156	47.408401035864	0.39327473623293	0.432538338224083
M223.1701T415	k4	other	0.277937159856607	45.8053864192372	0.726647756628205	1.15484813584622
M224.0475T263	k4	other	0.322719037537649	91.9192618236429	0.843726922909231	0.924084129606847
M224.9538T465	k4	other	0.195700830086554	17.061728249603	0.511646478743752	1.15993045666206
M225.1492T219	k4	other	0.3237842340673	43.7006271384125	0.846511806618333	0.453124707023894
M225.0555T347	k4	other	0.117168060930797	8.54616353392438	0.306327907602445	0.11355021492892
M226.063T307	k4	other	0.117902888787824	30.3651555492254	0.308249064939203	0.891357103364422
M227.0337T297	k4	other	0.489358566016708	225.780581096163	1.27939460979702	1.02304303551423
M227.0337T239	k4	other	0.343688414095151	97.1331046750469	0.898549928372991	1.07685087670341
M230.9242T307	k4	other	0.15365281236706	43.7073956198386	0.401714802956688	1.48826748708974
M231.1021T437	k4	other	-0.902904026319487	-694.296863629912	2.36058102311371	0.0607748476119484
M231.9313T509	k4	other	0.216936976511383	15.3779423620076	0.567166935839129	1.42812902746664
M233.0821T333	k4	other	-0.956037748331509	-827.07144961248	2.49949551702759	0.0837095456937702
M234.0851T333	k4	other	-0.958541546572744	-313.275490733211	2.5060415268378	0.0423656112030933
M235.0975T362	k4	other	-0.945507539509425	-692.966255074782	2.47196500393844	0.112396157129108
M235.8222T811	k4	other	0.104098242832183	34.8886958220936	0.272157759192652	1.5595096048445
M236.1009T363	k4	other	-0.944066241235493	-266.105673692271	2.46819682785891	0.103700568119027
M238.8458T327	k4	other	0.145830312542694	23.1953273003865	0.38126341044936	1.51176503336113
M239.0713T322	k4	other	0.670797098841598	257.010971249571	1.7537532846541	0.885789036994961
M239.092T226	k4	other	0.157847322632009	31.6303782413085	0.412681064091945	0.110296663020725
M239.0705T263	k4	other	0.326944418424273	149.341040478919	0.854773893180313	1.32107282076491
M239.0703T450	k4	other	0.277989914371287	53.3246416345375	0.726785679710401	0.458465517183159
M239.2014T293	k4	other	0.217877908486865	71.1897184234265	0.569626938342847	0.254018379081914
M239.201T299	k4	other	0.18895249326129	43.8364352191723	0.494003412168631	0.317944549994545
M241.0506T270	k4	other	0.357672291629694	56.7397073029911	0.935109822863825	0.145979722342169
M241.0881T263	k4	other	0.308825381645037	46.8961298025392	0.807402906750545	1.22281360423121
M241.0508T258	k4	other	0.174976388610634	21.5025371766815	0.45746383935282	0.4283583007335
M241.0507T327	k4	other	0.240518285943735	82.4734010541535	0.62881866174082	0.761344095842069
M242.0543T326	k4	other	0.219574153754004	26.6751261352178	0.574061655955611	0.93386065916105
M243.0659T229	k4	other	0.428279789026321	83.4045986948621	1.11970831128063	1.15351755863013
M243.1969T605	k4	other	0.345385083249186	93.9649758406835	0.902985754209148	0.502964574361543
M243.1968T424	k4	other	0.329908414066388	321.613197362266	0.862523057722074	0.72736816017723
M246.9633T231	k4	other	-0.0251639995746611	-0.967644229309455	0.065789561381984	0.631945273258111
M247.1344T570	k4	other	-0.795602615566945	-216.022672747346	2.08004879976293	0.187240637244139
M247.1344T557	k4	other	-0.834815484160674	-184.926399430902	2.18256817144137	0.102958685365347
M249.1135T417	k4	other	-0.977748910223681	-1337.93277805425	2.5562578696791	0.0556050192974844
M249.1864T510	k4	other	0.267557275069677	28.4401251052555	0.69951025548092	0.956168338125065
M249.1136T427	k4	other	-0.656314388882368	-562.837080510907	1.71588922679583	0.082234285596129
M349.2383T700	k4	other	0.155746150088452	27.4619011326134	0.407187691720102	0.822921169001643
M200.1286T209	k1	k2	-0.326317376974749	-6.68262134329891	0.644854284298859	0.400073494132457
M200.005T296	k1	k2	-0.530381141437966	-19.4648568371294	1.06978959711555	0.23173926356699
M200.1286T214	k1	k2	-0.121982685992489	-2.32327109031014	0.226008880881691	0.223214589493972
M200.8062T276	k1	k2	0.615036879275847	17.8727460597716	1.13670852073417	0.873904191212735
M201.1135T595	k1	k2	0.307735867650727	4.9522164400852	0.564635475028453	0.472944437109891
M201.7354T319	k1	k2	-0.43561993445257	-140.180327971291	0.795563476783023	0.933047076487314
M201.801T459	k1	k2	-0.0417023566313792	-15.4122969309557	0.0779577219385538	1.00218261896836
M201.8009T418	k1	k2	0.125564749389086	20.7374240932971	0.233793712363954	1.79148244836218
M201.8022T437	k1	k2	-0.0861561771414377	-24.3491047260039	0.161204131054097	0.740516868786634
M201.8011T348	k1	k2	-0.00708083850431847	-1.5699359525289	0.0132013753487618	1.02219957388007
M201.8014T535	k1	k2	-0.225086624958957	-54.6552434799365	0.449882496023297	1.4895217658181
M201.8011T521	k1	k2	-0.0340182746753856	-8.58388288222402	0.0647087907790673	1.26192915495481
M201.8015T228	k1	k2	-0.105927442137609	-22.7435966857616	0.204669933386702	0.897849234345492
M201.8021T276	k1	k2	0.133374451140522	11.4581890950978	0.246390705079935	0.804993349828632
M201.8017T476	k1	k2	-0.188496955583661	-71.3470076663233	0.395367739626602	0.701944143790413
M201.8018T251	k1	k2	0.234843016902458	24.2416614196605	0.428890367403188	0.460500043502506
M201.8013T369	k1	k2	0.156352500215355	21.9946894928814	0.296405296036384	1.03091161970624
M201.8017T217	k1	k2	-0.285747826762569	-58.614924125843	0.624690055291081	1.13627884466703
M201.8016T454	k1	k2	0.0448540384488754	11.9239360575643	0.0845446081340665	1.36166667753121
M202.95T726	k1	k2	-0.175539647461498	-2.64771735914786	0.392372025797123	0.319012469423633
M203.0345T357	k1	k2	0.00239820952540742	0.00671447397146783	0.00438064832236173	0.7904353684327
M203.7984T363	k1	k2	0.283764871322865	9.27510450562595	0.518355878741842	0.546284740144418
M203.7988T212	k1	k2	-0.239336027754954	-13.5162212549231	0.530194021864672	1.31289366813816
M203.7989T238	k1	k2	0.0461568456384044	1.88496544038498	0.0843009933776016	1.42817193239081
M203.7987T252	k1	k2	0.485060706476842	32.0756424867726	0.890416220749613	0.887931112221164
M205.8387T276	k1	k2	0.661080812759194	99.3439983145927	1.53638453855835	0.98481756471552
M205.839T273	k1	k2	0.752185713906385	187.050841865939	1.65273731572579	0.838034094152423
M205.8394T245	k1	k2	0.692585942676667	236.586875891347	1.56832280114275	0.902475359015234
M205.8394T217	k1	k2	0.582589734288561	172.079454499414	1.22620013851047	1.48222555152408
M205.8398T239	k1	k2	0.45289301566813	99.1864833737205	0.875597177262904	0.366247468467002
M205.8394T207	k1	k2	0.587707367876105	164.02211518166	1.26213642119683	1.19856682182328
M205.8387T251	k1	k2	0.723109295630556	119.530740285474	1.66190865238173	0.527794681327638
M205.8394T231	k1	k2	0.68133511691842	168.220578118931	1.50660672213019	0.775626037786658
M205.8394T201	k1	k2	0.593355563813487	101.299704026238	1.29234593126721	1.37842606524576
M205.8401T322	k1	k2	0.467229749199568	130.874080992764	0.918813286689858	0.301228145101994
M205.8398T264	k1	k2	0.767933174799669	156.332266738153	1.69190000995363	0.511067383363451
M206.8403T273	k1	k2	0.724623633696673	28.5959760166712	1.68175294486054	0.263836611902099
M207.0661T267	k1	k2	0.00636930162458836	0.166517376861411	0.0466404485914907	0.252505643338105
M207.0654T373	k1	k2	0.0166407617920213	3.91461272474767	0.20556559816894	0.521194428871373
M207.066T243	k1	k2	0.0113367784111078	0.420486307312227	0.25400762735301	0.701629119023266
M207.1386T512	k1	k2	0.202162033710902	2.67150817298181	0.370348656136716	1.24914654348723
M207.8364T207	k1	k2	0.604245571355782	173.622618228945	1.3106941076423	1.27831174407225
M207.8364T217	k1	k2	0.620010168539861	173.143355124651	1.35395474500663	1.41796913713974
M207.8358T251	k1	k2	0.728836213469925	138.260363827454	1.627622165865	0.720151630445015
M207.8368T238	k1	k2	0.553942018947879	125.398592625495	1.21372265818244	1.59222646139083
M207.8364T245	k1	k2	0.675098181764671	230.461734195676	1.51269215922325	1.03165111350248
M207.8366T347	k1	k2	0.497954049582679	118.073932907095	0.995911907687607	0.584760848357837
M207.8365T363	k1	k2	0.6523006704683	235.261682841709	1.43117141031849	1.16262546521156
M207.9308T302	k1	k2	0.663777418864843	25.6045068782945	1.28996632511001	0.527270998971209
M207.9308T311	k1	k2	0.679951200080909	43.3009360372825	1.60436246829417	0.0736351588505296
M207.9308T206	k1	k2	0.653876882838918	35.8407819649259	1.68705992339851	0.451837490713619
M208.0692T243	k1	k2	0.00191784581506471	0.0212817227986893	0.20234032528904	0.526473099485382
M210.9385T503	k1	k2	0.515341991452397	95.1991709202078	1.0700842725548	1.70529928838315
M210.9391T578	k1	k2	0.489637869867441	119.428532725736	1.00647583624485	1.79842802808949
M211.039T418	k1	k2	-0.615592040460838	-315.889582196211	1.16637330032106	0.0915915374349852
M211.0755T367	k1	k2	-0.809936135094138	-414.669184951915	1.50035588778036	0.433349194785396
M211.0395T228	k1	k2	-0.76145104857553	-156.190538634551	1.39209634403455	0.283312587283741
M211.0607T263	k1	k2	0.130579882758218	4.77118605609849	0.249043381211805	0.205331210589755
M210.9378T464	k1	k2	0.526715079967544	133.53971855753	1.09258109596976	1.61126227996349
M210.9388T632	k1	k2	0.503701122415158	142.007069507444	1.03999086783046	1.7845678826838
M211.0388T319	k1	k2	-0.413969324639053	-125.758869445801	0.761105673156447	0.699915940345961
M212.0743T273	k1	k2	0.639334166791033	35.5396260405955	1.50311290463829	0.140604513998862
M212.1367T256	k1	k2	0.592888090704473	19.8312462042224	1.40433199836773	0.407460759426424
M217.0506T407	k1	k2	-0.0252333800076744	-0.530841949473543	0.0678386112911845	0.846551995768762
M217.8836T288	k1	k2	0.44290707678538	24.5388890163088	0.85965187693325	0.0653594499350894
M219.1389T250	k1	k2	-0.764532730495011	-47.6909684965225	1.44845526477668	0.152520720851639
M221.0817T230	k1	k2	-0.30463260528801	-12.0992086952389	0.559615064413949	0.36301520693734
M221.0819T313	k1	k2	-0.0747093249133761	-2.38151056559419	0.226142797350673	1.01277844565794
M221.1907T677	k1	k2	-0.82384120750934	-78.923057925648	1.5112067007055	0.531633331023485
M221.1545T359	k1	k2	0.0784348630172104	7.62196177545376	0.152771908760092	0.843973421036277
M222.9585T465	k1	k2	0.4133756978071	145.564220355614	0.817871727573998	1.94577198046841
M222.9579T348	k1	k2	0.476394757985189	121.42402483	0.952023573999047	1.74444805177573
M222.9577T319	k1	k2	0.507404354299932	102.550372040952	1.03008616709352	1.78277147280904
M222.9585T217	k1	k2	0.581099910021473	182.775680900389	1.23312746320913	1.68934794943801
M222.958T307	k1	k2	0.566638687693534	145.183469583499	1.18621612365936	1.77958866782298
M222.9587T335	k1	k2	0.490369186390736	171.229580610767	0.996558191299503	1.85808820204658
M222.9586T326	k1	k2	0.509486500353556	161.363019882722	1.046657626092	1.88802218707698
M222.958T245	k1	k2	0.581882785554236	119.495074212092	1.24024546315016	1.72225544099826
M222.9586T239	k1	k2	0.582873564021288	221.469863546277	1.24141599115745	1.72205273191567
M222.9586T827	k1	k2	0.35038235144468	95.2496351327526	0.686548460439551	1.89208341077507
M222.9586T818	k1	k2	0.364396995723874	128.199186155821	0.711498276155677	1.97029522372579
M222.9585T226	k1	k2	0.567610390468757	149.729138551899	1.18226619281429	1.5766261771102
M223.0971T254	k1	k2	-0.473115214621735	-16.0026945440963	0.869907829600742	0.223618855824088
M222.9586T206	k1	k2	0.571473053111336	149.654600887935	1.20960198595554	1.66875800980498
M223.0972T392	k1	k2	-0.851500739469136	-838.790119561114	1.5552218517147	0.452509379436802
M223.2066T590	k1	k2	-0.357143724672032	-114.769148609204	0.661295142340829	0.224055107569444
M223.1701T415	k1	k2	-0.558460143859083	-77.2229408197258	1.02731140755708	0.875910998533506
M224.0475T263	k1	k2	-0.402192239444521	-84.6302352964488	0.762096231286499	0.383991263996231
M224.9538T465	k1	k2	0.422404407924197	36.2400123561782	0.833474969378253	1.96493174282988
M225.1492T219	k1	k2	-0.327478378362905	-26.5823624354943	0.59813185954485	0.228654794143864
M225.0555T347	k1	k2	0.0291851315131483	1.91477231224037	0.0535189875496058	0.220515583157016
M226.063T307	k1	k2	-0.524004841442677	-84.1397890456721	1.00319681209963	0.102255226216516
M227.0337T297	k1	k2	-0.658217836095171	-246.364182520139	1.2249333129071	0.492864461467995
M227.0337T239	k1	k2	-0.430040757221461	-92.8203429072753	0.785374896837162	0.917841171868481
M230.9242T307	k1	k2	0.624367405337993	159.483391576795	1.40126334399789	0.849645382416483
M231.1021T437	k1	k2	-0.130856013087573	-22.3687827700944	0.476931900917133	0.898421045095232
M231.9313T509	k1	k2	0.717275761449663	38.6598913782005	1.62635419617755	0.35531455869803
M233.0821T333	k1	k2	-0.0633856898996718	-11.4278169969317	0.402524887413213	1.21512027332768
M234.0851T333	k1	k2	-0.000444534774385075	-0.0301669277644098	0.828451234088991	0.212320188379026
M235.0975T362	k1	k2	-0.148625465408869	-26.5224767221265	0.421028301063408	0.646708445974944
M235.8222T811	k1	k2	0.667197553866831	196.370753154531	1.50788206236547	0.722174818019997
M236.1009T363	k1	k2	-0.101784233314356	-6.66746947771521	0.274989019169266	0.573414159716266
M238.8458T327	k1	k2	0.600767776262532	88.0340935641413	1.27732641550207	1.76779516767216
M239.0713T322	k1	k2	-0.604543492531794	-177.523110316729	1.15194650938769	0.424465509436544
M239.092T226	k1	k2	0.018778979366852	1.75458319554451	0.0357022228313226	0.0708805405724035
M239.0705T263	k1	k2	-0.724174872640187	-234.4491118529	1.47245017235212	0.262732536381618
M239.0703T450	k1	k2	-0.454837290568922	-61.7672041480983	0.836482115036023	0.536390023940058
M239.2014T293	k1	k2	-0.47495573500417	-129.314544057415	0.877577404683117	1.02618429163368
M239.201T299	k1	k2	0.0427756929089062	8.89836232939238	0.0813638982115661	0.674961507312475
M241.0506T270	k1	k2	-0.179566224906459	-22.9819761903244	0.352179398454808	0.0480988011486853
M241.0881T263	k1	k2	-0.628576308050402	-54.8865255092273	1.41814773148071	0.00335193106171882
M241.0508T258	k1	k2	-0.195063307179954	-10.575621267127	0.365263372394404	0.480058542968105
