featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt
M201.1135T595	k3	other	other	0.0352437527108993	0.697201501177511	0.074414906163101	0.251348483470536	201.1135	595
M201.7354T319	k3	other	k3	-0.337178371064903	-146.343144814758	0.711930339792178	0.283322898386194	201.7354	319
M201.801T459	k3	other	other	0.115727118597555	35.8624941681051	0.24435033186179	0.514214172260223	201.801	459
M201.8009T418	k3	other	other	0.0798433564795547	16.8826327907572	0.168584087197265	0.72001383172868	201.8009	418
M201.8022T437	k3	other	k3	-0.300220474393498	-85.1067726338691	0.633896129435865	0.190193752442482	201.8022	437
M201.8011T348	k3	other	k3	-0.179070536585499	-39.4593339199573	0.378095865269906	0.201133265688767	201.8011	348
M201.8014T535	k3	other	k3	-0.452712328109648	-140.089010616747	0.955872823518594	0.253404487228451	201.8014	535
M201.8011T521	k3	other	k3	-0.177261920701283	-54.4851959832435	0.374277089715184	0.214818183193943	201.8011	521
M201.8015T228	k3	other	k3	-0.516499901616274	-107.086703516709	1.09055616260012	0.372801539374906	201.8015	228
M201.8021T276	k3	other	k3	-0.0474493883297549	-5.0874054258377	0.100186316962872	0.255123269060429	201.8021	276
M201.8017T476	k3	other	k3	-0.669585877537417	-247.283330475614	1.41378730732256	0.158816210740174	201.8017	476
M201.8018T251	k3	other	other	0.208657669933057	31.6270857654186	0.440567185215719	0.265865807182613	201.8018	251
M201.8013T369	k3	other	k3	-0.149511018399675	-23.9812241056747	0.315682852953419	0.32084426632484	201.8013	369
M201.8017T217	k3	other	k3	-0.742362380743809	-161.66205832488	1.56745019054065	0.150009956947389	201.8017	217
M201.8016T454	k3	other	k3	-0.303657935501019	-85.5095572487131	0.64115410641277	0.648288840838013	201.8016	454
M202.95T726	k3	other	k3	-0.425059929079695	-8.840925852823	0.897486570048993	0.139049134071788	202.95	726
M203.0345T357	k3	other	other	0.128522488995007	0.44193550913937	0.27136692953398	0.0403082871117248	203.0345	357
M203.7984T363	k3	other	other	0.0910187623333194	5.17793799681625	0.192180234428354	0.0690064454157191	203.7984	363
M203.7988T212	k3	other	k3	-0.633166983430298	-37.1470316178607	1.3368911660468	0.141089990858822	203.7988	212
M203.7989T238	k3	other	k3	-0.0130395195424701	-0.714292572829133	0.0275321028133522	0.450252750123803	203.7989	238
M203.7987T252	k3	other	other	0.223205727185246	15.3453711568858	0.47128446791139	0.446105392386711	203.7987	252
M205.8387T276	k3	other	other	0.494978185954208	71.2483032939153	1.04511445085623	1.57446419622791	205.8387	276
M205.839T273	k3	other	other	0.544972998086314	123.905948124049	1.15067526567553	1.67079288849717	205.839	273
M205.8394T245	k3	other	other	0.624598941560414	192.951903990046	1.31880029936246	1.54791709943964	205.8394	245
M205.8394T217	k3	other	other	0.639619263753373	173.949442811374	1.35051473895966	1.36406300606311	205.8394	217
M205.8398T239	k3	other	other	0.525456535234395	102.004779832544	1.10946751564748	0.739724516500451	205.8398	239
M205.8394T207	k3	other	other	0.484339234870255	119.011765349671	1.02265099320232	1.60635128353827	205.8394	207
M205.8387T251	k3	other	other	0.778631064918923	125.228868764274	1.64402917325255	1.1809570064805	205.8387	251
M205.8394T231	k3	other	other	0.633261542196342	142.679126532355	1.33709082077029	1.43788634560082	205.8394	231
M205.8394T201	k3	other	other	0.66652477113765	104.611750879699	1.40732397898853	1.40551494141965	205.8394	201
M205.8401T322	k3	other	other	0.446692193577305	105.517292833885	0.943161698514728	1.04909358394706	205.8401	322
M205.8398T264	k3	other	other	0.764157952694517	156.539687457769	1.61347013213959	1.17754174666238	205.8398	264
M206.8403T273	k3	other	other	0.724509737388809	27.2018176502294	1.52975548785325	1.21086220324929	206.8403	273
M207.0661T267	k3	other	other	0.309302861632735	28.6027497354188	0.653073003127177	0.892830926780144	207.0661	267
M207.0654T373	k3	other	other	0.315395216030209	349.31510467581	0.665936615708938	0.947789376151005	207.0654	373
M207.066T243	k3	other	other	0.447816420981984	68.0478743113675	0.94553543202465	0.912370092044397	207.066	243
M207.1386T512	k3	other	other	0.540784590278273	14.0306117414042	1.14183171327166	0.713113199737547	207.1386	512
M207.8364T207	k3	other	other	0.498819188561411	127.181625613492	1.05322447963018	1.64275766723683	207.8364	207
M207.8364T217	k3	other	other	0.655662039256103	166.287772796155	1.38438802264271	1.49554646651358	207.8364	217
M207.8358T251	k3	other	other	0.763298401640202	138.561195900712	1.61165524563832	1.25912873526544	207.8358	251
M207.8368T238	k3	other	other	0.674002945844884	147.654184120555	1.42311366159341	1.24317363702054	207.8368	238
M207.8364T245	k3	other	other	0.614855851579098	188.707668306085	1.29822839453025	1.56027704440868	207.8364	245
M207.8366T347	k3	other	other	0.496657871562906	100.465011951261	1.04866099846653	1.15653090472045	207.8366	347
M207.8365T363	k3	other	other	0.67004878864161	220.625159538743	1.41476471420267	1.40251640964219	207.8365	363
M207.9308T302	k3	other	other	0.688513734779754	31.5931274904082	1.45375225464559	0.55714578216635	207.9308	302
M207.9308T311	k3	other	other	0.788106233306699	52.6532062423345	1.66403537895487	0.861130657461279	207.9308	311
M207.9308T206	k3	other	other	0.836147725976458	46.1838715893301	1.76547188596593	1.03462699082785	207.9308	206
M208.0692T243	k3	other	other	0.427729802815417	20.2453678880284	0.903123835896952	0.895178797661913	208.0692	243
M210.9385T503	k3	other	other	0.575526155447171	90.5879515394171	1.21518628289452	1.60589474175101	210.9385	503
M210.9391T578	k3	other	other	0.555545725453392	114.711244643013	1.17299889623108	1.60960019368186	210.9391	578
M211.039T418	k3	other	k3	-0.0136059719105838	-6.48181396232056	0.0287281303807006	0.707974730422977	211.039	418
M211.0755T367	k3	other	k3	-0.516404566937388	-255.474613948083	1.09035486958681	1.00738835453446	211.0755	367
M211.0395T228	k3	other	k3	-0.282823476775283	-58.3971826604821	0.597163493274823	0.848201406338993	211.0395	228
M211.0607T263	k3	other	other	0.501502473557311	19.9595242306739	1.05889006248728	0.0998467424106997	211.0607	263
M210.9378T464	k3	other	other	0.589511312196573	127.42723331844	1.24471503755694	1.56224189287742	210.9378	464
M210.9388T632	k3	other	other	0.570659049454228	136.93579115383	1.20490970313522	1.61503565487021	210.9388	632
M211.0388T319	k3	other	k3	-0.296411606313345	-119.474819278917	0.625853950639038	0.122400771826928	211.0388	319
M212.0743T273	k3	other	other	0.811318107766953	48.2467041862409	1.71304575177182	0.640325900253832	212.0743	273
M212.1367T256	k3	other	other	0.799633420266078	30.0104806058925	1.68837428925603	0.556220911233461	212.1367	256
M217.0506T407	k3	other	other	0.380845216809051	40.4616638123685	0.804130062538627	0.682964062007383	217.0506	407
M217.8836T288	k3	other	other	0.623417990026415	40.6776149772494	1.31630679651937	0.0257484487220541	217.8836	288
M219.1389T250	k3	other	k3	-0.498401508568118	-36.5210566859485	1.0523425753176	0.551507644637234	219.1389	250
M221.0817T230	k3	other	other	0.22497063429982	8.60889932547745	0.475010955223765	0.515375764807778	221.0817	230
M221.0819T313	k3	other	other	0.445472972118037	55.1313586359666	0.940587391197694	1.14319387597962	221.0819	313
M221.1907T677	k3	other	k3	-0.177246915594586	-16.801186529332	0.374245407402123	0.789505322581559	221.1907	677
M221.1545T359	k3	other	other	0.416052205897442	80.3907004435805	0.878467344688711	1.00184395997557	221.1545	359
M222.9585T465	k3	other	other	0.470586717917304	136.846495454427	0.993613442435377	1.58373404954012	222.9585	465
M222.9579T348	k3	other	other	0.515329875576852	109.445035790372	1.08808572823275	1.57671786028417	222.9579	348
M222.9577T319	k3	other	other	0.548589672911346	93.7006318175654	1.15831164083498	1.62115737173047	222.9577	319
M222.9585T217	k3	other	other	0.627037220987842	171.89334557893	1.32394856879562	1.63598881178815	222.9585	217
M222.958T307	k3	other	other	0.589272517751757	129.195693526495	1.2442108385192	1.68369764526688	222.958	307
M222.9587T335	k3	other	other	0.542413657503255	159.675277118925	1.14527138343604	1.63266980298813	222.9587	335
M222.9586T326	k3	other	other	0.568530266099669	153.084447713597	1.20041491465822	1.64505479053094	222.9586	326
M222.958T245	k3	other	other	0.625599508391898	111.649210286924	1.32091293156384	1.65656784120447	222.958	245
M222.9586T239	k3	other	other	0.640926566597931	213.380636538768	1.35327502442933	1.62839421870922	222.9586	239
M222.9586T827	k3	other	other	0.437715942473259	97.5809622381279	0.924208924413648	1.4763362411564	222.9586	827
M222.9586T818	k3	other	other	0.427013869689502	122.927238243722	0.901612189369947	1.53322970166195	222.9586	818
M222.9585T226	k3	other	other	0.618839394227927	143.417445730729	1.30663938739021	1.55961737037641	222.9585	226
M223.0971T254	k3	other	k3	-0.207961430994782	-8.08860076990596	0.439097121693146	0.699493487511743	223.0971	254
M222.9586T206	k3	other	other	0.63990647395222	147.220003222567	1.35112116473309	1.58570565865223	222.9586	206
M223.0972T392	k3	other	k3	-0.483433601677796	-537.547131724897	1.02073880724449	0.685177433934489	223.0972	392
M223.2066T590	k3	other	other	0.0984719165531697	25.1506182560877	0.207917087891117	0.551777539184271	223.2066	590
M223.1701T415	k3	other	k3	-0.422701621042215	-56.4551470260886	0.89250715503742	0.791020322015527	223.1701	415
M224.0475T263	k3	other	k3	-0.590079938272222	-136.204822772187	1.24591565476727	0.263666397145391	224.0475	263
M224.9538T465	k3	other	other	0.460352418402431	32.5252374032577	0.9720043804183	1.60775018378557	224.9538	465
M225.1492T219	k3	other	k3	-0.227570352916086	-24.8912867544889	0.480500093070883	0.128248486358941	225.1492	219
M225.0555T347	k3	other	other	0.0245320198691649	1.45008999982962	0.0517977745312767	0.163279872579695	225.0555	347
M226.063T307	k3	other	k3	-0.337369686647962	-70.4136432170667	0.712334290281718	0.600564575727425	226.063	307
M227.0337T297	k3	other	k3	-0.15118943529401	-56.5302010447054	0.319226721755333	0.698081274755871	227.0337	297
M227.0337T239	k3	other	k3	-0.223215415730352	-51.1241683556755	0.471304924648243	0.564943024421933	227.0337	239
M230.9242T307	k3	other	other	0.676487399079063	155.94584941355	1.42835942403547	1.35643650997909	230.9242	307
M231.1021T437	k3	other	other	0.41320469147	257.494852144547	0.872455002000511	1.01520096111264	231.1021	437
M231.9313T509	k3	other	other	0.482515551940167	27.7188785039288	1.01880040455397	1.36907086651879	231.9313	509
M233.0821T333	k3	other	other	0.43612540377175	305.75887160664	0.920850604736615	1.13640917005653	233.0821	333
M234.0851T333	k3	other	other	0.426691818567746	113.013281824909	0.900932199239447	1.08966704885145	234.0851	333
M235.0975T362	k3	other	other	0.464374847775551	275.813470239941	0.980497480083476	1.16185894385373	235.0975	362
M235.8222T811	k3	other	other	0.70854555222369	192.445963481133	1.49604814258904	1.34040126925929	235.8222	811
M236.1009T363	k3	other	other	0.466676797470287	106.602543933193	0.985357898096595	1.1588262082795	236.1009	363
M238.8458T327	k3	other	other	0.645204291879155	83.1667326146954	1.36230716490554	1.65246983920723	238.8458	327
M239.0713T322	k3	other	k3	-0.2220054899349	-68.9324786298025	0.468750244524608	0.278568360498867	239.0713	322
M239.092T226	k3	other	k3	-0.254303336094288	-41.2970392479589	0.536945059388289	0.255644452991849	239.092	226
M239.0705T263	k3	other	k3	-0.700550014416016	-259.324819996003	1.47916608123303	0.605887891536639	239.0705	263
M239.0703T450	k3	other	k3	-0.144534466748607	-22.4682901544336	0.305175185760092	0.0590848320052725	239.0703	450
M239.2014T293	k3	other	k3	-0.0497506216907741	-13.1735335905108	0.105045222483642	0.230651237218736	239.2014	293
M239.201T299	k3	other	other	0.305475608143092	57.4326472523285	0.6449920047264	0.318716532215313	239.201	299
M241.0506T270	k3	other	other	0.154258580476038	19.8312832637587	0.325707023458587	0.0536293476710877	241.0506	270
M241.0881T263	k3	other	k3	-0.6727556095793	-82.7906014363012	1.42047999167981	0.465769253753023	241.0881	263
M241.0508T258	k3	other	k3	-0.255980429815048	-25.4927516964405	0.540486134394709	0.0808627727834954	241.0508	258
M241.0507T327	k3	other	k3	-0.0598668786230116	-16.6361226283259	0.126405045216182	0.412653806641925	241.0507	327
M242.0543T326	k3	other	k3	-0.214585306394429	-21.1263727493907	0.453083006520569	0.505147415588079	242.0543	326
M243.0659T229	k3	other	k3	-0.600956923161593	-94.8430372170636	1.26888170541799	0.408600555027796	243.0659	229
M243.1969T605	k3	other	other	0.190033226573866	41.897843018305	0.401242876698324	0.483105158587703	243.1969	605
M243.1968T424	k3	other	k3	-0.201831794058989	-159.451916576596	0.426154789441172	0.458344321407251	243.1968	424
M246.9633T231	k3	other	k3	-0.215295179162737	-6.70918922166685	0.454581856994146	0.633163542761082	246.9633	231
M247.1344T570	k3	other	other	0.265635921859164	58.450688418281	0.560873081843677	1.0171572039047	247.1344	570
M247.1344T557	k3	other	other	0.315225949824848	56.5887464568387	0.665579221055426	0.997023741141081	247.1344	557
M249.1135T417	k3	other	other	0.434672472128625	482.024134728281	0.917782833470271	1.11300159135905	249.1135	417
M249.1864T510	k3	other	other	0.0532717096485615	4.58892612817991	0.112479772150362	0.822733895208763	249.1864	510
M249.1136T427	k3	other	other	0.255771558551955	177.755365750492	0.540045116221341	0.834706882477866	249.1136	427
M349.2383T700	k3	other	other	0.206033162320785	29.4408334955472	0.435025707005562	1.02773208938858	349.2383	700
M200.1286T209	k4	other	other	0.0387316653553858	1.38955969958799	0.101261298616873	0.480204091769043	200.1286	209
M200.005T296	k4	other	other	0.158491613211744	10.866161123156	0.414365517889425	0.905897996713665	200.005	296
M200.1286T214	k4	other	k4	-0.0903212633671216	-2.43499749067444	0.236138785599611	0.0577216716794527	200.1286	214
M200.8062T276	k4	other	other	0.0341940768543974	1.75271691422357	0.0893980828221721	0.922566571255787	200.8062	276
M201.1135T595	k4	other	other	0.0966406916973692	2.35904651587357	0.252660500154499	0.196069734616592	201.1135	595
M201.7354T319	k4	other	other	0.476263577480135	255.070569400955	1.24515865499313	0.862273045434296	201.7354	319
M201.801T459	k4	other	other	0.120241001771761	45.9788646313743	0.314361901939472	0.37760736303467	201.801	459
M201.8009T418	k4	other	other	0.0495511880936699	12.9287270648647	0.129548203216525	0.620611746232993	201.8009	418
M201.8022T437	k4	other	other	0.0388648612446877	13.5950635786054	0.101609530189086	0.217434596683433	201.8022	437
M201.8011T348	k4	other	k4	-0.0609212733208375	-16.5651317179827	0.159274515909852	0.0404769877149204	201.8011	348
M201.8014T535	k4	other	other	0.0555107355017577	21.1962500901119	0.145129033634597	0.226309725415113	201.8014	535
M201.8011T521	k4	other	k4	-0.119959683458614	-45.4986681722511	0.31362641438807	0.0867270693018533	201.8011	521
M201.8015T228	k4	other	other	0.0905804445388704	23.1739497469499	0.236816397103984	0.125981752905491	201.8015	228
M201.8021T276	k4	other	k4	-0.0978411587791224	-12.944569889053	0.255799039500271	0.339396922650567	201.8021	276
M201.8017T476	k4	other	other	0.0281899054102427	12.8464307813526	0.0737005859039584	0.426283453456848	201.8017	476
M201.8018T251	k4	other	k4	-0.231132668687612	-43.2301222037818	0.604280605270606	0.520474528697063	201.8018	251
M201.8013T369	k4	other	k4	-0.132523931716825	-26.2296663612001	0.346474784916355	0.0903577295972971	201.8013	369
M201.8017T217	k4	other	other	0.117818475592987	31.6596313793834	0.308028372396006	0.499430200531423	201.8017	217
M201.8016T454	k4	other	k4	-0.00708038619778806	-2.46029552133731	0.018511187022773	0.22102715696405	201.8016	454
M202.95T726	k4	other	k4	-0.155455800734648	-3.98983394957248	0.406428593128576	0.187613425945399	202.95	726
M203.0345T357	k4	other	k4	-0.00778523683960976	-0.0330332957850027	0.0203539709740154	0.0286652488853559	203.0345	357
M203.7984T363	k4	other	k4	-0.0831601516963196	-5.83769632458317	0.217416547330943	0.127325933234724	203.7984	363
M203.7988T212	k4	other	k4	-0.0330611172200055	-2.39344629416766	0.0864360370953398	0.398537444076575	203.7988	212
M203.7989T238	k4	other	k4	-0.0567288528422637	-3.83458927081984	0.148313718378606	0.557848725794061	203.7989	238
M203.7987T252	k4	other	k4	-0.463696843459167	-39.3374776601518	1.21230378560758	0.902079229141212	203.7987	252
M205.8387T276	k4	other	other	0.374710244399937	66.5555597021342	0.979654388852849	1.49219935799195	205.8387	276
M205.839T273	k4	other	other	0.29231843827521	82.0112982372362	0.764246628638391	1.67477498261768	205.839	273
M205.8394T245	k4	other	other	0.20732596237431	79.0317904602294	0.542039594589656	1.69978032596398	205.8394	245
M205.8394T217	k4	other	other	0.0537776495561519	18.0469423103574	0.140597998579522	1.47092315664399	205.8394	217
M205.8398T239	k4	other	k4	-0.0770556122458276	-18.4581557804114	0.201456645102551	1.14258223545822	205.8398	239
M205.8394T207	k4	other	other	0.310678590694767	94.2002117179025	0.812247995472198	1.52008574511108	205.8394	207
M205.8387T251	k4	other	k4	-0.0160917924602952	-3.19357750119903	0.0420708943612751	1.64024246754213	205.8387	251
M205.8394T231	k4	other	other	0.13691378344166	38.0649098907582	0.357951752981464	1.65654369604021	205.8394	231
M205.8394T201	k4	other	other	0.0913038292911894	17.6828993620588	0.238707637223595	1.57124061027708	205.8394	201
M205.8401T322	k4	other	other	0.101602728372712	29.615628556319	0.265633406765133	1.17863692386043	205.8401	322
M205.8398T264	k4	other	k4	-0.137591939258338	-34.7804040864389	0.359724745132237	1.66912939182884	205.8398	264
M206.8403T273	k4	other	other	0.0786422363729065	3.64342521718603	0.205604765717833	1.56201241878982	206.8403	273
M207.0661T267	k4	other	k4	-0.772491113000206	-88.1490520925987	2.01962535188323	0.120917692074407	207.0661	267
M207.0654T373	k4	other	k4	-0.808821115613437	-1105.38877711728	2.11460766698935	0.0548497306648348	207.0654	373
M207.066T243	k4	other	k4	-0.884714917233582	-165.889235241552	2.3130268374152	0.0131503703383799	207.066	243
M207.1386T512	k4	other	k4	-0.624486275411295	-19.9928866479367	1.63267679394448	0.188466409882658	207.1386	512
M207.8364T207	k4	other	other	0.318278054456292	100.135534746484	0.832116275398272	1.54793745052214	207.8364	207
M207.8364T217	k4	other	other	0.135765491800709	42.4883611667254	0.354949622768712	1.5782081799339	207.8364	217
M207.8358T251	k4	other	k4	-0.0157670015923869	-3.53180476411642	0.041221750779105	1.6700026410502	207.8358	251
M207.8368T238	k4	other	other	0.0670835593780059	18.1342821139775	0.175385392704639	1.4585897306504	207.8368	238
M207.8364T245	k4	other	other	0.211662749124113	80.1606032736873	0.553377827895147	1.6902466396099	207.8364	245
M207.8366T347	k4	other	other	0.0842064474049064	21.0185701709582	0.2201520161319	1.29164547273598	207.8366	347
M207.8365T363	k4	other	other	0.144391485488079	58.6665434989991	0.377501695204259	1.49433750997517	207.8365	363
M207.9308T302	k4	other	k4	-0.355410767456872	-20.1238420223826	0.929197222088923	1.10583007869431	207.9308	302
M207.9308T311	k4	other	k4	-0.064377882383613	-5.30734174564231	0.168311584656983	1.36903007899981	207.9308	311
M207.9308T206	k4	other	other	0.0214508916241721	1.46201887403179	0.056081893779231	1.45518590753251	207.9308	206
M208.0692T243	k4	other	k4	-0.859283161277903	-50.1871771969653	2.24653724522881	0.00247393860027741	208.0692	243
M210.9385T503	k4	other	other	0.197769185127517	38.4117686316893	0.517054051992329	1.31919739804854	210.9385	503
M210.9391T578	k4	other	other	0.196897658903135	50.1680292054393	0.514775506093261	1.28215996276184	210.9391	578
M211.039T418	k4	other	other	0.439308183881873	258.247777289823	1.14854129779144	0.856826681862929	211.039	418
M211.0755T367	k4	other	other	0.351171688951984	214.376649981	0.918114440328698	1.4325956927274	211.0755	367
M211.0395T228	k4	other	other	0.468032137781192	119.248361459855	1.22363811706239	1.28884251471904	211.0395	228
M211.0607T263	k4	other	k4	-0.196017587715402	-9.62658948612699	0.512474619970048	0.427700314478216	211.0607	263
M210.9378T464	k4	other	other	0.194007146516039	51.7473536783199	0.507218458512172	1.33019108916862	210.9378	464
M210.9388T632	k4	other	other	0.185383398342951	54.8922979888581	0.484672256820629	1.31021943669952	210.9388	632
M211.0388T319	k4	other	other	0.555107229016758	276.094888861567	1.45129000692542	0.823893265202225	211.0388	319
M212.0743T273	k4	other	k4	-0.058027046789885	-4.25801568620963	0.151707757952854	1.22793338626167	212.0743	273
M212.1367T256	k4	other	k4	-0.0741794665443623	-3.43531073023498	0.193937158241622	1.09601414531757	212.1367	256
M217.0506T407	k4	other	k4	-0.63849277428631	-83.705023973326	1.66929583038781	0.0174432868414735	217.0506	407
M217.8836T288	k4	other	k4	-0.31391718291251	-25.2750221922582	0.820715074040859	0.722093577864965	217.8836	288
M219.1389T250	k4	other	other	0.219980347839117	19.8906134510909	0.575123622699661	0.928750828169727	219.1389	250
M221.0817T230	k4	other	k4	-0.307510202018976	-14.5205020143671	0.80396445927798	0.164780210595176	221.0817	230
M221.0819T313	k4	other	k4	-0.919122928680613	-140.362547707719	2.40298423764524	0.111142139080715	221.0819	313
M221.1907T677	k4	other	other	0.234709150052706	27.4531127842024	0.613631071980091	0.846841870423985	221.1907	677
M221.1545T359	k4	other	k4	-0.846836208439996	-201.909944417695	2.21399553558052	0.00191566275743007	221.1545	359
M222.9585T465	k4	other	other	0.192339777723231	69.0181685817025	0.502859236472949	1.14214057060834	222.9585	465
M222.9579T348	k4	other	other	0.167619145124926	43.9273166451559	0.43822882782498	1.25533693776627	222.9579	348
M222.9577T319	k4	other	other	0.171240473819265	36.091224651333	0.447696544819399	1.32167667362453	222.9577	319
M222.9585T217	k4	other	other	0.16814078820201	56.8773204963396	0.439592628088029	1.45767577835647	222.9585	217
M222.958T307	k4	other	other	0.189733514550879	51.3305843675442	0.496045339085679	1.44952285139726	222.958	307
M222.9587T335	k4	other	other	0.181879178556085	66.0678772147348	0.475510713081131	1.29671620270697	222.9587	335
M222.9586T326	k4	other	other	0.180155617068218	59.8584678228058	0.471004579071504	1.33757250080726	222.9586	326
M222.958T245	k4	other	other	0.178907848235122	39.3993408095106	0.46774237252155	1.46439266473686	222.958	245
M222.9586T239	k4	other	other	0.157466987481533	64.6899116928417	0.411686703769624	1.46297581891724	222.9586	239
M222.9586T827	k4	other	other	0.192938262077619	53.0751707862751	0.504423933017009	1.00685775157009	222.9586	827
M222.9586T818	k4	other	other	0.189407237916861	67.2826395147678	0.495192311069304	1.05028379172696	222.9586	818
M222.9585T226	k4	other	other	0.121452219361704	34.7320000459842	0.31752854775601	1.41169114920018	222.9585	226
M223.0971T254	k4	other	other	0.174800029873379	8.38942917999058	0.457002761457176	0.986886724008834	223.0971	254
M222.9586T206	k4	other	other	0.142407836935613	40.4282102245909	0.372315581295161	1.43068804727087	222.9586	206
M223.0972T392	k4	other	other	0.475955505996547	653.049915042307	1.24435322310145	1.20751494060453	223.0972	392
M223.2066T590	k4	other	other	0.15042455197156	47.408401035864	0.39327473623293	0.432538338224083	223.2066	590
M223.1701T415	k4	other	other	0.277937159856607	45.8053864192372	0.726647756628205	1.15484813584622	223.1701	415
M224.0475T263	k4	other	other	0.322719037537649	91.9192618236429	0.843726922909231	0.924084129606847	224.0475	263
M224.9538T465	k4	other	other	0.195700830086554	17.061728249603	0.511646478743752	1.15993045666206	224.9538	465
M225.1492T219	k4	other	other	0.3237842340673	43.7006271384125	0.846511806618333	0.453124707023894	225.1492	219
M225.0555T347	k4	other	other	0.117168060930797	8.54616353392438	0.306327907602445	0.11355021492892	225.0555	347
M226.063T307	k4	other	other	0.117902888787824	30.3651555492254	0.308249064939203	0.891357103364422	226.063	307
M227.0337T297	k4	other	other	0.489358566016708	225.780581096163	1.27939460979702	1.02304303551423	227.0337	297
M227.0337T239	k4	other	other	0.343688414095151	97.1331046750469	0.898549928372991	1.07685087670341	227.0337	239
M230.9242T307	k4	other	other	0.15365281236706	43.7073956198386	0.401714802956688	1.48826748708974	230.9242	307
M231.1021T437	k4	other	k4	-0.902904026319487	-694.296863629912	2.36058102311371	0.0607748476119484	231.1021	437
M231.9313T509	k4	other	other	0.216936976511383	15.3779423620076	0.567166935839129	1.42812902746664	231.9313	509
M233.0821T333	k4	other	k4	-0.956037748331509	-827.07144961248	2.49949551702759	0.0837095456937702	233.0821	333
M234.0851T333	k4	other	k4	-0.958541546572744	-313.275490733211	2.5060415268378	0.0423656112030933	234.0851	333
M235.0975T362	k4	other	k4	-0.945507539509425	-692.966255074782	2.47196500393844	0.112396157129108	235.0975	362
M235.8222T811	k4	other	other	0.104098242832183	34.8886958220936	0.272157759192652	1.5595096048445	235.8222	811
M236.1009T363	k4	other	k4	-0.944066241235493	-266.105673692271	2.46819682785891	0.103700568119027	236.1009	363
M238.8458T327	k4	other	other	0.145830312542694	23.1953273003865	0.38126341044936	1.51176503336113	238.8458	327
M239.0713T322	k4	other	other	0.670797098841598	257.010971249571	1.7537532846541	0.885789036994961	239.0713	322
M239.092T226	k4	other	other	0.157847322632009	31.6303782413085	0.412681064091945	0.110296663020725	239.092	226
M239.0705T263	k4	other	other	0.326944418424273	149.341040478919	0.854773893180313	1.32107282076491	239.0705	263
M239.0703T450	k4	other	other	0.277989914371287	53.3246416345375	0.726785679710401	0.458465517183159	239.0703	450
M239.2014T293	k4	other	other	0.217877908486865	71.1897184234265	0.569626938342847	0.254018379081914	239.2014	293
M239.201T299	k4	other	other	0.18895249326129	43.8364352191723	0.494003412168631	0.317944549994545	239.201	299
M241.0506T270	k4	other	other	0.357672291629694	56.7397073029911	0.935109822863825	0.145979722342169	241.0506	270
M241.0881T263	k4	other	other	0.308825381645037	46.8961298025392	0.807402906750545	1.22281360423121	241.0881	263
M241.0508T258	k4	other	other	0.174976388610634	21.5025371766815	0.45746383935282	0.4283583007335	241.0508	258
M241.0507T327	k4	other	other	0.240518285943735	82.4734010541535	0.62881866174082	0.761344095842069	241.0507	327
M242.0543T326	k4	other	other	0.219574153754004	26.6751261352178	0.574061655955611	0.93386065916105	242.0543	326
M243.0659T229	k4	other	other	0.428279789026321	83.4045986948621	1.11970831128063	1.15351755863013	243.0659	229
M243.1969T605	k4	other	other	0.345385083249186	93.9649758406835	0.902985754209148	0.502964574361543	243.1969	605
M243.1968T424	k4	other	other	0.329908414066388	321.613197362266	0.862523057722074	0.72736816017723	243.1968	424
M246.9633T231	k4	other	k4	-0.0251639995746611	-0.967644229309455	0.065789561381984	0.631945273258111	246.9633	231
M247.1344T570	k4	other	k4	-0.795602615566945	-216.022672747346	2.08004879976293	0.187240637244139	247.1344	570
M247.1344T557	k4	other	k4	-0.834815484160674	-184.926399430902	2.18256817144137	0.102958685365347	247.1344	557
M249.1135T417	k4	other	k4	-0.977748910223681	-1337.93277805425	2.5562578696791	0.0556050192974844	249.1135	417
M249.1864T510	k4	other	other	0.267557275069677	28.4401251052555	0.69951025548092	0.956168338125065	249.1864	510
M249.1136T427	k4	other	k4	-0.656314388882368	-562.837080510907	1.71588922679583	0.082234285596129	249.1136	427
M349.2383T700	k4	other	other	0.155746150088452	27.4619011326134	0.407187691720102	0.822921169001643	349.2383	700
M200.1286T209	k1	k2	k1	-0.326317376974749	-6.68262134329891	0.644854284298859	0.400073494132457	200.1286	209
M200.005T296	k1	k2	k1	-0.530381141437966	-19.4648568371294	1.06978959711555	0.23173926356699	200.005	296
M200.1286T214	k1	k2	k1	-0.121982685992489	-2.32327109031014	0.226008880881691	0.223214589493972	200.1286	214
M200.8062T276	k1	k2	k2	0.615036879275847	17.8727460597716	1.13670852073417	0.873904191212735	200.8062	276
M201.1135T595	k1	k2	k2	0.307735867650727	4.9522164400852	0.564635475028453	0.472944437109891	201.1135	595
M201.7354T319	k1	k2	k1	-0.43561993445257	-140.180327971291	0.795563476783023	0.933047076487314	201.7354	319
M201.801T459	k1	k2	k1	-0.0417023566313792	-15.4122969309557	0.0779577219385538	1.00218261896836	201.801	459
M201.8009T418	k1	k2	k2	0.125564749389086	20.7374240932971	0.233793712363954	1.79148244836218	201.8009	418
M201.8022T437	k1	k2	k1	-0.0861561771414377	-24.3491047260039	0.161204131054097	0.740516868786634	201.8022	437
M201.8011T348	k1	k2	k1	-0.00708083850431847	-1.5699359525289	0.0132013753487618	1.02219957388007	201.8011	348
