featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience	level1Level2Sig
M234.0851T333	k1	k3	0.0303944072652237	3.30537317932778	0.457374587341204	0.0404345345143067	k4	0.389943714706541	5.23773681622715	0
M235.0975T362	k1	k3	-0.25586653524989	-74.6720175111976	1.37572363261252	0.0198367533819643	k4	0.209363850790929	6.700140842195	0
M235.8222T811	k1	k3	-0.127840019707602	-35.6646752318968	0.918932852065569	1.91720965566838	k2	0.107655355266344	4.28022022731715	0
M236.1009T363	k1	k3	-0.26124272192254	-29.6805307860706	1.45892461134145	0.0264960552903027	k4	0.372885129742006	7.38507147285504	0
M238.8458T327	k1	k3	-0.0581238223499315	-6.65627691563946	0.74362270303838	1.65526196127283	k2	0.660798616519311	6.75185562319907	0
M239.0703T450	k1	k3	-0.23739235170878	-62.0827091889517	0.692641638142573	0.0422363675032017	k1	1.27674166336874	7.143404215896	0
M239.0705T263	k1	k3	0.00849318194069251	4.31451821344013	0.0331363688478766	0.1333996633007	k3	0.25187764144866	3.30477110597757	0
M239.0713T322	k1	k3	-0.664698818193103	-272.308473733187	2.07812985871092	0.909798707734222	k1	0.272848308873536	3.31874093254692	0
M239.092T226	k1	k3	0.219509878257947	58.3501993028217	0.639683629357673	0.38421297616186	k3	0.88216540918546	22.7952763785857	0
M239.2014T293	k1	k3	-0.457559695142522	-195.084918591016	1.3329844834086	0.388958568420601	k1	1.34036324094924	11.4657567190007	0
M239.201T299	k1	k3	-0.346004046366665	-70.2054635926898	1.02403591807251	0.51314853636204	k2	1.00929185280406	34.5596295503589	0
M241.0506T270	k1	k3	-0.426864759196163	-82.9496105039708	1.22886611407127	1.39336211134846	k1	0.7058836442502	6.67232705417706	0
M241.0507T327	k1	k3	-0.37045272491651	-180.598926057041	1.07548421186089	0.0839222075553723	k1	0.440801070417563	18.732112285079	0
M241.0508T258	k1	k3	0.103714360991019	17.40687056629	0.302077187784869	0.400758325169139	k3	0.725572320969615	28.7436288184419	0
M241.0881T263	k1	k3	0.136212735642667	25.2895170669427	0.468808653938656	0.0532827950828981	k3	0.589805085919582	4.00656730312929	0
M242.0543T326	k1	k3	-0.266071258151979	-44.613167878921	0.788636850021009	0.0555186025834957	k1	0.545008402948539	18.9800691741925	0
M243.0659T229	k1	k3	-0.0489405734348264	-11.5061488604875	0.164600315725464	0.308001270615618	k3	0.436857985378519	2.97640330150451	0
M243.1968T424	k1	k3	-0.560777187702476	-715.968107471425	1.68350765349537	0.699149559938395	k1	0.62287249639823	5.1320776531968	0
M243.1969T605	k1	k3	-0.87791136925861	-287.734773024708	2.54546900835063	0.0486297320534709	k1	0.455918436177419	5.37997619313495	0
M246.9633T231	k1	k3	-0.201765129522549	-11.16028538171	0.591505736248086	0.770163968757798	k1	1.23886534796064	23.5083897048845	0
M247.1344T557	k1	k3	0.000997683950502129	0.0667129701973425	0.00610574561053587	0.666642017402257	k4	1.1581855674583	9.63432611487073	0
M247.1344T570	k1	k3	0.0469850126140334	5.31952562790761	0.160616051420738	0.405200652491302	k4	0.828721225008329	6.86308696034601	0
M249.1135T417	k1	k3	0.0745455959660898	35.1835386177948	0.79135154535	0.12935140049202	k4	0.251142828332635	6.00175839214762	0
M249.1136T427	k1	k3	-0.155992840396032	-30.5639407855313	1.54932195082731	0.643921073596873	k4	1.24790362297309	30.2686698097383	0
M249.1864T510	k1	k3	-0.527603187218268	-77.673908494235	1.53014170524461	1.02800489450847	k1	0.445490430834101	11.2958572486159	0
M349.2383T700	k1	k3	-0.665335665309887	-172.591641630533	1.92288199241151	0.0833537134932531	k1	0.659554473563074	8.81866595392962	1
M200.005T296	k1	k4	-0.411214327376138	-20.1869575170237	0.777574816554352	0.39510461888634	k3	1.4826	35.6169526598547	0
M200.1286T209	k1	k4	-0.122891899235455	-3.71785291217563	0.231880776378862	0.259641126486497	k1	1.24540919814203	34.921648464144	0
M200.1286T214	k1	k4	-0.0283205895875482	-0.834340808450443	0.0548170459391199	0.0155899511932398	k1	1.4826	27.3008482312872	0
M200.8062T276	k1	k4	0.293466658871201	12.0272472247022	0.602994428567954	0.944758793132709	k3	0.459202632147948	1.63975045494169	0
M201.7354T319	k1	k4	-0.823526526320489	-426.423495923623	1.58806008684077	0.100391432740102	k1	0.164019585662113	4.26343675250727	1
M201.8009T418	k1	k4	-0.0593783687795415	-10.9307579458852	0.112161734487121	0.458427169798177	k3	0.465537472368452	1.75800634733411	0
M201.8011T348	k1	k4	0.246672866087917	46.9738308392311	0.470249048452476	0.0995924972980781	k2	0.0903182532730961	2.56371624348966	0
M201.8013T369	k1	k4	0.467309974059113	67.1559626337295	0.899328457952226	0.503966426024538	k2	0.13243118499921	2.08171154542141	0
M201.8014T535	k1	k4	-0.0145661867407473	-3.17666953640052	0.0284576087403659	0.0438313163449969	k3	0.149045844413246	3.10467657412921	0
M201.8017T217	k1	k4	-0.124193358008128	-30.2078704423401	0.243480842828129	0.0842663765256967	k3	0.0833878699606626	1.38933214323566	0
M201.8017T476	k1	k4	0.0722677327333541	25.101291282734	0.143723637904041	0.408928296721979	k3	0.136478791238534	1.58468769316308	0
M201.8022T437	k1	k4	0.0428458029655492	8.39378948473937	0.0829339071693955	0.0933632142749908	k3	0.0867580301363785	2.73244817739804	0
M202.95T726	k1	k4	0.259576413471727	5.28143515499779	0.489506897367322	0.554428377713031	k4	0.29515186179214	1.96626948527112	0
M203.0345T357	k1	k4	-0.0236719770304733	-0.104965122740909	0.0453551382378164	1.13642227326642	k4	9999	0	0
M203.7984T363	k1	k4	0.253820070656691	14.1900743510157	0.480166561385761	0.15490741096375	k3	0.683649933207837	2.29695955851911	0
M203.7989T238	k1	k4	0.111969601336501	7.13030071799776	0.21111868813838	0.272497398391112	k3	0.215855239042376	1.25399819678269	0
M205.8387T251	k1	k4	0.415987519021105	54.3267747996107	0.814159185053495	1.65877196873408	k2	0.047266744264268	2.01195602330825	0
M205.8387T276	k1	k4	-0.303717955284976	-42.2254962751533	0.808186750535693	0.700572497547144	k2	0.15411637360463	1.99380186753428	0
M205.8394T201	k1	k4	0.161687340717951	22.6551468203544	0.318430041656087	1.52212387086095	k2	0.0971906645662093	1.92746114594293	0
M205.8394T207	k1	k4	-0.181852286997572	-43.6145916640672	0.425392844909798	1.32457858133117	k2	0.0837949401720195	2.10587622472665	0
M205.8394T217	k1	k4	0.256586994171029	69.2609865082013	0.496322290031151	1.19657579516954	k2	0.0854307022773787	2.37134032793759	0
M205.8394T231	k1	k4	0.146791507500399	31.8452472097072	0.309347230116993	1.64581423957691	k2	0.0673343659677769	1.58611981065081	0
M205.8394T245	k1	k4	0.0286617615324976	7.88677725177647	0.0664331566625492	1.76517477242571	k2	0.0418760169815051	1.75882245948066	0
M205.8398T239	k1	k4	0.391883774864203	58.9986398054196	0.741387669886594	0.760524270251671	k2	0.0688485502247814	5.16418030707202	0
M205.8398T264	k1	k4	0.660974728109561	118.141247219143	1.26417648426434	1.42619393856268	k2	0.107143300270328	2.08808904315894	0
M205.839T273	k1	k4	-0.0415513080391919	-9.45887067378854	0.109454628321078	1.68782848251451	k2	0.0826175960776624	1.90809888959574	0
M205.8401T322	k1	k4	0.253331135232673	36.8862462403815	0.577917131950561	1.59349071525578	k2	0.11990900472603	4.20396843586851	0
M206.8403T273	k1	k4	0.259208418859778	6.82920735254682	0.556363490584382	1.71137231317888	k2	0.118475186919469	2.61435230219863	0
M207.0654T373	k1	k4	0.664400899746798	1448.9731825631	1.37394590836909	0.862967460821832	k4	0.822733190729335	12.5886344798622	1
M207.0661T267	k1	k4	0.671281585693638	119.28155632127	1.36421620564554	0.159980441701397	k4	0.78489184428155	14.509370673183	0
M207.066T243	k1	k4	0.757034420625895	224.895817396986	1.63660764101933	0.503032701684882	k4	0.312894722325372	5.52288495175377	1
M207.1386T512	k1	k4	0.574776471079946	26.3001826322957	1.21116604615425	0.103236931631635	k4	0.489070627711473	4.77628855483532	0
M207.8358T251	k1	k4	0.453445333908192	68.7678394396442	0.89409690188445	1.65624894476453	k2	0.0489473358608422	1.88807218629405	0
M207.8364T207	k1	k4	-0.172757509484428	-44.5258212817159	0.398687856288677	1.38195512856733	k2	0.100650141324415	2.04334141183284	0
M207.8364T217	k1	k4	0.138704660461621	34.5897246268951	0.279414022224769	1.68597047393485	k2	0.114231599397726	1.61239464498683	0
M207.8364T245	k1	k4	0.0275741368967456	7.5339162896237	0.0634219550593094	1.72341914633504	k2	0.0361743769102992	1.90520433100978	0
M207.8365T363	k1	k4	0.151317172763139	41.4129115078127	0.338602946178175	1.07287910198246	k2	0.154390665839427	2.23140294415231	0
M207.8366T347	k1	k4	0.237475577313735	28.3918437006503	0.509625542461649	1.43766587748882	k2	0.114489177550399	4.07035410449168	0
M207.8368T238	k1	k4	0.214791276214242	35.2586903384288	0.414712577876779	1.76534992114483	k2	0.082890831541599	1.96974806457244	0
M207.9308T206	k1	k4	0.272645959935965	11.5028819214235	0.517970177627613	1.81594059301054	k2	0.0578578265693105	2.27527985280744	0
M207.9308T302	k1	k4	0.673093050536514	40.2739627110657	1.27743732698797	1.02142379034471	k4	0.881105561611312	3.27666956438499	0
M207.9308T311	k1	k4	0.370531943601207	23.0694159453058	0.700485406965618	1.73673265509141	k2	0.17178193705229	2.79318105916599	0
M208.0692T243	k1	k4	0.730482775475565	67.796679636972	1.56062095952363	0.431962740759681	k4	0.656423724747553	6.06010964216585	0
M210.9378T464	k1	k4	0.0592554429047143	6.29508730871626	0.17243769508263	0.964970915250574	k2	1.09557149288211	9.23579495037884	0
M210.9385T503	k1	k4	0.0493373302390679	3.73797492669767	0.155363113311792	1.01749879033516	k2	0.960348523808477	8.38530853639381	0
M210.9388T632	k1	k4	0.105129702403167	11.8105748388135	0.322060580276096	1.21087255345034	k2	1.02423197472563	9.00428828277096	0
M210.9391T578	k1	k4	0.0639342244020007	6.01232664860436	0.221669151349092	1.04515177462353	k2	1.09559645701531	10.3999357759346	0
M211.0388T319	k1	k4	-0.807556756669054	-471.977245738418	1.55227561934663	0.126137369161269	k1	0.184150040780034	4.7219603190278	1
M211.0395T228	k1	k4	-0.854694861696513	-275.930409246394	1.63543415935845	0.216818085775409	k1	0.307713788957595	4.51438168133822	1
M211.039T418	k1	k4	-0.812778523756069	-640.150258109845	1.58520053499326	0.15046947460908	k1	0.232388679132544	3.44979773850464	1
M211.0607T263	k1	k4	0.131847274987653	7.94830102793848	0.257311127701613	0.724924664510203	k1	9999	12.8776609649919	0
M211.0755T367	k1	k4	-0.820533667875598	-552.098490787902	1.572296385222	0.17720501564428	k1	0.266189209026317	3.26458485808283	1
M212.0743T273	k1	k4	0.316748804101778	17.9396607216934	0.597243364314211	1.39017499037628	k2	0.0440001367105724	1.51072013176816	0
M212.1367T256	k1	k4	0.391173219946129	11.8069065713213	0.739346843492364	1.04384013054976	k2	0.0573604535119109	1.42762019772229	0
M217.0506T407	k1	k4	0.530581173641381	111.585936765604	1.0699611821401	0.637978496653515	k4	1.12443284783984	19.47767841362	0
M217.8836T288	k1	k4	0.619867792117519	40.8731809810081	1.21335704559184	0.767910043315282	k2	0.515127813018431	2.44487601121151	0
M219.1389T250	k1	k4	-0.662112966372318	-53.5047527289926	1.26406354640875	0.706695273569277	k3	1.00946387135058	5.13011859020022	0
M221.0817T230	k1	k4	0.138049071802776	8.89758302093927	0.288277550172805	0.234777364751426	k1	0.649081536420565	9.00027244655361	0
M221.0819T313	k1	k4	0.734531927822104	177.030068036064	1.59314403801245	0.488600774451727	k4	0.771318677948916	6.5581740958163	1
M221.1545T359	k1	k4	0.743579549853054	262.648632661639	1.56592522005811	0.206239057075133	k4	0.739792166001195	8.75577472442079	1
M221.1907T677	k1	k4	-0.711960689081393	-99.461697240983	1.50225516228145	0.0594255223238582	k1	0.437513526787183	6.8601498596543	1
M222.9577T319	k1	k4	0.155742731922272	12.2901313175914	0.494327099934926	1.63957406959972	k2	0.978818262586115	15.1849158433211	0
M222.9579T348	k1	k4	0.145051742600097	12.8481688431047	0.577671136310707	1.6098316850197	k2	1.17625336310864	19.613267456487	0
M222.9585T217	k1	k4	0.184280796989944	27.2990422028829	0.490133880084706	1.64325434103225	k2	0.707741134296328	7.39857461973973	0
M222.9585T226	k1	k4	0.280802985777594	39.1461688516868	0.621624749337493	1.58808897066896	k2	0.761200229809381	9.92534332333926	0
M222.9585T465	k1	k4	0.0798721603755972	9.10211988961458	0.441868898245416	1.1569891452093	k2	1.47900420371911	20.0127503460699	0
M222.9586T206	k1	k4	0.232380378890211	30.7805619321827	0.537014435149749	1.64398208587573	k2	0.775626376854922	7.45804745609616	0
M222.9586T239	k1	k4	0.215165738497102	39.7857201474098	0.541346276448581	1.71136941177553	k2	0.705189570406482	6.75978570778928	0
M222.9586T326	k1	k4	0.142416394257033	17.5187024325664	0.464884518548797	1.68732005714195	k2	1.1243323340834	9.34769324637502	0
M222.9586T818	k1	k4	0.0881813201828578	9.3648631912827	0.629978027990049	1.51885136910024	k2	1.35535839627361	25.2780055231458	0
M222.9586T827	k1	k4	0.00677857258393306	0.569565080446823	0.0264643963517467	0.351065353520562	k2	1.46258708652898	29.6893035129007	0
M222.9587T335	k1	k4	0.140058032476365	18.2549983078907	0.514643817612	1.60704257843565	k2	1.33914871229884	10.8800374184037	0
M222.958T245	k1	k4	0.158222051481991	14.7044102852904	0.465297001667792	1.74538036003809	k2	0.679031641106876	6.59398476903159	0
M222.958T307	k1	k4	0.120341183635101	12.7347292755691	0.492098207822806	1.77947139683063	k2	0.820632865757542	8.66831736766843	0
M223.0971T254	k1	k4	-0.434293316515288	-21.4546165848908	0.829742949389331	0.111442331058408	k1	1.00571421332888	18.4419395184882	0
M223.0972T392	k1	k4	-0.949835545579455	-1468.13970276572	1.80614945288398	0.0690748739306464	k1	0.143181310490976	2.73005953671396	1
M223.1701T415	k1	k4	-0.584871647195368	-105.968022457256	1.10773800508752	0.770898707165589	k1	0.540766490124598	7.71593243590817	0
M223.2066T590	k1	k4	-0.373673898025222	-187.386515817547	0.735519770478248	0.346196819527276	k1	0.70015773090912	29.4880441883542	1
M224.0475T263	k1	k4	-0.669325861619718	-149.721901168061	1.32066148646182	0.544219871437558	k3	0.320658862025185	3.94745563162511	0
M224.9538T465	k1	k4	0.0841674051695702	2.36691537390928	0.785926231791519	1.10470944965676	k2	1.43736674906532	17.7515812701101	0
M225.0555T347	k1	k4	-0.386644621223254	-8.48832203023493	0.763400415387786	0.247813814080773	k2	0.654346323466894	101.569818873696	0
M225.1492T219	k1	k4	-0.631140225715721	-74.9476602220781	1.19931690283517	0.00862993081892637	k3	0.782367451887942	9.49980270276039	0
M226.063T307	k1	k4	-0.364517886075876	-81.9789540668036	0.689442615710201	0.449204461454204	k1	0.973191433727169	36.4723997217504	0
M227.0337T239	k1	k4	-0.595775809869497	-202.945820096524	1.12331115703633	0.392084176729264	k1	0.296684427566194	9.00896098686374	1
M227.0337T297	k1	k4	-0.840938430457957	-513.971820312673	1.60563340186354	0.0947284447590737	k1	0.375797305614719	4.71053348801438	1
M230.9242T307	k1	k4	0.0654710302155157	10.699143139875	0.140396504764248	1.49041627551999	k2	0.108718849815744	6.98408047765851	0
M231.1021T437	k1	k4	0.74725843035795	905.55279716302	1.61850504113208	0.106786836860214	k4	0.556190853013988	7.61313138332696	1
M231.9313T509	k1	k4	-0.0657194285421237	-2.95733815651247	0.161470131513581	1.44167891222382	k2	0.109910693790499	3.40211568758744	0
M233.0821T333	k1	k4	0.788912741273105	1076.92533661832	1.73267756863073	0.362269049561936	k4	0.382888097117214	5.13725455680185	0
M234.0851T333	k1	k4	0.799975275091095	413.516706267304	1.74270543350108	0.316127239976452	k4	0.389943714706541	5.23773681622715	0
M235.0975T362	k1	k4	0.773575484232038	891.106237769274	1.73019512761822	0.283445210807623	k4	0.209363850790929	6.700140842195	0
M235.8222T811	k1	k4	0.220169497413504	44.3831754647757	0.457379990166861	1.85774084426782	k2	0.107655355266344	4.28022022731715	0
M236.1009T363	k1	k4	0.765984189937409	339.627269372471	1.69701138086837	0.472903261670726	k4	0.372885129742006	7.38507147285504	0
M238.8458T327	k1	k4	0.257481394862274	19.7077523659969	0.626378412178161	1.84418610624681	k2	0.660798616519311	6.75185562319907	0
M239.0703T450	k1	k4	-0.615637991522155	-122.261796013463	1.16544970961036	0.0797405644807304	k1	1.27674166336874	7.143404215896	0
M239.0705T263	k1	k4	-0.846173291220554	-300.531288058097	1.59656084878681	0.0713737912354064	k3	0.25187764144866	3.30477110597757	0
M239.0713T322	k1	k4	-0.915242965402533	-502.301286597688	1.72571018067984	0.0280414527929957	k1	0.272848308873536	3.31874093254692	1
M239.092T226	k1	k4	-0.413073154084358	-28.495752381831	1.29837128553676	0.234075063412761	k3	0.88216540918546	22.7952763785857	0
M239.2014T293	k1	k4	-0.525462889718231	-190.823099061766	1.02095933366741	0.422898292769335	k1	1.34036324094924	11.4657567190007	1
M239.201T299	k1	k4	-0.46130545849984	-59.4012806614752	0.877140883709261	0.296118016433465	k2	1.00929185280406	34.5596295503589	0
M241.0506T270	k1	k4	-0.622242778744146	-107.248878751993	1.17689860398286	0.798628053405414	k1	0.7058836442502	6.67232705417706	1
M241.0507T327	k1	k4	-0.477157340501481	-203.369673899527	0.904071071766466	0.355487205815856	k1	0.440801070417563	18.732112285079	1
M241.0508T258	k1	k4	-0.536126267868085	-23.7731253911374	1.11827310465083	0.585994547435133	k3	0.725572320969615	28.7436288184419	1
M241.0881T263	k1	k4	-0.754585703756697	-75.8852833754447	1.49793630472828	0.5470564037109	k3	0.589805085919582	4.00656730312929	1
M242.0543T326	k1	k4	-0.532761724361764	-67.2953081550062	1.0124216918068	0.491132638183882	k1	0.545008402948539	18.9800691741925	1
M243.0659T229	k1	k4	-0.809395977903654	-162.106001600479	1.53068310645228	0.419129750880147	k3	0.436857985378519	2.97640330150451	1
M243.1968T424	k1	k4	-0.72554800597013	-862.409558061512	1.42944434589631	0.111914253490603	k1	0.62287249639823	5.1320776531968	1
M243.1969T605	k1	k4	-0.771840467191144	-259.276056248354	1.58952878482945	0.317579670338638	k1	0.455918436177419	5.37997619313495	1
M246.9633T231	k1	k4	-0.168212936013902	-9.46067233825529	0.327009353438611	0.554050272269234	k1	1.23886534796064	23.5083897048845	0
M247.1344T557	k1	k4	0.687565620779924	241.852648328249	1.44652386062209	0.736178345010926	k4	1.1581855674583	9.63432611487073	0
M247.1344T570	k1	k4	0.669053360752328	281.2576032013	1.40670755372511	0.768411855284168	k4	0.828721225008329	6.86308696034601	0
M249.1135T417	k1	k4	0.824091780464626	1779.38940792709	1.80414809424742	0.330555722397181	k4	0.251142828332635	6.00175839214762	0
M249.1136T427	k1	k4	0.522123006579273	720.903524180535	1.04967840030748	0.803252626554215	k4	1.24790362297309	30.2686698097383	0
M249.1864T510	k1	k4	-0.524902523673093	-78.6960713806609	1.00979061594281	0.438362845308695	k1	0.445490430834101	11.2958572486159	1
M349.2383T700	k1	k4	-0.578172393349296	-121.874529077991	1.21364299129597	0.201853104863138	k1	0.659554473563074	8.81866595392962	0
M200.005T296	k2	k3	0.464673095166777	21.456951299934	0.781168041410636	0.472692136159278	k3	1.4826	35.6169526598547	1
M200.1286T209	k2	k3	0.416390189563856	9.58960448274207	0.699919748537865	0.189641511477907	k1	1.24540919814203	34.921648464144	0
M200.1286T214	k2	k3	-0.219542841936825	-3.30010606571845	0.37110454640906	0.422879643656793	k1	1.4826	27.3008482312872	1
M200.8062T276	k2	k3	-0.277074979512926	-9.28176737783659	0.468899386650592	0.16968072126593	k3	0.459202632147948	1.63975045494169	0
M201.7354T319	k2	k3	0.238606170984995	77.2277169809037	0.402351331913921	1.38740022346579	k1	0.164019585662113	4.26343675250727	0
M201.8009T418	k2	k3	-0.200984419025634	-35.4409622746182	0.337853122464655	0.978599775642276	k3	0.465537472368452	1.75800634733411	0
M201.8011T348	k2	k3	0.201535374117369	37.0975454767935	0.338967500685586	0.536410507356244	k2	0.0903182532730961	2.56371624348966	0
M201.8013T369	k2	k3	0.165779898920401	22.0254127608675	0.27901884768275	0.691803715416948	k2	0.13243118499921	2.08171154542141	0
M201.8014T535	k2	k3	0.446155496873491	119.579662225088	0.750876875934513	0.919385065911658	k3	0.149045844413246	3.10467657412921	0
M201.8017T217	k2	k3	0.782037417166703	131.135038654337	1.32044693029479	0.501528241816749	k3	0.0833878699606626	1.38933214323566	0
M201.8017T476	k2	k3	0.680427409662196	205.527466502251	1.14807780982074	0.603401534752924	k3	0.136478791238534	1.58468769316308	0
M201.8022T437	k2	k3	0.265536317345716	65.3721076339322	0.446728591788826	0.193478433105394	k3	0.0867580301363785	2.73244817739804	0
M202.95T726	k2	k3	0.48546029273334	8.16438746363191	0.815972995762209	0.205978981251289	k4	0.29515186179214	1.96626948527112	0
M203.0345T357	k2	k3	-0.0393983909948912	-0.0963610396014584	0.0664190687072557	0.263683198985928	k4	9999	0	0
M203.7984T363	k2	k3	-0.0710565601822657	-3.26390498110859	0.119465532010102	0.0494915158326944	k3	0.683649933207837	2.29695955851911	0
M203.7989T238	k2	k3	-0.024307643373165	-1.00632821924809	0.0408563733798624	0.992002323434655	k3	0.215855239042376	1.25399819678269	0
M205.8387T251	k2	k3	-0.954823967272128	-129.954687270178	1.60792555311806	0.258930614290999	k2	0.047266744264268	2.01195602330825	1
M205.8387T276	k2	k3	-0.903492358382714	-105.560358832307	1.55027684850579	0.503104531932376	k2	0.15411637360463	1.99380186753428	1
M205.8394T201	k2	k3	-0.909112131064861	-118.291893333362	1.53229464604454	0.786248008182202	k2	0.0971906645662093	1.92746114594293	1
M205.8394T207	k2	k3	-0.852160798554712	-169.425787966563	1.4537334544105	0.669851083817106	k2	0.0837949401720195	2.10587622472665	1
M205.8394T217	k2	k3	-0.871548044966406	-190.78412073322	1.46809553687437	0.949616539007998	k2	0.0854307022773787	2.37134032793759	1
M205.8394T231	k2	k3	-0.94497009178018	-172.974443076872	1.6012336337974	0.133150995827611	k2	0.0673343659677769	1.58611981065081	1
M205.8394T245	k2	k3	-0.950296093684786	-243.510093009775	1.6154404284863	0.333715995401444	k2	0.0418760169815051	1.75882245948066	1
M205.8398T239	k2	k3	-0.621320316904375	-102.930066606334	1.0444813243904	0.270367619904863	k2	0.0688485502247814	5.16418030707202	1
M205.8398T264	k2	k3	-0.930105729992702	-158.816941927301	1.5647069281037	0.364633956676124	k2	0.107143300270328	2.08808904315894	1
M205.839T273	k2	k3	-0.936641631951824	-170.930871942523	1.60974737030163	0.306154370212424	k2	0.0826175960776624	1.90809888959574	1
M205.8401T322	k2	k3	-0.627762999079493	-130.516644839402	1.05988067244885	0.0441480056237474	k2	0.11990900472603	4.20396843586851	1
M206.8403T273	k2	k3	-0.951185179296427	-30.9504609909162	1.60566307334032	0.187332955233707	k2	0.118475186919469	2.61435230219863	1
M207.0654T373	k2	k3	0.00545865592337583	1.23999135232831	0.0279671434914183	0.0645545402464662	k4	0.822733190729335	12.5886344798622	1
M207.0661T267	k2	k3	0.251224525209538	6.60554553911005	0.529886617560555	0.552120925818179	k4	0.78489184428155	14.509370673183	1
M207.066T243	k2	k3	-0.00286788336726848	-0.10093071340699	0.0331052983925378	0.104711645984881	k4	0.312894722325372	5.52288495175377	0
M207.1386T512	k2	k3	-0.537666878773695	-6.28079445414559	0.995290696594654	1.11819289863687	k4	0.489070627711473	4.77628855483532	1
M207.8358T251	k2	k3	-0.943875045784694	-144.175811330939	1.59032087512068	0.456576898749814	k2	0.0489473358608422	1.88807218629405	1
M207.8364T207	k2	k3	-0.88086919347765	-179.700980398523	1.50363971149574	0.68718858871403	k2	0.100650141324415	2.04334141183284	1
M207.8364T217	k2	k3	-0.930466661666905	-190.507926657555	1.57224573790287	0.768394259084417	k2	0.114231599397726	1.61239464498683	1
M207.8364T245	k2	k3	-0.938235048700926	-238.889755242608	1.59435846642671	0.427215789351526	k2	0.0361743769102992	1.90520433100978	1
M207.8365T363	k2	k3	-0.922746077491666	-255.926847088624	1.56367360902294	0.621369889626435	k2	0.154390665839427	2.23140294415231	1
M207.8366T347	k2	k3	-0.684427713449223	-122.357421467924	1.15376708406615	0.366273334926826	k2	0.114489177550399	4.07035410449168	1
M207.8368T238	k2	k3	-0.817632559716744	-153.733230022641	1.37567182444118	1.01645202018005	k2	0.082890831541599	1.96974806457244	1
M207.9308T206	k2	k3	-0.978885209130403	-46.2598121703428	1.64587456229387	0.229998670866627	k2	0.0578578265693105	2.27527985280744	1
M207.9308T302	k2	k3	-0.777853490254427	-25.1898758301503	1.30908672401826	0.215435289965818	k4	0.881105561611312	3.27666956438499	1
M207.9308T311	k2	k3	-0.938048553298552	-51.3875336117034	1.57698102381642	0.307454009983882	k2	0.17178193705229	2.79318105916599	1
M208.0692T243	k2	k3	0.00452117173296842	0.0473055985828413	0.19909936911713	0.124365892136079	k4	0.656423724747553	6.06010964216585	0
M210.9378T464	k2	k3	-0.769538576725107	-149.119055199672	1.29996060595343	1.91421638187195	k2	1.09557149288211	9.23579495037884	1
M210.9385T503	k2	k3	-0.75727546464829	-106.991463786536	1.27961865618557	2.02872486299922	k2	0.960348523808477	8.38530853639381	1
M210.9388T632	k2	k3	-0.743766320696497	-160.461761738748	1.25620757785524	2.09492654372998	k2	1.02423197472563	9.00428828277096	1
M210.9391T578	k2	k3	-0.72907061979729	-135.553798927834	1.23180532207832	2.13275715099545	k2	1.09559645701531	10.3999357759346	1
M211.0388T319	k2	k3	0.184919137118692	47.9491110045918	0.312541178399856	1.04175800546619	k1	0.184150040780034	4.7219603190278	0
M211.0395T228	k2	k3	0.481319666161196	58.1334620726398	0.813865772522158	0.00576444508691601	k1	0.307713788957595	4.51438168133822	0
M211.039T418	k2	k3	0.0628127949269972	15.8824336689839	0.107553165451353	0.176929715577487	k1	0.232388679132544	3.44979773850464	0
M211.0607T263	k2	k3	-0.552442570628717	-13.4401430940953	0.939638935194258	0.192295335017712	k1	9999	12.8776609649919	1
M211.0755T367	k2	k3	0.725689333585244	245.279284846577	1.22417463472152	0.592053760959502	k1	0.266189209026317	3.26458485808283	1
M212.0743T273	k2	k3	-0.923460067570777	-44.7566239374111	1.55215566817771	0.400902997674864	k2	0.0440001367105724	1.51072013176816	1
M212.1367T256	k2	k3	-0.849515408786219	-27.0299592930283	1.42804407384366	0.0604115956508585	k2	0.0573604535119109	1.42762019772229	1
M217.0506T407	k2	k3	-0.122889228218863	-2.38747470482242	0.526565635903245	0.303118812168869	k4	1.12443284783984	19.47767841362	0
M217.8836T288	k2	k3	-0.600496464431222	-31.3536456952035	1.01266496630211	0.792468256115088	k2	0.515127813018431	2.44487601121151	1
M219.1389T250	k2	k3	0.592895056139629	33.6384158267517	0.99797012906156	0.742217690068338	k3	1.00946387135058	5.13011859020022	1
M221.0817T230	k2	k3	-0.205513660359821	-4.01021554790715	0.367327317833462	0.0478212286099291	k1	0.649081536420565	9.00027244655361	0
M221.0819T313	k2	k3	-0.0935721774690241	-2.83319023858664	0.470650021335595	0.630585005231459	k4	0.771318677948916	6.5581740958163	0
M221.1545T359	k2	k3	-0.0932402006286792	-7.07576645653285	0.180565270917785	0.978135597131896	k4	0.739792166001195	8.75577472442079	0
M221.1907T677	k2	k3	0.351231170003907	21.0370279847386	0.609845870031487	0.682860587522739	k1	0.437513526787183	6.8601498596543	0
M222.9577T319	k2	k3	-0.728808172236567	-112.001813292873	1.23102164625053	1.97035748684992	k2	0.978818262586115	15.1849158433211	1
M222.9579T348	k2	k3	-0.687692118652854	-132.0779635034	1.1613842477522	1.98701422311399	k2	1.17625336310864	19.613267456487	1
M222.9585T217	k2	k3	-0.818201834890564	-199.748585014998	1.3825178107832	1.77829898529842	k2	0.707741134296328	7.39857461973973	1
