featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	level1Level2Sig
M222.9579T348	k3	other	0.512245756424123	110.02232806513	1.0505550309522	1.53049441180013	0
M222.9585T217	k3	other	0.622876256323648	172.686836445817	1.27744500864091	1.58966695481807	0
M222.9585T226	k3	other	0.615748747987068	144.317594987977	1.26282733802628	1.51461247241824	0
M222.9585T465	k3	other	0.468401284953357	137.753869414086	0.960635242441713	1.53750176561309	0
M222.9586T206	k3	other	0.635742739166517	147.91882285657	1.3038326323776	1.54146225403809	0
M222.9586T239	k3	other	0.637326988247155	214.58568980481	1.30708173853626	1.58118537417232	0
M222.9586T326	k3	other	0.564790024589607	153.799956968885	1.15831706621882	1.59810772567988	0
M222.9586T818	k3	other	0.429651587336249	125.087605222101	0.881164228247845	1.47793780020264	0
M222.9586T827	k3	other	0.435784395526504	98.2508058095007	0.893741887344748	1.43377962889119	0
M222.9587T335	k3	other	0.538876163461275	160.430800401244	1.1051708237398	1.58677538724206	0
M222.958T245	k3	other	0.62138233622666	112.152736492386	1.2743811564683	1.60973513926505	0
M222.958T307	k3	other	0.584591922088885	129.621300585799	1.19892839931309	1.63790556582464	0
M223.0971T254	k3	other	-0.227604674574925	-8.95289507959294	0.466790076724325	0.641791232362528	0
M223.0972T392	k3	other	-0.495732666324738	-557.466748040359	1.01668865009318	0.62850549770453	1
M223.1701T415	k3	other	-0.453253345961445	-61.2212739451157	0.929568623895958	0.694011765086568	1
M223.2066T590	k3	other	0.10126932796673	26.1580832149179	0.207691329098118	0.542114800609551	0
M224.0475T263	k3	other	-0.607902307465546	-141.908085844573	1.24673522313499	0.21457396641251	1
M224.9538T465	k3	other	0.458290121642943	32.746301543209	0.939898450869857	1.56049001587173	0
M225.0555T347	k3	other	0.0294886122018802	1.76281890062486	0.0604776311291368	0.143038078719248	0
M225.1492T219	k3	other	-0.226596935153457	-25.0655599429046	0.464723323206439	0.116385385721817	1
M226.063T307	k3	other	-0.359285204787344	-75.8371153931915	0.736851159238343	0.53511053268816	1
M227.0337T239	k3	other	-0.24395496244265	-56.5071550887899	0.500322569598183	0.490138961788703	1
M227.0337T297	k3	other	-0.174326679176779	-65.9196141411213	0.357523254300466	0.610955608190048	1
M230.9242T307	k3	other	0.669133287839747	155.997794636802	1.37231267043549	1.32869299703162	0
M231.1021T437	k3	other	0.439101184830707	276.732158443402	0.900544227132711	1.04974980736383	0
M231.9313T509	k3	other	0.485815109781852	28.2245529365522	0.996348922940316	1.31529710727467	0
M233.0821T333	k3	other	0.461205915973648	327.004904352995	0.94587839773116	1.16526615442985	0
M234.0851T333	k3	other	0.454340269561255	121.699310204312	0.931797774731705	1.12646015210967	0
M235.0975T362	k3	other	0.492734440115021	295.972538130302	1.01053964526679	1.19930034961317	1
M235.8222T811	k3	other	0.707040794276979	194.212516888411	1.45005645083591	1.29553634076084	0
M236.1009T363	k3	other	0.49319214061192	113.935541640059	1.01147833446755	1.19236508556475	1
M238.8458T327	k3	other	0.644710721510564	84.044442145109	1.32222489595592	1.59627672957599	0
M239.0703T450	k3	other	-0.140976899281898	-22.1634961047733	0.289126828150851	0.0599952936231252	0
M239.0705T263	k3	other	-0.715605793270388	-267.898635044185	1.46762224356291	0.545884437678889	1
M239.0713T322	k3	other	-0.250603245624915	-78.693450127154	0.513957406503577	0.192177690869322	1
M239.092T226	k3	other	-0.257410717019485	-42.2751539243229	0.527918719470916	0.254862158078774	1
M239.2014T293	k3	other	-0.046392420958006	-12.4234587358738	0.0951453294131973	0.228574128189144	0
M239.201T299	k3	other	0.310860018607275	59.1069949004084	0.637536870484828	0.294452746573708	0
M241.0506T270	k3	other	0.138006274244239	17.9428750587386	0.283034430040673	0.0217573332389574	0
M241.0507T327	k3	other	-0.0621022023366915	-17.4527639133324	0.127364219771115	0.389394137919588	0
M241.0508T258	k3	other	-0.246396082963846	-24.8162105773209	0.505329017016323	0.0459263065834762	1
M241.0881T263	k3	other	-0.691389784118393	-86.0475248402148	1.41795809324997	0.403248924036103	1
M242.0543T326	k3	other	-0.216841350469728	-21.5903048847646	0.444715781043637	0.47832367305378	1
M243.0659T229	k3	other	-0.62035541966305	-99.0134984063751	1.27227507291614	0.333107634302791	1
M243.1968T424	k3	other	-0.207703962007346	-165.949771332372	0.425976085695197	0.422744200072443	1
M243.1969T605	k3	other	0.18285424303944	40.7717055960343	0.375012272033328	0.446972165932994	0
M246.9633T231	k3	other	-0.217610971472228	-6.85816986068634	0.44629418204738	0.610728939372109	0
M247.1344T557	k3	other	0.336446430631826	61.0823519687355	0.690011553855659	1.02270494649646	0
M247.1344T570	k3	other	0.287279004027482	63.9290759619893	0.589175018402939	1.04339586530195	0
M249.1135T417	k3	other	0.461967452236503	518.095403698857	0.947440217896895	1.14954990553598	0
M249.1136T427	k3	other	0.273377105328694	192.142892548954	0.560663880077944	0.854705633556785	1
M249.1864T510	k3	other	0.019511182444719	1.69976834071082	0.0400151111455076	0.715351112128128	0
M349.2383T700	k3	other	0.18354015151574	26.5238017337178	0.376418988617141	0.95224214882952	0
M200.005T296	k4	other	0.154974377257334	10.7275625025326	0.394032865377187	0.893335217195454	0
M200.1286T209	k4	other	0.0415803426141243	1.50615754561484	0.105720841300127	0.477275616257321	0
M200.1286T214	k4	other	-0.0910400656935517	-2.47806318627574	0.231475541855484	0.112129751171277	0
M200.8062T276	k4	other	0.0441584827103539	2.28531639866086	0.112275937358195	0.875340034216279	0
M201.7354T319	k4	other	0.472942733042021	255.73657097281	1.20248897629332	0.86700722381581	1
M201.8009T418	k4	other	0.0536142577738689	14.1238563694232	0.136317886798987	0.58988062077464	0
M201.8011T348	k4	other	-0.0569267782595638	-15.6283751094267	0.144740194806921	0.034881356767616	0
M201.8013T369	k4	other	-0.128992302950917	-25.7770699462227	0.327971679208325	0.0821263905536226	0
M201.8014T535	k4	other	0.0592793177531906	22.8537014262465	0.150721686031419	0.230873190882163	0
M201.8017T217	k4	other	0.126592399254094	34.3456219143898	0.321869761284704	0.482167461229021	0
M201.8017T476	k4	other	0.0347494370669418	15.9885078766963	0.0883528006374575	0.401358418837723	0
M201.8022T437	k4	other	0.0447124734295567	15.7915265798484	0.113684496336415	0.256070764694289	0
M202.95T726	k4	other	-0.14538168465036	-3.76728854907332	0.369642793795665	0.181373992121703	0
M203.0345T357	k4	other	-0.0112138238319693	-0.0480402330208929	0.0285119076749622	0.0131281957007158	0
M203.7984T363	k4	other	-0.0831712131824278	-5.89482018580224	0.211468450637817	0.0962617874773906	0
M203.7989T238	k4	other	-0.046716301814759	-3.18826642736796	0.118779365916271	0.507204250311505	0
M205.8387T251	k4	other	-0.0138259322266392	-2.77037627984783	0.0351533704357288	1.58476709518758	0
M205.8387T276	k4	other	0.378289279504854	67.8397293024487	0.961826150765936	1.42358999645309	0
M205.8394T201	k4	other	0.0947808749435543	18.5334595958325	0.240986803095531	1.50400777491968	0
M205.8394T207	k4	other	0.313391577755472	95.9398803339063	0.796819342355012	1.46004496964485	0
M205.8394T217	k4	other	0.0549356209715531	18.6134617198008	0.139677542351097	1.40140652290022	0
M205.8394T231	k4	other	0.14033095061142	39.3914892784324	0.356800959933561	1.59901713032253	0
M205.8394T245	k4	other	0.210911918793631	81.1746739453352	0.536257858719818	1.63944951030201	0
M205.8398T239	k4	other	-0.0735132125714231	-17.7795486868648	0.186912329026503	1.10377736073005	0
M205.8398T264	k4	other	-0.135443641610487	-34.5677850472891	0.344374645314959	1.62890759060055	0
M205.839T273	k4	other	0.295729779629664	83.769097369009	0.751913022701478	1.61639605441217	0
M205.8401T322	k4	other	0.103229542420489	30.3802179717603	0.262468113189959	1.14619232073369	0
M206.8403T273	k4	other	0.0782220117589797	3.6589315510204	0.198884770337093	1.51204635618618	0
M207.0654T373	k4	other	-0.808993154860429	-1116.29432347198	2.0569199665237	0.0628348896081895	1
M207.0661T267	k4	other	-0.77609692787998	-89.4152135477023	1.97327907822588	0.105172036272545	0
M207.066T243	k4	other	-0.885465215385088	-167.632282791609	2.25135536715637	0.0196129938839299	1
M207.1386T512	k4	other	-0.624797894214715	-20.1959116366392	1.58859102321321	0.167628334152692	1
M207.8358T251	k4	other	-0.0135875373561739	-3.07297924346764	0.0345472353083414	1.61602167763811	0
M207.8364T207	k4	other	0.321214951742467	102.034861248472	0.816710801340483	1.48365631438728	0
M207.8364T217	k4	other	0.137678775874364	43.502967020686	0.350057625779763	1.50688488093016	0
M207.8364T245	k4	other	0.215852397388183	82.536247550603	0.548819360636446	1.62632624060392	0
M207.8365T363	k4	other	0.146932360099208	60.2750626635234	0.373585491299556	1.42213008178152	0
M207.8366T347	k4	other	0.0853448803060335	21.508325311436	0.216995146729445	1.2511715806675	0
M207.8368T238	k4	other	0.0678417939760799	18.5162439029978	0.172492362581561	1.3934617295234	0
M207.9308T206	k4	other	0.019176713008571	1.31963279054648	0.0487580934926819	1.40654798186884	0
M207.9308T302	k4	other	-0.351028610655692	-20.0675397855917	0.892514051250947	1.07516433877507	0
M207.9308T311	k4	other	-0.0642198867251347	-5.34541219937566	0.163283417738694	1.32761940859541	0
M208.0692T243	k4	other	-0.859588944253659	-50.6895677887253	2.18556319273606	0.0107505144959296	0
M210.9378T464	k4	other	0.191295142932044	51.5164181372326	0.486380875575902	1.27457942667472	0
M210.9385T503	k4	other	0.196037349378605	38.4428698321408	0.498438257108371	1.25823866050379	0
M210.9388T632	k4	other	0.183674964187907	54.9113139819331	0.467006054277199	1.24679333499198	0
M210.9391T578	k4	other	0.195124545694977	50.1960672189822	0.496117391831464	1.21748159700052	0
M211.0388T319	k4	other	0.55192096018615	277.159437021481	1.40329647553777	0.83829004659916	1
M211.0395T228	k4	other	0.458347886979463	117.908001352725	1.16538059027787	1.2948172435113	1
M211.039T418	k4	other	0.432250550882586	256.551260644759	1.09902634318909	0.89064138542397	0
M211.0607T263	k4	other	-0.198550778669873	-9.84510394402056	0.504828821555787	0.380997503451833	1
M211.0755T367	k4	other	0.345582477505551	213.000683285163	0.878666888330508	1.41723233842615	1
M212.0743T273	k4	other	-0.0597476630818318	-4.42658707095871	0.151912485795202	1.17753408019508	0
M212.1367T256	k4	other	-0.0767269658102485	-3.58758040675398	0.195083514610342	1.04216504474046	0
M217.0506T407	k4	other	-0.642364965618783	-85.0254000719322	1.63325649375184	0.0305039547492882	1
M217.8836T288	k4	other	-0.315964466401475	-25.685380320069	0.803361086244698	0.683684815364382	1
M219.1389T250	k4	other	0.221586132163646	20.2291748895739	0.563397770195961	0.917868506664059	0
M221.0817T230	k4	other	-0.308503290092728	-14.7079858020795	0.784390539422379	0.188781856232845	1
M221.0819T313	k4	other	-0.923552668816934	-142.400203184843	2.34819530080392	0.107801973200478	1
M221.1545T359	k4	other	-0.84992537150378	-204.602239543592	2.16099290358373	0.00505689933244702	1
M221.1907T677	k4	other	0.236212738011927	27.8956307900599	0.600586907620731	0.890857382881508	0
M222.9577T319	k4	other	0.170667005560354	36.3175100821919	0.43393243719654	1.25964274351293	0
M222.9579T348	k4	other	0.167157079175814	44.2290006157453	0.425008211301656	1.19418016983453	0
M222.9585T217	k4	other	0.167660895559802	57.2623451417204	0.426289198629497	1.39777863474388	0
M222.9585T226	k4	other	0.119271466115585	34.4375458572397	0.303255792234765	1.35687984457612	0
M222.9585T465	k4	other	0.190160917352568	68.8948698579012	0.48349703011077	1.07481121067177	0
M222.9586T206	k4	other	0.140981570018475	40.4095735527973	0.358455203904524	1.37328429189738	0
M222.9586T239	k4	other	0.156370000464686	64.8592281150406	0.397581332040594	1.402089907476	0
M222.9586T326	k4	other	0.179273174103112	60.1401345884214	0.455814204433397	1.2706206068799	0
M222.9586T818	k4	other	0.187306812003759	67.1786575552221	0.476240273680564	0.980090359570148	0
M222.9586T827	k4	other	0.189769478615219	52.7072917642119	0.482501770571568	0.940738622623066	0
M222.9587T335	k4	other	0.180253631993245	66.1093203428552	0.458307085119016	1.23028836019791	0
M222.958T245	k4	other	0.178125535113432	39.6056408127295	0.452896254463053	1.40188300738384	0
M222.958T307	k4	other	0.18922895069075	51.6881558180744	0.481127441662078	1.38634395584068	0
M223.0971T254	k4	other	0.172225002034186	8.34561618156548	0.437893748903005	1.0089441260373	0
M223.0972T392	k4	other	0.473168135537301	655.491118342265	1.20306207742558	1.21001885857768	1
M223.1701T415	k4	other	0.272057225939003	45.2690624943478	0.691723949342351	1.126629968872	1
M223.2066T590	k4	other	0.150474046009203	47.8816909332961	0.382590467942011	0.480272017266479	0
M224.0475T263	k4	other	0.323753701785322	93.1039237812921	0.8231657455162	0.905576087406054	1
M224.9538T465	k4	other	0.193869565726389	17.0651963390858	0.492926520141801	1.09170046040833	0
M225.0555T347	k4	other	0.118346849325382	8.71545281360636	0.300904891333162	0.0768815523424683	0
M225.1492T219	k4	other	0.322282478113743	43.9177381562657	0.819425059544864	0.452987474142235	1
M226.063T307	k4	other	0.114655583310725	29.8138163154055	0.291519597129273	0.88615104570964	1
M227.0337T239	k4	other	0.335166989299954	95.6389755936198	0.852184803133037	1.06238665063787	1
M227.0337T297	k4	other	0.479340061446953	223.292644897049	1.21875461766427	1.02659471134273	1
M230.9242T307	k4	other	0.149916778148271	43.0562254775721	0.38117357660867	1.44921416901562	0
M231.1021T437	k4	other	-0.905566939058306	-703.064988878074	2.30246536300314	0.0603543242094183	0
M231.9313T509	k4	other	0.217760581222933	15.5853016349041	0.553671047459645	1.40151215287705	0
M233.0821T333	k4	other	-0.959291417613447	-837.895478992835	2.43906349361429	0.0787221517378043	0
M234.0851T333	k4	other	-0.960935986667993	-317.089042426102	2.44324492197904	0.0400936428887923	0
M235.0975T362	k4	other	-0.9472162755135	-700.918529468583	2.40836162582373	0.116687864379193	1
M235.8222T811	k4	other	0.103741623206394	35.1047330401222	0.263770113320209	1.5169840523649	0
M236.1009T363	k4	other	-0.945861532605187	-269.184797431491	2.40491710009335	0.111540935173385	1
M238.8458T327	k4	other	0.145971480222818	23.4418568544741	0.371142389041763	1.44868453986505	0
M239.0703T450	k4	other	0.276656842702865	53.5810994964116	0.703418786935355	0.491039411261735	0
M239.0705T263	k4	other	0.325509683690164	150.120657364733	0.827630448609452	1.29845400110154	1
M239.0713T322	k4	other	0.662329397156915	256.215746892304	1.68401741503326	0.896424512434826	1
M239.092T226	k4	other	0.161515027643778	32.6776939243222	0.410662912607005	0.106500706902888	1
M239.2014T293	k4	other	0.219893069047782	72.5415644520748	0.559093042391181	0.298379226713185	0
M239.201T299	k4	other	0.191255973943795	44.7990610545392	0.486281285766625	0.261005734414744	0
M241.0506T270	k4	other	0.354995293485624	56.8585379626524	0.902599611387933	0.191222157176293	0
M241.0507T327	k4	other	0.234965736911371	81.3470186506109	0.597416322744208	0.787271006603106	0
M241.0508T258	k4	other	0.179444484629451	22.2644346656057	0.456249773065821	0.467061759723862	1
M241.0881T263	k4	other	0.30795549534328	47.2153565705516	0.782997734117506	1.19767499080896	1
M242.0543T326	k4	other	0.215379127611017	26.4180146526188	0.547616040128283	0.946825712487899	1
M243.0659T229	k4	other	0.421200062242728	82.8175050462738	1.07092972631834	1.10206133381456	1
M243.1968T424	k4	other	0.328332026015159	323.165518217266	0.834806445397272	0.758632947114175	1
M243.1969T605	k4	other	0.340954354575024	93.6547847583227	0.866899571875315	0.564521746594012	0
M246.9633T231	k4	other	-0.0251611954100011	-0.976874136721958	0.0639740458982805	0.628084496958322	0
M247.1344T557	k4	other	-0.834511295380865	-186.643098932255	2.12180156957521	0.10874874889227	0
M247.1344T570	k4	other	-0.795206100267858	-217.998816088247	2.02186544510948	0.195146460892064	0
M249.1135T417	k4	other	-0.979543170436447	-1353.32415426522	2.49055494875017	0.0537705284320454	0
M249.1136T427	k4	other	-0.657149228395365	-568.991891360306	1.67084648460996	0.0898825685119909	1
M249.1864T510	k4	other	0.255873651469267	27.4607000357157	0.650576113595502	0.95233119944892	0
M349.2383T700	k4	other	0.148893167107371	26.5069248152205	0.378570976110346	0.855073283423363	0
M200.005T296	k1	k2	-0.530422963472357	-19.6523937088367	1.04073218731281	0.205751977686867	0
M200.1286T209	k1	k2	-0.324948764198418	-6.71817851881564	0.624658494158574	0.360125215832549	0
M200.1286T214	k1	k2	-0.117678417431866	-2.26270800714659	0.212095035970123	0.186707746758021	0
M200.8062T276	k1	k2	0.628592186655512	18.4411968403709	1.13011673988634	0.714359246192974	0
M201.7354T319	k1	k2	-0.429243170548355	-139.448137683329	0.762564981697745	0.967506223585759	0
M201.8009T418	k1	k2	0.133448621782734	22.2500589656311	0.241704957348467	1.64169865343054	0
M201.8011T348	k1	k2	-0.00258768027409807	-0.57921241122197	0.00469300997423283	0.939596017351744	0
M201.8013T369	k1	k2	0.154842802876703	21.9904454704475	0.285547606958292	1.0046545956416	0
M201.8014T535	k1	k2	-0.214006916426959	-52.4614091353951	0.416086464547661	1.31564258668111	0
M201.8017T217	k1	k2	-0.272410336602328	-56.4129553594631	0.579310781387857	0.911782648772755	0
M201.8017T476	k1	k2	-0.178303291770569	-68.1335130388351	0.363799939563927	0.582365049701524	0
M201.8022T437	k1	k2	-0.0774679414516194	-22.102866009048	0.140999682308724	0.6200876829113	0
M202.95T726	k1	k2	-0.163198815630536	-2.48509732479053	0.354851127622397	0.133982159556842	0
M203.0345T357	k1	k2	-0.00267552259471767	-0.00756246699308483	0.00475407753988409	0.819020019341356	0
M203.7984T363	k1	k2	0.293259356476763	9.67702930286128	0.521107887397989	0.422286694912354	0
M203.7989T238	k1	k2	0.064001579754634	2.63868751801913	0.113708684892258	1.1802255626476	0
M205.8387T251	k1	k2	0.724357313050077	120.881130248076	1.6194309144572	0.510579130625696	0
M205.8387T276	k1	k2	0.662268113761638	100.473360114879	1.49721990836299	0.945683679196713	0
M205.8394T201	k1	k2	0.595239360415036	102.592307249107	1.26113556773175	1.31877327517668	0
M205.8394T207	k1	k2	0.590803665381593	166.461748469959	1.23422607406943	1.13519351041546	0
M205.8394T217	k1	k2	0.58315412416366	173.891975975486	1.19395581911771	1.43904770950142	0
M205.8394T231	k1	k2	0.685339997077633	170.826177951015	1.47418360741627	0.699664832231748	0
M205.8394T245	k1	k2	0.697141936139903	240.418666202068	1.53563981729616	0.831480371875235	0
M205.8398T239	k1	k2	0.450062989794084	99.5084974674932	0.846424844793273	0.378612603284789	0
M205.8398T264	k1	k2	0.769442952947281	158.136317084957	1.64905090394529	0.497060607520027	0
M205.839T273	k1	k2	0.754048021396642	189.305655804705	1.61169971391241	0.801883846348313	0
M205.8401T322	k1	k2	0.473814915578433	133.986759642059	0.90638326799529	0.244565513349637	0
M206.8403T273	k1	k2	0.725436899853258	28.9016122635496	1.63778057898877	0.268528078115276	0
M207.0654T373	k1	k2	0.0154590619592497	3.67137491019155	0.185766219257167	0.602990653888137	0
M207.0661T267	k1	k2	0.00736750153015413	0.194454491075287	0.0524804451079647	0.266501343526538	0
M207.066T243	k1	k2	0.0105494696195774	0.395023401220671	0.229929183809951	0.796424231139736	0
M207.1386T512	k1	k2	0.201852189695308	2.69290090654907	0.359708758315338	1.20483204790541	0
M207.8358T251	k1	k2	0.730269228110096	139.85588676574	1.58640118434289	0.701308439318913	0
M207.8364T207	k1	k2	0.605973996206891	175.782975356191	1.27863983667685	1.224113585781	0
M207.8364T217	k1	k2	0.621845777699996	175.315253776427	1.32097439094419	1.35555864065543	0
M207.8364T245	k1	k2	0.677264065920976	233.410247442449	1.47620959263193	0.971738567788013	0
M207.8365T363	k1	k2	0.648960051667374	236.293261108203	1.38505864619873	1.15988286488094	0
M207.8366T347	k1	k2	0.503963434964562	120.640682738098	0.980476199578358	0.537220075623239	0
M207.8368T238	k1	k2	0.553807242218151	126.565978706287	1.1803754081374	1.5575738874591	0
M207.9308T206	k1	k2	0.651563727628413	36.0552399606822	1.63530135454588	0.499930219850737	1
M207.9308T302	k1	k2	0.658100283868489	25.6280768978068	1.24409730491127	0.559683393577307	0
M207.9308T311	k1	k2	0.679460966420283	43.6831603407238	1.55953682343164	0.0824743768327546	1
M208.0692T243	k1	k2	0.00178176863126534	0.01996063714204	0.182863250547931	0.606449836910636	0
M210.9378T464	k1	k2	0.512862182275563	131.269967680381	1.03486804669297	1.74043592602586	1
M210.9385T503	k1	k2	0.502190723319631	93.6561538948608	1.01437259562926	1.81797844863836	1
M210.9388T632	k1	k2	0.491120243288307	139.783168469338	0.986394892247733	1.88679899175249	1
M210.9391T578	k1	k2	0.476857780398273	117.42267450241	0.95350636794887	1.89988777619415	1
M211.0388T319	k1	k2	-0.41578821029032	-127.518334710107	0.743627327146622	0.667140570813087	0
M211.0395T228	k1	k2	-0.764964469363595	-158.410511214067	1.36042605085515	0.226555371722917	0
M211.039T418	k1	k2	-0.617705399819416	-320.0027449498	1.1384981877757	0.0766073936951152	0
M211.0607T263	k1	k2	0.134885141510541	4.97558544038325	0.25024719238378	0.180348046287038	0
M211.0755T367	k1	k2	-0.807543407235516	-417.394634381984	1.45517679135356	0.464636433585346	0
M212.0743T273	k1	k2	0.635821562310907	35.682082210515	1.4541369595994	0.0790888319509508	1
M212.1367T256	k1	k2	0.585852718739568	19.7831629134714	1.3498698165293	0.486698980481938	1
M217.0506T407	k1	k2	-0.0372007575682766	-0.790080948468601	0.0972880899584918	0.631418675523964	0
M217.8836T288	k1	k2	0.441057521099513	24.6699067190732	0.832744169297943	0.071841940607162	0
M219.1389T250	k1	k2	-0.770734759799955	-48.5372317576522	1.42043158847973	0.187728096780968	1
M221.0817T230	k1	k2	-0.298237742846713	-11.9584030003387	0.532944504182958	0.267870590470823	0
M221.0819T313	k1	k2	-0.076541873704854	-2.46324033862012	0.225378980138348	0.922586570446676	0
M221.1545T359	k1	k2	0.0807626807881035	7.92315858260879	0.153021149715115	0.864206359774133	0
M221.1907T677	k1	k2	-0.823334709715112	-79.6281847962616	1.46913990804036	0.463603438323385	1
M222.9577T319	k1	k2	0.497454720266527	101.500131486346	0.982379505378233	1.8540982402202	1
M222.9579T348	k1	k2	0.466693896415432	120.088043563625	0.907233799156451	1.81323756189254	1
M222.9585T217	k1	k2	0.569675773981294	180.894495405287	1.17595657596406	1.78476019657076	1
M222.9585T226	k1	k2	0.559055499973614	148.881560313732	1.13272955077418	1.65819378367755	1
M222.9585T465	k1	k2	0.401023762695498	142.563977422738	0.771821254745246	2.03238588704412	1
M222.9586T206	k1	k2	0.560268368632987	148.122290261825	1.15358396448252	1.7675557173941	1
M222.9586T239	k1	k2	0.571860451675902	219.361466426242	1.1847846309791	1.8145931345459	1
M222.9586T326	k1	k2	0.497454276635238	159.057627019105	0.994103268858294	1.97727008830619	1
M222.9586T818	k1	k2	0.353358386367246	125.503512768354	0.671151923979438	2.03717568240526	1
M222.9586T827	k1	k2	0.337587174974359	92.6482105025112	0.643459602100374	1.98360795349089	1
M222.9587T335	k1	k2	0.479461226177887	169.020394309888	0.947849433033495	1.94147445260766	1
M222.958T245	k1	k2	0.57107404446898	118.395968390675	1.18405242522377	1.80990896100877	1
M222.958T307	k1	k2	0.555877575250481	143.787158254778	1.13199139734111	1.86285571854703	1
M223.0971T254	k1	k2	-0.482794503009445	-16.4861222516154	0.86352519602443	0.14901056321942	1
M223.0972T392	k1	k2	-0.848634113984437	-843.953970468142	1.50776680675667	0.484397296858097	0
M223.1701T415	k1	k2	-0.564910418498547	-78.8612642727915	1.0108713389791	0.780182643866048	0
M223.2066T590	k1	k2	-0.360380620027839	-116.915896109295	0.649112704301058	0.212716646794941	0
M224.0475T263	k1	k2	-0.398557973040725	-84.6668420823843	0.734639035553966	0.431494399534057	0
M224.9538T465	k1	k2	0.410416461720836	35.5479585955934	0.787762429334802	2.04617135131185	1
M225.0555T347	k1	k2	0.0286572104216026	1.89810133692108	0.0511194907833034	0.213191063276602	0
M225.1492T219	k1	k2	-0.316348019746984	-25.924241730024	0.5620640351219	0.323339370460827	0
M226.063T307	k1	k2	-0.527337334793825	-85.4839609695685	0.982077442535329	0.103892968864383	1
M227.0337T239	k1	k2	-0.433314572917979	-94.4206191580145	0.769798507942512	0.833803425499255	0
M227.0337T297	k1	k2	-0.660851785056976	-249.71348038976	1.19633618490151	0.442113089315261	0
M230.9242T307	k1	k2	0.618551393595456	159.507470428246	1.35039773284317	0.932732201453195	1
M231.1021T437	k1	k2	-0.129179435136832	-22.2931812635494	0.457996797786377	0.820763116234642	0
M231.9313T509	k1	k2	0.717355497785829	39.0336266240531	1.58223061122177	0.37186084842803	1
M233.0821T333	k1	k2	-0.0675179417522539	-12.2891331073851	0.417087411532466	0.990862603247568	0
M234.0851T333	k1	k2	-0.000444273366917326	-0.0304372646698528	0.805411563268822	0.189445125584056	0
M235.0975T362	k1	k2	-0.145959425543793	-26.2955944410945	0.402213440952148	0.658936410358957	0
M235.8222T811	k1	k2	0.66484948194931	197.549390148493	1.46164746022338	0.757924397968862	1
M236.1009T363	k1	k2	-0.0983999251779441	-6.50736688587313	0.258604443281229	0.595996439565947	0
M238.8458T327	k1	k2	0.590684429625606	87.3835709069488	1.22167914054369	1.8418193550213	1
M239.0703T450	k1	k2	-0.45577340193214	-62.4857310366937	0.815372284017167	0.519455670524508	0
M239.0705T263	k1	k2	-0.724422065167859	-236.770073227414	1.43283175398094	0.248252845496251	1
M239.0713T322	k1	k2	-0.6122521881654	-181.504623299329	1.13485788751339	0.334612231717044	0
M239.092T226	k1	k2	0.0175237332808898	1.65294580048969	0.0324083020552892	0.0623304088345022	0
M239.2014T293	k1	k2	-0.476686088015778	-131.025767511428	0.856783602282912	0.967999304785619	0
M239.201T299	k1	k2	0.0351368398821042	7.37913966279865	0.0650135328285013	0.704031980936827	0
M241.0506T270	k1	k2	-0.184941501358421	-23.8961037457787	0.352841813779596	0.0959789626808277	0
M241.0507T327	k1	k2	-0.400148261882656	-112.838298012729	0.714102286271542	0.256396809629305	0
M241.0508T258	k1	k2	-0.188869954645143	-10.337682286026	0.344032752006744	0.398850271527657	0
M241.0881T263	k1	k2	-0.631287969844996	-55.650009537714	1.38547072032665	0.0156680506533031	0
M242.0543T326	k1	k2	-0.535580821269473	-48.3517711085626	0.953190784188821	0.165828885446643	0
M243.0659T229	k1	k2	-0.729562884414408	-93.3132609711984	1.32932175596729	0.503399936318212	0
M243.1968T424	k1	k2	-0.740428911849677	-606.840793030044	1.32823055099107	0.768003180828227	0
M243.1969T605	k1	k2	-0.548596343199543	-140.065561917815	1.04518339390936	0.674643685916178	0
M246.9633T231	k1	k2	-0.448928798756902	-16.6317326093984	0.799615396907449	0.0596585479931897	1
M247.1344T557	k1	k2	-0.1081959291647	-4.84897261869181	0.679062062698846	0.340037005543245	0
M247.1344T570	k1	k2	-0.212680591102188	-13.0954186937065	0.863291980271088	0.222683507637542	0
M249.1135T417	k1	k2	0.0209608231828665	6.3350807415966	0.277431563113056	0.532082554393143	0
M249.1136T427	k1	k2	-0.133239710062647	-16.1464186468025	0.72612466290662	1.04912454030548	0
M249.1864T510	k1	k2	-0.423236410878644	-42.5245212476033	0.76576899941218	0.856629009153875	0
M349.2383T700	k1	k2	-0.614166800527089	-84.2281868533261	1.13860268190732	0.51619485140297	0
M200.005T296	k1	k3	0.0559383199411017	5.39610554370741	0.169572563985435	0.351105001644436	0
M200.1286T209	k1	k3	0.182111652383592	9.01035663419018	0.538942989217478	0.129514804699455	0
M200.1286T214	k1	k3	-0.358360948137251	-12.3064073067149	1.03765846012667	0.777826342346345	0
M200.8062T276	k1	k3	0.150348174616817	11.0884407562742	0.439523374378071	0.112510388782809	0
M201.7354T319	k1	k3	-0.19211822375632	-123.293397356961	0.584159694647597	0.431336988603555	0
M201.8009T418	k1	k3	0.0186695807492842	6.577376358825	0.054018873415469	0.437263120786527	0
M201.8011T348	k1	k3	0.217737945414428	65.0772216011784	0.629531548428538	0.653927094035797	0
