featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt	level1Level2Sig
M203.0345T357	k3	other	other	0.130473648035697	0.453726651678077	0.26758591092573	0.0363433365986873	203.0345	357	0
M203.7984T363	k3	other	other	0.101618382251528	5.84641864912305	0.208407197859101	0.0340226885509108	203.7984	363	0
M203.7989T238	k3	other	other	0.0348607894936268	1.9312721487355	0.0714953268547383	0.329608711086493	203.7989	238	0
M205.8387T251	k3	other	other	0.789795867123113	128.463367377603	1.61977724798262	1.10868369557025	205.8387	251	0
M205.8387T276	k3	other	other	0.488815270650608	71.1581987310883	1.00250189552195	1.53100915305951	205.8387	276	0
M205.8394T201	k3	other	other	0.67923964329827	107.814932670027	1.3930396016758	1.3259604190639	205.8394	201	0
M205.8394T207	k3	other	other	0.488879248249709	121.488050522817	1.0026331059571	1.54197506703951	205.8394	207	0
M205.8394T217	k3	other	other	0.655369417731307	180.251709670446	1.34408461230821	1.27949692970286	205.8394	217	0
M205.8394T231	k3	other	other	0.643914207246101	146.722611869452	1.32059134007525	1.35952439761045	205.8394	231	0
M205.8394T245	k3	other	other	0.629626304185664	196.708171862545	1.29128855278291	1.47903039026297	205.8394	245	0
M205.8398T239	k3	other	other	0.519515279876049	101.993798136463	1.06546395765246	0.720317280614606	205.8398	239	0
M205.8398T264	k3	other	other	0.780460292194631	161.690257113634	1.60063109579893	1.09562952733086	205.8398	264	0
M205.839T273	k3	other	other	0.542423577247703	124.723256986341	1.11244614687028	1.61494112688321	205.839	273	0
M205.8401T322	k3	other	other	0.458945040079837	109.639658105992	0.941241610574185	0.985190969593841	205.8401	322	0
M206.8403T273	k3	other	other	0.718327425112775	27.2751947517448	1.47320398628807	1.17518051238475	206.8403	273	0
M207.0654T373	k3	other	other	0.335690148125939	376.004094081692	0.688460508519673	0.972942331565405	207.0654	373	1
M207.0661T267	k3	other	other	0.331808341845235	31.0315066916396	0.680499386214155	0.92133960899571	207.0661	267	0
M207.066T243	k3	other	other	0.47643160624316	73.2161397643022	0.977104474886032	0.957729364048498	207.066	243	1
M207.1386T512	k3	other	other	0.554161591990396	14.5405366576065	1.13651941694949	0.734234101924	207.1386	512	1
M207.8358T251	k3	other	other	0.777017365808631	142.649321219154	1.59357006388085	1.18013055799042	207.8358	251	0
M207.8364T207	k3	other	other	0.503121218411265	129.731538351211	1.03184169034507	1.57826004960661	207.8364	207	0
M207.8364T217	k3	other	other	0.673058232385208	172.633323413622	1.38036226418367	1.4029596319314	207.8364	217	0
M207.8364T245	k3	other	other	0.621251784483717	192.830444080998	1.27411341039402	1.48797936888116	207.8364	245	0
M207.8365T363	k3	other	other	0.669123419569027	222.816093283559	1.37229243178769	1.34806114489227	207.8365	363	0
M207.8366T347	k3	other	other	0.502767303794639	102.852832932263	1.03111585362244	1.10286914309773	207.8366	347	0
M207.8368T238	k3	other	other	0.683422085647222	151.413530949323	1.40161729274742	1.17875677892399	207.8368	238	0
M207.9308T206	k3	other	other	0.832165886341596	46.4845837868089	1.70667311055111	1.0016868249779	207.9308	206	0
M207.9308T302	k3	other	other	0.694385485940699	32.2234740792559	1.42410192085847	0.510003149316764	207.9308	302	0
M207.9308T311	k3	other	other	0.782051287107151	52.8405110242803	1.60389403685526	0.832328719540445	207.9308	311	0
M208.0692T243	k3	other	other	0.453984037540254	21.7314376763343	0.931067185288737	0.935893965264867	208.0692	243	0
M210.9378T464	k3	other	other	0.578469268411623	126.45677929194	1.1863715659128	1.53642687383081	210.9378	464	0
M210.9385T503	k3	other	other	0.565996222683052	90.0970602601431	1.16079083483379	1.57375935922113	210.9385	503	0
M210.9388T632	k3	other	other	0.56482859387834	137.071970241252	1.15839616723588	1.57424900708371	210.9388	632	0
M210.9391T578	k3	other	other	0.549160947728195	114.677321802141	1.12626369121282	1.57032283956772	210.9391	578	0
M211.0388T319	k3	other	k3	-0.313515745459131	-127.800410447393	0.642983449924602	0.0761262364364973	211.0388	319	1
M211.0395T228	k3	other	k3	-0.300427468478654	-62.7346950281874	0.616140952830392	0.768610997552675	211.0395	228	1
M211.039T418	k3	other	k3	-0.0233225403460703	-11.2365906378888	0.0478317522163392	0.655296216191815	211.039	418	0
M211.0607T263	k3	other	other	0.519120650743918	20.8947474050839	1.06465462030819	0.138923359207994	211.0607	263	1
M211.0755T367	k3	other	k3	-0.52232559172116	-261.33085924308	1.07122757250022	0.949504018565149	211.0755	367	1
M212.0743T273	k3	other	other	0.800785381526047	48.1597621029562	1.64231543302162	0.629225505060963	212.0743	273	0
M212.1367T256	k3	other	other	0.78020592937287	29.6130387156528	1.60010942794959	0.565596433196571	212.1367	256	0
M217.0506T407	k3	other	other	0.399815157638567	42.9582124047281	0.819973264864639	0.70842697872524	217.0506	407	1
M217.8836T288	k3	other	other	0.61917333074923	40.8582825124641	1.26985074935685	0.015841071688584	217.8836	288	1
M219.1389T250	k3	other	k3	-0.512781496010452	-38.0003893083942	1.05165376902985	0.492316088092602	219.1389	250	0
M221.0817T230	k3	other	other	0.231471402350787	8.95799577743892	0.474720274812469	0.522529689470242	221.0817	230	1
M221.0819T313	k3	other	other	0.466834888315034	58.4295249021387	0.95742274951577	1.16287104519158	221.0819	313	1
M221.1545T359	k3	other	other	0.435161087732186	85.0353985764173	0.892463557303084	1.02313635227829	221.1545	359	1
M221.1907T677	k3	other	k3	-0.174699306131766	-16.7472753712988	0.358287467800177	0.767993018699339	221.1907	677	0
M222.9577T319	k3	other	other	0.545596312168587	94.2449377529353	1.1189530482769	1.5730076393519	222.9577	319	0
M222.9579T348	k3	other	other	0.512245756424123	110.02232806513	1.0505550309522	1.53049441180013	222.9579	348	0
M222.9585T217	k3	other	other	0.622876256323648	172.686836445817	1.27744500864091	1.58966695481807	222.9585	217	0
M222.9585T226	k3	other	other	0.615748747987068	144.317594987977	1.26282733802628	1.51461247241824	222.9585	226	0
M222.9585T465	k3	other	other	0.468401284953357	137.753869414086	0.960635242441713	1.53750176561309	222.9585	465	0
M222.9586T206	k3	other	other	0.635742739166517	147.91882285657	1.3038326323776	1.54146225403809	222.9586	206	0
M222.9586T239	k3	other	other	0.637326988247155	214.58568980481	1.30708173853626	1.58118537417232	222.9586	239	0
M222.9586T326	k3	other	other	0.564790024589607	153.799956968885	1.15831706621882	1.59810772567988	222.9586	326	0
M222.9586T818	k3	other	other	0.429651587336249	125.087605222101	0.881164228247845	1.47793780020264	222.9586	818	0
M222.9586T827	k3	other	other	0.435784395526504	98.2508058095007	0.893741887344748	1.43377962889119	222.9586	827	0
M222.9587T335	k3	other	other	0.538876163461275	160.430800401244	1.1051708237398	1.58677538724206	222.9587	335	0
M222.958T245	k3	other	other	0.62138233622666	112.152736492386	1.2743811564683	1.60973513926505	222.958	245	0
M222.958T307	k3	other	other	0.584591922088885	129.621300585799	1.19892839931309	1.63790556582464	222.958	307	0
M223.0971T254	k3	other	k3	-0.227604674574925	-8.95289507959294	0.466790076724325	0.641791232362528	223.0971	254	0
M223.0972T392	k3	other	k3	-0.495732666324738	-557.466748040359	1.01668865009318	0.62850549770453	223.0972	392	1
M223.1701T415	k3	other	k3	-0.453253345961445	-61.2212739451157	0.929568623895958	0.694011765086568	223.1701	415	1
M223.2066T590	k3	other	other	0.10126932796673	26.1580832149179	0.207691329098118	0.542114800609551	223.2066	590	0
M224.0475T263	k3	other	k3	-0.607902307465546	-141.908085844573	1.24673522313499	0.21457396641251	224.0475	263	1
M224.9538T465	k3	other	other	0.458290121642943	32.746301543209	0.939898450869857	1.56049001587173	224.9538	465	0
M225.0555T347	k3	other	other	0.0294886122018802	1.76281890062486	0.0604776311291368	0.143038078719248	225.0555	347	0
M225.1492T219	k3	other	k3	-0.226596935153457	-25.0655599429046	0.464723323206439	0.116385385721817	225.1492	219	1
M226.063T307	k3	other	k3	-0.359285204787344	-75.8371153931915	0.736851159238343	0.53511053268816	226.063	307	1
M227.0337T239	k3	other	k3	-0.24395496244265	-56.5071550887899	0.500322569598183	0.490138961788703	227.0337	239	1
M227.0337T297	k3	other	k3	-0.174326679176779	-65.9196141411213	0.357523254300466	0.610955608190048	227.0337	297	1
M230.9242T307	k3	other	other	0.669133287839747	155.997794636802	1.37231267043549	1.32869299703162	230.9242	307	0
M231.1021T437	k3	other	other	0.439101184830707	276.732158443402	0.900544227132711	1.04974980736383	231.1021	437	0
M231.9313T509	k3	other	other	0.485815109781852	28.2245529365522	0.996348922940316	1.31529710727467	231.9313	509	0
M233.0821T333	k3	other	other	0.461205915973648	327.004904352995	0.94587839773116	1.16526615442985	233.0821	333	0
M234.0851T333	k3	other	other	0.454340269561255	121.699310204312	0.931797774731705	1.12646015210967	234.0851	333	0
M235.0975T362	k3	other	other	0.492734440115021	295.972538130302	1.01053964526679	1.19930034961317	235.0975	362	1
M235.8222T811	k3	other	other	0.707040794276979	194.212516888411	1.45005645083591	1.29553634076084	235.8222	811	0
M236.1009T363	k3	other	other	0.49319214061192	113.935541640059	1.01147833446755	1.19236508556475	236.1009	363	1
M238.8458T327	k3	other	other	0.644710721510564	84.044442145109	1.32222489595592	1.59627672957599	238.8458	327	0
M239.0703T450	k3	other	k3	-0.140976899281898	-22.1634961047733	0.289126828150851	0.0599952936231252	239.0703	450	0
M239.0705T263	k3	other	k3	-0.715605793270388	-267.898635044185	1.46762224356291	0.545884437678889	239.0705	263	1
M239.0713T322	k3	other	k3	-0.250603245624915	-78.693450127154	0.513957406503577	0.192177690869322	239.0713	322	1
M239.092T226	k3	other	k3	-0.257410717019485	-42.2751539243229	0.527918719470916	0.254862158078774	239.092	226	1
M239.2014T293	k3	other	k3	-0.046392420958006	-12.4234587358738	0.0951453294131973	0.228574128189144	239.2014	293	0
M239.201T299	k3	other	other	0.310860018607275	59.1069949004084	0.637536870484828	0.294452746573708	239.201	299	0
M241.0506T270	k3	other	other	0.138006274244239	17.9428750587386	0.283034430040673	0.0217573332389574	241.0506	270	0
M241.0507T327	k3	other	k3	-0.0621022023366915	-17.4527639133324	0.127364219771115	0.389394137919588	241.0507	327	0
M241.0508T258	k3	other	k3	-0.246396082963846	-24.8162105773209	0.505329017016323	0.0459263065834762	241.0508	258	1
M241.0881T263	k3	other	k3	-0.691389784118393	-86.0475248402148	1.41795809324997	0.403248924036103	241.0881	263	1
M242.0543T326	k3	other	k3	-0.216841350469728	-21.5903048847646	0.444715781043637	0.47832367305378	242.0543	326	1
M243.0659T229	k3	other	k3	-0.62035541966305	-99.0134984063751	1.27227507291614	0.333107634302791	243.0659	229	1
M243.1968T424	k3	other	k3	-0.207703962007346	-165.949771332372	0.425976085695197	0.422744200072443	243.1968	424	1
M243.1969T605	k3	other	other	0.18285424303944	40.7717055960343	0.375012272033328	0.446972165932994	243.1969	605	0
M246.9633T231	k3	other	k3	-0.217610971472228	-6.85816986068634	0.44629418204738	0.610728939372109	246.9633	231	0
M247.1344T557	k3	other	other	0.336446430631826	61.0823519687355	0.690011553855659	1.02270494649646	247.1344	557	0
M247.1344T570	k3	other	other	0.287279004027482	63.9290759619893	0.589175018402939	1.04339586530195	247.1344	570	0
M249.1135T417	k3	other	other	0.461967452236503	518.095403698857	0.947440217896895	1.14954990553598	249.1135	417	0
M249.1136T427	k3	other	other	0.273377105328694	192.142892548954	0.560663880077944	0.854705633556785	249.1136	427	1
M249.1864T510	k3	other	other	0.019511182444719	1.69976834071082	0.0400151111455076	0.715351112128128	249.1864	510	0
M349.2383T700	k3	other	other	0.18354015151574	26.5238017337178	0.376418988617141	0.95224214882952	349.2383	700	0
M200.005T296	k4	other	other	0.154974377257334	10.7275625025326	0.394032865377187	0.893335217195454	200.005	296	0
M200.1286T209	k4	other	other	0.0415803426141243	1.50615754561484	0.105720841300127	0.477275616257321	200.1286	209	0
M200.1286T214	k4	other	k4	-0.0910400656935517	-2.47806318627574	0.231475541855484	0.112129751171277	200.1286	214	0
M200.8062T276	k4	other	other	0.0441584827103539	2.28531639866086	0.112275937358195	0.875340034216279	200.8062	276	0
M201.7354T319	k4	other	other	0.472942733042021	255.73657097281	1.20248897629332	0.86700722381581	201.7354	319	1
M201.8009T418	k4	other	other	0.0536142577738689	14.1238563694232	0.136317886798987	0.58988062077464	201.8009	418	0
M201.8011T348	k4	other	k4	-0.0569267782595638	-15.6283751094267	0.144740194806921	0.034881356767616	201.8011	348	0
M201.8013T369	k4	other	k4	-0.128992302950917	-25.7770699462227	0.327971679208325	0.0821263905536226	201.8013	369	0
M201.8014T535	k4	other	other	0.0592793177531906	22.8537014262465	0.150721686031419	0.230873190882163	201.8014	535	0
M201.8017T217	k4	other	other	0.126592399254094	34.3456219143898	0.321869761284704	0.482167461229021	201.8017	217	0
M201.8017T476	k4	other	other	0.0347494370669418	15.9885078766963	0.0883528006374575	0.401358418837723	201.8017	476	0
M201.8022T437	k4	other	other	0.0447124734295567	15.7915265798484	0.113684496336415	0.256070764694289	201.8022	437	0
M202.95T726	k4	other	k4	-0.14538168465036	-3.76728854907332	0.369642793795665	0.181373992121703	202.95	726	0
M203.0345T357	k4	other	k4	-0.0112138238319693	-0.0480402330208929	0.0285119076749622	0.0131281957007158	203.0345	357	0
M203.7984T363	k4	other	k4	-0.0831712131824278	-5.89482018580224	0.211468450637817	0.0962617874773906	203.7984	363	0
M203.7989T238	k4	other	k4	-0.046716301814759	-3.18826642736796	0.118779365916271	0.507204250311505	203.7989	238	0
M205.8387T251	k4	other	k4	-0.0138259322266392	-2.77037627984783	0.0351533704357288	1.58476709518758	205.8387	251	0
M205.8387T276	k4	other	other	0.378289279504854	67.8397293024487	0.961826150765936	1.42358999645309	205.8387	276	0
M205.8394T201	k4	other	other	0.0947808749435543	18.5334595958325	0.240986803095531	1.50400777491968	205.8394	201	0
M205.8394T207	k4	other	other	0.313391577755472	95.9398803339063	0.796819342355012	1.46004496964485	205.8394	207	0
M205.8394T217	k4	other	other	0.0549356209715531	18.6134617198008	0.139677542351097	1.40140652290022	205.8394	217	0
M205.8394T231	k4	other	other	0.14033095061142	39.3914892784324	0.356800959933561	1.59901713032253	205.8394	231	0
M205.8394T245	k4	other	other	0.210911918793631	81.1746739453352	0.536257858719818	1.63944951030201	205.8394	245	0
M205.8398T239	k4	other	k4	-0.0735132125714231	-17.7795486868648	0.186912329026503	1.10377736073005	205.8398	239	0
M205.8398T264	k4	other	k4	-0.135443641610487	-34.5677850472891	0.344374645314959	1.62890759060055	205.8398	264	0
M205.839T273	k4	other	other	0.295729779629664	83.769097369009	0.751913022701478	1.61639605441217	205.839	273	0
M205.8401T322	k4	other	other	0.103229542420489	30.3802179717603	0.262468113189959	1.14619232073369	205.8401	322	0
M206.8403T273	k4	other	other	0.0782220117589797	3.6589315510204	0.198884770337093	1.51204635618618	206.8403	273	0
M207.0654T373	k4	other	k4	-0.808993154860429	-1116.29432347198	2.0569199665237	0.0628348896081895	207.0654	373	1
M207.0661T267	k4	other	k4	-0.77609692787998	-89.4152135477023	1.97327907822588	0.105172036272545	207.0661	267	0
M207.066T243	k4	other	k4	-0.885465215385088	-167.632282791609	2.25135536715637	0.0196129938839299	207.066	243	1
M207.1386T512	k4	other	k4	-0.624797894214715	-20.1959116366392	1.58859102321321	0.167628334152692	207.1386	512	1
M207.8358T251	k4	other	k4	-0.0135875373561739	-3.07297924346764	0.0345472353083414	1.61602167763811	207.8358	251	0
M207.8364T207	k4	other	other	0.321214951742467	102.034861248472	0.816710801340483	1.48365631438728	207.8364	207	0
M207.8364T217	k4	other	other	0.137678775874364	43.502967020686	0.350057625779763	1.50688488093016	207.8364	217	0
M207.8364T245	k4	other	other	0.215852397388183	82.536247550603	0.548819360636446	1.62632624060392	207.8364	245	0
M207.8365T363	k4	other	other	0.146932360099208	60.2750626635234	0.373585491299556	1.42213008178152	207.8365	363	0
M207.8366T347	k4	other	other	0.0853448803060335	21.508325311436	0.216995146729445	1.2511715806675	207.8366	347	0
M207.8368T238	k4	other	other	0.0678417939760799	18.5162439029978	0.172492362581561	1.3934617295234	207.8368	238	0
M207.9308T206	k4	other	other	0.019176713008571	1.31963279054648	0.0487580934926819	1.40654798186884	207.9308	206	0
M207.9308T302	k4	other	k4	-0.351028610655692	-20.0675397855917	0.892514051250947	1.07516433877507	207.9308	302	0
M207.9308T311	k4	other	k4	-0.0642198867251347	-5.34541219937566	0.163283417738694	1.32761940859541	207.9308	311	0
M208.0692T243	k4	other	k4	-0.859588944253659	-50.6895677887253	2.18556319273606	0.0107505144959296	208.0692	243	0
M210.9378T464	k4	other	other	0.191295142932044	51.5164181372326	0.486380875575902	1.27457942667472	210.9378	464	0
M210.9385T503	k4	other	other	0.196037349378605	38.4428698321408	0.498438257108371	1.25823866050379	210.9385	503	0
M210.9388T632	k4	other	other	0.183674964187907	54.9113139819331	0.467006054277199	1.24679333499198	210.9388	632	0
M210.9391T578	k4	other	other	0.195124545694977	50.1960672189822	0.496117391831464	1.21748159700052	210.9391	578	0
M211.0388T319	k4	other	other	0.55192096018615	277.159437021481	1.40329647553777	0.83829004659916	211.0388	319	1
M211.0395T228	k4	other	other	0.458347886979463	117.908001352725	1.16538059027787	1.2948172435113	211.0395	228	1
M211.039T418	k4	other	other	0.432250550882586	256.551260644759	1.09902634318909	0.89064138542397	211.039	418	0
M211.0607T263	k4	other	k4	-0.198550778669873	-9.84510394402056	0.504828821555787	0.380997503451833	211.0607	263	1
M211.0755T367	k4	other	other	0.345582477505551	213.000683285163	0.878666888330508	1.41723233842615	211.0755	367	1
M212.0743T273	k4	other	k4	-0.0597476630818318	-4.42658707095871	0.151912485795202	1.17753408019508	212.0743	273	0
M212.1367T256	k4	other	k4	-0.0767269658102485	-3.58758040675398	0.195083514610342	1.04216504474046	212.1367	256	0
M217.0506T407	k4	other	k4	-0.642364965618783	-85.0254000719322	1.63325649375184	0.0305039547492882	217.0506	407	1
M217.8836T288	k4	other	k4	-0.315964466401475	-25.685380320069	0.803361086244698	0.683684815364382	217.8836	288	1
M219.1389T250	k4	other	other	0.221586132163646	20.2291748895739	0.563397770195961	0.917868506664059	219.1389	250	0
M221.0817T230	k4	other	k4	-0.308503290092728	-14.7079858020795	0.784390539422379	0.188781856232845	221.0817	230	1
M221.0819T313	k4	other	k4	-0.923552668816934	-142.400203184843	2.34819530080392	0.107801973200478	221.0819	313	1
M221.1545T359	k4	other	k4	-0.84992537150378	-204.602239543592	2.16099290358373	0.00505689933244702	221.1545	359	1
M221.1907T677	k4	other	other	0.236212738011927	27.8956307900599	0.600586907620731	0.890857382881508	221.1907	677	0
M222.9577T319	k4	other	other	0.170667005560354	36.3175100821919	0.43393243719654	1.25964274351293	222.9577	319	0
M222.9579T348	k4	other	other	0.167157079175814	44.2290006157453	0.425008211301656	1.19418016983453	222.9579	348	0
M222.9585T217	k4	other	other	0.167660895559802	57.2623451417204	0.426289198629497	1.39777863474388	222.9585	217	0
M222.9585T226	k4	other	other	0.119271466115585	34.4375458572397	0.303255792234765	1.35687984457612	222.9585	226	0
M222.9585T465	k4	other	other	0.190160917352568	68.8948698579012	0.48349703011077	1.07481121067177	222.9585	465	0
M222.9586T206	k4	other	other	0.140981570018475	40.4095735527973	0.358455203904524	1.37328429189738	222.9586	206	0
M222.9586T239	k4	other	other	0.156370000464686	64.8592281150406	0.397581332040594	1.402089907476	222.9586	239	0
M222.9586T326	k4	other	other	0.179273174103112	60.1401345884214	0.455814204433397	1.2706206068799	222.9586	326	0
M222.9586T818	k4	other	other	0.187306812003759	67.1786575552221	0.476240273680564	0.980090359570148	222.9586	818	0
M222.9586T827	k4	other	other	0.189769478615219	52.7072917642119	0.482501770571568	0.940738622623066	222.9586	827	0
M222.9587T335	k4	other	other	0.180253631993245	66.1093203428552	0.458307085119016	1.23028836019791	222.9587	335	0
M222.958T245	k4	other	other	0.178125535113432	39.6056408127295	0.452896254463053	1.40188300738384	222.958	245	0
M222.958T307	k4	other	other	0.18922895069075	51.6881558180744	0.481127441662078	1.38634395584068	222.958	307	0
M223.0971T254	k4	other	other	0.172225002034186	8.34561618156548	0.437893748903005	1.0089441260373	223.0971	254	0
M223.0972T392	k4	other	other	0.473168135537301	655.491118342265	1.20306207742558	1.21001885857768	223.0972	392	1
M223.1701T415	k4	other	other	0.272057225939003	45.2690624943478	0.691723949342351	1.126629968872	223.1701	415	1
M223.2066T590	k4	other	other	0.150474046009203	47.8816909332961	0.382590467942011	0.480272017266479	223.2066	590	0
M224.0475T263	k4	other	other	0.323753701785322	93.1039237812921	0.8231657455162	0.905576087406054	224.0475	263	1
M224.9538T465	k4	other	other	0.193869565726389	17.0651963390858	0.492926520141801	1.09170046040833	224.9538	465	0
M225.0555T347	k4	other	other	0.118346849325382	8.71545281360636	0.300904891333162	0.0768815523424683	225.0555	347	0
M225.1492T219	k4	other	other	0.322282478113743	43.9177381562657	0.819425059544864	0.452987474142235	225.1492	219	1
M226.063T307	k4	other	other	0.114655583310725	29.8138163154055	0.291519597129273	0.88615104570964	226.063	307	1
M227.0337T239	k4	other	other	0.335166989299954	95.6389755936198	0.852184803133037	1.06238665063787	227.0337	239	1
M227.0337T297	k4	other	other	0.479340061446953	223.292644897049	1.21875461766427	1.02659471134273	227.0337	297	1
M230.9242T307	k4	other	other	0.149916778148271	43.0562254775721	0.38117357660867	1.44921416901562	230.9242	307	0
M231.1021T437	k4	other	k4	-0.905566939058306	-703.064988878074	2.30246536300314	0.0603543242094183	231.1021	437	0
M231.9313T509	k4	other	other	0.217760581222933	15.5853016349041	0.553671047459645	1.40151215287705	231.9313	509	0
M233.0821T333	k4	other	k4	-0.959291417613447	-837.895478992835	2.43906349361429	0.0787221517378043	233.0821	333	0
M234.0851T333	k4	other	k4	-0.960935986667993	-317.089042426102	2.44324492197904	0.0400936428887923	234.0851	333	0
M235.0975T362	k4	other	k4	-0.9472162755135	-700.918529468583	2.40836162582373	0.116687864379193	235.0975	362	1
M235.8222T811	k4	other	other	0.103741623206394	35.1047330401222	0.263770113320209	1.5169840523649	235.8222	811	0
M236.1009T363	k4	other	k4	-0.945861532605187	-269.184797431491	2.40491710009335	0.111540935173385	236.1009	363	1
M238.8458T327	k4	other	other	0.145971480222818	23.4418568544741	0.371142389041763	1.44868453986505	238.8458	327	0
M239.0703T450	k4	other	other	0.276656842702865	53.5810994964116	0.703418786935355	0.491039411261735	239.0703	450	0
M239.0705T263	k4	other	other	0.325509683690164	150.120657364733	0.827630448609452	1.29845400110154	239.0705	263	1
M239.0713T322	k4	other	other	0.662329397156915	256.215746892304	1.68401741503326	0.896424512434826	239.0713	322	1
M239.092T226	k4	other	other	0.161515027643778	32.6776939243222	0.410662912607005	0.106500706902888	239.092	226	1
M239.2014T293	k4	other	other	0.219893069047782	72.5415644520748	0.559093042391181	0.298379226713185	239.2014	293	0
M239.201T299	k4	other	other	0.191255973943795	44.7990610545392	0.486281285766625	0.261005734414744	239.201	299	0
M241.0506T270	k4	other	other	0.354995293485624	56.8585379626524	0.902599611387933	0.191222157176293	241.0506	270	0
M241.0507T327	k4	other	other	0.234965736911371	81.3470186506109	0.597416322744208	0.787271006603106	241.0507	327	0
M241.0508T258	k4	other	other	0.179444484629451	22.2644346656057	0.456249773065821	0.467061759723862	241.0508	258	1
M241.0881T263	k4	other	other	0.30795549534328	47.2153565705516	0.782997734117506	1.19767499080896	241.0881	263	1
M242.0543T326	k4	other	other	0.215379127611017	26.4180146526188	0.547616040128283	0.946825712487899	242.0543	326	1
M243.0659T229	k4	other	other	0.421200062242728	82.8175050462738	1.07092972631834	1.10206133381456	243.0659	229	1
M243.1968T424	k4	other	other	0.328332026015159	323.165518217266	0.834806445397272	0.758632947114175	243.1968	424	1
M243.1969T605	k4	other	other	0.340954354575024	93.6547847583227	0.866899571875315	0.564521746594012	243.1969	605	0
M246.9633T231	k4	other	k4	-0.0251611954100011	-0.976874136721958	0.0639740458982805	0.628084496958322	246.9633	231	0
M247.1344T557	k4	other	k4	-0.834511295380865	-186.643098932255	2.12180156957521	0.10874874889227	247.1344	557	0
M247.1344T570	k4	other	k4	-0.795206100267858	-217.998816088247	2.02186544510948	0.195146460892064	247.1344	570	0
M249.1135T417	k4	other	k4	-0.979543170436447	-1353.32415426522	2.49055494875017	0.0537705284320454	249.1135	417	0
M249.1136T427	k4	other	k4	-0.657149228395365	-568.991891360306	1.67084648460996	0.0898825685119909	249.1136	427	1
M249.1864T510	k4	other	other	0.255873651469267	27.4607000357157	0.650576113595502	0.95233119944892	249.1864	510	0
M349.2383T700	k4	other	other	0.148893167107371	26.5069248152205	0.378570976110346	0.855073283423363	349.2383	700	0
M207.9308T206	k1	k2	k2	0.688549287377545	58.2235229473615	1.39468724505271	0.0604988535130124	207.9308	206	1
M207.9308T311	k1	k2	k2	0.679808350311947	66.7863930046059	1.25926900736347	0.212075307223914	207.9308	311	1
M210.9378T464	k1	k2	k2	0.565638943818177	221.236083017731	0.921137584811328	1.2265071686572	210.9378	464	1
M210.9385T503	k1	k2	k2	0.555189671114089	158.219849287552	0.905046927486272	1.31252206028783	210.9385	503	1
M210.9388T632	k1	k2	k2	0.546166937095646	237.544186710832	0.885297594178818	1.34674614300179	210.9388	632	1
M210.9391T578	k1	k2	k2	0.533801307800066	200.86056692526	0.861420607544529	1.36119875524697	210.9391	578	1
M212.0743T273	k1	k2	k2	0.668619202967057	57.3384222920375	1.23409844592599	0.321412802750468	212.0743	273	1
M212.1367T256	k1	k2	k2	0.611946387580408	31.5771266392662	1.1379356696696	0.194766822749056	212.1367	256	1
M219.1389T250	k1	k2	k1	-0.807206477249881	-77.6795411125912	1.20060711531626	0.382608250071486	219.1389	250	1
M221.1907T677	k1	k2	k1	-0.794746772965963	-117.454894728092	1.14450159836349	0.0466980377781817	221.1907	677	1
M222.9577T319	k1	k2	k2	0.544419479115772	169.745652521893	0.867681407999611	1.27637948714634	222.9577	319	1
M222.9579T348	k1	k2	k2	0.510512935661899	200.736503450999	0.800930348773859	1.26403698755585	222.9579	348	1
M222.9585T217	k1	k2	k2	0.615440250041939	298.631387477471	1.0252985156052	1.15050696088895	222.9585	217	1
M222.9585T226	k1	k2	k2	0.605820130976535	246.536736904651	0.99064010390877	1.10188658976548	222.9585	226	1
M222.9585T465	k1	k2	k2	0.459999049320706	249.889832313716	0.714503662893809	1.45145446233963	222.9585	465	1
M222.9586T206	k1	k2	k2	0.614798218063642	248.37556627258	1.02161345786968	1.15383668673597	222.9586	206	1
M222.9586T239	k1	k2	k2	0.623173272115545	365.284337925355	1.04197923891235	1.16290515189418	222.9586	239	1
M222.9586T326	k1	k2	k2	0.548734242984433	268.111441922687	0.884995972605756	1.34824349781195	222.9586	326	1
M222.9586T818	k1	k2	k2	0.414154198896845	224.778362516513	0.634846024114234	1.44906051236878	222.9586	818	1
M222.9586T827	k1	k2	k2	0.403285294500056	169.127970636481	0.620366919778013	1.46526148367275	222.9586	827	1
M222.9587T335	k1	k2	k2	0.533300893366021	287.282972468482	0.850861891536433	1.34411243391655	222.9587	335	1
M222.958T245	k1	k2	k2	0.621623598238156	196.935468665886	1.04017617367009	1.16292007472538	222.958	245	1
M222.958T307	k1	k2	k2	0.600630441802569	237.410674370772	0.987125135254126	1.17873937178694	222.958	307	1
M223.0971T254	k1	k2	k1	-0.471700656431219	-24.6135714992394	0.680894892822628	0.129997920029513	223.0971	254	1
M224.9538T465	k1	k2	k2	0.46402433047714	61.4161519676627	0.718806745220622	1.44550538828997	224.9538	465	1
M226.063T307	k1	k2	k1	-0.575802348056914	-142.633488654637	0.865429203553105	0.142880734959571	226.063	307	1
M230.9242T307	k1	k2	k2	0.664469402475032	261.837702193175	1.17074361130394	0.388686077942307	230.9242	307	1
M231.9313T509	k1	k2	k2	0.734398391341296	61.0644071527138	1.30727804372291	0.00207072417128413	231.9313	509	1
