featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M222.9586T818	k2	other	k2	-0.694849205217459	-172.124767031611	1.22420203227413	0.831213825494735	-0.114679211396407	-0.103846427837254	222.9586	818	0
M222.9586T827	k2	other	k2	-0.689905686185578	-132.345479920461	1.21549242161332	0.811389201494486	-0.113863323776702	-0.101369668762154	222.9586	827	0
M222.9587T335	k2	other	k2	-0.816069877582633	-206.7193197706	1.4377715267037	0.815088969432399	-0.134685697706527	-0.101831893610195	222.9587	335	0
M222.958T245	k2	other	k2	-0.899671075852737	-138.162337503014	1.58506212738991	0.729858681264597	-0.148483395706929	-0.0911837779288927	222.958	245	0
M222.958T307	k2	other	k2	-0.879032189288716	-165.837707836885	1.54870004093168	0.727182070806586	-0.145077115297468	-0.0908493796955491	222.958	307	0
M223.0971T254	k2	other	other	0.262404692134082	8.7823119020516	0.462310894186425	0.735571112684155	0.0433077607842062	0.0918974518103795	223.0971	254	0
M223.0972T392	k2	other	other	0.356926781647155	341.511638497958	0.628842183576743	1.49797358987919	0.0589078630848306	0.187147039103823	223.0972	392	1
M223.1701T415	k2	other	other	0.404972789584499	46.5416879752212	0.713490795272496	1.12685012429586	0.0668374660254797	0.140781296613348	223.1701	415	1
M223.2066T590	k2	other	other	0.0206414525438095	4.53652373419715	0.0363666072631015	0.306475097122427	0.0034067039035608	0.0382889974649983	223.2066	590	0
M224.0475T263	k2	other	other	0.384376122676367	76.3457198973825	0.677203092418872	1.16782383726183	0.0634381536269287	0.145900284768066	224.0475	263	1
M224.9538T465	k2	other	k2	-0.743485897672471	-45.2011452590967	1.30989132615176	0.822066114199623	-0.122706302013752	-0.102703572519227	224.9538	465	0
M225.0555T347	k2	other	k2	-0.11406583607958	-5.80181524785799	0.200963931876367	0.308702213681955	-0.0188256387582458	0.0385672388656951	225.0555	347	0
M225.1492T219	k2	other	other	0.0810916842096039	7.63228611584857	0.14286927849167	0.875560334271258	0.0133835231099581	0.109386791077428	225.1492	219	1
M226.063T307	k2	other	other	0.36594024190769	65.7215179469178	0.644722314525898	0.570463337190208	0.0603954614110134	0.0712699644331135	226.063	307	1
M227.0337T239	k2	other	other	0.177247118605128	34.9323588400849	0.312278234157616	1.06190333701447	0.0292531957024548	0.132667269089006	227.0337	239	1
M227.0337T297	k2	other	other	0.116447036687593	37.4657286574624	0.205159188345963	1.27060335687022	0.0192186365566935	0.15874088683554	227.0337	297	1
M230.9242T307	k2	other	k2	-0.894138124437616	-177.363960867034	1.57531404058776	0.398773417997565	-0.147570227065134	-0.0498201470011058	230.9242	307	0
M231.1021T437	k2	other	other	0.286920925399417	153.855202887683	0.505504183265222	2.12360952721042	0.0473539657394225	-0.265309907941802	231.1021	437	0
M231.9313T509	k2	other	k2	-0.794708221413663	-39.2842713613075	1.40013604738181	0.00191759067640081	-0.131160130050718	0.000239571257948848	231.9313	509	0
M233.0821T333	k2	other	other	0.310553137745244	187.348517650937	0.547139983038269	2.14994651799185	0.0512542702299828	-0.268600279599187	233.0821	333	0
M234.0851T333	k2	other	other	0.307003076467843	69.9688209575012	0.540885399744716	2.16421787740181	0.0506683614822369	-0.270383250057149	234.0851	333	0
M235.0975T362	k2	other	other	0.289051855743305	147.730171802943	0.50925850756758	2.11616667092417	0.047705658465762	-0.264380046076508	235.0975	362	1
M235.8222T811	k2	other	k2	-0.905256396838486	-211.572534983623	1.59490248016043	0.445803839870075	-0.149405207520531	-0.0556958208185286	235.8222	811	0
M236.1009T363	k2	other	other	0.286190078493249	56.2538940292087	0.504216559618113	2.11367930520428	0.047233345400187	-0.264069290845047	236.1009	363	1
M238.8458T327	k2	other	k2	-0.902995458222142	-100.157762767447	1.59091910415857	0.801051512314661	-0.14903205798594	-0.100078145377329	238.8458	327	0
M239.0703T450	k2	other	other	0.0434060453950051	5.80624659491492	0.0764738141549984	0.504166669926884	0.00716381485127842	0.0629872917180471	239.0703	450	0
M239.0705T263	k2	other	other	0.566554738989706	180.465202229679	0.998169757780289	1.17084049132157	0.0935052529273647	0.14627716582865	239.0705	263	1
M239.0713T322	k2	other	k2	-0.00529828631666642	-1.41560556576463	0.00933464819090244	1.64884752177571	-0.000874439075392649	0.205996243003781	239.0713	322	1
M239.092T226	k2	other	other	0.0718745624490047	10.043584318266	0.126630331816165	0.416183264217954	0.0118623121091923	0.0519952195079992	239.092	226	1
M239.2014T293	k2	other	other	0.0550589696896955	12.545226548735	0.0970042162859646	0.21972595412079	0.00908703525441455	0.0274511259783189	239.2014	293	0
M239.201T299	k2	other	k2	-0.353536049237865	-57.1956050012078	0.622868309712915	0.0275730299725949	-0.0583482502712389	-0.00344479432304829	239.201	299	0
M241.0506T270	k2	other	k2	-0.244948673728697	-27.0971263769409	0.43155646135866	0.853011920257333	-0.0404267868839423	0.106569739463365	241.0506	270	0
M241.0507T327	k2	other	other	0.066641309856745	15.9351325236753	0.117410261604178	0.588249560295086	0.0109986063212138	0.0734920590103526	241.0507	327	0
M241.0508T258	k2	other	other	0.104825330790359	8.98303001233035	0.184683787538052	0.532184197084514	0.017300568496216	0.0664876186169908	241.0508	258	1
M241.0881T263	k2	other	other	0.514156075636204	54.4459198046445	0.905852533144866	1.11663683604991	0.0848572796023828	0.13950531506891	241.0881	263	1
M242.0543T326	k2	other	other	0.214316281732884	18.1562761932239	0.3775875768106	0.639220426656425	0.0353711596616789	0.0798600262325588	242.0543	326	1
M243.0659T229	k2	other	other	0.404943720053934	54.9924965067259	0.713439579874784	1.2860503397791	0.0668326683358287	0.160670732017068	243.0659	229	1
M243.1968T424	k2	other	other	0.191408048971731	130.120887508386	0.337227301672577	0.546616454286472	0.0315903421147807	0.0682906905944808	243.1968	424	1
M243.1969T605	k2	other	k2	-0.11016702901641	-20.9006800766933	0.194094919874426	0.450749495094954	-0.0181821723542637	0.0563136986890184	243.1969	605	0
M246.9633T231	k2	other	other	0.345390676977556	9.26174891360314	0.60851759706933	0.0733585143548949	0.0570039228109376	0.00916493377942738	246.9633	231	0
M247.1344T557	k2	other	other	0.316483382379164	48.88838380529	0.557588030583284	1.79835198036426	0.0522330088870888	-0.224674353850799	247.1344	557	0
M247.1344T570	k2	other	other	0.340801530938177	64.5284183915064	0.600432329264997	1.65128099326553	0.0562465215721836	-0.206300265042048	247.1344	570	0
M249.1135T417	k2	other	other	0.311892686371392	297.61752090132	0.54950003200738	2.18746550334347	0.0514753518386546	-0.273287656643867	249.1135	417	0
M249.1136T427	k2	other	other	0.252159526637013	150.796932454921	0.444260715344281	1.37776890887237	0.0416168795239163	-0.172129451151115	249.1136	427	1
M249.1864T510	k2	other	other	0.0617198476611154	4.57494560047488	0.108739511207674	0.830577568917588	0.010186359002984	0.103766938095026	249.1864	510	0
M349.2383T700	k2	other	other	0.0409543743653158	5.03570088659028	0.0721544012025522	0.548428471549169	0.00675918648273881	0.0685170721994769	349.2383	700	0
M200.005T296	k3	other	k3	-0.443585588487849	-24.9252022158271	0.909741204879717	0.413499189229622	-0.08604321272089	-0.0557072697576559	200.005	296	0
M200.1286T209	k3	other	k3	-0.362478131506003	-10.6582096211431	0.743399471617083	0.133888067051546	-0.0703106317817088	-0.0180376137676773	200.1286	209	0
M200.1286T214	k3	other	other	0.291424897181601	6.439120820637	0.597677751429473	0.261804553879754	0.0565282891760287	-0.0352707267308892	200.1286	214	0
M200.8062T276	k3	other	other	0.170124543987347	7.14692584818042	0.348905175558699	0.760326776078617	0.0329994091495349	0.102432434989515	200.8062	276	0
M201.7354T319	k3	other	k3	-0.352389419325089	-154.677537572494	0.722708724637596	0.236330130941144	-0.0683537034441103	-0.0318387718745673	201.7354	319	1
M201.8009T418	k3	other	other	0.112203712146801	23.993871483684	0.230116448616778	0.628654777562938	0.0217643857755426	0.0846933735066898	201.8009	418	0
M201.8011T348	k3	other	k3	-0.155047673324533	-34.5527472109319	0.317984309690713	0.147148925587676	-0.0300749174093317	0.0198241377632057	201.8011	348	0
M201.8013T369	k3	other	k3	-0.119312810952158	-19.3542764373478	0.244696363475694	0.250278326274621	-0.0231433523529926	0.033717894978828	201.8013	369	0
M201.8014T535	k3	other	k3	-0.416415131264787	-130.316666814002	0.854017833488182	0.173727329324769	-0.0807729030191315	0.0234048226720894	201.8014	535	0
M201.8017T217	k3	other	k3	-0.698516908712884	-153.83699425637	1.43257497685528	0.058164249021538	-0.135492767405737	0.00783598032327696	201.8017	217	0
M201.8017T476	k3	other	k3	-0.639283464485364	-238.766691499362	1.31109423825776	0.0997454497281303	-0.124003133896151	0.0134378659495219	201.8017	476	0
M201.8022T437	k3	other	k3	-0.278440431323719	-79.8266358427806	0.571048158582382	0.130406824605683	-0.0540096655172092	0.0175686152373904	201.8022	437	0
M202.95T726	k3	other	k3	-0.389974159264596	-8.20304563434324	0.799790549397091	0.212907808486685	-0.0756440930726338	-0.028683279265858	202.95	726	0
M203.0345T357	k3	other	other	0.130473648035697	0.453726651678077	0.26758591092573	0.0363433365986873	0.0253082429721756	0.0048962322261582	203.0345	357	0
M203.7984T363	k3	other	other	0.101618382251528	5.84641864912305	0.208407197859101	0.0340226885509108	0.0197111274742427	0.00458359082279556	203.7984	363	0
M203.7989T238	k3	other	other	0.0348607894936268	1.9312721487355	0.0714953268547383	0.329608711086493	0.00676201933485596	0.0444054108477879	203.7989	238	0
M205.8387T251	k3	other	other	0.789795867123113	128.463367377603	1.61977724798262	1.10868369557025	0.15319833548383	0.149363634352254	205.8387	251	0
M205.8387T276	k3	other	other	0.488815270650608	71.1581987310883	1.00250189552195	1.53100915305951	0.0948165075812912	0.20625999303608	205.8387	276	0
M205.8394T201	k3	other	other	0.67923964329827	107.814932670027	1.3930396016758	1.3259604190639	0.131753516420598	0.178635500810495	205.8394	201	0
M205.8394T207	k3	other	other	0.488879248249709	121.488050522817	1.0026331059571	1.54197506703951	0.0948289174483196	0.207737338443603	205.8394	207	0
M205.8394T217	k3	other	other	0.655369417731307	180.251709670446	1.34408461230821	1.27949692970286	0.127123359469027	0.172375865475927	205.8394	217	0
M205.8394T231	k3	other	other	0.643914207246101	146.722611869452	1.32059134007525	1.35952439761045	0.124901368633163	0.183157293490467	205.8394	231	0
M205.8394T245	k3	other	other	0.629626304185664	196.708171862545	1.29128855278291	1.47903039026297	0.122129914568221	0.199257331274709	205.8394	245	0
M205.8398T239	k3	other	other	0.519515279876049	101.993798136463	1.06546395765246	0.720317280614606	0.100771451774412	0.0970422919983429	205.8398	239	0
M205.8398T264	k3	other	other	0.780460292194631	161.690257113634	1.60063109579893	1.09562952733086	0.151387494734514	0.147604956002901	205.8398	264	0
M205.839T273	k3	other	other	0.542423577247703	124.723256986341	1.11244614687028	1.61494112688321	0.105215021527303	0.217567442310165	205.839	273	0
M205.8401T322	k3	other	other	0.458945040079837	109.639658105992	0.941241610574185	0.985190969593841	0.0890225172675295	0.132726497501048	205.8401	322	0
M206.8403T273	k3	other	other	0.718327425112775	27.2751947517448	1.47320398628807	1.17518051238475	0.139335454185795	0.158322191488031	206.8403	273	0
M207.0654T373	k3	other	other	0.335690148125939	376.004094081692	0.688460508519673	0.972942331565405	0.0651145113211866	-0.13107634146547	207.0654	373	1
M207.0661T267	k3	other	other	0.331808341845235	31.0315066916396	0.680499386214155	0.92133960899571	0.0643615493399589	-0.124124340442747	207.0661	267	0
M207.066T243	k3	other	other	0.47643160624316	73.2161397643022	0.977104474886032	0.957729364048498	0.0924144226206267	-0.129026826237017	207.066	243	1
M207.1386T512	k3	other	other	0.554161591990396	14.5405366576065	1.13651941694949	0.734234101924	0.107491868489057	-0.098917188344079	207.1386	512	1
M207.8358T251	k3	other	other	0.777017365808631	142.649321219154	1.59357006388085	1.18013055799042	0.150719663192865	0.158989069520806	207.8358	251	0
M207.8364T207	k3	other	other	0.503121218411265	129.731538351211	1.03184169034507	1.57826004960661	0.0975914618140026	0.212625709121629	207.8364	207	0
M207.8364T217	k3	other	other	0.673058232385208	172.633323413622	1.38036226418367	1.4029596319314	0.130554495379538	0.189008957479972	207.8364	217	0
M207.8364T245	k3	other	other	0.621251784483717	192.830444080998	1.27411341039402	1.48797936888116	0.120505491686029	0.200462951935944	207.8364	245	0
M207.8365T363	k3	other	other	0.669123419569027	222.816093283559	1.37229243178769	1.34806114489227	0.129791251611151	0.181612945815537	207.8365	363	0
M207.8366T347	k3	other	other	0.502767303794639	102.852832932263	1.03111585362244	1.10286914309773	0.0975228122648881	0.148580288576631	207.8366	347	0
M207.8368T238	k3	other	other	0.683422085647222	151.413530949323	1.40161729274742	1.17875677892399	0.132564793400877	0.158803991815614	207.8368	238	0
M207.9308T206	k3	other	other	0.832165886341596	46.4845837868089	1.70667311055111	1.0016868249779	0.161416935616968	0.134948845427474	207.9308	206	0
M207.9308T302	k3	other	other	0.694385485940699	32.2234740792559	1.42410192085847	0.510003149316764	0.134691386798133	0.0687084370568526	207.9308	302	0
M207.9308T311	k3	other	other	0.782051287107151	52.8405110242803	1.60389403685526	0.832328719540445	0.151696103303522	0.11213265156062	207.9308	311	0
M208.0692T243	k3	other	other	0.453984037540254	21.7314376763343	0.931067185288737	0.935893965264867	0.0880602213591405	-0.126085126514288	208.0692	243	0
M210.9378T464	k3	other	other	0.578469268411623	126.45677929194	1.1863715659128	1.53642687383081	0.112206878686281	0.206989877012493	210.9378	464	0
M210.9385T503	k3	other	other	0.565996222683052	90.0970602601431	1.16079083483379	1.57375935922113	0.109787456246163	0.212019368940244	210.9385	503	0
M210.9388T632	k3	other	other	0.56482859387834	137.071970241252	1.15839616723588	1.57424900708371	0.10956096887545	0.212085335080633	210.9388	632	0
M210.9391T578	k3	other	other	0.549160947728195	114.677321802141	1.12626369121282	1.57032283956772	0.106521883193861	0.211556395535831	210.9391	578	0
M211.0388T319	k3	other	k3	-0.313515745459131	-127.800410447393	0.642983449924602	0.0761262364364973	-0.0608132966398824	-0.0102558478934479	211.0388	319	1
M211.0395T228	k3	other	k3	-0.300427468478654	-62.7346950281874	0.616140952830392	0.768610997552675	-0.0582745365232156	-0.103548498508883	211.0395	228	1
M211.039T418	k3	other	k3	-0.0233225403460703	-11.2365906378888	0.0478317522163392	0.655296216191815	-0.0045239213181594	-0.0882825505766519	211.039	418	0
M211.0607T263	k3	other	other	0.519120650743918	20.8947474050839	1.06465462030819	0.138923359207994	0.100694904746639	-0.0187159763516292	211.0607	263	1
M211.0755T367	k3	other	k3	-0.52232559172116	-261.33085924308	1.07122757250022	0.949504018565149	-0.101316573767048	-0.127918694584947	211.0755	367	1
M212.0743T273	k3	other	other	0.800785381526047	48.1597621029562	1.64231543302162	0.629225505060963	0.15532999428883	0.0847702628247797	212.0743	273	0
M212.1367T256	k3	other	other	0.78020592937287	29.6130387156528	1.60010942794959	0.565596433196571	0.15133815545265	0.0761980528589445	212.1367	256	0
M217.0506T407	k3	other	other	0.399815157638567	42.9582124047281	0.819973264864639	0.70842697872524	0.0775529718515048	-0.0954404115784926	217.0506	407	1
M217.8836T288	k3	other	other	0.61917333074923	40.8582825124641	1.26985074935685	0.015841071688584	0.120102329722593	0.00213413442345656	217.8836	288	1
M219.1389T250	k3	other	k3	-0.512781496010452	-38.0003893083942	1.05165376902985	0.492316088092602	-0.0994652858109526	-0.0663256079812496	219.1389	250	0
M221.0817T230	k3	other	other	0.231471402350787	8.95799577743892	0.474720274812469	0.522529689470242	0.044898985963826	-0.070396032509603	221.0817	230	1
M221.0819T313	k3	other	other	0.466834888315034	58.4295249021387	0.95742274951577	1.16287104519158	0.0905529274243401	-0.156663840450437	221.0819	313	1
M221.1545T359	k3	other	other	0.435161087732186	85.0353985764173	0.892463557303084	1.02313635227829	0.0844090949104855	-0.137838559929026	221.1545	359	1
M221.1907T677	k3	other	k3	-0.174699306131766	-16.7472753712988	0.358287467800177	0.767993018699339	-0.0338867852107849	-0.103465243412902	221.1907	677	0
M222.9577T319	k3	other	other	0.545596312168587	94.2449377529353	1.1189530482769	1.5730076393519	0.105830443472446	0.211918096041463	222.9577	319	0
M222.9579T348	k3	other	other	0.512245756424123	110.02232806513	1.0505550309522	1.53049441180013	0.099361367296948	0.206190646273284	222.9579	348	0
M222.9585T217	k3	other	other	0.622876256323648	172.686836445817	1.27744500864091	1.58966695481807	0.120820593843786	0.214162465570653	222.9585	217	0
M222.9585T226	k3	other	other	0.615748747987068	144.317594987977	1.26282733802628	1.51461247241824	0.119438056331544	0.204051006089056	222.9585	226	0
M222.9585T465	k3	other	other	0.468401284953357	137.753869414086	0.960635242441713	1.53750176561309	0.0908567646153002	0.207134688146433	222.9585	465	0
M222.9586T206	k3	other	other	0.635742739166517	147.91882285657	1.3038326323776	1.54146225403809	0.123316332093517	0.207668251458794	222.9586	206	0
M222.9586T239	k3	other	other	0.637326988247155	214.58568980481	1.30708173853626	1.58118537417232	0.123623632159583	0.213019813509147	222.9586	239	0
M222.9586T326	k3	other	other	0.564790024589607	153.799956968885	1.15831706621882	1.59810772567988	0.109553487510858	0.215299619673029	222.9586	326	0
M222.9586T818	k3	other	other	0.429651587336249	125.087605222101	0.881164228247845	1.47793780020264	0.0833404057401056	0.199110135800544	222.9586	818	0
M222.9586T827	k3	other	other	0.435784395526504	98.2508058095007	0.893741887344748	1.43377962889119	0.0845299992106451	0.193161076587551	222.9586	827	0
M222.9587T335	k3	other	other	0.538876163461275	160.430800401244	1.1051708237398	1.58677538724206	0.104526922348799	0.213772908978584	222.9587	335	0
M222.958T245	k3	other	other	0.62138233622666	112.152736492386	1.2743811564683	1.60973513926505	0.120530815077232	0.216866083361578	222.958	245	0
M222.958T307	k3	other	other	0.584591922088885	129.621300585799	1.19892839931309	1.63790556582464	0.113394502464964	0.22066124812228	222.958	307	0
M223.0971T254	k3	other	k3	-0.227604674574925	-8.95289507959294	0.466790076724325	0.641791232362528	-0.0441489487913236	-0.0864631376325722	223.0971	254	0
M223.0972T392	k3	other	k3	-0.495732666324738	-557.466748040359	1.01668865009318	0.62850549770453	-0.0961582891064591	-0.084673262286261	223.0972	392	1
M223.1701T415	k3	other	k3	-0.453253345961445	-61.2212739451157	0.929568623895958	0.694011765086568	-0.087918487604527	-0.0934983710238791	223.1701	415	1
M223.2066T590	k3	other	other	0.10126932796673	26.1580832149179	0.207691329098118	0.542114800609551	0.0196434206937307	-0.0730345698946553	223.2066	590	0
M224.0475T263	k3	other	k3	-0.607902307465546	-141.908085844573	1.24673522313499	0.21457396641251	-0.117916066058604	-0.0289077467169447	224.0475	263	1
M224.9538T465	k3	other	other	0.458290121642943	32.746301543209	0.939898450869857	1.56049001587173	0.0888954813857449	0.210231701857151	224.9538	465	0
M225.0555T347	k3	other	other	0.0294886122018802	1.76281890062486	0.0604776311291368	0.143038078719248	0.00571996701060479	0.0192703179217241	225.0555	347	0
M225.1492T219	k3	other	k3	-0.226596935153457	-25.0655599429046	0.464723323206439	0.116385385721817	-0.0439534754944923	-0.0156796246452946	225.1492	219	1
M226.063T307	k3	other	k3	-0.359285204787344	-75.8371153931915	0.736851159238343	0.53511053268816	-0.0696912931918498	-0.0720909437577364	226.063	307	1
M227.0337T239	k3	other	k3	-0.24395496244265	-56.5071550887899	0.500322569598183	0.490138961788703	-0.0473204478967077	-0.0660323020559497	227.0337	239	1
M227.0337T297	k3	other	k3	-0.174326679176779	-65.9196141411213	0.357523254300466	0.610955608190048	-0.0338145059907527	-0.0823089132019938	227.0337	297	1
M230.9242T307	k3	other	other	0.669133287839747	155.997794636802	1.37231267043549	1.32869299703162	0.129793165780004	0.179003638069156	230.9242	307	0
M231.1021T437	k3	other	other	0.439101184830707	276.732158443402	0.900544227132711	1.04974980736383	0.0851733636820311	-0.141423967011432	231.1021	437	0
M231.9313T509	k3	other	other	0.485815109781852	28.2245529365522	0.996348922940316	1.31529710727467	0.0942345601814507	0.177198922452363	231.9313	509	0
M233.0821T333	k3	other	other	0.461205915973648	327.004904352995	0.94587839773116	1.16526615442985	0.0894610640339605	-0.156986513384051	233.0821	333	0
M234.0851T333	k3	other	other	0.454340269561255	121.699310204312	0.931797774731705	1.12646015210967	0.0881293204199676	-0.151758506907196	234.0851	333	0
M235.0975T362	k3	other	other	0.492734440115021	295.972538130302	1.01053964526679	1.19930034961317	0.0955767169764278	-0.161571654398702	235.0975	362	1
M235.8222T811	k3	other	other	0.707040794276979	194.212516888411	1.45005645083591	1.29553634076084	0.137146163092689	0.174536720495317	235.8222	811	0
M236.1009T363	k3	other	other	0.49319214061192	113.935541640059	1.01147833446755	1.19236508556475	0.0956654980870845	-0.16063732457352	236.1009	363	1
M238.8458T327	k3	other	other	0.644710721510564	84.044442145109	1.32222489595592	1.59627672957599	0.125055870150054	0.215052944959893	238.8458	327	0
M239.0703T450	k3	other	k3	-0.140976899281898	-22.1634961047733	0.289126828150851	0.0599952936231252	-0.0273455803084011	-0.00808266157009864	239.0703	450	0
M239.0705T263	k3	other	k3	-0.715605793270388	-267.898635044185	1.46762224356291	0.545884437678889	-0.138807533636436	-0.0735424214082249	239.0705	263	1
M239.0713T322	k3	other	k3	-0.250603245624915	-78.693450127154	0.513957406503577	0.192177690869322	-0.0486100291160399	-0.0258904847833105	239.0713	322	1
M239.092T226	k3	other	k3	-0.257410717019485	-42.2751539243229	0.527918719470916	0.254862158078774	-0.0499304884016787	0.0343354361046364	239.092	226	1
M239.2014T293	k3	other	k3	-0.046392420958006	-12.4234587358738	0.0951453294131973	0.228574128189144	-0.00899883370587935	-0.0307938708232454	239.2014	293	0
M239.201T299	k3	other	other	0.310860018607275	59.1069949004084	0.637536870484828	0.294452746573708	0.0602981598176477	0.0396691432813314	239.201	299	0
M241.0506T270	k3	other	other	0.138006274244239	17.9428750587386	0.283034430040673	0.0217573332389574	0.0267693620347177	-0.0029311826081399	241.0506	270	0
M241.0507T327	k3	other	k3	-0.0621022023366915	-17.4527639133324	0.127364219771115	0.389394137919588	-0.0120460924447686	-0.0524597988294735	241.0507	327	0
M241.0508T258	k3	other	k3	-0.246396082963846	-24.8162105773209	0.505329017016323	0.0459263065834762	-0.0477939570857654	0.00618726521467927	241.0508	258	1
M241.0881T263	k3	other	k3	-0.691389784118393	-86.0475248402148	1.41795809324997	0.403248924036103	-0.134110304328741	-0.0543263376951609	241.0881	263	1
M242.0543T326	k3	other	k3	-0.216841350469728	-21.5903048847646	0.444715781043637	0.47832367305378	-0.0420611645855193	-0.0644405275278129	242.0543	326	1
M243.0659T229	k3	other	k3	-0.62035541966305	-99.0134984063751	1.27227507291614	0.333107634302791	-0.120331621950533	-0.0448767913596452	243.0659	229	1
M243.1968T424	k3	other	k3	-0.207703962007346	-165.949771332372	0.425976085695197	0.422744200072443	-0.0402887664743403	-0.056952772351973	243.1968	424	1
M243.1969T605	k3	other	other	0.18285424303944	40.7717055960343	0.375012272033328	0.446972165932994	0.0354686151648744	-0.0602168025242873	243.1969	605	0
M246.9633T231	k3	other	k3	-0.217610971472228	-6.85816986068634	0.44629418204738	0.610728939372109	-0.0422104495608457	-0.0822783760176039	246.9633	231	0
M247.1344T557	k3	other	other	0.336446430631826	61.0823519687355	0.690011553855659	1.02270494649646	0.0652612090007774	-0.137780440254576	247.1344	557	0
M247.1344T570	k3	other	other	0.287279004027482	63.9290759619893	0.589175018402939	1.04339586530195	0.0557241017185552	-0.140567953810718	247.1344	570	0
M249.1135T417	k3	other	other	0.461967452236503	518.095403698857	0.947440217896895	1.14954990553598	0.089608780795641	-0.154869195286424	249.1135	417	0
M249.1136T427	k3	other	other	0.273377105328694	192.142892548954	0.560663880077944	0.854705633556785	0.0530275217168429	-0.115147305078501	249.1136	427	1
M249.1864T510	k3	other	other	0.019511182444719	1.69976834071082	0.0400151111455076	0.715351112128128	0.00378462435456927	-0.0963732418653702	249.1864	510	0
M349.2383T700	k3	other	other	0.18354015151574	26.5238017337178	0.376418988617141	0.95224214882952	0.0356016622486053	-0.128287579857861	349.2383	700	0
M200.005T296	k4	other	other	0.154974377257334	10.7275625025326	0.394032865377187	0.893335217195454	0.0370321546196301	0.122466715161565	200.005	296	0
M200.1286T209	k4	other	other	0.0415803426141243	1.50615754561484	0.105720841300127	0.477275616257321	0.00993589846318018	0.0654293884587304	200.1286	209	0
M200.1286T214	k4	other	k4	-0.0910400656935517	-2.47806318627574	0.231475541855484	0.112129751171277	-0.0217546271132723	0.0153717910516736	200.1286	214	0
M200.8062T276	k4	other	other	0.0441584827103539	2.28531639866086	0.112275937358195	0.875340034216279	0.0105519621271503	-0.119999767809921	200.8062	276	0
M201.7354T319	k4	other	other	0.472942733042021	255.73657097281	1.20248897629332	0.86700722381581	0.113012800736476	0.118857428519846	201.7354	319	1
M201.8009T418	k4	other	other	0.0536142577738689	14.1238563694232	0.136317886798987	0.58988062077464	0.0128114822516873	-0.0808663316672193	201.8009	418	0
M201.8011T348	k4	other	k4	-0.0569267782595638	-15.6283751094267	0.144740194806921	0.034881356767616	-0.0136030309772115	-0.00478186139030711	201.8011	348	0
M201.8013T369	k4	other	k4	-0.128992302950917	-25.7770699462227	0.327971679208325	0.0821263905536226	-0.0308235657542833	-0.0112586508239912	201.8013	369	0
M201.8014T535	k4	other	other	0.0592793177531906	22.8537014262465	0.150721686031419	0.230873190882163	0.0141651858819033	0.0316502481509372	201.8014	535	0
M201.8017T217	k4	other	other	0.126592399254094	34.3456219143898	0.321869761284704	0.482167461229021	0.0302500928593066	0.0661000081468745	201.8017	217	0
M201.8017T476	k4	other	other	0.0347494370669418	15.9885078766963	0.0883528006374575	0.401358418837723	0.00830360830727067	0.0550219516832741	201.8017	476	0
M201.8022T437	k4	other	other	0.0447124734295567	15.7915265798484	0.113684496336415	0.256070764694289	0.010684341881368	0.0351045663457353	201.8022	437	0
M202.95T726	k4	other	k4	-0.14538168465036	-3.76728854907332	0.369642793795665	0.181373992121703	-0.0347399171405909	0.0248644367795305	202.95	726	0
M203.0345T357	k4	other	k4	-0.0112138238319693	-0.0480402330208929	0.0285119076749622	0.0131281957007158	-0.00267961753014968	-0.00179973538769946	203.0345	357	0
M203.7984T363	k4	other	k4	-0.0831712131824278	-5.89482018580224	0.211468450637817	0.0962617874773906	-0.019874312650791	-0.0131964627398736	203.7984	363	0
M203.7989T238	k4	other	k4	-0.046716301814759	-3.18826642736796	0.118779365916271	0.507204250311505	-0.011163169955436	-0.0695322844728328	203.7989	238	0
M205.8387T251	k4	other	k4	-0.0138259322266392	-2.77037627984783	0.0351533704357288	1.58476709518758	-0.00330379814417483	-0.217254639364894	205.8387	251	0
M205.8387T276	k4	other	other	0.378289279504854	67.8397293024487	0.961826150765936	1.42358999645309	0.0903947306483485	-0.195158980914025	205.8387	276	0
M205.8394T201	k4	other	other	0.0947808749435543	18.5334595958325	0.240986803095531	1.50400777491968	0.0226485182777364	-0.206183399273253	205.8394	201	0
M205.8394T207	k4	other	other	0.313391577755472	95.9398803339063	0.796819342355012	1.46004496964485	0.0748869946717677	-0.200156568305815	205.8394	207	0
M205.8394T217	k4	other	other	0.0549356209715531	18.6134617198008	0.139677542351097	1.40140652290022	0.0131272307458017	-0.192117863666434	205.8394	217	0
M205.8394T231	k4	other	other	0.14033095061142	39.3914892784324	0.356800959933561	1.59901713032253	0.0335330107655966	-0.2192081669549	205.8394	231	0
M205.8394T245	k4	other	other	0.210911918793631	81.1746739453352	0.536257858719818	1.63944951030201	0.0503988009251316	-0.22475101432836	205.8394	245	0
M205.8398T239	k4	other	k4	-0.0735132125714231	-17.7795486868648	0.186912329026503	1.10377736073005	-0.0175664693913255	-0.151316084977243	205.8398	239	0
M205.8398T264	k4	other	k4	-0.135443641610487	-34.5677850472891	0.344374645314959	1.62890759060055	-0.0323651558866191	-0.223305829752083	205.8398	264	0
M205.839T273	k4	other	other	0.295729779629664	83.769097369009	0.751913022701478	1.61639605441217	0.070666590946773	-0.221590631796017	205.839	273	0
