featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M210.9388T632	k-4	other	k-4	1	-0.34958954904941	-8.5429816198817	0.174272076119594	0.533043910595244	-0.0156529099873796	0.0586351471707956	210.9388	632
M210.9391T578	k-4	other	k-4	1	-0.30433937994025	-4.70814604773307	0.120711288975552	0.400478481312517	-0.0108421439789254	0.0440528711120139	210.9391	578
M211.0388T319	k-4	other	other	1	0.603743801213605	253.987316901572	1.24875202662314	0.772680976575924	0.112161417391252	0.0849953669426791	211.0388	319
M211.0395T228	k-4	other	other	1	0.560816183439616	58.1528170122876	0.575889945281137	0.768565871333239	0.0517257479043086	0.0845427029186989	211.0395	228
M211.039T418	k-4	other	other	1	0.438963472231474	245.456032231518	1.04675463980674	2.18764797954297	0.0940182530706914	0.240642578760828	211.039	418
M211.0607T263	k-4	other	k-4	1	-0.348894856445794	-1.40028494132206	0.0704854280053707	0.097963146133903	-0.0063309170611639	0.0107760043341668	211.0607	263
M211.0755T367	k-4	other	other	1	0.620443795235293	309.757757293243	1.39799676695717	1.86553060955627	0.125566401933557	0.20520947649661	211.0755	367
M212.0743T273	k-4	other	k-4	1	-0.428721096303573	-2.79433800670034	0.110375007152306	0.22251521451081	-0.00991375147574303	0.0244768059277009	212.0743	273
M212.1367T256	k-4	other	k-4	1	-0.422320848739358	-1.11244598273818	0.0691201346439945	0.152039078643508	-0.00620828804010764	0.0167243890695969	212.1367	256
M217.0506T407	k-4	other	k-4	1	-0.679726261191865	-20.6373277104843	0.377691841226862	0.424363653376954	-0.0339238306292664	0.0466802542437978	217.0506	407
M217.8836T288	k-4	other	k-4	1	-0.545998741473945	-5.07040054113743	0.167787963721713	0.116364855833641	-0.015070514746719	0.0128002033447765	217.8836	288
M219.1389T250	k-4	other	other	1	0.404181071993242	5.06026622222051	0.144217684080326	9.75186145352581e-05	0.012953460346387	1.07271055939495e-05	219.1389	250
M221.0817T230	k-4	other	k-4	1	-0.311618525488799	-1.1824142799332	0.0612125280002435	0.0827030877328363	-0.00549803624437361	0.00909738883477519	221.0817	230
M221.0819T313	k-4	other	k-4	1	-0.923794166411725	-37.7114642340215	0.595207169572327	0.0343013693256336	-0.0534607979465684	0.0037731710251082	221.0819	313
M221.1545T359	k-4	other	k-4	1	-0.9050777230657	-84.7895344104942	0.883401050989681	0.332195401363234	-0.0793460285881296	0.0365416917091193	221.1545	359
M221.1907T677	k-4	other	other	1	0.306789107689287	6.84724639580907	0.146157731824652	0.381860394383413	0.0131277131204936	0.0420048704774928	221.1907	677
M222.9577T319	k-4	other	k-4	1	-0.368919060296469	-4.3701207199305	0.128043080045004	0.391514049703206	-0.011500676706668	0.0430667783037732	222.9577	319
M222.9579T348	k-4	other	k-4	1	-0.431190885965786	-5.55823910571826	0.156115939721175	0.399780943206584	-0.0140221474745832	0.04397614150553	222.9579	348
M222.9585T217	k-4	other	k-4	1	-0.392258197041685	-16.4359236230807	0.256051261411899	0.697242990170485	-0.022998218855699	0.0766971435745293	222.9585	217
M222.9585T226	k-4	other	k-4	1	-0.458328116313084	-18.2591657406019	0.291724271474151	0.728232830619522	-0.0262023260650497	0.0801060444538201	222.9585	226
M222.9585T465	k-4	other	k-4	1	-0.374147015612156	-6.1166333484561	0.152553162554435	0.413589151993571	-0.0137021430795141	0.0454950526839467	222.9585	465
M222.9586T206	k-4	other	k-4	1	-0.436887729415142	-15.9336530378473	0.266064204702742	0.717010811238412	-0.0238975694776124	0.0788716156480767	222.9586	206
M222.9586T239	k-4	other	k-4	1	-0.433756403568157	-29.2689815217557	0.359311074871603	0.977619226955413	-0.0322728921217084	0.107538696362779	222.9586	239
M222.9586T326	k-4	other	k-4	1	-0.40573995637317	-11.5268908401873	0.218084011867335	0.627149906112229	-0.0195880457928521	0.0689868626432243	222.9586	326
M222.9586T818	k-4	other	k-4	1	-0.43989119461728	-5.09157180952054	0.15091847897503	0.358026196491729	-0.0135553177504309	0.0393830945350266	222.9586	818
M222.9586T827	k-4	other	k-4	1	-0.193186176920026	-2.49229511936937	0.0699731791583307	0.273227188626084	-0.00628490748078596	0.0300551532391825	222.9586	827
M222.9587T335	k-4	other	k-4	1	-0.419169051533829	-12.1028226617428	0.227133811293112	0.630698694288926	-0.0204008879817425	0.0693772314531525	222.9587	335
M222.958T245	k-4	other	k-4	1	-0.409238298784893	-6.3763383353059	0.162898715735324	0.472769902181039	-0.0146313683249802	0.0520049703998161	222.958	245
M222.958T307	k-4	other	k-4	1	-0.418111755186628	-6.51337015327799	0.166415171674434	0.47190751443591	-0.0149472122026402	0.0519101072349832	222.958	307
M223.0971T254	k-4	other	other	1	0.256289004010998	0.991541177008175	0.0508351620621886	0.0522727990391123	0.00456595361500847	0.00575003898133851	223.0971	254
M223.0972T392	k-4	other	other	1	0.673998123972237	1956.56124041202	3.66201328366952	4.44934904545081	0.328917664712566	0.489431041061732	223.0972	392
M223.1701T415	k-4	other	other	1	0.47056139819545	18.880341152807	0.300577810117453	0.135357390884839	0.0269975403445784	0.0148893934954151	223.1701	415
M223.2066T590	k-4	other	other	1	0.127410395015812	22.2538306338757	0.169804294158682	0.744106410770573	0.0152516191412809	0.0818521477105761	223.2066	590
M224.0475T263	k-4	other	other	1	0.604295298437076	66.0527815509818	0.63710939840326	0.269702882372273	0.0572244061548683	-0.0296674774553312	224.0475	263
M224.9538T465	k-4	other	k-4	1	-0.46880705207042	-0.266950987050896	0.0356744003686683	0.0393108293966174	-0.00320423208501457	0.0043242146120809	224.9538	465
M225.0555T347	k-4	other	other	1	0.156937140554139	0.782057614891334	0.0353285726024572	0.0393943593496201	0.00317317024759247	0.0043334029565871	225.0555	347
M225.1492T219	k-4	other	other	1	0.352526410889026	10.6816874227435	0.195685934593867	0.121305581967004	0.0175762772108828	0.0133436861577343	225.1492	219
M226.063T307	k-4	other	other	1	0.237192510047846	25.9836480412948	0.250348155791544	0.0903546829353451	0.0224859727121305	-0.00993906885751375	226.063	307
M227.0337T239	k-4	other	other	1	0.390961863779563	52.9087519247475	0.458643037722404	0.432497766877964	0.0411947705315709	0.0475750115663288	227.0337	239
M227.0337T297	k-4	other	other	1	0.523671173228176	183.543519062546	0.988650315952267	1.44225614948854	0.0887993920149052	0.158649034164578	227.0337	297
M230.9242T307	k-4	other	k-4	1	-0.284610178243981	-13.6294358730696	0.198613151432836	0.773870205802717	-0.0178391963354732	0.0851261828648701	230.9242	307
M231.1021T437	k-4	other	k-4	1	-0.911549689835315	-939.345560378885	2.95084716165656	1.35262034301263	-0.265041571985561	0.148789042145125	231.1021	437
M231.9313T509	k-4	other	other	1	0.0474494920189871	0.255473871872027	0.0111028092167256	0.00816050569186301	0.000997241079271876	0.000897660479220512	231.9313	509
M233.0821T333	k-4	other	k-4	1	-0.962523602293363	-1257.50793575315	3.50836612996712	0.748898944322625	-0.315117260653166	-0.0823793292514585	233.0821	333
M234.0851T333	k-4	other	k-4	1	-0.963611570857324	-179.744418697915	1.32715778396689	0.331607971451963	-0.119203728985405	-0.0364770740695304	234.0851	333
M235.0975T362	k-4	other	k-4	1	-0.960087504700428	-899.571969143764	2.96358381580551	0.101608676198364	-0.266185563067627	0.0111770148092823	235.0975	362
M235.8222T811	k-4	other	k-4	1	-0.397710794520412	-28.9283527185639	0.342049838654536	1.01898660804022	-0.0307225084756719	0.112089132883608	235.8222	811
M236.1009T363	k-4	other	k-4	1	-0.949590379525941	-132.060450268604	1.12927155369796	0.0513735729294702	-0.101429823841727	-0.00565112357450118	236.1009	363
M238.8458T327	k-4	other	k-4	1	-0.439102668730921	-4.82904345849161	0.146844418484421	0.383253042484517	-0.0131893904971234	0.0421580625968327	238.8458	327
M239.0703T450	k-4	other	other	1	0.295990367336628	18.1997621009115	0.234053690274239	0.158546407506213	0.021022423257083	0.017440199114453	239.0703	450
M239.0705T263	k-4	other	other	1	0.66713268905062	181.143242871881	1.10856465690216	0.0181170509406457	0.0995699550728478	0.00199288637782075	239.0705	263
M239.0713T322	k-4	other	other	1	0.698393480479698	169.91485645441	1.0985241611	1.06164553702918	0.0986681297172354	0.116781640441987	239.0713	322
M239.092T226	k-4	other	other	1	0.219397483575544	14.1146348455512	0.177457554838098	0.025244224098223	0.0159390258859085	-0.00277687966373902	239.092	226
M239.2014T293	k-4	other	other	1	0.230848246693889	38.9209845073664	0.302272784959027	0.918899316662911	0.0271497809629079	0.101079471309421	239.2014	293
M239.201T299	k-4	other	other	1	0.104559100374835	5.73100264449711	0.0780620715270503	0.346481080935795	0.00701144214408038	0.0381131249579047	239.201	299
M241.0506T270	k-4	other	other	1	0.299692429273789	11.5979792763729	0.188006514842369	0.516429794304774	0.0168865208896061	0.056807584498301	241.0506	270
M241.0507T327	k-4	other	other	1	0.228479842663185	46.1500900117707	0.327456842833874	0.671246203441	0.0294117829990885	0.0738374815737966	241.0507	327
M241.0508T258	k-4	other	other	1	0.22794754656865	5.63278465297876	0.114267541540378	0.0455544290620018	0.0102633742710637	0.00501101428838999	241.0508	258
M241.0881T263	k-4	other	other	1	0.558774415526721	18.7747395468947	0.326624731331628	0.0971187405473342	0.0293370437365851	-0.0106831192174697	241.0881	263
M242.0543T326	k-4	other	other	1	0.264274202536028	6.42732960202078	0.131427582618659	0.158883408096226	0.0118046686904504	0.0174772693797713	242.0543	326
M243.0659T229	k-4	other	other	1	0.609775936234808	36.1686466985935	0.473581925595529	0.0126853611407824	0.0425365636196908	0.00139539726956803	243.0659	229
M243.1968T424	k-4	other	other	1	0.384942717576201	590.990974274045	1.52101090119512	2.85959239245247	0.136615384726879	0.314556863791391	243.1968	424
M243.1969T605	k-4	other	other	1	0.30394229261053	33.7516616299769	0.322988452192396	1.13871216229744	0.0290104374820276	0.125259015053611	243.1969	605
M246.9633T231	k-4	other	other	1	0.0660450228997435	0.165944823081876	0.0105571271034375	0.0101309989104334	0.000948228562802167	0.00111441590513075	246.9633	231
M247.1344T557	k-4	other	k-4	1	-0.801514238979744	-68.7305540447286	0.748469990072239	0.626125866021319	-0.0672266816561922	-0.0688742176242196	247.1344	557
M247.1344T570	k-4	other	k-4	1	-0.757159977168685	-96.8891480097043	0.863724505966189	0.941826802683329	-0.0775787047863291	-0.103601508406819	247.1344	570
M249.1135T417	k-4	other	k-4	1	-0.982338950811566	-3206.48338857816	5.65964287622583	0.790391251354623	-0.50834237173764	-0.0869435077007727	249.1135	417
M249.1136T427	k-4	other	k-4	1	-0.635613545443751	-825.608234898395	2.31008217217207	4.42293995872905	-0.207488825000543	-0.486526025816651	249.1136	427
M249.1864T510	k-4	other	other	1	0.254893784064209	4.84855234141909	0.11210616986872	0.299742719812189	0.0100692424458221	0.0329718774386447	249.1864	510
M349.2383T700	k-4	other	other	1	0.128242099940982	7.00493290945689	0.0955787065653767	0.587213379123518	0.00858476540757638	0.0645938209239059	349.2383	700
M200.005T296	k1	other	k1	1	-0.0534398317148554	-0.756357179147862	0.0270304046330937	0.0770696017668097	-0.00246062763137568	-0.00863018436492786	200.005	296
M200.1286T209	k1	other	other	1	0.0694444975103243	0.271735432833111	0.0184692217238238	0.0213099262423679	0.00168128734736012	-0.00238626628474224	200.1286	209
M200.1286T214	k1	other	k1	1	-0.239335943016516	-0.522256074920513	0.0475337690776523	0.0280328352786469	-0.00432708674559399	0.00313909156373199	200.1286	214
M200.8062T276	k1	other	other	1	0.111575768167395	0.906525572313207	0.0427593910723781	0.00141379266365845	0.0038924663023607	0.000158315224958245	200.8062	276
M201.1135T595	k1	other	other	1	0.0819851000539213	0.123622897492482	0.0135354738453516	0.00977662467431636	0.0012321591703758	-0.00109477759676694	201.1135	595
M201.7354T319	k1	other	k1	1	-0.373621518431301	-315.820323367465	1.46046958424292	1.10769425557875	-0.132949242253373	-0.124038601815288	201.7354	319
M201.8009T418	k1	other	other	1	0.0586414641691711	11.6444825936676	0.111101274234998	0.00519243309864917	0.0101137540845016	0.000581443966448446	201.8009	418
M201.8011T348	k1	other	other	1	0.149185553485797	26.5519756330958	0.267589054273617	0.0164881690939089	0.024359125574954	0.00184633027624933	201.8011	348
M201.8011T521	k1	other	other	1	0.197680713043969	74.8392618020418	0.517134409631833	0.0513087931516651	0.0470756999293058	0.00574551229394717	201.8011	521
M201.8013T369	k1	other	other	1	0.287030195382319	29.8747223264409	0.393706215653279	0.077949345704251	0.0358398035852833	0.00872869729609647	201.8013	369
M201.8014T535	k1	other	other	1	0.271308822495863	107.767706045159	0.726997331570776	0.296817792905023	0.0661799091164657	-0.0332373882417605	201.8014	535
M201.8015T228	k1	other	other	1	0.32884828860902	51.0898524052313	0.551088890797653	0.280847958907902	0.0501666390291723	-0.0314491006612764	201.8015	228
M201.8016T454	k1	other	other	1	0.310187763720611	105.996145214773	0.770928153429722	0.18445596883723	0.0701790129257673	-0.0206552127139994	201.8016	454
M201.8017T217	k1	other	other	1	0.269723307393199	50.7205095001208	0.497287544038669	0.40630193399188	0.0452690031174146	-0.0454973234296215	201.8017	217
M201.8017T476	k1	other	other	1	0.360864505782953	170.254696329097	1.05384847936889	0.519820837860442	0.0959337724616788	-0.058209067707923	201.8017	476
M201.8018T251	k1	other	other	1	0.223557539958547	22.7710038605106	0.303348805201269	0.161110841739181	0.0276144017137345	0.0180410464764674	201.8018	251
M201.801T459	k1	other	k1	1	-0.120440633364123	-51.1822940148913	0.333812755915018	0.0835708409550513	-0.0303875913830946	-0.00935818725463763	201.801	459
M201.8021T276	k1	other	other	1	0.11448696948169	6.01788795459423	0.11159805301799	0.0591250405458706	0.0101589767741618	0.00662076861430525	201.8021	276
M201.8022T437	k1	other	other	1	0.175428980980607	48.7101169764304	0.393021940763394	0.224012656405213	0.0357775127788983	-0.0250847348440147	201.8022	437
M202.95T726	k1	other	other	1	0.312449913029698	0.591643434172901	0.0578065123717625	0.000418509673246816	0.00526223353095025	4.6864335040345e-05	202.95	726
M203.0345T357	k1	other	other	1	0.0446461589804519	0.00229202255578477	0.0013600598922414	0.000262092418406645	0.000123808762636048	-2.93488721836533e-05	203.0345	357
M203.7984T363	k1	other	other	1	0.138586022183681	2.21118823062347	0.0744267596026021	0.0314900391991727	0.00677520531704143	0.0035262261347859	203.7984	363
M203.7987T252	k1	other	other	1	0.420300736417217	9.11471106923124	0.263152843969033	0.157589433962248	0.0239552891617658	0.0176467224155882	203.7987	252
M203.7988T212	k1	other	other	1	0.35864894700989	5.07780736428088	0.181438492932655	0.0675609445791738	0.0165166809437493	-0.0075654135251811	203.7988	212
M203.7989T238	k1	other	other	1	0.0464109052037515	0.678630004701634	0.023860694898312	0.0257500924950375	0.00217208310299317	0.00288347208953429	203.7989	238
M205.8387T251	k1	other	other	1	0.0659652018716512	4.3982876199517	0.0724195463897291	0.269480122096688	0.00659248499299527	0.030176140567256	205.8387	251
M205.8387T276	k1	other	k1	1	-0.121546056287488	-5.83571954526124	0.113233304486571	0.16198806890891	-0.0103078367339905	-0.0181392775822617	205.8387	276
M205.8394T201	k1	other	k1	1	-0.0503607813320087	-3.05227797155651	0.0527126451843594	0.137226716716143	-0.00479852939769669	0.0153665237383393	205.8394	201
M205.8394T207	k1	other	k1	1	-0.0517143228772409	-6.46713605911549	0.0777531440954986	0.214787098774403	-0.00707801223787382	-0.0240516652368294	205.8394	207
M205.8394T217	k1	other	other	1	0.0631794125715445	11.9214771953852	0.11668347841688	0.290731254294308	0.0106219124358236	0.0325558231479942	205.8394	217
M205.8394T231	k1	other	other	1	0.104858308387085	12.3370454716261	0.152919738128065	0.0772970049660427	0.0139205660487955	0.00865564876969399	205.8394	231
M205.8394T245	k1	other	other	1	0.0133651563246826	2.47390579580838	0.0244475385557629	0.00867236550785183	0.00222550456443343	0.000971123653126677	205.8394	245
M205.8398T239	k1	other	other	1	0.0686544509129619	5.72965880511426	0.0843247900981301	0.289302151723579	0.00767624130462989	0.0323957935334764	205.8398	239
M205.8398T264	k1	other	other	1	0.185493288364486	21.5992098002513	0.269116032139932	0.451194403341411	0.0244981291888975	0.0505243415820648	205.8398	264
M205.839T273	k1	other	other	1	0.094865452606895	10.7099852072163	0.135520506556128	0.207684026517753	0.0123366818801436	-0.0232562696239422	205.839	273
M205.8401T322	k1	other	other	1	0.111241815879302	9.38161627757427	0.137350235024136	0.120189044490278	0.0125032454402312	0.0134586605979105	205.8401	322
M206.8403T273	k1	other	k1	1	-0.0188709967584322	-0.0574868855481049	0.00442831340496364	0.0383582326458887	-0.000403117543838178	0.00429532023077582	206.8403	273
M207.0654T373	k1	other	other	1	0.126578871665407	759.223637590744	1.3180200283323	5.30314924241351	0.119981796219593	0.59384186018288	207.0654	373
M207.0661T267	k1	other	other	1	0.19085944977281	7.88997220535958	0.164987525754029	0.343923054716548	0.015019119033299	0.0385121928945949	207.0661	267
M207.066T243	k1	other	other	1	0.246820867544816	27.7342558768698	0.351767518858603	0.621571253839915	0.0320220465980082	0.0696029873465361	207.066	243
M207.1386T512	k1	other	other	1	0.105648975638787	0.332298690026303	0.0251914693331645	0.0939072079862148	0.0022932259563827	0.0105156442947351	207.1386	512
M207.8358T251	k1	other	other	1	0.104529076085517	8.65925015476682	0.127913163001981	0.301110522052248	0.0116441713533946	0.0337180841727106	207.8358	251
M207.8364T207	k1	other	k1	1	-0.0781758751633697	-11.0792465905865	0.125126134865356	0.215519442945053	-0.0113904630373155	-0.0241336724753048	207.8364	207
M207.8364T217	k1	other	other	1	0.00589165006169428	0.920315512991797	0.00990018664911944	0.140272620822652	0.000901232266230109	0.0157076013278746	207.8364	217
M207.8364T245	k1	other	other	1	0.0235978302722866	4.34029152989056	0.0430280858541097	0.000895038677984498	0.00391692608434731	-0.000100225622394146	207.8364	245
M207.8365T363	k1	other	other	1	0.0762646128348545	17.8269692373465	0.156767788458628	0.204192624850403	0.0142708611738161	0.0228653056201003	207.8365	363
M207.8366T347	k1	other	k1	1	-0.0177145405653236	-1.15224034876007	0.0192084811363486	0.162202629133567	-0.0017485834963414	0.0181633038423399	207.8366	347
M207.8368T238	k1	other	k1	1	-0.107635747911861	-13.7844181067081	0.163767992170238	0.250363691505714	-0.0149081026399301	0.0280354999434905	207.8368	238
M207.9308T206	k1	other	k1	1	-0.14358901604655	-1.06495865688416	0.0525755135047544	0.0868986575824922	-0.00478604604775971	0.00973083315352763	207.9308	206
M207.9308T302	k1	other	other	1	0.248821799503731	1.95402212982457	0.0937487512480904	0.108104173462425	0.00853412188456811	0.0121054076602308	207.9308	302
M207.9308T311	k1	other	k1	1	-0.00180766923545609	-0.0231766679301775	0.000870244970282788	0.101291042804111	-7.9220006100902e-05	0.0113424794455307	207.9308	311
M208.0692T243	k1	other	other	1	0.24067170765292	2.62724407379484	0.106910231401196	0.185844870516206	0.00973223571875331	0.0208107406689847	208.0692	243
M210.9378T464	k1	other	k1	1	-0.136986421866072	-5.40009818332215	0.115636816854732	0.102397784050363	-0.0105266329017035	0.0114664113302227	210.9378	464
M210.9385T503	k1	other	k1	1	-0.153221230871204	-2.90887784623898	0.0897591548574419	0.0719952072542375	-0.00817094156040651	0.00806195825268738	210.9385	503
M210.9388T632	k1	other	k1	1	-0.10920865177083	-4.87287859951129	0.0980794129955237	0.141982705755194	-0.00892835001775815	0.0158990950933695	210.9388	632
M210.9391T578	k1	other	k1	1	-0.139271676279482	-3.93397950258703	0.0995185379497142	0.10162596772216	-0.00905935621893606	0.0113799840352121	210.9391	578
M211.0388T319	k1	other	k1	1	-0.387080369454052	-297.329504761662	1.44236812553668	1.11651398341759	-0.131301433052387	-0.125026226969081	211.0388	319
M211.0395T228	k1	other	k1	1	-0.68794166954923	-130.250485589627	1.27268821573846	0.425381576770616	-0.115855157637492	-0.0476338445874144	211.0395	228
M211.039T418	k1	other	k1	1	-0.739480081340653	-755.004121742074	3.17683340464307	0.671321359067483	-0.289193009200149	-0.07517395917519	211.039	418
M211.0607T263	k1	other	k1	1	-0.19662573188593	-1.44091950019549	0.0715643242460282	0.0795025400212524	-0.00651463254252998	0.00890262259223122	211.0607	263
M211.0755T367	k1	other	k1	1	-0.664265506235101	-605.534597425875	2.69647793419032	1.12600026095566	-0.245465363997553	-0.126088491755892	211.0755	367
M212.0743T273	k1	other	k1	1	-0.0735367513735765	-0.875157136200358	0.0341076484946529	0.0981956614151232	-0.0031048822045542	0.0109958614346117	212.0743	273
M212.1367T256	k1	other	k1	1	-0.17704012150791	-0.851501905845897	0.0522017666489728	0.0666628945183916	-0.00475202318154814	0.00746485069086238	212.1367	256
M217.0506T407	k1	other	other	1	0.119062951879798	6.60045040488297	0.119187757367543	0.32248084897315	0.0108498815715549	0.0361111140708564	217.0506	407
M217.8836T288	k1	other	other	1	0.0577762592353065	0.979664929757465	0.0319867436514389	0.157833132764338	0.00291181232152546	0.0176740115872375	217.8836	288
M219.1389T250	k1	other	k1	1	-0.239157692644731	-5.46712828031197	0.153736981145914	0.118085076778655	-0.0139949611893257	-0.0132230601947308	219.1389	250
M221.0817T230	k1	other	k1	1	-0.153181712262292	-1.06128208369365	0.054209501732993	0.0666751102556099	-0.0049347910124882	0.00746621859807781	221.0817	230
M221.0819T313	k1	other	other	1	0.136597335967386	10.1816443855497	0.158557436687596	0.595127027048264	0.0144337761557565	0.0666417867256943	221.0819	313
M221.1545T359	k1	other	other	1	0.196821702900407	33.6671903940612	0.346095911795993	0.822537579471579	0.0315057497374175	0.0921070148954407	221.1545	359
M221.1907T677	k1	other	k1	1	-0.670344166808411	-27.318155295536	0.57534870689572	0.0724207222943661	-0.0523750548717495	-0.00810960704238101	221.1907	677
M222.9577T319	k1	other	k1	1	-0.00582742553603037	-0.126042377967826	0.00364378882618867	0.088398800150798	-0.000331700823214484	0.00989881776278158	222.9577	319
M222.9579T348	k1	other	other	1	0.0159167121267274	0.374626529876539	0.0103820349089833	0.114539394998164	0.000945095802808458	0.0128260179528675	222.9579	348
M222.9585T217	k1	other	k1	1	-0.00671225434721159	-0.513532585743238	0.0078935932712404	0.188795079783176	-0.000718568366907655	0.0211411024368592	222.9585	217
M222.9585T226	k1	other	other	1	0.0253700555546883	1.84545459366472	0.0290916886168301	0.213906511010258	0.00264827011750717	0.0239530578147091	222.9585	226
M222.9585T465	k1	other	k1	1	-0.0443707697562174	-1.32447767068866	0.0325932254933208	0.118663190518423	-0.00296702148314619	0.0132877968489202	222.9585	465
M222.9586T206	k1	other	k1	1	-0.0246066054177245	-1.63860671058121	0.0269972641847707	0.200855027422409	-0.00245761079518818	0.0224915644760025	222.9586	206
M222.9586T239	k1	other	k1	1	-0.0149489682496013	-1.84183383030003	0.0223093733686566	0.266961203183364	-0.00203086344043789	0.0298940743034641	222.9586	239
M222.9586T326	k1	other	k1	1	-0.0351835597950553	-1.82507911627018	0.0340696189508822	0.162772491274836	-0.00310142030498292	0.0182271164899856	222.9586	326
M222.9586T818	k1	other	other	1	0.0500720152872907	1.0582278594431	0.0309487897227977	0.109504008442538	0.00281732545935757	0.0122621599163979	222.9586	818
M222.9586T827	k1	other	k1	1	-0.191915748840565	-4.52076101350518	0.125232664600936	0.068972860791073	-0.0114001606357972	0.00772351862676692	222.9586	827
M222.9587T335	k1	other	k1	1	-0.0262906096312296	-1.38603957815664	0.0256652018060717	0.169690994567561	-0.00233635069789279	0.0190018442370711	222.9587	335
M222.958T245	k1	other	k1	1	-0.0507644997423955	-1.44421785000259	0.0364043221505746	0.123371540317972	-0.00331395264706968	0.0138150336049583	222.958	245
M222.958T307	k1	other	k1	1	-0.0299132256684283	-0.850852235614968	0.0214494042898205	0.123806253763097	-0.00195257886770449	0.0138637124237317	222.958	307
M223.0971T254	k1	other	k1	1	-0.248518356666854	-1.75556441574854	0.0888063786108656	0.0414256284910985	-0.0080842085798734	-0.0046388044457906	223.0971	254
M223.0972T392	k1	other	k1	1	-0.696476927969109	-3691.63714778356	6.81740995030259	2.96782217384358	-0.620601412588254	-0.332334045271028	223.0972	392
M223.1701T415	k1	other	k1	1	-0.352616478707155	-25.8329295207035	0.405783768317965	0.24869679694745	-0.0369392454992877	-0.02784884259708	223.1701	415
M223.2066T590	k1	other	k1	1	-0.410027154045786	-130.764558013843	0.984482212586368	0.0479100376318314	-0.0896192331476255	-0.00536492272198817	223.2066	590
M224.0475T263	k1	other	k1	1	-0.0524144381186942	-10.4609311857925	0.0995559404283467	0.627401930147009	-0.00906276103561027	-0.0702559012107429	224.0475	263
M224.9538T465	k1	other	other	1	0.12731821170403	0.132374837530071	0.0174543839194817	0.0293063047919902	0.00158890478865911	0.00328169352911545	224.9538	465
M225.0555T347	k1	other	k1	1	-0.102477673519133	-0.932437617913541	0.0415605284512731	0.0339293347306856	-0.00378333162488338	-0.00379937624423108	225.0555	347
M225.1492T219	k1	other	k1	1	-0.228222914839456	-12.626557727629	0.228233109653686	0.172580267817547	-0.0207764812858585	-0.0193253824448263	225.1492	219
M226.063T307	k1	other	k1	1	-0.0766175944951772	-15.3251657978995	0.14568786752609	0.222380090798549	-0.0132622355179989	-0.0249019216225843	226.063	307
M227.0337T239	k1	other	k1	1	-0.37179394785028	-91.8698382358285	0.785767700881915	0.37180016611784	-0.0715298843238694	-0.0416338466392543	227.0337	239
M227.0337T297	k1	other	k1	1	-0.654593694318505	-418.918672794559	2.22642109120948	0.732625257365387	-0.202675221864801	-0.0820387143117287	227.0337	297
M230.9242T307	k1	other	k1	1	-0.15578168785707	-13.6213883017807	0.195850835463262	0.160313560083171	-0.0178286630892272	0.0179517675970596	230.9242	307
M231.1021T437	k1	other	other	1	0.194108936997052	365.231381358945	1.13204410586577	2.72294234580291	0.103052064689365	0.304912623403075	231.1021	437
M231.9313T509	k1	other	other	1	0.140770399210763	1.38389703880606	0.0593422625123503	0.0253731689478962	0.00540203570121421	-0.00284126453131758	231.9313	509
M233.0821T333	k1	other	other	1	0.168777629593997	402.616662948015	1.10830643111146	3.59123461822847	0.100891180337173	0.402143207471071	233.0821	333
M234.0851T333	k1	other	other	1	0.190699204839492	64.9500971251493	0.473174010703882	1.35253450113798	0.0430739036648141	0.151455591272737	234.0851	333
M235.0975T362	k1	other	other	1	0.156190720191306	267.213157775445	0.868586495196157	2.95613592186159	0.0790690320522518	0.331025429333908	235.0975	362
M235.8222T811	k1	other	k1	1	-0.0225456995726171	-2.99431548482591	0.0349331038697504	0.246832480724385	-0.00318002493112462	0.0276400781510373	235.8222	811
M236.1009T363	k1	other	other	1	0.149687792613958	38.010218560306	0.320700705062128	1.14012155244002	0.0291939771893536	0.12766978121616	236.1009	363
M238.8458T327	k1	other	other	1	0.0581019186543266	1.16671028483026	0.035005258527047	0.101178977277499	0.00318659330277449	0.0113299304491243	238.8458	327
M239.0703T450	k1	other	k1	1	-0.231983695836983	-26.0449250293343	0.330481251540391	0.194872104819618	-0.030084318389977	-0.0218216022091749	239.0703	450
M239.0705T263	k1	other	k1	1	-0.21961637413008	-108.881012100373	0.657453395080896	1.04310643190361	-0.0598491962009763	-0.116806115682396	239.0705	263
M239.0713T322	k1	other	k1	1	-0.621955238934381	-276.291689351941	1.76246302815666	0.909225549574534	-0.160440262927132	-0.101814255455389	239.0713	322
M239.092T226	k1	other	other	1	0.0743394683179031	8.73242714308055	0.108326260203553	0.213865274516166	0.00986113943459481	-0.0239484401893624	239.092	226
M239.2014T293	k1	other	k1	1	-0.529541005894117	-163.01754481333	1.24917565377947	0.152064672663803	-0.113714765718613	-0.017028064637622	239.2014	293
M239.201T299	k1	other	k1	1	-0.295818536853716	-29.6054502738225	0.397882709724134	0.0356961319468578	-0.0362199975502838	-0.00399722060000112	239.201	299
M241.0506T270	k1	other	k1	1	-0.485259986278571	-34.2892947684544	0.548432340270996	0.142443075427531	-0.0499248083307878	-0.0159506468732829	241.0506	270
