featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M210.9391T578	k-4	other	other	1	0.159577046227369	19.4105747247859	0.200177424144801	1.06027928168499	0.0180301644742522	-0.124169955010784	210.9391	578
M211.0388T319	k-4	other	other	1	0.259477557697129	213.657107631204	1.12875334703078	0.935497460874081	0.101667850831701	0.109556679674845	211.0388	319
M211.0395T228	k-4	other	other	1	0.230148034238025	44.3962576019398	0.457860109422884	0.851808243964088	0.0412398806426951	0.0997557843087797	211.0395	228
M211.039T418	k-4	other	other	1	0.166559427455529	225.48783078976	1.00790360913464	1.44790259280222	0.0907828039277024	0.169564757997095	211.039	418
M211.0607T263	k-4	other	k-4	1	-0.176385334738676	-0.813992373977454	0.0435518005131196	0.060453348592213	-0.00392275067858478	-0.00707972861925309	211.0607	263
M211.0755T367	k-4	other	other	1	0.164655726064097	195.33112162333	0.840768922308236	2.81291216335963	0.0757288291565373	0.329421863472216	211.0755	367
M212.0743T273	k-4	other	k-4	1	-0.0103122973875701	-0.241469036750538	0.00864664942530102	0.239524264047198	-0.000778811656486316	-0.0280508330253009	212.0743	273
M212.1367T256	k-4	other	k-4	1	-0.0152314149078091	-0.176329862026454	0.0100047614447547	0.131215693975823	-0.000901138053630357	-0.0153667501564248	212.1367	256
M217.0506T407	k-4	other	k-4	1	-0.588899022692913	-17.0422314744799	0.341581319282711	0.107569796133948	-0.0307665432019164	0.0125975646013235	217.0506	407
M217.8836T288	k-4	other	k-4	1	-0.179015463378942	-3.04114772147456	0.0992485679513688	0.164475386054237	-0.00893940968439452	-0.0192618130331472	217.8836	288
M219.1389T250	k-4	other	other	1	0.152935022085341	2.6742830221923	0.0777152528322075	0.2435628374373	0.00699988421126456	0.0285237928244964	219.1389	250
M221.0817T230	k-4	other	k-4	1	-0.226758248460214	-1.06775160245631	0.0594170819449896	0.0368225055703934	-0.00535175115088577	0.00431230614333414	221.0817	230
M221.0819T313	k-4	other	k-4	1	-0.886689068556775	-35.5193735589113	0.611154263238794	0.0811970259360365	-0.055047225891792	0.00950903335719669	221.0819	313
M221.1545T359	k-4	other	k-4	1	-0.788985264303755	-76.5592866598986	0.843728614466481	0.191721257005112	-0.0759954113479821	0.0224525936403316	221.1545	359
M221.1907T677	k-4	other	other	1	0.175391696628846	4.76511941876196	0.107047223046449	0.366455747225054	0.00964184171259639	0.0429158566354945	221.1907	677
M222.9577T319	k-4	other	other	1	0.142567068408193	11.9284862171016	0.14871450340282	0.878928623804618	0.0133948519295563	-0.102931868575297	222.9577	319
M222.9579T348	k-4	other	other	1	0.140698629765629	17.6812949430126	0.177282638027975	1.0608859424927	0.0159680100577253	-0.124241001428932	222.9579	348
M222.9585T217	k-4	other	other	1	0.143356613156881	31.5416658859081	0.245008847605725	1.50679509956784	0.0220681719671982	-0.176461695475623	222.9585	217
M222.9585T226	k-4	other	other	1	0.106764207744848	16.7064220368145	0.153504920420963	1.20310784008149	0.0138263291908227	-0.140896694820472	222.9585	226
M222.9585T465	k-4	other	other	1	0.153798005882714	35.7927945728359	0.262098464614197	1.38169841273564	0.0236074494695495	-0.161811545987398	222.9585	465
M222.9586T206	k-4	other	other	1	0.121799353440687	18.9422666556168	0.175325267695206	1.22663784941655	0.0157917079138266	-0.143652308601679	222.9586	206
M222.9586T239	k-4	other	other	1	0.13395903647621	43.691204639391	0.279453896808158	1.81566581867994	0.0251706691898337	-0.212633734257091	222.9586	239
M222.9586T326	k-4	other	other	1	0.148867537570431	30.9029560631059	0.24439112238383	1.40802032640578	0.0220125328890242	-0.16489412139246	222.9586	326
M222.9586T818	k-4	other	other	1	0.149851240124269	33.7318643799482	0.249515245277848	1.27709194483385	0.0224740673450705	-0.14956101856734	222.9586	818
M222.9586T827	k-4	other	other	1	0.151471144200346	20.5110279580571	0.195919461588951	0.972256115549775	0.0176466458755133	-0.113861508200858	222.9586	827
M222.9587T335	k-4	other	other	1	0.149706266479874	36.7289893327949	0.265683631804497	1.50502698546036	0.0239303687716884	-0.176254630551341	222.9587	335
M222.958T245	k-4	other	other	1	0.149523392348521	13.9526115693853	0.16647887436311	0.983396035316004	0.0149949051401719	-0.115166111016446	222.958	245
M222.958T307	k-4	other	other	1	0.159096760508216	22.0524284765753	0.214184212238305	1.19798223202772	0.0192917687443681	-0.140296431727123	222.958	307
M223.0971T254	k-4	other	other	1	0.135825971991174	0.576143974445408	0.0315430224159056	0.104042128240558	0.00284110900419224	0.0121844372572532	223.0971	254
M223.0972T392	k-4	other	other	1	0.250423113338148	1422.62022543335	2.72440799976811	5.95881484887988	0.245389931160543	0.697840450609533	223.0972	392
M223.1701T415	k-4	other	other	1	0.180434665879279	11.0521379237939	0.176213651271143	0.517783642119456	0.0158717254385739	0.0606379589395714	223.1701	415
M223.2066T590	k-4	other	other	1	0.126389804867241	21.9021686438716	0.182605446742851	0.412368187845624	0.0164474403281677	0.048292690630809	223.2066	590
M224.0475T263	k-4	other	other	1	0.192017464461711	41.7396977731245	0.385061898638033	0.645343361483719	0.0346828789253951	0.0755765556737049	224.0475	263
M224.9538T465	k-4	other	other	1	0.156342520761942	2.13882391044703	0.0644626073983424	0.340636239309812	0.00580620626325235	-0.0398921182755964	224.9538	465
M225.0555T347	k-4	other	other	1	0.111383599324828	1.02282002903404	0.0368468577458323	0.0126478466968692	0.00331883032442341	0.0014811970604931	225.0555	347
M225.1492T219	k-4	other	other	1	0.199225350239948	8.85096595879688	0.172314525722744	0.162005468766808	0.0155205276187212	0.0189725595093276	225.1492	219
M226.063T307	k-4	other	other	1	0.0894807521663858	11.1600375360449	0.113861730831321	0.491739278025408	0.0102556306885373	0.0575878875350797	226.063	307
M227.0337T239	k-4	other	other	1	0.204596387512259	39.8248279934065	0.370266755534509	0.601513905405178	0.0333502667953496	0.0704436612717972	227.0337	239
M227.0337T297	k-4	other	other	1	0.242212817784524	157.13083765841	0.89488087008502	1.20110687870328	0.080602741999635	0.140662361009936	227.0337	297
M230.9242T307	k-4	other	other	1	0.134966521410209	21.8132414473984	0.201497184095961	1.1875026493784	0.0181490364653752	-0.139069161395074	230.9242	307
M231.1021T437	k-4	other	k-4	1	-0.833913538027413	-852.888774571812	2.91441890107392	0.716370246103276	-0.262504387583794	0.0838945575625571	231.1021	437
M231.9313T509	k-4	other	other	1	0.148931550487412	1.9975064247875	0.0740434641544923	0.285572628856486	0.0066691628321843	-0.0334435851854703	231.9313	509
M233.0821T333	k-4	other	k-4	1	-0.930543458629944	-1198.2316623102	3.6394519709784	0.0503337735147409	-0.32780878220021	0.00589461899407861	233.0821	333
M234.0851T333	k-4	other	k-4	1	-0.936714342348816	-171.192698245954	1.37636287489532	0.00816776570515647	-0.123970268458776	-0.000956532036102937	234.0851	333
M235.0975T362	k-4	other	k-4	1	-0.904954098974592	-839.111113492652	3.00839995081258	0.260242414425521	-0.270969347064066	0.0304771482847057	235.0975	362
M235.8222T811	k-4	other	other	1	0.105575787202152	24.1468331119103	0.189313695860226	1.42001043425931	0.0170516584883186	-0.16629829025482	235.8222	811
M236.1009T363	k-4	other	k-4	1	-0.902427618860266	-124.081534843614	1.15669452707888	0.0751290511831781	-0.104184538585199	0.00879840912348384	236.1009	363
M238.8458T327	k-4	other	other	1	0.127592166583092	6.3141763222847	0.104310300601601	0.709929826694584	0.00939532459387187	-0.0831403161074595	238.8458	327
M239.0703T450	k-4	other	other	1	0.195655110662148	15.391866975779	0.210841251649514	0.155971622712764	0.0189906652133164	0.0182659321084017	239.0703	450
M239.0705T263	k-4	other	other	1	0.187008696018105	101.470344223097	0.583709925917491	1.60865509129273	0.052575289219093	0.188390581391207	239.0705	263
M239.0713T322	k-4	other	other	1	0.267899743544638	152.789159771211	1.0478406573363	0.810525901819574	0.0943799705451093	0.0949211839771785	239.0713	322
M239.092T226	k-4	other	other	1	0.137251083757089	10.875230794555	0.142604919247492	0.103821032897327	0.0128445560724662	0.0121585446464136	239.092	226
M239.2014T293	k-4	other	other	1	0.173000260287656	35.7914373382753	0.287831454302101	0.555102159477577	0.0259252434888767	0.0650083533266645	239.2014	293
M239.201T299	k-4	other	other	1	0.156742107918297	15.1998883930636	0.172155533295271	0.240185192120814	0.0155062070247294	-0.0281282347161421	239.201	299
M241.0506T270	k-4	other	other	1	0.226767759692961	14.2134156796686	0.235428943491424	0.0956160555335386	0.0212053012035926	0.0111976547302143	241.0506	270
M241.0507T327	k-4	other	other	1	0.162635252441371	38.6762527379536	0.296375142229763	0.477534527997186	0.026694781308691	0.0559243605734468	241.0507	327
M241.0508T258	k-4	other	other	1	0.142903364830057	4.01886513714462	0.0859322858202507	0.122744978923576	0.00773999992060452	0.0143747395370385	241.0508	258
M241.0881T263	k-4	other	other	1	0.177984020118932	10.4537997639148	0.180889496925752	0.446970342159501	0.0162928831518825	0.0523449700808067	241.0881	263
M242.0543T326	k-4	other	other	1	0.153440786376593	4.34423833076797	0.0939618522367356	0.222304542731194	0.00846323034363879	0.0260342209325809	242.0543	326
M243.0659T229	k-4	other	other	1	0.194171681591511	24.4481197358662	0.329872595046186	0.512522059220798	0.0297119276543834	0.0600217717489912	243.0659	229
M243.1968T424	k-4	other	other	1	0.213835148680144	462.490728219737	1.24659606348674	2.57267748556115	0.112282052552354	0.301287833458103	243.1968	424
M243.1969T605	k-4	other	other	1	0.224722247629518	37.0165492444478	0.357516994889203	0.410081209662146	0.0322018841421892	0.0480248612173155	243.1969	605
M246.9633T231	k-4	other	k-4	1	-0.0318204826485552	-0.0848598246415847	0.00579868180810679	0.0729183708876082	-0.000522292597083233	0.0085395150022973	246.9633	231
M247.1344T557	k-4	other	k-4	1	-0.821740586965921	-69.1882896633341	0.820705543570421	0.09847347926172	-0.073921702203548	-0.0115322893702604	247.1344	557
M247.1344T570	k-4	other	k-4	1	-0.772639916640682	-100.774791668326	0.975241033957658	0.117939196547984	-0.0878408557779072	-0.0138119314244245	247.1344	570
M249.1135T417	k-4	other	k-4	1	-0.938977208642718	-3035.53204646152	5.82895978636504	0.222014753210594	-0.525019762398085	0.0260002835046249	249.1135	417
M249.1136T427	k-4	other	k-4	1	-0.723678577050724	-892.181442984952	2.73366693655984	1.15487196633597	-0.246223892102567	-0.135247762151178	249.1136	427
M249.1864T510	k-4	other	other	1	0.169845524523278	4.11743136045634	0.101782899824056	0.214635084178025	0.00916767928418634	0.0251360459517489	249.1864	510
M349.2383T700	k-4	other	other	1	0.107735383682342	6.86608236984692	0.10231962036216	0.327323437177389	0.00921602219608094	0.038333047877443	349.2383	700
M200.005T296	k1	other	k1	1	-0.245601654971116	-3.38134560111304	0.120993078012728	0.0673008473364926	-0.01167259692901	-0.00756031014302467	200.005	296
M200.1286T209	k1	other	k1	1	-0.107273595770993	-0.424502527942229	0.0290275284789253	0.0185112339129901	-0.00280038036344698	-0.00207947856603576	200.1286	209
M200.1286T214	k1	other	k1	1	-0.0682203622438546	-0.140440333575353	0.0127798029099562	0.0248645403695574	-0.00123290927588778	0.00279318380373022	200.1286	214
M200.8062T276	k1	other	other	1	0.0803307381335464	1.73930363601313	0.0832444577699022	0.00187301957162227	0.00803086439391054	-0.000210407586618025	200.8062	276
M201.1135T595	k1	other	other	1	0.134987392123689	0.221245673925102	0.022235102257338	0.0103350961159306	0.00214509284818692	-0.00116100368846377	201.1135	595
M201.7354T319	k1	other	k1	1	-0.212763666885465	-285.227518197065	1.30652961866586	1.13662277286605	-0.126045174360267	-0.127683692235365	201.7354	319
M201.8009T418	k1	other	other	1	0.0500490971654745	29.0024311576331	0.272692709787604	0.0270757417248009	0.0263075552677099	0.00304158139003003	201.8009	418
M201.8011T348	k1	other	k1	1	-0.0107882350744987	-6.07743830603386	0.0548321727745902	0.0338141184457672	-0.00528983857632164	0.00379854389328547	201.8011	348
M201.8011T521	k1	other	other	1	0.031259053942353	26.2981003239183	0.170099024451793	0.0761973567114356	0.0164100077711447	0.00855970870525384	201.8011	521
M201.8013T369	k1	other	other	1	0.0257327085263114	10.0338303023406	0.124368133209219	0.0838186870966221	0.0119981995136277	0.00941585871962706	201.8013	369
M201.8014T535	k1	other	k1	1	-0.0168123342836342	-19.2324237586431	0.123564234875374	0.205628817990249	-0.0119206448189543	-0.0230995254870571	201.8014	535
M201.8015T228	k1	other	k1	1	-0.00676694816333297	-6.40227482522885	0.0613916799659716	0.22342495187952	-0.00592265563292948	-0.0250986725539133	201.8015	228
M201.8016T454	k1	other	other	1	0.0229210528951435	34.306383781201	0.242206297405511	0.150250746036208	0.0233664316150799	-0.0168785726214568	201.8016	454
M201.8017T217	k1	other	k1	1	-0.0281764543190359	-30.1091513399381	0.27488236463675	0.32095617512912	-0.0265187984139091	-0.0360549431742347	201.8017	217
M201.8017T476	k1	other	k1	1	-0.029690290068992	-53.6621619490279	0.288881759934025	0.402761294433186	-0.0278693657458501	-0.0452446056777931	201.8017	476
M201.8018T251	k1	other	other	1	0.0785393379885359	19.4578417803045	0.25521744487309	0.159200456674585	0.0246216594551137	0.0178839476025199	201.8018	251
M201.801T459	k1	other	other	1	0.0249817663991168	19.8228844452331	0.127175077355861	0.0594898629418605	0.0122689945720239	-0.00668285514976898	201.801	459
M201.8021T276	k1	other	other	1	0.00926529276293426	2.63144442620001	0.0487942878298946	0.055326887560461	0.00470734411944243	0.00621520301392298	201.8021	276
M201.8022T437	k1	other	other	1	0.00577606622199539	4.9412899193363	0.034654292177083	0.187367164639972	0.00334321261254862	-0.0210480838111121	201.8022	437
M202.95T726	k1	other	k1	1	-0.0053578259415188	-0.0261931015206728	0.00250368596663725	0.00378355448395351	-0.000241538752508642	0.0004250294977521	202.95	726
M203.0345T357	k1	other	other	1	0.0739080966891953	0.00364594619957864	0.00210800189505187	6.07735695833745e-05	0.000203365819356551	-6.82706166018604e-06	203.0345	357
M203.7984T363	k1	other	other	1	0.0586471705352764	1.76330114412922	0.0616227507991061	0.0330252854862171	0.0059449477899812	0.00370992952866357	203.7984	363
M203.7987T252	k1	other	other	1	0.0694572273006707	7.37285391715776	0.213208285332461	0.153730802258432	0.0205688987955935	0.0172695083287537	203.7987	252
M203.7988T212	k1	other	k1	1	-0.0101014230865825	-0.860690740539318	0.0291663301472486	0.0514116787894206	-0.00281377101317689	-0.00577538399595787	203.7988	212
M203.7989T238	k1	other	other	1	0.0112341880877415	0.786692672180502	0.0285516408321125	0.0295301548708605	0.00275446992975955	0.00331730042385661	203.7989	238
M205.8387T251	k1	other	other	1	0.279304457032668	56.4716633040909	0.698069013314447	0.163641136387729	0.0673449948946174	0.0183827959410757	205.8387	251
M205.8387T276	k1	other	other	1	0.182470429170999	37.4121569843821	0.516731328529932	0.135428437460589	0.0498507568993922	-0.0152134932903303	205.8387	276
M205.8394T201	k1	other	other	1	0.125029857893166	46.9705210417783	0.594979103599308	0.0868514203917084	0.0573995750134382	0.00975654394424677	205.8394	201
M205.8394T207	k1	other	other	1	0.125416969936553	112.102316588884	0.907015801427482	0.159519491076767	0.0875027731519663	-0.0179197866613468	205.8394	207
M205.8394T217	k1	other	other	1	0.142438080892626	148.483674230052	1.08546971379746	0.189664342775203	0.104718804215168	0.0213061396877237	205.8394	217
M205.8394T231	k1	other	other	1	0.147981879254009	110.583547290851	0.975784018840688	0.00820880324432152	0.094137067415531	0.000922144384302371	205.8394	231
M205.8394T245	k1	other	other	1	0.175203435940524	210.426273221245	1.35423068740122	0.0477448397061459	0.130647052067455	-0.00536346584319652	205.8394	245
M205.8398T239	k1	other	other	1	0.184801137010827	56.0105066584599	0.573622645301673	0.185777466059614	0.05533924781428	0.0208695033804476	205.8398	239
M205.8398T264	k1	other	other	1	0.335356010637361	100.019797445749	0.970700285250758	0.298627871471336	0.0936466230523958	0.0335466701390312	205.8398	264
M205.839T273	k1	other	other	1	0.213079546063978	116.982709962191	1.02292788810011	0.18237379634474	0.0986851902716274	-0.0204871486302881	205.839	273
M205.8401T322	k1	other	other	1	0.184028524215174	85.2319682277154	0.717344465001874	0.0304856763744506	0.0692045605976096	0.00342463991810327	205.8401	322
M206.8403T273	k1	other	other	1	0.35512193889002	3.04649276705593	0.161319536248838	0.0152140914506861	0.0155630219045209	0.00170909066473459	206.8403	273
M207.0654T373	k1	other	k1	1	-0.00876733687693274	-43.256031225491	0.0776470424164331	5.38570490970447	-0.00749086347535862	0.605008719319618	207.0654	373
M207.0661T267	k1	other	other	1	0.0350543424203473	1.2369778650362	0.0265936893821824	0.350136890554802	0.00256557996632544	0.0393329889573801	207.0661	267
M207.066T243	k1	other	other	1	0.119128784905041	11.178545379103	0.146255180224524	0.631782372279036	0.0141097143372201	0.070971924817586	207.066	243
M207.1386T512	k1	other	other	1	0.125077565622251	0.379319159375347	0.0290665168718065	0.0891982163532549	0.00280414170089278	0.0100201736905853	207.1386	512
M207.8358T251	k1	other	other	1	0.275605737425972	74.6263576038426	0.817307504349482	0.185159749686485	0.0788483210942278	0.0208001115741613	207.8358	251
M207.8364T207	k1	other	other	1	0.118546104552869	119.586297302468	0.932482544256194	0.170058567192714	0.0899596329080512	-0.0191037046536289	207.8364	207
M207.8364T217	k1	other	other	1	0.128519443851951	129.037055923328	1.01152048177917	0.0667908735087573	0.0975846805715955	0.00750302170677026	207.8364	217
M207.8364T245	k1	other	other	1	0.163724978471465	200.387067801929	1.29805759985868	0.0488413145580262	0.125227851069253	-0.00548663947729351	207.8364	245
M207.8365T363	k1	other	other	1	0.224209650698336	229.112491764814	1.38337737932051	0.102281078111385	0.133458928516718	0.0114898504682824	207.8365	363
M207.8366T347	k1	other	other	1	0.174721190323177	69.306647040066	0.681173718328127	0.0629618472472772	0.0657150506729215	0.00707288408996081	207.8366	347
M207.8368T238	k1	other	other	1	0.147900595768782	81.7407765805359	0.741814482104457	0.168450698867469	0.0715652629714626	0.0189230831059206	207.8368	238
M207.9308T206	k1	other	other	1	0.315704331918666	5.86655640640514	0.211162326595673	0.0488654553397895	0.0203715184821065	0.00548935135692726	207.9308	206
M207.9308T302	k1	other	other	1	0.334925083102757	4.00660552342049	0.173594949259574	0.0921151270717809	0.0167472710414539	0.0103478478665331	207.9308	302
M207.9308T311	k1	other	other	1	0.317663670293907	8.82268599083491	0.262543502402059	0.0621064900631198	0.0253284281233626	0.00697679665791167	207.9308	311
M208.0692T243	k1	other	other	1	0.114276264898675	1.03551733901317	0.0434952393966009	0.189120130585685	0.00419612763098652	0.0212450050497629	208.0692	243
M210.9378T464	k1	other	other	1	0.406307091133249	86.0840050799503	0.791758738884647	0.057289571667612	0.076383548346869	0.00643568315867743	210.9378	464
M210.9385T503	k1	other	other	1	0.419649332059939	46.9453792943316	0.592963539896985	0.034451196872705	0.0572051270080781	0.00387011075586891	210.9385	503
M210.9388T632	k1	other	other	1	0.42402359337374	109.327713801868	0.905796235743206	0.0660957074435855	0.0873851176720428	0.00742492950939677	210.9388	632
M210.9391T578	k1	other	other	1	0.413138523232374	78.5263492649091	0.756083459635213	0.048902525792067	0.0729418377808752	0.00549351570444221	210.9391	578
M211.0388T319	k1	other	k1	1	-0.178962833409107	-230.267227749734	1.13577280770769	1.14958037876678	-0.109571707779078	-0.129139298267052	211.0388	319
M211.0395T228	k1	other	k1	1	-0.38825757165589	-117.033655102665	1.12687265925198	0.391697447422423	-0.108713081424263	-0.0440017370054549	211.0395	228
M211.039T418	k1	other	k1	1	-0.26392549238583	-558.324867917969	2.33002452137489	0.651389304646879	-0.224785066380882	-0.0731744898003574	211.039	418
M211.0607T263	k1	other	other	1	0.0573486601181646	0.413554623096925	0.0206583811680562	0.0715375419438013	0.00199298142126116	0.00803624360419472	211.0607	263
M211.0755T367	k1	other	k1	1	-0.397749151884764	-737.319313109972	2.96304634516231	0.942186219762633	-0.285854746710529	-0.105841461375288	211.0755	367
M212.0743T273	k1	other	other	1	0.16128930283086	5.90151244893464	0.197300123480571	0.0666391089253893	0.0190341865275162	0.00748597307566979	212.0743	273
M212.1367T256	k1	other	other	1	0.103130065029898	1.86561769680722	0.0988282603869859	0.0503096373800253	0.00953428466850949	0.0056515850368775	212.1367	256
M217.0506T407	k1	other	other	1	0.0620969608571283	2.80806860302668	0.0525476130959292	0.327618624919138	0.00506943965162884	0.0368033763473421	217.0506	407
M217.8836T288	k1	other	other	1	0.189352419597923	5.02654494549978	0.153155970344523	0.133351847227636	0.0147754560712552	0.0149802173833777	217.8836	288
M219.1389T250	k1	other	k1	1	-0.35090558725196	-9.58831829164687	0.260147087135833	0.0945795494515864	-0.0250972381252518	-0.0106246912979624	219.1389	250
M221.0817T230	k1	other	k1	1	-0.0920197498274482	-0.677079910896122	0.0351769874461624	0.0651071512583264	-0.00339363873024787	0.00731387903009156	221.0817	230
M221.0819T313	k1	other	other	1	0.0116653421146661	0.730202247636228	0.011730224971348	0.603749976977047	0.00113165306830816	0.0678228767606534	221.0819	313
M221.1545T359	k1	other	other	1	0.0617078058335168	9.35665965621662	0.0962727462378807	0.797671361721962	0.00928774588216876	0.089607235651502	221.1545	359
M221.1907T677	k1	other	k1	1	-0.571736948263495	-24.2724022629948	0.509086998375133	0.0548142865299151	-0.0491132834326881	-0.00615761944812945	221.1907	677
M222.9577T319	k1	other	other	1	0.435547615211816	56.9447244661501	0.662825359624798	0.0444604987943175	0.0639449246543875	0.0049945160172798	222.9577	319
M222.9579T348	k1	other	other	1	0.43345693750723	85.1180961292996	0.796804294184742	0.05257603656687	0.0768703095258419	0.00590618332855686	222.9579	348
M222.9585T217	k1	other	other	1	0.455164993282054	156.490324118175	1.13491218465334	0.0894165165127995	0.109488680665575	0.0100446966643033	222.9585	217
M222.9585T226	k1	other	other	1	0.456382412174621	111.593373883231	0.957315054797636	0.104219962333917	0.0923553062064456	0.0117076570284357	222.9585	226
M222.9585T465	k1	other	other	1	0.390041934000982	141.843012565369	0.969738065802066	0.0638750442014455	0.0935537946033117	0.00717546901226734	222.9585	465
M222.9586T206	k1	other	other	1	0.447093228446471	108.65176792507	0.938916540870115	0.101362406004466	0.0905803415498217	0.011386650489041	222.9586	206
M222.9586T239	k1	other	other	1	0.45249953047459	230.617297681014	1.37716398854413	0.129451266783903	0.132859502439737	0.0145420416536577	222.9586	239
M222.9586T326	k1	other	other	1	0.431647347996533	140.01702271518	1.03381747341708	0.0773231746912657	0.0997357440902165	0.00868617862991248	222.9586	326
M222.9586T818	k1	other	other	1	0.362530960511592	127.519572426371	0.88066597276869	0.0589279539588976	0.0849607192251277	0.00661973252425269	222.9586	818
M222.9586T827	k1	other	other	1	0.344749488850078	72.9479166963471	0.650549988605807	0.0490027467086522	0.0627606795685351	0.00550477412453927	222.9586	827
M222.9587T335	k1	other	other	1	0.425141264534766	162.987388192849	1.10074684592648	0.0767891623085791	0.106192638987391	0.00862618979777876	222.9587	335
M222.958T245	k1	other	other	1	0.453340859155337	66.1032736449241	0.736383794631308	0.0535265926733758	0.0710413468354104	0.00601296502979755	222.958	245
M222.958T307	k1	other	other	1	0.45390019599576	98.3121508818537	0.891488733443812	0.0500220381710659	0.0860048262525276	0.00561927728292382	222.958	307
M223.0971T254	k1	other	k1	1	-0.317079181318891	-2.10168523324542	0.107428022456876	0.0396004487380452	-0.0103639317687895	-0.00444855727841976	223.0971	254
M223.0972T392	k1	other	k1	1	-0.416346482226407	-3695.90849189132	6.6081821575367	2.87364968495475	-0.637512889376091	-0.32281440309419	223.0972	392
M223.1701T415	k1	other	k1	1	-0.371902839023368	-35.5965207838442	0.529881106100145	0.217826586441505	-0.0511193588376542	-0.0244697743946708	223.1701	415
M223.2066T590	k1	other	k1	1	-0.349061300969754	-94.5210462785666	0.735754212407137	0.0357289196728081	-0.0709806089844761	-0.00401364506528547	223.2066	590
M224.0475T263	k1	other	k1	1	-0.168626134967408	-57.2776507813177	0.493337436869345	0.552364810874269	-0.0475938718573716	-0.0620504710947117	224.0475	263
M224.9538T465	k1	other	other	1	0.396097811598372	8.46743956414524	0.23826627274039	0.014398234394734	0.022986324582829	0.0016174405203533	224.9538	465
M225.0555T347	k1	other	k1	1	-0.0461800777768544	-0.66265026812593	0.0222875966721291	0.0318442836206374	-0.00215015715562455	-0.00357726046524701	225.0555	347
M225.1492T219	k1	other	k1	1	-0.161146683408203	-11.1871428864867	0.203342440570212	0.168526845477161	-0.0196171085678765	-0.018931637113907	225.1492	219
M226.063T307	k1	other	k1	1	-0.24825628876054	-48.3824693310085	0.460869305029589	0.187634303812223	-0.0444615652640675	-0.0210780931657264	226.063	307
M227.0337T239	k1	other	k1	1	-0.266308972012465	-81.0015795201635	0.703124008861142	0.381973361346325	-0.0678326668049749	-0.0429093717604054	227.0337	239
M227.0337T297	k1	other	k1	1	-0.326149470098918	-330.622741659169	1.75798088889174	0.708481064777985	-0.169598151084124	-0.0795879515959311	227.0337	297
M230.9242T307	k1	other	other	1	0.420003639325309	106.071557892807	0.914798303040349	0.0642616256192175	0.0882535764699612	0.00721889603480205	230.9242	307
M231.1021T437	k1	other	other	1	0.0516104983247926	82.482377074225	0.263146969534315	2.77286422749785	0.0253866465661894	0.311492564715676	231.1021	437
M231.9313T509	k1	other	other	1	0.335095693669785	7.02299020558454	0.243051460542373	0.0298914968689924	0.0234479672599108	-0.00335789215013783	231.9313	509
M233.0821T333	k1	other	other	1	0.0226271939945049	45.5288387118398	0.129109857656697	3.63818257053011	0.012455649139118	0.408698993827376	233.0821	333
M234.0851T333	k1	other	other	1	0.038058228191382	10.868719358014	0.0815837597438285	1.37154856479362	0.00787065143795018	0.154074323525456	234.0851	333
M235.0975T362	k1	other	other	1	0.019567211776567	28.3513412246154	0.094900245716917	2.98809413704687	0.00915533627965926	0.335670638731744	235.0975	362
M235.8222T811	k1	other	other	1	0.446592256504785	159.609516778818	1.16831045826561	0.106898776785157	0.112710721069901	0.0120085844144718	235.8222	811
M236.1009T363	k1	other	other	1	0.0209698589576833	4.50548999775028	0.0392131004408649	1.15439386096581	0.00378301571710447	0.129680025757609	236.1009	363
M238.8458T327	k1	other	other	1	0.461037557335707	35.6517408403333	0.549881185885294	0.0519713656984495	0.0530488317770526	0.00583825700250551	238.8458	327
M239.0703T450	k1	other	k1	1	-0.160125832639383	-19.6839950834305	0.251741699843998	0.18592244571785	-0.0242863429938833	-0.0208857898199811	239.0703	450
M239.0705T263	k1	other	k1	1	-0.314558010638688	-266.70418055206	1.43240357474482	0.857818082505083	-0.138188645518303	-0.0963638796047756	239.0705	263
M239.0713T322	k1	other	k1	1	-0.219964532480556	-196.030950954682	1.25517701480652	0.916594343655505	-0.121091021147947	-0.102966571560834	239.0713	322
M239.092T226	k1	other	k1	1	-0.00435969508997568	-0.539797114168674	0.00660852003849719	0.209680652245287	-0.000637545485854555	-0.0235546924697707	239.092	226
M239.2014T293	k1	other	k1	1	-0.398382642330505	-128.790708612548	0.966988420155029	0.0985015679441586	-0.0932885273180865	-0.0110652752930238	239.2014	293
M239.201T299	k1	other	k1	1	-0.0385484534355981	-5.84135252883312	0.061769150977637	0.00675100556529	-0.00595907149277803	0.000758381177516063	239.201	299
M241.0506T270	k1	other	k1	1	-0.166143150282748	-16.2723894910941	0.251646187549643	0.158274249154078	-0.0242771286112749	-0.0177799011248162	241.0506	270
M241.0507T327	k1	other	k1	1	-0.256394405109101	-95.2774197824943	0.681655591329474	0.225704635414827	-0.0657615385332857	-0.0253547631565871	241.0507	327
M241.0508T258	k1	other	k1	1	-0.0897588228612111	-3.94448099710581	0.0787445359323071	0.12271629509954	-0.00759674225498311	-0.0137854616587033	241.0508	258
M241.0881T263	k1	other	k1	1	-0.243295204127587	-22.3294720763436	0.360740794326511	0.279262979345887	-0.0348018412060008	-0.0313712949966854	241.0881	263
M242.0543T326	k1	other	k1	1	-0.28893415089665	-12.7827250173519	0.258130308598851	0.0964171222363258	-0.0249026729208291	-0.0108311169331933	242.0543	326
