featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM517T349_1	leaf_no	other	other	1	0.33523610503959	0.0656479902299472	0.647437804371183	0.142837593992346	0.0396801920694235	0.0113617484533552	517.18778951	349.334960938
NM517T349_2	leaf_no	other	other	1	0.330502527667597	0.0647889273003195	0.638630610980481	0.128737012748929	0.0391404164755732	0.0102401441707853	517.190904903	348.988220215
NM517T352_1	leaf_no	other	leaf_no	1	-0.0662671357983006	-0.00690622013859415	0.0933643875639812	0.857397743186771	-0.00572212003372438	0.0682000950189943	517.091923703	351.805358887
NM517T352_2	leaf_no	other	other	1	0.0104102311982499	0.00103338612357981	0.0143144097305311	0.8278136773262	0.00087730207231189	0.0658468859992924	517.096080464	351.994476318
NM517T352_3	leaf_no	other	other	1	0.0131947630410734	0.00130194905075003	0.0180887991396527	0.819173915258853	0.00110862698983691	0.0651596523336841	517.096881703	352.282333374
NM517T376	leaf_no	other	other	1	0.251229788896474	0.131787758151177	0.794118010445058	0.609184911571108	0.0486699339573673	0.0484564709709493	517.15463489	375.696746826
NM517T380	leaf_no	other	other	1	0.0971361351633549	0.0369466241737105	0.261450655726562	1.02529913860213	0.0160237974456601	0.0815554965373008	517.134109615	380.344451904
NM517T395	leaf_no	other	other	1	0.359906178078922	0.174718637023824	1.09440032020212	1.10540828432018	0.0670736472496163	0.087927628250122	517.229397619	394.954162598
NM517T406	leaf_no	other	other	1	0.792343199131081	0.487751746326466	2.71311390904707	0.951846932474542	0.16628142547495	0.0757128785959039	517.171706282	406.197174072
NM517T407_1	leaf_no	other	other	1	0.801618049182066	0.475928905651779	2.69567002159287	0.879624576750449	0.165212323856313	0.0699680867976757	517.166763114	406.734466553
NM517T407_2	leaf_no	other	other	1	0.808162475147822	0.492227629608654	2.75260743461541	0.890644453553103	0.168701906128799	0.0708446422248515	517.168282931	406.571029663
NM517T407_3	leaf_no	other	other	1	0.767185981278554	0.471270425355992	2.62420263009327	1.05928948684634	0.160832227726216	0.0842591950231024	517.169288043	406.574859619
NM517T407_4	leaf_no	other	other	1	0.736522343879765	0.462648361786897	2.54759519826339	1.17358176748852	0.156137108614493	0.0933503600765147	517.170261715	406.838394165
NM517T410	leaf_no	other	other	1	0.418012743609458	0.153879931863901	1.10687275495099	0.786276484788552	0.0678380582912129	0.0625428879419139	517.13283841	409.704833984
NM517T413_1	leaf_no	other	other	1	0.736264059065199	0.424672643403636	2.44037117819444	0.710688780937784	0.149565558911856	0.056530405840282	517.187748773	412.892608643
NM517T413_2	leaf_no	other	other	1	0.734336572713756	0.424079905850049	2.43547328743385	0.73090934774184	0.149265376802002	0.0581388128932898	517.188603675	413.399291992
NM517T414	leaf_no	other	other	1	0.731192714870637	0.417814043178139	2.41223374396645	0.659299853409494	0.147841070803547	0.0524427700047511	517.19316217	414.345245361
NM517T416	leaf_no	other	other	1	0.648284478281644	0.347446842299587	2.07128061328804	0.589141857486809	0.126944722736368	0.0468621838342239	517.191432427	415.532562256
NM517T421	leaf_no	other	other	1	0.483756334198543	0.192047188850857	1.33023770495922	1.04716953532409	0.0815276575979945	0.0832951362160771	517.13278173	420.968231201
NM517T424	leaf_no	other	other	1	0.565156085422042	0.297612260342285	1.78987028202346	0.873418038762136	0.109697635959062	0.0694743993767494	517.171524342	423.815490723
NM517T426_1	leaf_no	other	other	1	0.676162416266966	0.189307715553188	1.56142674899384	1.35267873406881	0.0956967802684722	0.107596292300445	517.09367125	426.233886719
NM517T426_2	leaf_no	other	other	1	0.674812671181948	0.185219798584627	1.54293369100969	1.33819865793983	0.0945633770476413	0.106444501809129	517.096831942	426.238861084
NM517T426_3	leaf_no	other	other	1	0.67506558185259	0.185275561567047	1.5434550860761	1.33752705509718	0.0945953323277307	0.106391080420925	517.09869061	426.245635986
NM517T427_1	leaf_no	other	other	1	0.674993545603233	0.184940056287285	1.54197469542496	1.33549849789623	0.0945046020908207	0.106229722643912	517.095224339	427.365539551
NM517T427_2	leaf_no	other	other	1	0.675252552459256	0.185869594381424	1.54614149871016	1.34078027919763	0.0947599772844777	0.106649852029005	517.095722187	426.772720337
NM517T427_3	leaf_no	other	other	1	0.674863926932009	0.184911472413307	1.54170748095937	1.33541885160445	0.0944882250407831	0.106223387329048	517.097955676	427.414520264
NM517T428	leaf_no	other	other	1	0.627131024276647	0.185781968122156	1.48967958689978	1.39641000695531	0.0912995375478478	0.111074814363118	517.121714828	428.306854248
NM517T435	leaf_no	other	other	1	0.30021658119336	0.0844946480044233	0.695094547889874	0.814514051478093	0.0426009803265467	0.0647889922110645	517.077826766	434.553955078
NM517T438	leaf_no	other	other	1	0.382776155344444	0.0731580655381894	0.730323858625599	0.432538617484038	0.0447601156242215	0.0344054728930747	517.096433252	438.382843018
NM517T440_1	leaf_no	other	other	1	0.516122913292695	0.137330414367982	1.16190836739628	0.645045885534918	0.0712110829396707	0.0513089648703562	517.129193993	439.97076416
NM517T440_2	leaf_no	other	other	1	0.432482666703353	0.106961004076653	0.93866155928779	0.525531293273941	0.0575287243180048	0.0418024008361896	517.132919996	440.43132019
NM517T445	leaf_no	other	other	1	0.628672163095756	0.146487526013222	1.32441588664093	0.78893343775622	0.0811708497818561	0.0627542302813309	517.094395568	444.63684082
NM517T446_1	leaf_no	other	other	1	0.555298186346237	0.149696320614564	1.25828967943628	0.841282870008039	0.0771181043521208	0.0669182676632053	517.093992131	445.850982666
NM517T446_2	leaf_no	other	other	1	0.552761479477197	0.148957885216117	1.25231210417086	0.839787963450512	0.0767517504984538	0.0667993581255047	517.096145095	445.622772217
NM517T446_3	leaf_no	other	other	1	0.555615495938608	0.158243712633807	1.2940836512156	0.787126564726731	0.0793118466166934	0.0626105059558616	517.097064263	445.640838623
NM517T446_4	leaf_no	other	other	1	0.553911171745703	0.149215454327924	1.25469714286208	0.840821170061045	0.0768979248378599	0.0668815426070625	517.098081629	445.803283691
NM517T446_5	leaf_no	other	other	1	0.556308629817333	0.158518642823548	1.29601496176766	0.787330029613157	0.0794302128491467	0.0626266901885559	517.098870968	445.599304199
NM517T447	leaf_no	other	other	1	0.546175510606467	0.157908801562566	1.28168477218221	0.893867416296174	0.0785519436605038	0.0711010067500287	517.135024501	446.564483643
NM517T449	leaf_no	other	other	1	0.503847861133566	0.275168568161745	1.62502881264851	1.13081962226834	0.0995948258950789	0.089948925455994	517.188281236	448.932037354
NM518T297	leaf_no	other	other	1	0.0337024540898393	0.0106765578623224	0.0827862738866682	0.414277178955687	0.0050738082119338	-0.0329529010234683	518.175343533	297.31149292
NM518T298	leaf_no	other	leaf_no	1	-0.00229190851094144	-0.000814320191474448	0.00596222257277931	0.589432509904704	-0.000365412917273673	-0.0468853032355466	518.176922668	297.967071533
NM518T303_1	leaf_no	other	leaf_no	1	-0.0923654885799068	-0.0153198100991056	0.164169887619116	0.304072163692422	-0.0100616501365241	0.0241868498269851	518.132526016	303.160583496
NM518T303_2	leaf_no	other	leaf_no	1	-0.114999618935474	-0.00971075516967326	0.145843355227286	0.403606452894211	-0.00893845294234635	0.032104118136999	518.136565826	302.618408203
NM518T303_3	leaf_no	other	leaf_no	1	-0.0829092006252481	-0.0136228720995215	0.146672146422233	0.279075802298101	-0.00898924792771623	0.0221985611525998	518.137528586	302.785385132
NM518T304	leaf_no	other	leaf_no	1	-0.124731256401107	-0.0183094975085656	0.208563259381995	0.559742357967425	-0.0127824327449343	0.0445236557978887	518.135774535	304.263916016
NM518T310	leaf_no	other	leaf_no	1	-0.133811273687499	-0.0263361698497467	0.25908042661909	0.873822001702511	-0.0158785307565695	0.0695065318510143	518.127802607	310.151138306
NM518T315_1	leaf_no	other	leaf_no	1	-0.0872640059644125	-0.00727603905245946	0.109970709669569	0.835560405268559	-0.00673988891633763	0.0664630849407446	518.122262749	315.446228027
NM518T315_2	leaf_no	other	leaf_no	1	-0.10240524067346	-0.00821896117720916	0.126613933109079	0.836026849084819	-0.00775991940926737	0.0665001873390688	518.12450988	315.421035767
NM518T315_3	leaf_no	other	leaf_no	1	-0.0893247343582204	-0.00729181132705472	0.111382130857659	0.821961962851054	-0.00682639215024851	0.0653814223490784	518.127821223	315.418624878
NM518T316_1	leaf_no	other	leaf_no	1	-0.0984427062221922	-0.00808621584193947	0.123133544411207	0.806419153546514	-0.00754661321819322	0.0641450987409805	518.122758067	316.23538208
NM518T316_2	leaf_no	other	leaf_no	1	-0.102651587868591	-0.00816287465639518	0.126332864561518	0.831264155059066	-0.00774269326974231	0.0661213477775189	518.123764983	315.798828125
NM518T317_1	leaf_no	other	leaf_no	1	-0.0822828972773558	-0.0067478844130879	0.102837272385804	0.830985534326339	-0.00630269454859465	0.0660991854140216	518.125393289	316.638275146
NM518T317_2	leaf_no	other	leaf_no	1	-0.0839938647300464	-0.00686750849100491	0.104817869667614	0.830271105252095	-0.00642408146796168	0.066042357493567	518.126643151	316.59765625
NM518T317_3	leaf_no	other	leaf_no	1	-0.0890876364411472	-0.00724940163348961	0.110910265049632	0.826591823594136	-0.00679747242117631	0.0657496959363511	518.127558474	316.556915283
NM518T320	leaf_no	other	leaf_no	1	-0.267439191245623	-0.0209496897990891	0.326673020042817	0.470180971027601	-0.0200211481190649	0.0373996632893168	518.128666828	320.241333008
NM518T329_1	leaf_no	other	leaf_no	1	-0.521174831707348	-0.0381538197138138	0.615421512211129	0.674263727131851	-0.0377179763728971	0.0536330432680371	518.123210956	329.024551392
NM518T329_2	leaf_no	other	leaf_no	1	-0.523441414038121	-0.0380657947373099	0.616046415545646	0.670774423717267	-0.0377562754715458	0.0533554931737947	518.127338797	328.796218872
NM518T329_3	leaf_no	other	leaf_no	1	-0.537330665893128	-0.0390386294975963	0.632091628938007	0.651569554882213	-0.0387396551026165	0.0518278779103	518.127848004	328.575317383
NM518T330	leaf_no	other	leaf_no	1	-0.51364790878817	-0.037324973026327	0.604288678138037	0.67925922690488	-0.0370356668269998	0.0540304009260147	518.08942387	329.807281494
NM518T331	leaf_no	other	leaf_no	1	-0.512711170082572	-0.0374084481283742	0.604412141154747	0.683356983875154	-0.0370432336329284	0.0543563493168965	518.084514205	330.635650635
NM518T333	leaf_no	other	leaf_no	1	-0.253918047105714	-0.0213752718442398	0.321524855686477	0.680725309644069	-0.0197056272318301	0.0541470177271585	518.085784891	332.800292969
NM518T340	leaf_no	other	other	1	0.0559572489236929	0.00948223909454662	0.10052997448135	1.35760764047986	0.00616128478939926	0.107988352914372	518.127943213	340.465179443
NM518T341_1	leaf_no	other	other	1	0.0572998891658023	0.00962241875306679	0.102478075608935	1.34791328763037	0.00628068008326581	0.107217233803392	518.122851959	340.732971191
NM518T341_2	leaf_no	other	other	1	0.0578372565990334	0.00969524012457976	0.10334633300714	1.34621346786906	0.00633389387475882	0.10708202482931	518.126620533	340.585021973
NM518T341_3	leaf_no	other	leaf_no	1	-0.463922857442296	-0.279071352315767	1.57033553280306	1.02522930156044	-0.0962427821396451	-0.0815499414808328	518.166089401	341.238708496
NM518T342_1	leaf_no	other	other	1	0.0515958027063003	0.00877770464354424	0.0928773065702319	1.35950154716125	0.00569226779578763	0.108139000168408	518.124326521	341.700256348
NM518T342_2	leaf_no	other	other	1	0.0543398006861801	0.00912801532809728	0.0971984064778432	1.34936224232939	0.00595709952653853	0.107332488186712	518.125089327	341.695922852
NM518T342_3	leaf_no	other	other	1	0.0594706623344307	0.00998866854634313	0.106369503668372	1.34750373518422	0.00651917806991457	0.107184656722376	518.127553096	341.549438477
NM518T342_4	leaf_no	other	leaf_no	1	-0.460379017866316	-0.275114478244934	1.55319658934439	1.04510633544747	-0.0951923699398699	-0.0831310228524171	518.161942667	341.784454346
NM518T342_5	leaf_no	other	leaf_no	1	-0.395236416013047	-0.222594643480836	1.29448724302837	1.03723893854363	-0.0793365819666224	-0.0825052255247969	518.162878269	342.474182129
NM518T342_6	leaf_no	other	leaf_no	1	-0.463934268153798	-0.278519394775917	1.56880112349036	1.02556739937953	-0.0961487412050104	-0.0815768348375866	518.167159417	342.370880127
NM518T348_1	leaf_no	other	leaf_no	1	-0.0820976364131263	-0.0317613693225274	0.222857307876244	1.46686510334497	-0.0136584869170448	0.116679032832936	518.128012961	347.633331299
NM518T348_2	leaf_no	other	leaf_no	1	-0.146634196093807	-0.0692294943964497	0.439718922625349	0.387155416844638	-0.026949509572244	-0.0307955513362844	518.191504559	347.576507568
NM518T349	leaf_no	other	leaf_no	1	-0.0582419941838349	-0.0284577999931349	0.177676799935263	0.28222215936694	-0.0108894622774758	-0.0224488322231311	518.196664646	348.785522461
NM518T352	leaf_no	other	leaf_no	1	-0.0361254121123209	-0.0113180375634324	0.0882478055399213	0.916867328101331	-0.00540853476563698	0.0729304915871476	518.100097931	352.250457764
NM518T361	leaf_no	other	leaf_no	1	-0.249828342451644	-0.126766498045168	0.776667341743902	0.451638842179328	-0.0476004167294163	-0.0359247644347823	518.192101255	360.617279053
NM518T406_1	leaf_no	other	other	1	0.712375214663172	0.477350662222575	2.54498430949768	1.68813790470964	0.155977092367379	0.134279762713679	518.170766431	405.584655762
NM518T406_2	leaf_no	other	other	1	0.715571504696026	0.482613291497537	2.56470903774801	1.65940442752049	0.157185982240979	0.131994212174156	518.173115485	406.413345337
NM518T406_3	leaf_no	other	other	1	0.714571484460366	0.481112952943494	2.55892943203572	1.66128251287444	0.156831761552597	0.132143600950381	518.175260931	406.147613525
NM518T407	leaf_no	other	other	1	0.719470245810405	0.486953256001881	2.58322360250289	1.57392386694436	0.158320703569569	0.125194821343127	518.222742493	407.231323242
NM518T408_1	leaf_no	other	other	1	0.715583218242848	0.4838089596404	2.56790510644485	1.60144624657138	0.157381863017328	0.127384037399068	518.224692014	407.61630249
NM518T408_2	leaf_no	other	other	1	0.747783390143192	0.502295095919994	2.67472612842256	1.38343746108477	0.163928713758063	0.110042937538109	518.227286913	408.272369385
NM518T411	leaf_no	other	other	1	0.780002963709442	0.519168779711984	2.77724602949652	1.11794515588932	0.170211957241975	0.0889248501801428	518.169609607	411.237060547
NM518T414	leaf_no	other	other	1	0.765551612288606	0.458988665664466	2.58702224040414	0.990378924162561	0.158553514629576	0.0787778335894017	518.193382613	413.899078369
NM518T426_1	leaf_no	other	other	1	0.68103090677994	0.446551823399271	2.40675170625334	1.93334520698845	0.14750508747369	0.153784317568943	517.595712456	426.233892
NM518T426_2	leaf_no	other	other	1	0.681073618742894	0.445491109202303	2.40396695598191	1.93027502861992	0.147334415596192	0.153540105990218	517.600898635	426.233947754
NM518T426_3	leaf_no	other	other	1	0.543590619492367	0.317509723675432	1.81311952978908	1.74884385095653	0.111122536714904	0.139108503324621	518.097019976	426.233886719
NM518T426_4	leaf_no	other	other	1	0.544111520794302	0.315525676690925	1.80831155830436	1.74391274899487	0.110827865580951	0.13871626806974	518.097417964	426.229064941
NM518T426_5	leaf_no	other	other	1	0.544909523222696	0.315697606811615	1.810130090406	1.74458047781377	0.11093931984357	0.138769381305992	518.099470218	426.215179443
NM518T426_6	leaf_no	other	other	1	0.544255230780939	0.315492102136566	1.80845412196549	1.74351623017035	0.110836603027881	0.138684727723705	518.100359814	426.239440918
NM518T426_7	leaf_no	other	other	1	0.544209715655157	0.315426962032333	1.80819180255419	1.74326114606824	0.110820525986111	0.138664437537336	518.10216333	426.237091064
NM518T427	leaf_no	other	other	1	0.545157257708584	0.315890196119195	1.8110936875819	1.7432104141374	0.110998376822879	0.138660402161069	518.098720253	426.884796143
NM518T429	leaf_no	other	other	1	0.543373481687841	0.309468720897398	1.78965593004774	1.71425928228578	0.109684498747256	0.136357538689737	518.10233655	428.542633057
NM518T441	leaf_no	other	other	1	0.474364479374808	0.249887966124258	1.50259069768753	0.587147352023234	0.092090834182719	0.0467035346387804	518.133128385	440.8175354
NM518T445_1	leaf_no	other	other	1	0.580761592976218	0.316203834664367	1.87022756678396	1.75460431299355	0.114622576195709	0.139566708470832	517.595929797	444.558074951
NM518T445_2	leaf_no	other	other	1	0.589019131019329	0.311596015706672	1.86970285961132	0.85621651074351	0.11459041792313	0.068106136100266	518.09798993	444.63684082
NM518T445_3	leaf_no	other	other	1	0.574954911140801	0.302024771489147	1.81865415943895	0.969938936752693	0.111461743301324	0.0771519731359337	518.098975009	445.109802246
NM518T446_1	leaf_no	other	other	1	0.586580694969813	0.320213873680917	1.89145450228006	1.74738843811826	0.115923533402476	0.138992735240729	517.597575425	446.097473145
NM518T446_2	leaf_no	other	other	1	0.606487301696949	0.332105464008785	1.95866792148475	0.92401322288721	0.120042911921429	0.0734988983823199	518.097325776	445.882656
NM518T446_3	leaf_no	other	other	1	0.558306004264346	0.285276283263467	1.74173038007255	0.987770101811864	0.106747235870098	0.0785703197096194	518.100270269	445.772979736
NM518T446_4	leaf_no	other	other	1	0.55924256366902	0.287745198169967	1.75071759081101	1.01158703264314	0.107298044373807	0.0804647927924576	518.101579843	445.803283691
NM518T446_5	leaf_no	other	other	1	0.575117860486382	0.30398306427792	1.82479913240746	0.996616602178601	0.111838356631602	0.0792739979854154	518.1023831	445.673950195
PM516T272	leaf_no	other	leaf_no	1	-0.0670591491591229	-0.0207752722355675	0.162897464717089	0.372306283132496	-0.00998366583470384	-0.0296144048518608	516.121804478	272.029708862
PM516T310	leaf_no	other	other	1	0.474637837512491	0.243702160371264	1.48430384311569	0.298249751825036	0.0909700687642385	-0.0237237169977342	516.234056952	310.013183594
PM516T311	leaf_no	other	leaf_no	1	-0.00494401442499483	-0.000480308094085989	0.00672530153827915	0.78461019206021	-0.000412180529097915	0.0624103458127732	516.122846896	311.491653442
PM516T316	leaf_no	other	leaf_no	1	-0.0624652290026785	-0.00526713980799545	0.0791623239758151	0.771635698145286	-0.00485170343593561	0.0613783140342286	516.120289393	315.965057373
PM516T317_1	leaf_no	other	leaf_no	1	-0.0663036606461374	-0.00545520868819436	0.0830015842594858	0.774739044960509	-0.0050870041620162	0.0616251639348225	516.121170746	317.127838135
PM516T317_2	leaf_no	other	leaf_no	1	-0.0486185192285816	-0.0039207543324924	0.0602556288471963	0.763696478838779	-0.00369294920651542	0.0607468037283256	516.121820655	317.116699219
PM516T317_3	leaf_no	other	leaf_no	1	-0.0630848573558757	-0.00529152131159463	0.0797378977481134	0.767629731506199	-0.00488697922255283	0.061059666933044	516.122550167	317.116699219
PM516T329	leaf_no	other	leaf_no	1	-0.40068349318025	-0.0626700456344897	0.691580397871739	0.882443786174139	-0.0423856049704291	0.0701923355224968	516.121809914	329.123626709
PM516T331	leaf_no	other	other	1	0.192432821836342	0.0829933320852746	0.551535052375647	0.906219018111554	0.0338025006626556	-0.0720834917450495	516.185836242	330.663070679
PM516T334_1	leaf_no	other	other	1	0.122598547153203	0.0384793015786344	0.299756214925267	1.61560839817036	0.0183714699727649	0.128510539180066	516.122946997	334.2605896
PM516T334_2	leaf_no	other	other	1	0.0657594668145063	0.0296974129057966	0.192863655620709	0.984080125798406	0.011820234849699	-0.0782768074899578	516.186515752	334.171295166
PM516T337	leaf_no	other	other	1	0.148191079093757	0.0543677136450894	0.391736022273432	1.68716982809498	0.0240087318030785	0.13420275887546	516.106780975	336.667785645
PM516T338	leaf_no	other	other	1	0.19369596572939	0.0638498105392678	0.485346652046386	1.52800857392949	0.0297459435384022	0.121542575496526	516.107539275	337.596679688
PM516T343	leaf_no	other	other	1	0.0336040683511898	0.0084372944068573	0.0734868235369266	1.37442279982319	0.0045038631553948	0.1093258832194	516.122578948	342.503677368
PM516T344	leaf_no	other	other	1	0.0232311208753228	0.00644031385359018	0.0533827008047862	1.32542350533413	0.00327172093877929	0.105428326261066	516.122948117	343.991821289
PM516T403_1	leaf_no	other	other	1	0.134421393819729	0.0637672714081568	0.404059254450791	0.544130872770282	0.0247639985119613	-0.0432818694947483	516.084534389	402.816833496
PM516T403_2	leaf_no	other	other	1	0.147846078433277	0.0712749423348231	0.44800750163551	0.457469581647014	0.0274575003087831	-0.0363885596673767	516.084925274	403.151824951
PM516T428	leaf_no	other	leaf_no	1	-0.151237965246362	-0.0772169178108313	0.47162692198485	1.20884709842992	-0.02890508821561	-0.0961554746691195	516.158373558	428.399291992
PM516T444	leaf_no	other	other	1	0.0114775879981985	0.00574928011048214	0.0354522655617743	0.605294457833924	0.00217279976128936	0.0481470121268464	516.122169741	444.143310547
PM517T256	leaf_no	other	leaf_no	1	-0.540196390646345	-0.0617220483725676	0.796907562761956	0.0662685991367025	-0.0488409001428061	0.00527121139962488	517.134166371	256.413482666
PM517T261_1	leaf_no	other	other	1	0.196138013589571	0.0135825898214555	0.225260022510908	0.644238310182085	0.0138057445803258	0.051244727803912	517.132847807	261.293640137
PM517T261_2	leaf_no	other	other	1	0.0774531129655752	0.00570098432139494	0.0917078065199071	0.568626770980797	0.00562059143350421	0.0452303497640378	517.135158242	260.717529297
PM517T261_3	leaf_no	other	other	1	0.266346523729129	0.022533343965265	0.338102423307161	0.11243190378741	0.0207216338085104	0.00894318486653333	517.167672601	260.662994385
PM517T264	leaf_no	other	other	1	0.417438990512818	0.0364224267370445	0.538137044196924	0.731786197934014	0.0329813630425011	0.058208560296871	517.134077734	263.641906738
PM517T272	leaf_no	other	other	1	0.487353566616425	0.102475215486495	0.975311709840237	0.313349779853502	0.0597749400988501	0.0249248203998766	517.131636146	272.04385376
PM517T273_1	leaf_no	other	other	1	0.422675262981432	0.0961376326307004	0.87975566395189	0.325857533460339	0.0539184976287863	0.0259197261962109	517.065081244	273.229370117
PM517T273_2	leaf_no	other	other	1	0.489798707634466	0.102969186051704	0.98010905449308	0.313065981199395	0.0600689599351383	0.0249022461683368	517.0654188	273.151123047
PM517T284	leaf_no	other	other	1	0.140628229778473	0.0446007269403525	0.345636156905826	1.36621389125556	0.0211833615515872	0.108672920987153	517.081918632	284.076477051
PM517T294	leaf_no	other	leaf_no	1	-0.215061835202314	-0.0480418189508448	0.443612054422394	1.04700915835351	-0.0271881119776262	0.0832823793308167	517.132697833	294.402282715
PM517T299	leaf_no	other	leaf_no	1	-0.0962186084687929	-0.0106894989509668	0.139965227503554	0.899165128304909	-0.00857819403328742	0.0715224033133508	517.132498992	298.760131836
PM517T300	leaf_no	other	leaf_no	1	-0.120975484086204	-0.0133658005005157	0.175492320089624	0.91881273247367	-0.0107555797960058	0.0730852351284016	517.133843224	300.076568604
PM517T304	leaf_no	other	other	1	0.548112971988602	0.238649902243497	1.57843831583528	0.775451367824552	0.0967393858054251	0.0616818243207379	517.165158533	304.349090576
PM517T310	leaf_no	other	leaf_no	1	-0.200015067478521	-0.0440043870318873	0.409440961520534	1.05067594927504	-0.0250938327736417	0.0835740473358357	517.134052372	310.111572266
PM517T316_1	leaf_no	other	leaf_no	1	-0.0680615932892324	-0.00632854399205099	0.0905763678832445	0.786553546759397	-0.00555124778054724	0.0625649263166214	517.133477322	315.965057373
PM517T316_2	leaf_no	other	leaf_no	1	-0.0837691629585716	-0.0078938490837083	0.112227281114533	0.833995118804903	-0.00687818975041003	0.0663385771654424	517.133965292	316.083724976
PM517T317	leaf_no	other	leaf_no	1	-0.0608077165602098	-0.00578633958087685	0.0818640545066507	0.810711073595181	-0.00501728719650625	0.0644864914696866	517.132736217	316.814071655
PM517T325	leaf_no	other	other	1	0.638069567923384	0.243737673395547	1.72110470002971	0.0593056935514798	0.105483128429759	0.00471736013713441	517.227509486	325.007720947
PM517T329	leaf_no	other	leaf_no	1	-0.372603911078677	-0.02780188000577	0.444194043914553	0.715714041066577	-0.0272237809711192	0.056930130729929	517.131828161	328.825256348
PM517T330	leaf_no	other	leaf_no	1	-0.366396399918775	-0.0291814245349254	0.451274493374651	0.813800272605536	-0.027657727819168	0.0647322160096833	517.1339708	330.145568848
PM517T333	leaf_no	other	leaf_no	1	-0.40109365880535	-0.0327982994740054	0.500565029341099	0.798003187719348	-0.0306786480081785	0.0634756665274595	517.134410852	332.821075439
PM517T336	leaf_no	other	other	1	0.245547834352934	0.0356442417167297	0.408295589080489	1.24530355415552	0.0250236351452284	0.0990553350481556	517.064723206	336.321380615
PM517T341	leaf_no	other	other	1	0.166963663473904	0.0255150154525548	0.284853030720147	1.24798522495366	0.0174580830687061	0.0992686435210272	517.133263794	341.494155884
PM517T342_1	leaf_no	other	other	1	0.158920305374904	0.0240485458957546	0.269802550192049	1.24975900146375	0.0165356686621639	0.0994097352459489	517.133871963	341.659591675
PM517T342_2	leaf_no	other	other	1	0.155624837082866	0.0239843889308448	0.266634122800468	1.2419126499818	0.016341481967153	0.0987856119369319	517.134676577	341.699279785
PM517T353	leaf_no	other	leaf_no	1	-0.16559327132805	-0.0240224172411815	0.275259071041783	1.14090985763001	-0.0168700881135559	0.0907515342987368	517.134060978	352.646026611
PM517T425	leaf_no	other	leaf_no	1	-0.325425628946439	-0.17940282464921	1.05451426428663	1.47160273004552	-0.0646291091813523	-0.117055878461128	517.170464846	425.1222229
PM517T431	leaf_no	other	other	1	0.00820909552225821	0.00249893615429791	0.0197668368998435	1.4507659821837	0.00121147063006701	0.115398458441825	517.134231053	430.830322266
PM517T443	leaf_no	other	leaf_no	1	-0.135435100920822	-0.0497962090001654	0.358406355613746	1.13013570282917	-0.0219660219617051	0.0898945243672256	517.134149925	443.481262207
PM517T445	leaf_no	other	leaf_no	1	-0.0956653237912103	-0.0393682927506324	0.267832026711418	1.1063317691616	-0.0164148991462956	0.0880010851193913	517.134403887	444.736450195
PM518T253_1	leaf_no	other	other	1	0.0167782633871389	0.00516340613535874	0.0406212787801284	0.797715562534555	0.00248959843434938	-0.0634527879217149	518.216462361	252.955703735
PM518T253_2	leaf_no	other	leaf_no	1	-0.0489781303265139	-0.0137092914261755	0.113089048371362	0.744388031224401	-0.0069310057738786	-0.0592109494851415	518.217043249	253.360183716
PM518T256	leaf_no	other	leaf_no	1	-0.3109699171308	-0.0608417340517393	0.600304950268027	0.437296685729708	-0.0367915119661512	0.0347839445056257	518.137785344	256.152503967
PM518T260	leaf_no	other	other	1	0.097806687543581	0.025047425028658	0.216011942361167	0.184686167704153	0.0132389479025019	-0.0146905147420867	518.171665515	259.901763916
PM518T273	leaf_no	other	other	1	0.573343931506473	0.241471135251003	1.62387339314155	0.061260775894468	0.0995240125016572	-0.00487287349440798	518.069070569	272.890563965
PM518T300	leaf_no	other	leaf_no	1	-0.121015626558562	-0.0134899352044985	0.176334626675085	0.897118313880165	-0.0108072031131287	0.0713595932997217	518.137424829	300.259033203
PM518T304	leaf_no	other	other	1	0.573608849875536	0.309689338858471	1.83942884701387	0.849109336923627	0.112734983120793	0.0675408092916941	518.166789088	303.910095215
PM518T310	leaf_no	other	leaf_no	1	-0.249864333480871	-0.0665108103078189	0.56261356279071	1.22819196288703	-0.0344814808181932	0.0976942256217418	518.137532268	310.239807129
PM518T316_1	leaf_no	other	leaf_no	1	-0.056880801333406	-0.00566747557981591	0.0783591336651807	0.809043385571363	-0.00480247747850912	0.0643538383543848	518.136128331	315.975418091
PM518T316_2	leaf_no	other	leaf_no	1	-0.0687250893444056	-0.00669379480130418	0.0936064549517349	0.804576956213762	-0.00573695586872654	0.0639985646100758	518.136842755	315.96507
PM518T316_3	leaf_no	other	leaf_no	1	-0.0838850829795638	-0.00797358025695431	0.112870642760638	0.835575572730394	-0.00691762012274109	0.0664642914080424	518.137531425	316.053024292
PM518T323	leaf_no	other	leaf_no	1	-0.257108620237129	-0.0366746249399245	0.423792340820639	0.926028273705645	-0.0259734006382992	0.0736591818194731	518.137545173	322.704650879
PM518T330	leaf_no	other	leaf_no	1	-0.437951839826797	-0.0368056147262338	0.554092356721294	0.745643329078005	-0.0339592328258536	0.0593107997979902	518.137504922	330.442993164
PM518T334	leaf_no	other	other	1	0.0253261272676432	0.00289585289304335	0.0373752911647028	1.13180567475099	0.00229065822547455	0.0900273591509094	518.136410828	333.56439209
